,phrase,label,sentiment,subjectivity,language,count
d…,d…,MISC,0.16999999999999998,0.0,de,7
norwegische,norwegische,MISC,,,de,7
sozialen,sozialen,MISC,,,de,7
Französische,Französische,MISC,,,de,7
CDU-Parteitag,CDU-Parteitag,MISC,,,de,6
russische,russische,MISC,,,de,6
europäische,europäische,MISC,,,de,6
US-Überblick am Morgen,US-Überblick am Morgen,MISC,,,de,6
Hollywood-Star,Hollywood-Star,MISC,,,de,6
Krieges,Krieges,MISC,,,de,6
ARD-Talkshow,ARD-Talkshow,MISC,,,de,6
Epstein-Befragung,Epstein-Befragung,MISC,,,de,6
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,5
Kabinett,Kabinett,MISC,,,de,5
"New Start""-Abko…","New Start""-Abko…",MISC,,,de,5
PODCAST,PODCAST,MISC,,,de,5
Tages,Tages,MISC,,,de,5
polnische,polnische,MISC,,,de,5
S…,S…,MISC,,,de,5
dänische,dänische,MISC,,,de,5
Epstein-Opfer,Epstein-Opfer,MISC,,,de,5
Schwarzkonto i…,Schwarzkonto i…,MISC,,,de,5
Epstein-Kontakte,Epstein-Kontakte,MISC,,,de,5
Videos,Videos,MISC,,,de,5
iranischer,iranischer,MISC,,,de,5
Schweizer,Schweizer,MISC,,,de,5
Irankrieg,Irankrieg,MISC,1.0,0.0,de,5
Jay-Z,Jay-Z,MISC,,,de,4
Britische,Britische,MISC,,,de,4
US-Regierungsmitglieder,US-Regierungsmitglieder,MISC,,,de,4
ICE,ICE,MISC,,,de,4
soziale,soziale,MISC,,,de,4
Grönland-Konflikt,Grönland-Konflikt,MISC,0.0,0.0,de,4
venezolanischer,venezolanischer,MISC,,,de,4
Ungarischer,Ungarischer,MISC,,,de,4
israelische,israelische,MISC,,,de,4
Super Bowl 2026,Super Bowl 2026,MISC,,,de,4
Parlamentswahl am Sonntag,Parlamentswahl am Sonntag,MISC,,,de,4
US-amerikanischen,US-amerikanischen,MISC,,,de,4
P…,P…,MISC,,,de,4
israelischer,israelischer,MISC,,,de,4
U…,U…,MISC,,,de,4
vatikanische,vatikanische,MISC,,,de,4
Commonwealth Day,Commonwealth Day,MISC,,,de,4
Berliner,Berliner,MISC,,,de,4
spanischen,spanischen,MISC,,,de,4
CONCACAF Champions Cup,CONCACAF Champions Cup,MISC,,,de,4
Andrew-Affäre,Andrew-Affäre,MISC,,,de,4
…,…,MISC,0.0,0.0,de,4
Frieden,Frieden,MISC,,,de,3
kommunistischen,kommunistischen,MISC,,,de,3
Mehrwertsteuer-Erhöhung,Mehrwertsteuer-Erhöhung,MISC,,,de,3
Epstein-Anhörung,Epstein-Anhörung,MISC,,,de,3
Hollywood-Stil,Hollywood-Stil,MISC,,,de,3
Trump-Regierung,Trump-Regierung,MISC,,,de,3
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,3
Olympischen Winterspiele,Olympischen Winterspiele,MISC,,,de,3
Melania,Melania,MISC,,,de,3
Wende,Wende,MISC,,,de,3
Formel-1-Rennen,Formel-1-Rennen,MISC,,,de,3
MAGA-Krieger,MAGA-Krieger,MISC,,,de,3
australische,australische,MISC,,,de,3
Der Fall Epstein,Der Fall Epstein,MISC,,,de,3
Venezolanischer,Venezolanischer,MISC,,,de,3
Netflix,Netflix,MISC,0.0,0.0,de,3
Internet,Internet,MISC,,,de,3
kanadische,kanadische,MISC,,,de,3
Großen Preis von Japan,Großen Preis von Japan,MISC,,,de,3
u…,u…,MISC,,,de,3
Ex-Botschafter,Ex-Botschafter,MISC,,,de,3
Trauermarsch,Trauermarsch,MISC,,,de,3
italienische,italienische,MISC,,,de,3
Deutsche,Deutsche,MISC,,,de,3
Angriff auf Iran,Angriff auf Iran,MISC,,,de,3
Epstein-Skandal“,Epstein-Skandal“,MISC,,,de,3
E…,E…,MISC,,,de,3
Weltwirtschaftsforums,Weltwirtschaftsforums,MISC,,,de,3
Angriff,Angriff,MISC,,,de,3
Olympischen Spiele,Olympischen Spiele,MISC,,,de,3
Gi…,Gi…,MISC,,,de,3
Epstein-Veröffentlichungen,Epstein-Veröffentlichungen,MISC,,,de,3
WEF-Gründer,WEF-Gründer,MISC,,,de,3
Zweite Vatikanische Konzil,Zweite Vatikanische Konzil,MISC,,,de,2
texanischen,texanischen,MISC,,,de,2
Krieg gegen den Iran,Krieg gegen den Iran,MISC,,,de,2
Herzblatt-Geschichten,Herzblatt-Geschichten,MISC,,,de,2
Kriegs,Kriegs,MISC,,,de,2
Standing Ovations,Standing Ovations,MISC,,,de,2
Truth So…,Truth So…,MISC,,,de,2
Melinda Gates,Melinda Gates,MISC,,,de,2
Epstein-Befragung von Clinton,Epstein-Befragung von Clinton,MISC,,,de,2
Sc…,Sc…,MISC,,,de,2
Berlinale…,Berlinale…,MISC,,,de,2
katholischer,katholischer,MISC,,,de,2
Trump-Ministern,Trump-Ministern,MISC,,,de,2
N…,N…,MISC,,,de,2
Who's Who,Who's Who,MISC,,,de,2
europäischer,europäischer,MISC,,,de,2
kalifornischen,kalifornischen,MISC,,,de,2
Irankriegs,Irankriegs,MISC,,,de,2
Börsenaufsicht SEC,Börsenaufsicht SEC,MISC,,,de,2
Hollywood-Ikone,Hollywood-Ikone,MISC,,,de,2
Taylor Swift,Taylor Swift,MISC,,,de,2
e…,e…,MISC,,,de,2
Maischberger“,Maischberger“,MISC,,,de,2
Andrew-Skandals,Andrew-Skandals,MISC,,,de,2
republikanischen,republikanischen,MISC,,,de,2
Merz,Merz,MISC,,,de,2
WM-Titel,WM-Titel,MISC,,,de,2
Senat i…,Senat i…,MISC,,,de,2
Microsoft-Mitbegründe bereue,Microsoft-Mitbegründe bereue,MISC,,,de,2
Foto…,Foto…,MISC,,,de,2
Noch im Jahr 2012,Noch im Jahr 2012,MISC,,,de,2
Niederlage straft all diejenigen Lügen,Niederlage straft all diejenigen Lügen,MISC,,,de,2
Fußball-WM in den USA,Fußball-WM in den USA,MISC,,,de,2
Olympischen Spiele 2028,Olympischen Spiele 2028,MISC,,,de,2
Caren Miosga“,Caren Miosga“,MISC,,,de,2
israelischen,israelischen,MISC,,,de,2
Zwölf-Tage-Krieg,Zwölf-Tage-Krieg,MISC,,,de,2
Der Herr der Ringe“,Der Herr der Ringe“,MISC,,,de,2
Der Herr der Ringe,Der Herr der Ringe,MISC,,,de,2
Caren Miosga,Caren Miosga,MISC,,,de,2
neuseeländischer,neuseeländischer,MISC,,,de,2
MMA-Käfigkampf,MMA-Käfigkampf,MISC,,,de,2
Operation Epic Fury,Operation Epic Fury,MISC,,,de,2
Iran-Krieges,Iran-Krieges,MISC,,,de,2
K.-o.-Sieg,K.-o.-Sieg,MISC,,,de,2
Der Morgen danach[3:47]2,Der Morgen danach[3:47]2,MISC,,,de,2
16 Jahre lang,16 Jahre lang,MISC,,,de,2
Tag,Tag,MISC,0.7,0.0,de,2
ungarischer,ungarischer,MISC,,,de,2
Jahrhunderten,Jahrhunderten,MISC,,,de,2
Krieg…,Krieg…,MISC,,,de,2
Kronjuwelen-Diebstahl,Kronjuwelen-Diebstahl,MISC,,,de,2
dpa,dpa,MISC,,,de,2
Concacaf Champions Cups,Concacaf Champions Cups,MISC,,,de,2
LNG-Lieferstopps,LNG-Lieferstopps,MISC,,,de,2
Heim…,Heim…,MISC,,,de,2
24.02.2026,24.02.2026,MISC,,,de,2
jüdischer,jüdischer,MISC,,,de,2
Linksextreme,Linksextreme,MISC,,,de,2
Neues Buch,Neues Buch,MISC,,,de,2
Der Rücktritt,Der Rücktritt,MISC,,,de,2
Der Krieg,Der Krieg,MISC,,,de,2
NBA-Champion,NBA-Champion,MISC,,,de,2
Court,Court,MISC,,,de,2
ICE-Einsatz,ICE-Einsatz,MISC,,,de,2
V…,V…,MISC,,,de,2
Epstein-Sumpf,Epstein-Sumpf,MISC,,,de,2
BAFTAs,BAFTAs,MISC,,,de,2
ICE-Beamte,ICE-Beamte,MISC,,,de,2
alle fünf Jahre,alle fünf Jahre,MISC,,,de,2
Parteitag seiner Arbeiterpartei,Parteitag seiner Arbeiterpartei,MISC,,,de,2
Anschluss,Anschluss,MISC,,,de,2
X,X,MISC,,,de,2
Andrew-Ermittlungen,Andrew-Ermittlungen,MISC,,,de,2
Si…,Si…,MISC,,,de,2
Youtube-Kanals,Youtube-Kanals,MISC,,,de,2
F.a.z,F.a.z,MISC,,,de,2
jüdische,jüdische,MISC,,,de,2
KI-geschriebene,KI-geschriebene,MISC,,,de,2
KI,KI,MISC,,,de,2
russischen Angriffs auf die Ukraine,russischen Angriffs auf die Ukraine,MISC,,,de,2
China-Besuch bei Wirtschaftsgesprächen,China-Besuch bei Wirtschaftsgesprächen,MISC,,,de,2
NEUSTEN ENTWICKLUNGEN,NEUSTEN ENTWICKLUNGEN,MISC,,,de,2
Britischen,Britischen,MISC,,,de,2
Online-Dienst X,Online-Dienst X,MISC,,,de,2
Supreme Court,Supreme Court,MISC,,,de,2
Kriegsbeginn,Kriegsbeginn,MISC,,,de,2
Ostern,Ostern,MISC,,,de,2
Marsh Farm,Marsh Farm,MISC,,,de,2
Artemis 2,Artemis 2,MISC,,,de,2
G…,G…,MISC,,,de,2
italienischen,italienischen,MISC,,,de,2
türkischen,türkischen,MISC,,,de,2
Euphoria“,Euphoria“,MISC,,,de,2
Das Geburtshaus von Fußball-Legende Maradona,Das Geburtshaus von Fußball-Legende Maradona,MISC,,,de,2
Polizeigewahrsam,Polizeigewahrsam,MISC,-0.7,0.0,de,2
Epstein-Affäre lenke,Epstein-Affäre lenke,MISC,,,de,2
Super Mario Galaxy Film,Super Mario Galaxy Film,MISC,,,de,2
de…,de…,MISC,,,de,2
Menschenhandels,Menschenhandels,MISC,,,de,2
Tech-Milliardär,Tech-Milliardär,MISC,,,de,2
Trump-Administration,Trump-Administration,MISC,,,de,2
Epstein-Ermittlungen,Epstein-Ermittlungen,MISC,,,de,2
AFP,AFP,MISC,,,de,2
Epstein-Vorwürfen,Epstein-Vorwürfen,MISC,0.0,0.0,de,2
Angriff auf das Mullah-Regime,Angriff auf das Mullah-Regime,MISC,,,de,2
UPDATE startest du jeden Morgen,UPDATE startest du jeden Morgen,MISC,,,de,2
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,2
Kate und Anne,Kate und Anne,MISC,,,de,2
T…,T…,MISC,,,de,2
englischen,englischen,MISC,,,de,2
Korrespondenten-Dinner,Korrespondenten-Dinner,MISC,1.0,0.0,de,2
Übergewicht,Übergewicht,MISC,,,de,2
Ver…,Ver…,MISC,,,de,2
Michelle,Michelle,MISC,,,de,2
Markus Lanz,Markus Lanz,MISC,,,de,2
Nachbarn,Nachbarn,MISC,,,de,2
Die Epstein-Akten,Die Epstein-Akten,MISC,,,de,2
Der Mann,Der Mann,MISC,,,de,2
NICE GUY,NICE GUY,MISC,,,de,2
Euro Finanzspritze,Euro Finanzspritze,MISC,,,de,2
NO MORE MR,NO MORE MR,MISC,,,de,2
Epsteins Testament,Epsteins Testament,MISC,,,de,2
Fake“,Fake“,MISC,,,de,2
Der Stadtneurotiker,Der Stadtneurotiker,MISC,,,de,2
Unionsfraktion,Unionsfraktion,MISC,,,de,2
MAGA-Propaganda,MAGA-Propaganda,MISC,,,de,2
Tight End,Tight End,MISC,,,de,2
Watergate-Skandal,Watergate-Skandal,MISC,,,de,2
Page Six,Page Six,MISC,,,de,2
Veggie-Burger“,Veggie-Burger“,MISC,,,de,2
MMA-Kämpfer,MMA-Kämpfer,MISC,,,de,2
Attentat auf Donald Trump,Attentat auf Donald Trump,MISC,,,de,2
Planungen,Planungen,MISC,,,de,2
deutscher Zeit,deutscher Zeit,MISC,,,de,2
Dieses Jahr,Dieses Jahr,MISC,,,de,2
Revolution 1979,Revolution 1979,MISC,,,de,2
Korrespondenten-Dinners,Korrespondenten-Dinners,MISC,,,de,2
Jeffrey-Epstein-Skandal,Jeffrey-Epstein-Skandal,MISC,,,de,2
Bad Bunny,Bad Bunny,MISC,0.13749999999999998,0.041666666666666664,de,2
gegenwärtige Krieg,gegenwärtige Krieg,MISC,,,de,2
McGregor,McGregor,MISC,,,de,2
Commonwealth Day Einigkeit,Commonwealth Day Einigkeit,MISC,,,de,2
Norwegische,Norwegische,MISC,,,de,2
n…,n…,MISC,,,de,2
Oslo-Verhandlungen,Oslo-Verhandlungen,MISC,,,de,2
im Jahr 2002,im Jahr 2002,MISC,,,de,2
Christliche,Christliche,MISC,,,de,2
christlichen,christlichen,MISC,,,de,2
Der Boom,Der Boom,MISC,,,de,2
Premier,Premier,MISC,,,de,2
Liste der ziemlich besten Freunde,Liste der ziemlich besten Freunde,MISC,,,de,2
Tisza-Chef,Tisza-Chef,MISC,,,de,2
Fri…,Fri…,MISC,,,de,2
Gerrymandering“,Gerrymandering“,MISC,,,de,2
Euro,Euro,MISC,,,de,2
Kuba-Invasion,Kuba-Invasion,MISC,,,de,2
Terroranschläge vom 11,Terroranschläge vom 11,MISC,,,de,2
Londoner,Londoner,MISC,,,de,2
Grenze,Grenze,MISC,,,de,2
britischem,britischem,MISC,,,de,2
90-Milliarden-Paket für die Ukraine,90-Milliarden-Paket für die Ukraine,MISC,,,de,2
Guten Morgen!,Guten Morgen!,MISC,,,de,2
Demo am Samstag,Demo am Samstag,MISC,,,de,2
Brasilianerin,Brasilianerin,MISC,0.0,0.0,de,2
israelisch-amerikanische Triumvirat,israelisch-amerikanische Triumvirat,MISC,,,de,2
sozialistischen,sozialistischen,MISC,,,de,1
Jahr 2008,Jahr 2008,MISC,,,de,1
Gäste & Themen,Gäste & Themen,MISC,,,de,1
Türken loben Spanien,Türken loben Spanien,MISC,,,de,1
Wir Deutschen,Wir Deutschen,MISC,,,de,1
CDU-Mann,CDU-Mann,MISC,,,de,1
chinesische,chinesische,MISC,,,de,1
Au…,Au…,MISC,,,de,1
anhäufte,anhäufte,MISC,,,de,1
Love Actually Moment“,Love Actually Moment“,MISC,,,de,1
Neues Zuhause,Neues Zuhause,MISC,,,de,1
ira…,ira…,MISC,,,de,1
Pauken­schlag,Pauken­schlag,MISC,,,de,1
Kr…,Kr…,MISC,,,de,1
Maga-Krieger,Maga-Krieger,MISC,,,de,1
spanische,spanische,MISC,,,de,1
Sexualstraftäter,Sexualstraftäter,MISC,,,de,1
Ex-Privat-Sekretärin,Ex-Privat-Sekretärin,MISC,,,de,1
Jerusalemtag,Jerusalemtag,MISC,,,de,1
NFL-Wende,NFL-Wende,MISC,,,de,1
Frank­reich,Frank­reich,MISC,,,de,1
OpenAI,OpenAI,MISC,,,de,1
picture alliance/dpa/Pool AFP,picture alliance/dpa/Pool AFP,MISC,,,de,1
UFC-Events,UFC-Events,MISC,,,de,1
Timing“,Timing“,MISC,,,de,1
MMA-Kämpfe,MMA-Kämpfe,MISC,,,de,1
Eishockey-Frauen,Eishockey-Frauen,MISC,,,de,1
Meister-Ehrung,Meister-Ehrung,MISC,,,de,1
Einwanderungsbehörde I…,Einwanderungsbehörde I…,MISC,,,de,1
Shutdowns,Shutdowns,MISC,,,de,1
https://truthsocial.com/@realDonaldTrump,https://truthsocial.com/@realDonaldTrump,MISC,,,de,1
Shame of Thrones,Shame of Thrones,MISC,,,de,1
Kriegsminister,Kriegsminister,MISC,,,de,1
Präside…,Präside…,MISC,,,de,1
brasilianische,brasilianische,MISC,,,de,1
Hightech-König,Hightech-König,MISC,,,de,1
Neue Teil der Epstein-Akten,Neue Teil der Epstein-Akten,MISC,,,de,1
Ungarische,Ungarische,MISC,,,de,1
Regierung be…,Regierung be…,MISC,,,de,1
†66,†66,MISC,,,de,1
Eskalation“,Eskalation“,MISC,,,de,1
F-35…,F-35…,MISC,,,de,1
Parlamentssprecher,Parlamentssprecher,MISC,,,de,1
Macbook Neo,Macbook Neo,MISC,,,de,1
noc…,noc…,MISC,,,de,1
Selbstblockade,Selbstblockade,MISC,,,de,1
Buch über den Popstar,Buch über den Popstar,MISC,,,de,1
FDP-Debakel,FDP-Debakel,MISC,,,de,1
Kubicki,Kubicki,MISC,0.0,0.0,de,1
Miami ih…,Miami ih…,MISC,,,de,1
Skandal-Royal,Skandal-Royal,MISC,,,de,1
Ex-Duchess of York,Ex-Duchess of York,MISC,,,de,1
MSCI World,MSCI World,MISC,,,de,1
Anhöru…,Anhöru…,MISC,,,de,1
IMAGO/…,IMAGO/…,MISC,,,de,1
Concacaf Champions Cup,Concacaf Champions Cup,MISC,,,de,1
Kanadischer,Kanadischer,MISC,,,de,1
Strahlemann Özdemir,Strahlemann Özdemir,MISC,,,de,1
Champions Cup,Champions Cup,MISC,,,de,1
Was für eine fulminante Aufholjagd“,Was für eine fulminante Aufholjagd“,MISC,,,de,1
Kahler Kopf,Kahler Kopf,MISC,,,de,1
Tag und jede Nacht,Tag und jede Nacht,MISC,,,de,1
Universit…,Universit…,MISC,,,de,1
Landtagswahl“,Landtagswahl“,MISC,,,de,1
Winterspielen,Winterspielen,MISC,,,de,1
Kriegs gegen den Iran,Kriegs gegen den Iran,MISC,,,de,1
Ums…,Ums…,MISC,,,de,1
SpaceX-Chef Elon Musk,SpaceX-Chef Elon Musk,MISC,,,de,1
Forbes-Liste,Forbes-Liste,MISC,,,de,1
Die Reichen,Die Reichen,MISC,,,de,1
rekordverdächtigem Tempo,rekordverdächtigem Tempo,MISC,,,de,1
XXL-Hut,XXL-Hut,MISC,,,de,1
Forbes-Chefredakteur Chase Peterson-…,Forbes-Chefredakteur Chase Peterson-…,MISC,,,de,1
Magazins Forbes,Magazins Forbes,MISC,,,de,1
Commonwealth-Day-Gottesdienst,Commonwealth-Day-Gottesdienst,MISC,0.85,0.0,de,1
Epic Fury,Epic Fury,MISC,,,de,1
Forbes“,Forbes“,MISC,,,de,1
bar k…,bar k…,MISC,,,de,1
Epstein-Vertraute,Epstein-Vertraute,MISC,,,de,1
Ein Mann in Teher…,Ein Mann in Teher…,MISC,,,de,1
Millia…,Millia…,MISC,,,de,1
britische Express,britische Express,MISC,,,de,1
Der Gewinneinbruch,Der Gewinneinbruch,MISC,,,de,1
Buchvertrags,Buchvertrags,MISC,,,de,1
VW-Chef Blume,VW-Chef Blume,MISC,,,de,1
Online-Platt­form X,Online-Platt­form X,MISC,,,de,1
Sieben Jahre lang,Sieben Jahre lang,MISC,,,de,1
Kriegsende,Kriegsende,MISC,,,de,1
X-,X-,MISC,,,de,1
Royals,Royals,MISC,0.14285714285714285,0.0,de,1
Salsa,Salsa,MISC,,,de,1
Tag zu Tag,Tag zu Tag,MISC,,,de,1
Tag elf im Krieg,Tag elf im Krieg,MISC,,,de,1
Fo…,Fo…,MISC,,,de,1
Im Jahr 2020,Im Jahr 2020,MISC,,,de,1
Reichsten-Liste,Reichsten-Liste,MISC,,,de,1
Forbes,Forbes,MISC,0.7,0.0,de,1
Superstar,Superstar,MISC,,,de,1
Box-Riese Kabayel,Box-Riese Kabayel,MISC,,,de,1
Schwergewichts-Weltmeister,Schwergewichts-Weltmeister,MISC,,,de,1
Agit Kabayel,Agit Kabayel,MISC,,,de,1
Straßenrakete,Straßenrakete,MISC,,,de,1
ddp/Aaron Chown/PA Wire/spot on news,ddp/Aaron Chown/PA Wire/spot on news,MISC,,,de,1
Sa…,Sa…,MISC,0.0,0.0,de,1
White-Stripes-Frontmann,White-Stripes-Frontmann,MISC,0.0,0.0,de,1
Fußball-WM,Fußball-WM,MISC,,,de,1
Infantino,Infantino,MISC,,,de,1
Iran WM-Teilnahme,Iran WM-Teilnahme,MISC,,,de,1
Irans,Irans,MISC,0.0,0.0,de,1
Que…,Que…,MISC,,,de,1
Der König,Der König,MISC,,,de,1
Fußball-WM im Sommer,Fußball-WM im Sommer,MISC,,,de,1
Britische Royals,Britische Royals,MISC,,,de,1
Gebt mir die Tschechoslowakei,Gebt mir die Tschechoslowakei,MISC,,,de,1
gebing…,gebing…,MISC,,,de,1
Die Revolutionsgarden,Die Revolutionsgarden,MISC,,,de,1
s…,s…,MISC,,,de,1
Russland-Sanktionen,Russland-Sanktionen,MISC,,,de,1
Asien Cup,Asien Cup,MISC,,,de,1
"Öl
","Öl
",MISC,,,de,1
Drill,Drill,MISC,,,de,1
baby,baby,MISC,,,de,1
drill,drill,MISC,,,de,1
Petra Ramsauer15.0,Petra Ramsauer15.0,MISC,,,de,1
Frauen-Power,Frauen-Power,MISC,,,de,1
MMA-Event,MMA-Event,MISC,,,de,1
nimmt d…,nimmt d…,MISC,,,de,1
NFL-Superstar,NFL-Superstar,MISC,,,de,1
Associated Newspapers“,Associated Newspapers“,MISC,,,de,1
Royals in London,Royals in London,MISC,,,de,1
Oscar…,Oscar…,MISC,,,de,1
deutsch,deutsch,MISC,,,de,1
McDonald’s,McDonald’s,MISC,,,de,1
Levis-Jeans hint…,Levis-Jeans hint…,MISC,,,de,1
NFL-Stars,NFL-Stars,MISC,,,de,1
Free Agency,Free Agency,MISC,,,de,1
Diesen toten Stars,Diesen toten Stars,MISC,,,de,1
Musikfan,Musikfan,MISC,,,de,1
Happy Gilmore zurüc…,Happy Gilmore zurüc…,MISC,,,de,1
IMAGO/imageSPACE,IMAGO/imageSPACE,MISC,,,de,1
kur…,kur…,MISC,,,de,1
Instagram @jakepau,Instagram @jakepau,MISC,,,de,1
Platt­form,Platt­form,MISC,,,de,1
Landesgeri…,Landesgeri…,MISC,,,de,1
Ex-VW-Chef,Ex-VW-Chef,MISC,0.0,1.0,de,1
Eine Frau…,Eine Frau…,MISC,,,de,1
Angriff auf Mädchenschule,Angriff auf Mädchenschule,MISC,,,de,1
"“
","“
",MISC,,,de,1
republikanischer,republikanischer,MISC,,,de,1
libanesischen,libanesischen,MISC,,,de,1
Forbes-Ranking,Forbes-Ranking,MISC,,,de,1
Golden Globe,Golden Globe,MISC,,,de,1
WELT,WELT,MISC,,,de,1
fran­zösi­schen Ermitt­lungen,fran­zösi­schen Ermitt­lungen,MISC,,,de,1
Formel-1-Renne…,Formel-1-Renne…,MISC,,,de,1
abgesch…,abgesch…,MISC,,,de,1
Neues Foto,Neues Foto,MISC,,,de,1
Neues Bild,Neues Bild,MISC,,,de,1
Justi…,Justi…,MISC,,,de,1
Teseo La Marca14.03.2026,Teseo La Marca14.03.2026,MISC,,,de,1
Happy Gilmore,Happy Gilmore,MISC,,,de,1
be…,be…,MISC,,,de,1
Einhörner,Einhörner,MISC,,,de,1
Der schwindelerregende Desinformationskrieg,Der schwindelerregende Desinformationskrieg,MISC,,,de,1
Unser Brüssel-Korresp…,Unser Brüssel-Korresp…,MISC,,,de,1
Burgenländische,Burgenländische,MISC,,,de,1
Wirtschaftstreibenden,Wirtschaftstreibenden,MISC,,,de,1
EU-offenen,EU-offenen,MISC,,,de,1
Schon am Sonntag,Schon am Sonntag,MISC,,,de,1
russischer,russischer,MISC,,,de,1
Gender-Pay-Gap,Gender-Pay-Gap,MISC,,,de,1
US-Vize Vance,US-Vize Vance,MISC,,,de,1
rechtsstaatliche,rechtsstaatliche,MISC,,,de,1
Steirische,Steirische,MISC,,,de,1
Remake,Remake,MISC,,,de,1
steirische,steirische,MISC,,,de,1
ORF.at,ORF.at,MISC,,,de,1
Ein Land der Hoffnung,Ein Land der Hoffnung,MISC,,,de,1
unauslöschliche,unauslöschliche,MISC,,,de,1
Das ungarische Wahlergebnis,Das ungarische Wahlergebnis,MISC,,,de,1
Druschba-Ölpipeline,Druschba-Ölpipeline,MISC,,,de,1
slowakische,slowakische,MISC,,,de,1
Tisza-Partei,Tisza-Partei,MISC,,,de,1
La Regle du Jeu,La Regle du Jeu,MISC,,,de,1
Rechtsnationalisten in Europa,Rechtsnationalisten in Europa,MISC,,,de,1
EU“,EU“,MISC,,,de,1
Niederlage f,Niederlage f,MISC,,,de,1
Niederlage f…,Niederlage f…,MISC,,,de,1
Orban-Ordnung,Orban-Ordnung,MISC,,,de,1
Sechzehn Jahre waren,Sechzehn Jahre waren,MISC,,,de,1
EU-Geld,EU-Geld,MISC,,,de,1
Blockaden,Blockaden,MISC,,,de,1
The Victory of Russia and China,The Victory of Russia and China,MISC,,,de,1
ungarischen Opposition,ungarischen Opposition,MISC,,,de,1
Bayer,Bayer,MISC,,,de,1
Drehtage mi…,Drehtage mi…,MISC,,,de,1
US-Bundesberufungsgericht,US-Bundesberufungsgericht,MISC,,,de,1
O…,O…,MISC,,,de,1
Sp…,Sp…,MISC,,,de,1
Iran-Verhandlungen,Iran-Verhandlungen,MISC,,,de,1
US-Vize JD Vance,US-Vize JD Vance,MISC,,,de,1
UFC Freedom 250,UFC Freedom 250,MISC,,,de,1
MMA-Kampf vor dem Weißen Haus,MMA-Kampf vor dem Weißen Haus,MISC,,,de,1
MMA-Kampf,MMA-Kampf,MISC,,,de,1
FOCUS-online-Chefkorrespondent,FOCUS-online-Chefkorrespondent,MISC,,,de,1
UngarnViktor Orbans,UngarnViktor Orbans,MISC,,,de,1
UFC Freedom 250“,UFC Freedom 250“,MISC,,,de,1
Wandels,Wandels,MISC,,,de,1
EU-freundliche,EU-freundliche,MISC,,,de,1
Wahlb…,Wahlb…,MISC,,,de,1
Preisanstieg,Preisanstieg,MISC,,,de,1
Parl…,Parl…,MISC,,,de,1
Drei Jahre lang,Drei Jahre lang,MISC,,,de,1
Der …,Der …,MISC,,,de,1
