,phrase,label,sentiment,subjectivity,language,count
Vor einem Jahr,Vor einem Jahr,MISC,,,de,4
US-amerikanischen,US-amerikanischen,MISC,,,de,4
Super Bowl 2026,Super Bowl 2026,MISC,,,de,4
Ex-Botschafter,Ex-Botschafter,MISC,,,de,4
Netflix,Netflix,MISC,-0.5666666666666667,0.3333333333333333,de,4
Trump-Regierung,Trump-Regierung,MISC,,,de,4
US-Regierungsmitglieder,US-Regierungsmitglieder,MISC,,,de,4
V…,V…,MISC,,,de,4
Commonwealth Day,Commonwealth Day,MISC,,,de,4
Andrew-Affäre,Andrew-Affäre,MISC,,,de,4
Ukrainekriegs,Ukrainekriegs,MISC,,,de,4
Grönland-Konflikt,Grönland-Konflikt,MISC,0.0,0.0,de,4
T…,T…,MISC,,,de,4
CONCACAF Champions Cup,CONCACAF Champions Cup,MISC,,,de,4
israelischer,israelischer,MISC,,,de,4
vatikanische,vatikanische,MISC,,,de,4
E…,E…,MISC,,,de,4
Berliner,Berliner,MISC,,,de,4
…,…,MISC,0.0,0.0,de,4
republikanischen,republikanischen,MISC,,,de,3
WEF-Gründer,WEF-Gründer,MISC,,,de,3
Epstein-Anhörung,Epstein-Anhörung,MISC,,,de,3
Venezolanischer,Venezolanischer,MISC,,,de,3
Trauermarsch,Trauermarsch,MISC,,,de,3
Formel-1-Rennen,Formel-1-Rennen,MISC,,,de,3
The Ne…,The Ne…,MISC,,,de,3
spanischen,spanischen,MISC,,,de,3
Trump-Administration,Trump-Administration,MISC,,,de,3
Make America Great Again,Make America Great Again,MISC,,,de,3
Präsidentschaftswahl 2027,Präsidentschaftswahl 2027,MISC,,,de,3
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,3
Großen Preis von Japan,Großen Preis von Japan,MISC,,,de,3
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,3
Epstein-Skandal“,Epstein-Skandal“,MISC,,,de,3
israelische,israelische,MISC,,,de,3
europäischer,europäischer,MISC,,,de,3
Ukraine-Kriegs,Ukraine-Kriegs,MISC,,,de,3
iranischer,iranischer,MISC,,,de,3
Respek…,Respek…,MISC,,,de,3
Epstein-Veröffentlichungen,Epstein-Veröffentlichungen,MISC,,,de,3
Kriegsende,Kriegsende,MISC,,,de,3
australische,australische,MISC,,,de,3
italienische,italienische,MISC,,,de,3
grönländischen,grönländischen,MISC,,,de,3
Frieden,Frieden,MISC,,,de,3
picture alliance/dpa/PA Wire,picture alliance/dpa/PA Wire,MISC,,,de,3
Ukrainer,Ukrainer,MISC,0.0,0.0,de,3
Angriff auf Iran,Angriff auf Iran,MISC,,,de,3
Friedensnobelpreis-Medaille,Friedensnobelpreis-Medaille,MISC,,,de,3
G…,G…,MISC,,,de,3
Gi…,Gi…,MISC,,,de,3
MAGA-Krieger,MAGA-Krieger,MISC,,,de,3
F…,F…,MISC,0.0,1.0,de,3
Olympischen Winterspiele,Olympischen Winterspiele,MISC,,,de,3
Melania,Melania,MISC,,,de,3
Anschluss,Anschluss,MISC,,,de,3
Richter,Richter,MISC,,,de,3
Mehrwertsteuer-Erhöhung,Mehrwertsteuer-Erhöhung,MISC,,,de,3
Olympischen Spiele,Olympischen Spiele,MISC,,,de,3
Fußball-WM in den USA,Fußball-WM in den USA,MISC,,,de,2
Angriff auf das Mullah-Regime,Angriff auf das Mullah-Regime,MISC,,,de,2
Vize-Justizminister,Vize-Justizminister,MISC,,,de,2
Jahrhunderten,Jahrhunderten,MISC,,,de,2
Berlinale…,Berlinale…,MISC,,,de,2
russischem,russischem,MISC,,,de,2
Senat i…,Senat i…,MISC,,,de,2
WM-Titel,WM-Titel,MISC,,,de,2
Kriegsbeginn,Kriegsbeginn,MISC,,,de,2
Noah,Noah,MISC,,,de,2
Der Morgen danach[3:47]2,Der Morgen danach[3:47]2,MISC,,,de,2
Grammy,Grammy,MISC,,,de,2
Pädophilen“,Pädophilen“,MISC,,,de,2
Merz,Merz,MISC,,,de,2
Operation Epic Fury,Operation Epic Fury,MISC,,,de,2
Der Boom,Der Boom,MISC,,,de,2
Marsh Farm,Marsh Farm,MISC,,,de,2
Caren Miosga,Caren Miosga,MISC,,,de,2
Zwölf-Tage-Krieg,Zwölf-Tage-Krieg,MISC,,,de,2
ICE-Kräften,ICE-Kräften,MISC,,,de,2
MagentaTV,MagentaTV,MISC,,,de,2
The Substance-Star Margaret Qualley,The Substance-Star Margaret Qualley,MISC,,,de,2
American Sniper“,American Sniper“,MISC,,,de,2
Sc…,Sc…,MISC,,,de,2
The Substance“-Star Margaret Qualley,The Substance“-Star Margaret Qualley,MISC,,,de,2
Herzblatt-Geschichten,Herzblatt-Geschichten,MISC,,,de,2
Streets of Minneapolis,Streets of Minneapolis,MISC,,,de,2
Zentralbanken,Zentralbanken,MISC,,,de,2
venezolanische Übergangsregierung,venezolanische Übergangsregierung,MISC,,,de,2
Wendung,Wendung,MISC,,,de,2
Epstein-Befragung von Clinton,Epstein-Befragung von Clinton,MISC,,,de,2
Nobelpreis-Medaille,Nobelpreis-Medaille,MISC,,,de,2
Epstein-Files drinsteckt,Epstein-Files drinsteckt,MISC,,,de,2
Standing Ovations,Standing Ovations,MISC,,,de,2
Der Herr der Ringe,Der Herr der Ringe,MISC,,,de,2
Der Herr der Ringe“,Der Herr der Ringe“,MISC,,,de,2
israelischen,israelischen,MISC,,,de,2
K.-o.-Sieg,K.-o.-Sieg,MISC,,,de,2
Iran-Krieges,Iran-Krieges,MISC,,,de,2
Kriegs,Kriegs,MISC,,,de,2
Truth So…,Truth So…,MISC,,,de,2
Olympischen Spiele 2028,Olympischen Spiele 2028,MISC,,,de,2
Noch im Jahr 2012,Noch im Jahr 2012,MISC,,,de,2
Zürcher,Zürcher,MISC,,,de,2
K…,K…,MISC,,,de,2
USS Abraham Lincoln“,USS Abraham Lincoln“,MISC,,,de,2
Nobelpreis,Nobelpreis,MISC,,,de,2
Andrew-Skandals,Andrew-Skandals,MISC,,,de,2
ICE-Barbie“,ICE-Barbie“,MISC,,,de,2
Tech-Milliardär,Tech-Milliardär,MISC,,,de,2
Caren Miosga“,Caren Miosga“,MISC,,,de,2
Nachbarn,Nachbarn,MISC,,,de,2
gegenwärtige Krieg,gegenwärtige Krieg,MISC,,,de,2
israelisch-amerikanische Triumvirat,israelisch-amerikanische Triumvirat,MISC,,,de,2
neuseeländischer,neuseeländischer,MISC,,,de,2
Oslo-Verhandlungen,Oslo-Verhandlungen,MISC,,,de,2
Microsoft-Mitbegründe bereue,Microsoft-Mitbegründe bereue,MISC,,,de,2
Fake“,Fake“,MISC,,,de,2
Jeffrey-Epstein-Skandal,Jeffrey-Epstein-Skandal,MISC,,,de,2
kommunistischen,kommunistischen,MISC,,,de,2
englischen,englischen,MISC,,,de,2
Oscars,Oscars,MISC,,,de,2
Gerrymandering“,Gerrymandering“,MISC,,,de,2
Fri…,Fri…,MISC,,,de,2
Maga,Maga,MISC,,,de,2
Watergate-Skandal,Watergate-Skandal,MISC,,,de,2
Kuba-Invasion,Kuba-Invasion,MISC,,,de,2
Londoner,Londoner,MISC,,,de,2
Revolution 1979,Revolution 1979,MISC,,,de,2
Planungen,Planungen,MISC,,,de,2
Veggie-Burger“,Veggie-Burger“,MISC,,,de,2
Bad Bunny,Bad Bunny,MISC,0.09166666666666666,0.027777777777777776,de,2
Page Six,Page Six,MISC,,,de,2
Dieses Jahr,Dieses Jahr,MISC,,,de,2
Premier,Premier,MISC,,,de,2
deutscher Zeit,deutscher Zeit,MISC,,,de,2
Guten Morgen!,Guten Morgen!,MISC,,,de,2
Demo am Samstag,Demo am Samstag,MISC,,,de,2
MAGA-Propaganda,MAGA-Propaganda,MISC,,,de,2
Grenze,Grenze,MISC,,,de,2
Irankrieg,Irankrieg,MISC,1.0,0.0,de,2
südamerikanischen,südamerikanischen,MISC,,,de,2
Sexualstraftäters,Sexualstraftäters,MISC,,,de,2
Commonwealth Day Einigkeit,Commonwealth Day Einigkeit,MISC,,,de,2
Epstein-Files,Epstein-Files,MISC,0.0,0.0,de,2
französischer,französischer,MISC,,,de,2
Kate und Anne,Kate und Anne,MISC,,,de,2
Foto…,Foto…,MISC,,,de,2
Die Epstein-Akten,Die Epstein-Akten,MISC,,,de,2
Norwegische,Norwegische,MISC,,,de,2
Übergewicht,Übergewicht,MISC,,,de,2
Online-Dienst X,Online-Dienst X,MISC,,,de,2
Kronjuwelen-Diebstahl,Kronjuwelen-Diebstahl,MISC,,,de,2
Fußball-WM,Fußball-WM,MISC,,,de,2
AFP,AFP,MISC,,,de,2
Si…,Si…,MISC,,,de,2
Tight End,Tight End,MISC,,,de,2
Epsteins Testament,Epsteins Testament,MISC,,,de,2
McGregor,McGregor,MISC,,,de,2
Brasilianerin,Brasilianerin,MISC,0.0,0.0,de,2
Liste der ziemlich besten Freunde,Liste der ziemlich besten Freunde,MISC,,,de,2
Ver…,Ver…,MISC,,,de,2
Markus Lanz,Markus Lanz,MISC,,,de,2
Ford-Mitarbeiter,Ford-Mitarbeiter,MISC,,,de,2
Christliche,Christliche,MISC,,,de,2
Melinda Gates,Melinda Gates,MISC,,,de,2
christlichen,christlichen,MISC,,,de,2
Who's Who,Who's Who,MISC,,,de,2
Der Krieg,Der Krieg,MISC,,,de,2
Onlinedienst X,Onlinedienst X,MISC,,,de,2
F.a.z,F.a.z,MISC,,,de,2
Epstein-Sumpf,Epstein-Sumpf,MISC,,,de,2
Google Gemini,Google Gemini,MISC,,,de,2
Michelle,Michelle,MISC,,,de,2
China-Besuch bei Wirtschaftsgesprächen,China-Besuch bei Wirtschaftsgesprächen,MISC,,,de,2
A…,A…,MISC,,,de,2
Olympischen Spielen,Olympischen Spielen,MISC,,,de,2
sozialistischen,sozialistischen,MISC,,,de,2
Artemis 2,Artemis 2,MISC,,,de,2
Youtube-Kanals,Youtube-Kanals,MISC,,,de,2
Liveblog NATO-Verbündete,Liveblog NATO-Verbündete,MISC,,,de,2
de…,de…,MISC,,,de,2
Zweite Vatikanische Konzil,Zweite Vatikanische Konzil,MISC,,,de,2
Macht-Ranking,Macht-Ranking,MISC,,,de,2
ICE-Beamte,ICE-Beamte,MISC,,,de,2
Supreme Court,Supreme Court,MISC,,,de,2
Krieg gegen den Iran,Krieg gegen den Iran,MISC,,,de,2
Andrew-Ermittlungen,Andrew-Ermittlungen,MISC,,,de,2
Friedensrat“,Friedensrat“,MISC,,,de,2
Angriff auf Venezuela,Angriff auf Venezuela,MISC,,,de,2
X,X,MISC,,,de,2
texanischen,texanischen,MISC,,,de,2
ICE-Einsatz,ICE-Einsatz,MISC,,,de,2
Renee Good,Renee Good,MISC,,,de,2
Parteitag seiner Arbeiterpartei,Parteitag seiner Arbeiterpartei,MISC,,,de,2
DHS,DHS,MISC,,,de,2
Menschenhandels,Menschenhandels,MISC,,,de,2
katholischer,katholischer,MISC,,,de,2
Das Geburtshaus von Fußball-Legende Maradona,Das Geburtshaus von Fußball-Legende Maradona,MISC,,,de,2
24.02.2026,24.02.2026,MISC,,,de,2
BAFTAs,BAFTAs,MISC,,,de,2
Kanadischer,Kanadischer,MISC,,,de,2
Britischen,Britischen,MISC,,,de,2
dpa,dpa,MISC,,,de,2
Terra X History,Terra X History,MISC,,,de,2
America First,America First,MISC,,,de,2
Der Fall Epstein,Der Fall Epstein,MISC,,,de,2
NEUSTEN ENTWICKLUNGEN,NEUSTEN ENTWICKLUNGEN,MISC,,,de,2
N…,N…,MISC,,,de,2
LNG-Lieferstopps,LNG-Lieferstopps,MISC,,,de,2
italienischen,italienischen,MISC,,,de,2
Nato-Truppen,Nato-Truppen,MISC,,,de,2
Epstein-Vorwürfen,Epstein-Vorwürfen,MISC,0.0,0.0,de,2
Die Männer im Weissen Haus,Die Männer im Weissen Haus,MISC,,,de,2
Polizeigewahrsam,Polizeigewahrsam,MISC,-0.7,0.0,de,2
amerikanischer,amerikanischer,MISC,,,de,2
Grönland-Politik,Grönland-Politik,MISC,,,de,2
ungarische,ungarische,MISC,,,de,2
Super Mario Galaxy Film,Super Mario Galaxy Film,MISC,,,de,2
alle fünf Jahre,alle fünf Jahre,MISC,,,de,2
russischen Angriffs auf die Ukraine,russischen Angriffs auf die Ukraine,MISC,,,de,2
Epstein-Affäre lenke,Epstein-Affäre lenke,MISC,,,de,2
Taylor Swift,Taylor Swift,MISC,,,de,2
jüdischer,jüdischer,MISC,,,de,2
IMAGO,IMAGO,MISC,,,de,2
Hollywood-Ikone,Hollywood-Ikone,MISC,,,de,2
kalifornischen,kalifornischen,MISC,,,de,2
Heim…,Heim…,MISC,,,de,2
ICE-Razzien,ICE-Razzien,MISC,,,de,2
Maischberger“,Maischberger“,MISC,,,de,2
Niemand im Weißen Haus,Niemand im Weißen Haus,MISC,,,de,2
Linksextreme,Linksextreme,MISC,,,de,2
Neues Buch,Neues Buch,MISC,,,de,2
Sonntagnachmittag,Sonntagnachmittag,MISC,,,de,2
Concacaf Champions Cups,Concacaf Champions Cups,MISC,,,de,2
Court,Court,MISC,,,de,2
jüdische,jüdische,MISC,,,de,2
Börsenaufsicht SEC,Börsenaufsicht SEC,MISC,,,de,2
KI-geschriebene,KI-geschriebene,MISC,,,de,2
NBA-Champion,NBA-Champion,MISC,,,de,2
Z…,Z…,MISC,,,de,2
Epstein-Ermittlungen,Epstein-Ermittlungen,MISC,,,de,2
CDU-Fraktion,CDU-Fraktion,MISC,,,de,2
Trump-Ministern,Trump-Ministern,MISC,,,de,2
KI,KI,MISC,,,de,2
AndrewDruck,AndrewDruck,MISC,,,de,1
Italien-Reise,Italien-Reise,MISC,,,de,1
Tag,Tag,MISC,0.35,0.0,de,1
US-Prä…,US-Prä…,MISC,,,de,1
US-israelischen,US-israelischen,MISC,,,de,1
Uralt-Debatte,Uralt-Debatte,MISC,0.0,0.0,de,1
Veggie-Burger,Veggie-Burger,MISC,0.0,0.0,de,1
…“,…“,MISC,,,de,1
Mini-Tennisschläger,Mini-Tennisschläger,MISC,,,de,1
Geh…,Geh…,MISC,,,de,1
Vietnam-Debakels,Vietnam-Debakels,MISC,,,de,1
Goldmedaillenge...,Goldmedaillenge...,MISC,,,de,1
Stinkfaul,Stinkfaul,MISC,,,de,1
Rodriguez…,Rodriguez…,MISC,,,de,1
Iran-Experten,Iran-Experten,MISC,,,de,1
Bomben- und Morddrohungen,Bomben- und Morddrohungen,MISC,,,de,1
M…,M…,MISC,,,de,1
Epstein-Fall“,Epstein-Fall“,MISC,,,de,1
Gefängnis-Besuch,Gefängnis-Besuch,MISC,,,de,1
Angriff im Sinn,Angriff im Sinn,MISC,,,de,1
Krieg im Iran,Krieg im Iran,MISC,,,de,1
Das war alles,Das war alles,MISC,,,de,1
PamS,PamS,MISC,,,de,1
Sendern,Sendern,MISC,,,de,1
Skandals s…,Skandals s…,MISC,,,de,1
KI-Rechenzentren,KI-Rechenzentren,MISC,,,de,1
Angriff auf den Iran,Angriff auf den Iran,MISC,,,de,1
BASIC thinking,BASIC thinking,MISC,,,de,1
Iran-Angriff,Iran-Angriff,MISC,,,de,1
Bürger,Bürger,MISC,,,de,1
Herren-Eishockeymannschaft,Herren-Eishockeymannschaft,MISC,,,de,1
Regimewechselkrieg,Regimewechselkrieg,MISC,,,de,1
"Majid Saeedi/Getty Images
","Majid Saeedi/Getty Images
",MISC,,,de,1
Wie sehr der Wind,Wie sehr der Wind,MISC,,,de,1
Die Frau d…,Die Frau d…,MISC,,,de,1
Gesperrtes Internet,Gesperrtes Internet,MISC,,,de,1
Bad-Bunny-Hit,Bad-Bunny-Hit,MISC,,,de,1
Miracle on Ice“,Miracle on Ice“,MISC,,,de,1
Thronfolg…,Thronfolg…,MISC,,,de,1
Eishockey-Profis,Eishockey-Profis,MISC,,,de,1
Trumps Krieg,Trumps Krieg,MISC,,,de,1
Ge…,Ge…,MISC,,,de,1
Wieders…,Wieders…,MISC,,,de,1
a…,a…,MISC,,,de,1
IMAGO/News Licensing,IMAGO/News Licensing,MISC,,,de,1
Ir…,Ir…,MISC,,,de,1
Die Krone,Die Krone,MISC,,,de,1
Günstiger Mietvertrag,Günstiger Mietvertrag,MISC,,,de,1
04.03.2026,04.03.2026,MISC,,,de,1
Olympischen Spielen in,Olympischen Spielen in,MISC,,,de,1
Vate…,Vate…,MISC,,,de,1
UPDATE startest du jeden Morgen,UPDATE startest du jeden Morgen,MISC,,,de,1
War Powers“,War Powers“,MISC,,,de,1
Antifa-Aktivisten,Antifa-Aktivisten,MISC,,,de,1
Testosteron,Testosteron,MISC,,,de,1
Amerikas Krieg,Amerikas Krieg,MISC,,,de,1
Klarnamenpflicht,Klarnamenpflicht,MISC,,,de,1
Kriege,Kriege,MISC,,,de,1
"Nachrichtenwoge
","Nachrichtenwoge
",MISC,,,de,1
Late-Night-Host Stephen Colbert,Late-Night-Host Stephen Colbert,MISC,,,de,1
Glückwünsc…,Glückwünsc…,MISC,,,de,1
Shahed-Kampfdrohnen,Shahed-Kampfdrohnen,MISC,,,de,1
österreichische,österreichische,MISC,,,de,1
OpenAI-Chef Sa…,OpenAI-Chef Sa…,MISC,,,de,1
Onlinediens…,Onlinediens…,MISC,,,de,1
Der Täter eines tödlichen Schusswaffenangriffs,Der Täter eines tödlichen Schusswaffenangriffs,MISC,,,de,1
sozialdemokratischen,sozialdemokratischen,MISC,,,de,1
Industrielles Trafficking,Industrielles Trafficking,MISC,,,de,1
Russisches,Russisches,MISC,,,de,1
Ukr…,Ukr…,MISC,,,de,1
Andrew-Akten,Andrew-Akten,MISC,,,de,1
Die First Lady der USA,Die First Lady der USA,MISC,,,de,1
UN-Sicherh…,UN-Sicherh…,MISC,,,de,1
Do…,Do…,MISC,,,de,1
j…,j…,MISC,,,de,1
Epstein-Ausschuss,Epstein-Ausschuss,MISC,0.0,0.0,de,1
The 1953 Trust,The 1953 Trust,MISC,,,de,1
Die Nachwahl,Die Nachwahl,MISC,,,de,1
Rund um das…,Rund um das…,MISC,,,de,1
Die junge Frau,Die junge Frau,MISC,,,de,1
Clintons Epstein-Anhörung,Clintons Epstein-Anhörung,MISC,,,de,1
Architektur-Preis,Architektur-Preis,MISC,,,de,1
Gegenangriff im Nebel,Gegenangriff im Nebel,MISC,,,de,1
Flamingos,Flamingos,MISC,,,de,1
Südfront,Südfront,MISC,,,de,1
Der Kongress,Der Kongress,MISC,,,de,1
Fan tackelt Messi,Fan tackelt Messi,MISC,,,de,1
BILD27.02.2026,BILD27.02.2026,MISC,,,de,1
PDF-Datei,PDF-Datei,MISC,,,de,1
Trump“,Trump“,MISC,,,de,1
Corbis via Getty Images,Corbis via Getty Images,MISC,,,de,1
EU-Betr…,EU-Betr…,MISC,,,de,1
irisches,irisches,MISC,,,de,1
grö…,grö…,MISC,,,de,1
Kongresses,Kongresses,MISC,,,de,1
Solo-Termin,Solo-Termin,MISC,,,de,1
olympische Eishockey-Mannschaft au…,olympische Eishockey-Mannschaft au…,MISC,,,de,1
Nation“,Nation“,MISC,,,de,1
James-Bond-Films,James-Bond-Films,MISC,-0.7,0.0,de,1
Jude,Jude,MISC,,,de,1
Guten Morgen,Guten Morgen,MISC,,,de,1
Starmers Erdrutschsieg,Starmers Erdrutschsieg,MISC,,,de,1
Labour-Abgeordnete,Labour-Abgeordnete,MISC,,,de,1
zwölftägigen Krieges,zwölftägigen Krieges,MISC,,,de,1
Khameneis Mann für die Zukunft,Khameneis Mann für die Zukunft,MISC,,,de,1
Junge Frauen und Mädchen,Junge Frauen und Mädchen,MISC,,,de,1
Religionsführers,Religionsführers,MISC,,,de,1
e…,e…,MISC,,,de,1
Dritte Kultur“,Dritte Kultur“,MISC,,,de,1
Recherch…,Recherch…,MISC,,,de,1
Umfragetief,Umfragetief,MISC,,,de,1
Die Frau von Ex-US-Präsident …,Die Frau von Ex-US-Präsident …,MISC,,,de,1
o…,o…,MISC,,,de,1
De-Risking,De-Risking,MISC,,,de,1
EFTA0168,EFTA0168,MISC,,,de,1
Beatrice im Jahr 2024,Beatrice im Jahr 2024,MISC,,,de,1
genial,genial,MISC,,,de,1
Traditionsreiches PferderennenWegen Epstein,Traditionsreiches PferderennenWegen Epstein,MISC,,,de,1
Mann we,Mann we,MISC,,,de,1
Schlagerboom,Schlagerboom,MISC,,,de,1
Vol.1,Vol.1,MISC,,,de,1
Epstein-Freund,Epstein-Freund,MISC,,,de,1
Version)[3:50]6,Version)[3:50]6,MISC,,,de,1
Renee Wood,Renee Wood,MISC,,,de,1
dü…,dü…,MISC,,,de,1
US-israelischer Angriff auf den Iran,US-israelischer Angriff auf den Iran,MISC,,,de,1
US-israelischen Krieg,US-israelischen Krieg,MISC,,,de,1
"Diehl/Getty Images
","Diehl/Getty Images
",MISC,,,de,1
ARD-Talkrunde,ARD-Talkrunde,MISC,,,de,1
Pritzker-Preis,Pritzker-Preis,MISC,,,de,1
Epstein-Affä…,Epstein-Affä…,MISC,,,de,1
Onlinedienst Facebook,Onlinedienst Facebook,MISC,,,de,1
Ex-Botschafter…,Ex-Botschafter…,MISC,,,de,1
Der Fall berührt…,Der Fall berührt…,MISC,,,de,1
USA Krieg,USA Krieg,MISC,,,de,1
Thronfolge-Ausschluss,Thronfolge-Ausschluss,MISC,,,de,1
"America First""-Flügel","America First""-Flügel",MISC,,,de,1
Krieg gebrachtTrump,Krieg gebrachtTrump,MISC,,,de,1
"America First""-Flügel
","America First""-Flügel
",MISC,,,de,1
Sexgeschäftsverbrech…,Sexgeschäftsverbrech…,MISC,,,de,1
"US-""B…","US-""B…",MISC,,,de,1
tra…,tra…,MISC,,,de,1
Olympia-Sieg,Olympia-Sieg,MISC,,,de,1
01.03.2026,01.03.2026,MISC,,,de,1
Die Zölle,Die Zölle,MISC,,,de,1
Sechs Stunden im Visier,Sechs Stunden im Visier,MISC,,,de,1
Neues,Neues,MISC,,,de,1
Frankreic…,Frankreic…,MISC,,,de,1
Causa Jeffrey Epstein,Causa Jeffrey Epstein,MISC,,,de,1
USA-Botschafter,USA-Botschafter,MISC,,,de,1
Der alte Kontinent,Der alte Kontinent,MISC,,,de,1
vo…,vo…,MISC,,,de,1
Der Ukraine-Krieg,Der Ukraine-Krieg,MISC,,,de,1
Russland-Tribunals,Russland-Tribunals,MISC,,,de,1
Selenskyj,Selenskyj,MISC,0.0,0.0,de,1
M,M,MISC,,,de,1
CBS News“,CBS News“,MISC,,,de,1
US-Stützpunkte,US-Stützpunkte,MISC,,,de,1
Putins Vernichtungskrieg,Putins Vernichtungskrieg,MISC,,,de,1
Ein 72-jähriger Mann,Ein 72-jähriger Mann,MISC,,,de,1
Widerstandskraft der Ukrainer,Widerstandskraft der Ukrainer,MISC,,,de,1
Kushner,Kushner,MISC,,,de,1
Das Schweigen der Männer,Das Schweigen der Männer,MISC,,,de,1
Die Innenpolitik,Die Innenpolitik,MISC,,,de,1
X. Darin…,X. Darin…,MISC,,,de,1
"ZUMA Press Wire
","ZUMA Press Wire
",MISC,,,de,1
Kubicki,Kubicki,MISC,0.0,0.0,de,1
The 32-year-old,The 32-year-old,MISC,,,de,1
Totenkrieg,Totenkrieg,MISC,,,de,1
Buch über den Popstar,Buch über den Popstar,MISC,,,de,1
Miami ih…,Miami ih…,MISC,,,de,1
Skandal-Royal,Skandal-Royal,MISC,,,de,1
