,phrase,label,sentiment,subjectivity,language,count
Die Pressesprecherin des Weißen Hauses,Die Pressesprecherin des Weißen Hauses,MISC,,,de,4
Tour 2026,Tour 2026,MISC,,,de,4
Heidi,Heidi,MISC,,,de,4
kommenden Jahr will,kommenden Jahr will,MISC,,,de,4
amerikanischer,amerikanischer,MISC,,,de,4
Britische,Britische,MISC,,,de,4
WELT,WELT,MISC,,,de,4
Zohran Mamdanis,Zohran Mamdanis,MISC,,,de,4
X,X,MISC,,,de,4
republikanischen,republikanischen,MISC,,,de,4
Fußball-WM,Fußball-WM,MISC,,,de,4
Epstein-Files,Epstein-Files,MISC,-0.049,0.0,de,4
Vanity Fair“,Vanity Fair“,MISC,,,de,4
griechischen,griechischen,MISC,,,de,4
Tages,Tages,MISC,,,de,4
Gaza-Krieg,Gaza-Krieg,MISC,,,de,4
FIFA-Friedenspreis,FIFA-Friedenspreis,MISC,,,de,4
Epstein-Skandals,Epstein-Skandals,MISC,,,de,4
Weißes Haus,Weißes Haus,MISC,0.0,0.0,de,4
e…,e…,MISC,0.0,0.0,de,4
Halloween-Party,Halloween-Party,MISC,,,de,4
Grammy Awards,Grammy Awards,MISC,,,de,4
T…,T…,MISC,,,de,4
kommenden Jahr,kommenden Jahr,MISC,,,de,3
Familie,Familie,MISC,,,de,3
Applaus,Applaus,MISC,,,de,3
Taylor-Swift-Themenkreuzfahrt,Taylor-Swift-Themenkreuzfahrt,MISC,,,de,3
J…,J…,MISC,,,de,3
Au…,Au…,MISC,,,de,3
arabischer,arabischer,MISC,,,de,3
Deutsche,Deutsche,MISC,,,de,3
Mar-a-Lago,Mar-a-Lago,MISC,,,de,3
Irakkrieg,Irakkrieg,MISC,,,de,3
syrische,syrische,MISC,,,de,3
i…,i…,MISC,,,de,3
L…,L…,MISC,,,de,3
Londoner,Londoner,MISC,,,de,3
südfranzösischen Saint-Tropez,südfranzösischen Saint-Tropez,MISC,,,de,3
venezolanischer,venezolanischer,MISC,,,de,3
Ukrainekriegs,Ukrainekriegs,MISC,,,de,3
NEUSTEN ENTWICKLUNGEN,NEUSTEN ENTWICKLUNGEN,MISC,,,de,3
"Harry und Sally""-Regisseur","Harry und Sally""-Regisseur",MISC,,,de,3
Harry und Sally»-Regisseur Rob Reiner,Harry und Sally»-Regisseur Rob Reiner,MISC,,,de,3
Das Jahr 2025,Das Jahr 2025,MISC,,,de,3
JavaScript,JavaScript,MISC,,,de,3
Browser,Browser,MISC,,,de,3
Türkei-Reise,Türkei-Reise,MISC,,,de,3
Friedensplan“,Friedensplan“,MISC,,,de,3
australische,australische,MISC,,,de,3
Steinmeier,Steinmeier,MISC,,,de,3
Harry und Sally“,Harry und Sally“,MISC,,,de,3
deutsches,deutsches,MISC,,,de,3
Dienstag,Dienstag,MISC,,,de,3
Selenskyj,Selenskyj,MISC,0.0,0.0,de,3
Newsletter,Newsletter,MISC,,,de,3
Falls es …,Falls es …,MISC,,,de,3
BSW,BSW,MISC,,,de,3
US-Unterhändlern,US-Unterhändlern,MISC,-0.35,0.0,de,3
"Passion Christi""-Star Jim Caviezel","Passion Christi""-Star Jim Caviezel",MISC,,,de,3
Netflix,Netflix,MISC,,,de,3
christlichen,christlichen,MISC,,,de,3
Deutscher,Deutscher,MISC,,,de,3
"Harry und Sally""-Regisseurs Rob Reiner","Harry und Sally""-Regisseurs Rob Reiner",MISC,,,de,3
Russen,Russen,MISC,1.0,0.0,de,3
Französischer,Französischer,MISC,,,de,3
Internet,Internet,MISC,,,de,3
a…,a…,MISC,,,de,3
Swift,Swift,MISC,,,de,3
saudischen,saudischen,MISC,,,de,3
Epstein-Dokumente,Epstein-Dokumente,MISC,,,de,3
Basketball-Trikot,Basketball-Trikot,MISC,,,de,3
†66,†66,MISC,,,de,3
Welttag der Armen,Welttag der Armen,MISC,,,de,3
Clinton-Minister,Clinton-Minister,MISC,,,de,3
Nobody's Girl,Nobody's Girl,MISC,,,de,3
Epstein Files“,Epstein Files“,MISC,,,de,3
Venezuela,Venezuela,MISC,0.014473684210526316,0.0043859649122807015,de,3
v…,v…,MISC,,,de,3
Rob,Rob,MISC,,,de,3
D…,D…,MISC,-0.3333333333333333,0.3333333333333333,de,3
Sohn des Paares,Sohn des Paares,MISC,,,de,3
America First,America First,MISC,,,de,3
Discovery,Discovery,MISC,,,de,3
Windsor-Gelände,Windsor-Gelände,MISC,,,de,3
Waffenruhe,Waffenruhe,MISC,,,de,3
Onlinedienst X,Onlinedienst X,MISC,,,de,3
russisches,russisches,MISC,,,de,3
chinesischen,chinesischen,MISC,,,de,3
Wikipedia-Stil,Wikipedia-Stil,MISC,,,de,3
Ex-Tagesthemen-Moderatorin,Ex-Tagesthemen-Moderatorin,MISC,,,de,3
Digital Services Act,Digital Services Act,MISC,,,de,3
s…,s…,MISC,,,de,3
Epstein-Mails,Epstein-Mails,MISC,0.0,0.0,de,2
"Eras""-Tour","Eras""-Tour",MISC,,,de,2
britischer,britischer,MISC,,,de,2
Vater-und-Sohn-Terroranschlags von Sydney,Vater-und-Sohn-Terroranschlags von Sydney,MISC,,,de,2
A…,A…,MISC,,,de,2
The Wolf of Wall Street,The Wolf of Wall Street,MISC,,,de,2
dänische,dänische,MISC,,,de,2
Hamlet,Hamlet,MISC,,,de,2
US-Haft,US-Haft,MISC,,,de,2
Tyrannei“,Tyrannei“,MISC,,,de,2
Fergie“,Fergie“,MISC,,,de,2
VIII,VIII,MISC,,,de,2
…“,…“,MISC,,,de,2
Korruptionsskandals in der Ukraine,Korruptionsskandals in der Ukraine,MISC,,,de,2
This time we're going backstage,This time we're going backstage,MISC,,,de,2
The Late Show,The Late Show,MISC,,,de,2
Best of 2025,Best of 2025,MISC,,,de,2
Musikbücher des Jahres,Musikbücher des Jahres,MISC,,,de,2
Audienz im Apo…,Audienz im Apo…,MISC,,,de,2
Ha…,Ha…,MISC,,,de,2
MH,MH,MISC,,,de,2
Die Wiener Konzerthausgesellschaft,Die Wiener Konzerthausgesellschaft,MISC,,,de,2
Hasstirade,Hasstirade,MISC,,,de,2
jüdische,jüdische,MISC,,,de,2
Kindness Along The Way,Kindness Along The Way,MISC,,,de,2
Rolle Deutschlands,Rolle Deutschlands,MISC,,,de,2
im Jahr 2020,im Jahr 2020,MISC,,,de,2
Frieden und Versöhnung,Frieden und Versöhnung,MISC,,,de,2
Kriegen erschüttertem Land,Kriegen erschüttertem Land,MISC,,,de,2
Oskar,Oskar,MISC,,,de,2
R…,R…,MISC,,,de,2
B.B.,B.B.,MISC,,,de,2
Epstein-E-Mails,Epstein-E-Mails,MISC,,,de,2
Der Fall Epstein,Der Fall Epstein,MISC,,,de,2
Amazon,Amazon,MISC,,,de,2
Ukraine-skeptischer,Ukraine-skeptischer,MISC,,,de,2
deutschem,deutschem,MISC,,,de,2
somalische,somalische,MISC,,,de,2
Britisches,Britisches,MISC,,,de,2
ATP-Sieg,ATP-Sieg,MISC,,,de,2
Hause,Hause,MISC,-0.35,0.5,de,2
statt</li><li,statt</li><li,MISC,,,de,2
Vorwurfs,Vorwurfs,MISC,,,de,2
FR,FR,MISC,,,de,2
SZ,SZ,MISC,-0.85,0.0,de,2
male gaze“,male gaze“,MISC,,,de,2
Freiluft-Messe,Freiluft-Messe,MISC,,,de,2
ZDF-Moderator,ZDF-Moderator,MISC,,,de,2
Fußballfans live,Fußballfans live,MISC,,,de,2
Kanzlerkandidat,Kanzlerkandidat,MISC,,,de,2
AfD-Jugendkongress,AfD-Jugendkongress,MISC,,,de,2
By Me,By Me,MISC,,,de,2
Mittwoch Mails,Mittwoch Mails,MISC,,,de,2
Todesfall“,Todesfall“,MISC,,,de,2
Jahrhundert-Legende,Jahrhundert-Legende,MISC,,,de,2
Ein Jahr lang,Ein Jahr lang,MISC,,,de,2
algerischer,algerischer,MISC,,,de,2
Mittwo…,Mittwo…,MISC,,,de,2
G…,G…,MISC,0.0,0.0,de,2
Terra X History,Terra X History,MISC,,,de,2
Juden,Juden,MISC,,,de,2
Nato-Beitritt,Nato-Beitritt,MISC,0.0,0.0,de,2
Make America Great Again,Make America Great Again,MISC,,,de,2
"Super-Federgewicht
German Boxing Series Live","Super-Federgewicht
German Boxing Series Live",MISC,,,de,2
Wilde Gerüchte,Wilde Gerüchte,MISC,,,de,2
Deutschlands Schlagerkönigin,Deutschlands Schlagerkönigin,MISC,,,de,2
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,2
katholischen,katholischen,MISC,,,de,2
tödlichen Angriff auf drei Amerikaner,tödlichen Angriff auf drei Amerikaner,MISC,,,de,2
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,2
Royals“,Royals“,MISC,,,de,2
Ein Jahr saß,Ein Jahr saß,MISC,,,de,2
Jeffrey Epstein-Akten,Jeffrey Epstein-Akten,MISC,,,de,2
Titels Prinz,Titels Prinz,MISC,,,de,2
Finanz-Dokumente,Finanz-Dokumente,MISC,,,de,2
Ukrainischer,Ukrainischer,MISC,,,de,2
Harry und Sally“-Regisseur,Harry und Sally“-Regisseur,MISC,,,de,2
Epstein-Missbrauchsskandals,Epstein-Missbrauchsskandals,MISC,,,de,2
EFTA,EFTA,MISC,,,de,2
Ein Jahr nach dem Anschlag,Ein Jahr nach dem Anschlag,MISC,,,de,2
INTERVIEW,INTERVIEW,MISC,,,de,2
Kriegs in der Ukraine,Kriegs in der Ukraine,MISC,,,de,2
For Good,For Good,MISC,,,de,2
Epstein-Unterlagen,Epstein-Unterlagen,MISC,,,de,2
Migration,Migration,MISC,,,de,2
südkoreanischen,südkoreanischen,MISC,,,de,2
Tötungsdelikt,Tötungsdelikt,MISC,,,de,2
Make American Movies Great Again,Make American Movies Great Again,MISC,,,de,2
Bürgerkrieg im Sudan,Bürgerkrieg im Sudan,MISC,,,de,2
Ach in diesem Jahr,Ach in diesem Jahr,MISC,,,de,2
"Harry und Sally""-Star Meg Ryan","Harry und Sally""-Star Meg Ryan",MISC,,,de,2
Stille Nacht,Stille Nacht,MISC,,,de,2
Rebecca Mir,Rebecca Mir,MISC,,,de,2
Der ganz klare Favorit,Der ganz klare Favorit,MISC,,,de,2
Aufstand der Außenseiter,Aufstand der Außenseiter,MISC,,,de,2
Ein bisschen Frieden,Ein bisschen Frieden,MISC,,,de,2
Frieden zu erz…,Frieden zu erz…,MISC,,,de,2
Ukrainekrieg,Ukrainekrieg,MISC,,,de,2
chinesische,chinesische,MISC,,,de,2
US-Magazin People,US-Magazin People,MISC,,,de,2
Entertainment,Entertainment,MISC,,,de,2
Die schönsten Kinderlieder,Die schönsten Kinderlieder,MISC,,,de,2
brasilianischen,brasilianischen,MISC,,,de,2
US-Armada,US-Armada,MISC,,,de,2
MAGA-Lager,MAGA-Lager,MISC,,,de,2
Wir brauchen Grönland,Wir brauchen Grönland,MISC,,,de,2
Epstein-Kontakt,Epstein-Kontakt,MISC,,,de,2
Ukraine-Diplomatie,Ukraine-Diplomatie,MISC,,,de,2
Angriff auf Mexiko,Angriff auf Mexiko,MISC,,,de,2
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,2
Atompolitik,Atompolitik,MISC,,,de,2
"Germany's next Topmodel""-Moderatorin","Germany's next Topmodel""-Moderatorin",MISC,,,de,2
Epstein-Komplex,Epstein-Komplex,MISC,,,de,2
Bayern-Legende,Bayern-Legende,MISC,,,de,2
BBC-Dokumentation,BBC-Dokumentation,MISC,,,de,2
Mordtat in Hollywood“,Mordtat in Hollywood“,MISC,,,de,2
Republikanerin,Republikanerin,MISC,,,de,2
Ohrwurm-Potenzial,Ohrwurm-Potenzial,MISC,,,de,2
Epstein-Vertraute,Epstein-Vertraute,MISC,,,de,2
OpenAI,OpenAI,MISC,,,de,2
WELT-Korrespondent,WELT-Korrespondent,MISC,,,de,2
Jahr 2025,Jahr 2025,MISC,,,de,2
Guten Morgen!,Guten Morgen!,MISC,,,de,2
Trump-Administration,Trump-Administration,MISC,,,de,2
Anschluss,Anschluss,MISC,,,de,2
Diplomatenempfang auf Schloss Windsor,Diplomatenempfang auf Schloss Windsor,MISC,,,de,2
Harry und Sally“-Regisseurs,Harry und Sally“-Regisseurs,MISC,,,de,2
Alternative Christmas Message“,Alternative Christmas Message“,MISC,,,de,2
Deutsch,Deutsch,MISC,,,de,2
britischem,britischem,MISC,,,de,2
Weihnachtstag,Weihnachtstag,MISC,,,de,2
Poor Things,Poor Things,MISC,,,de,2
dpa,dpa,MISC,,,de,2
US-amerikanische,US-amerikanische,MISC,,,de,2
Themas,Themas,MISC,,,de,2
Familientragödie,Familientragödie,MISC,,,de,2
deutscher Zeit,deutscher Zeit,MISC,,,de,2
Open-Air-Tournee,Open-Air-Tournee,MISC,,,de,2
Das Wichtigste,Das Wichtigste,MISC,,,de,2
Rock-Ikone,Rock-Ikone,MISC,,,de,2
Staffel 2,Staffel 2,MISC,,,de,2
"Glamour""-Magazin","Glamour""-Magazin",MISC,,,de,2
Global Icon,Global Icon,MISC,,,de,2
Wende,Wende,MISC,,,de,2
Gruppenauslosung der WM 2026,Gruppenauslosung der WM 2026,MISC,,,de,2
Harry &amp,Harry &amp,MISC,,,de,2
Rosemaries Baby“,Rosemaries Baby“,MISC,,,de,2
feindliches,feindliches,MISC,,,de,2
Barbie“,Barbie“,MISC,,,de,2
Irgendein besoffener germanischer Gott,Irgendein besoffener germanischer Gott,MISC,,,de,2
argentinischen,argentinischen,MISC,,,de,2
Popstars,Popstars,MISC,,,de,2
Die Männer im Weissen Haus,Die Männer im Weissen Haus,MISC,,,de,2
><,><,MISC,,,de,2
WM-Finale,WM-Finale,MISC,,,de,2
Nur die Zukunft,Nur die Zukunft,MISC,,,de,2
türkischer,türkischer,MISC,,,de,2
Top-Nominierten,Top-Nominierten,MISC,,,de,2
Fußball-WM 2026,Fußball-WM 2026,MISC,,,de,2
Grammy-Musikpreise,Grammy-Musikpreise,MISC,,,de,2
T1-Smartphone,T1-Smartphone,MISC,,,de,2
Grammy-Kategorien nominiert</li><li,Grammy-Kategorien nominiert</li><li,MISC,,,de,2
Nennungen</li><li>68,Nennungen</li><li>68,MISC,,,de,2
russischem,russischem,MISC,,,de,2
ungarischen,ungarischen,MISC,,,de,2
Arabische Staaten,Arabische Staaten,MISC,,,de,2
bayerische,bayerische,MISC,,,de,2
nächsten Jahr,nächsten Jahr,MISC,,,de,2
Rockstar-Revival,Rockstar-Revival,MISC,,,de,2
Neues Buch,Neues Buch,MISC,,,de,2
Aspirin-Einnahme,Aspirin-Einnahme,MISC,,,de,2
Persischen Golf,Persischen Golf,MISC,,,de,2
Unser Autor,Unser Autor,MISC,,,de,2
Grund-Kondition,Grund-Kondition,MISC,,,de,2
Biografie-Seite,Biografie-Seite,MISC,,,de,2
Electronic Arts-Übernahme,Electronic Arts-Übernahme,MISC,,,de,2
MLS-Cup,MLS-Cup,MISC,,,de,2
WM,WM,MISC,,,de,2
deutsch-israelische,deutsch-israelische,MISC,,,de,2
brasilianische,brasilianische,MISC,,,de,2
MLS-Endspiel,MLS-Endspiel,MISC,,,de,2
Regierung“,Regierung“,MISC,,,de,2
Krieg gegen den Terror“,Krieg gegen den Terror“,MISC,,,de,2
britisc…,britisc…,MISC,,,de,2
CIA-Folter,CIA-Folter,MISC,,,de,2
MLS-Champion,MLS-Champion,MISC,,,de,2
Gaza-Konflikt,Gaza-Konflikt,MISC,,,de,2
Angriff auf dem Handy,Angriff auf dem Handy,MISC,,,de,2
Der Mann,Der Mann,MISC,,,de,2
ungarische,ungarische,MISC,,,de,2
Krieg gegen den Terror,Krieg gegen den Terror,MISC,,,de,2
verteidigen</li><li,verteidigen</li><li,MISC,,,de,2
Kriegs,Kriegs,MISC,,,de,2
Militärschlags,Militärschlags,MISC,,,de,2
Leseliste des Jahres,Leseliste des Jahres,MISC,,,de,2
kicken</li><li,kicken</li><li,MISC,,,de,2
Reiner-Familie,Reiner-Familie,MISC,,,de,2
Nahost-Reise,Nahost-Reise,MISC,-0.35,0.0,de,2
le…,le…,MISC,,,de,2
Händen,Händen,MISC,,,de,2
CIA-Analyse,CIA-Analyse,MISC,,,de,2
holsteinischen,holsteinischen,MISC,,,de,2
Hause in Miami,Hause in Miami,MISC,,,de,2
Mega-Star,Mega-Star,MISC,,,de,2
Ukrainische,Ukrainische,MISC,,,de,2
Eternity“,Eternity“,MISC,,,de,2
Endlich Baustelle“,Endlich Baustelle“,MISC,,,de,2
Nato-Truppen,Nato-Truppen,MISC,,,de,2
Ulkigem,Ulkigem,MISC,,,de,2
What a year!,What a year!,MISC,,,de,2
Nato-Aussenminister,Nato-Aussenminister,MISC,,,de,2
Online-Enzyklopädie,Online-Enzyklopädie,MISC,,,de,2
Herzblatt-Geschichten,Herzblatt-Geschichten,MISC,,,de,2
Angriff auf Putin-Residenz,Angriff auf Putin-Residenz,MISC,,,de,2
europäischer,europäischer,MISC,,,de,2
Film-Favoriten,Film-Favoriten,MISC,,,de,2
Die Wahrheit,Die Wahrheit,MISC,,,de,2
Der Papst,Der Papst,MISC,,,de,2
Charity-Terminen,Charity-Terminen,MISC,,,de,2
Ukraine-Krieges,Ukraine-Krieges,MISC,,,de,2
MLS-Playoff-Spiel,MLS-Playoff-Spiel,MISC,,,de,2
Champions League,Champions League,MISC,,,de,2
Taylor Swift,Taylor Swift,MISC,0.0,0.0,de,2
Mittelstrecken-Rakete,Mittelstrecken-Rakete,MISC,,,de,2
"Die Braut des Prinzen""-Star Cary Elwes","Die Braut des Prinzen""-Star Cary Elwes",MISC,,,de,2
Trump-Fotos,Trump-Fotos,MISC,,,de,1
T1,T1,MISC,,,de,1
Machado,Machado,MISC,,,de,1
Royales Weihnachten,Royales Weihnachten,MISC,,,de,1
Wahlsiegs,Wahlsiegs,MISC,,,de,1
Mord an Hollywood-Regisseur,Mord an Hollywood-Regisseur,MISC,,,de,1
"Venezuela
Öl","Venezuela
Öl",MISC,,,de,1
r…,r…,MISC,,,de,1
kanadische,kanadische,MISC,,,de,1
Rede an die Nation,Rede an die Nation,MISC,,,de,1
Proposes AI Bill of Rights as Trump Says He’ll Kill State AI Laws,Proposes AI Bill of Rights as Trump Says He’ll Kill State AI Laws,MISC,,,de,1
TV-Doku,TV-Doku,MISC,,,de,1
Zwis…,Zwis…,MISC,,,de,1
Neuen Klasse,Neuen Klasse,MISC,,,de,1
morgenstern: Große Liebe,morgenstern: Große Liebe,MISC,,,de,1
E…,E…,MISC,,,de,1
Trauer um Regie-Legende,Trauer um Regie-Legende,MISC,,,de,1
Harry und Sally-Regisseurs Rob Reiner,Harry und Sally-Regisseurs Rob Reiner,MISC,,,de,1
Le…,Le…,MISC,,,de,1
Games Great Again,Games Great Again,MISC,,,de,1
’s,’s,MISC,,,de,1
Mord in Los Angeles,Mord in Los Angeles,MISC,,,de,1
Der Filmemacher,Der Filmemacher,MISC,,,de,1
Reichlich Pomp,Reichlich Pomp,MISC,,,de,1
Vor…,Vor…,MISC,,,de,1
fies“,fies“,MISC,,,de,1
Diensta…,Diensta…,MISC,,,de,1
Hollywood-Regisseur,Hollywood-Regisseur,MISC,,,de,1
NGO,NGO,MISC,,,de,1
Blockade all…,Blockade all…,MISC,,,de,1
Personenschutz,Personenschutz,MISC,,,de,1
Sprecheri…,Sprecheri…,MISC,,,de,1
Angriffs,Angriffs,MISC,,,de,1
Games-Industrie,Games-Industrie,MISC,,,de,1
US-Anspruch auf Grönland,US-Anspruch auf Grönland,MISC,,,de,1
Trauer um Regie-Legende“,Trauer um Regie-Legende“,MISC,,,de,1
Sel…,Sel…,MISC,,,de,1
A MAGA,A MAGA,MISC,,,de,1
morgenstern:,morgenstern:,MISC,,,de,1
Gespräche über Frieden,Gespräche über Frieden,MISC,,,de,1
iPhone,iPhone,MISC,,,de,1
Google Maps,Google Maps,MISC,,,de,1
Metr…,Metr…,MISC,,,de,1
Angeh…,Angeh…,MISC,,,de,1
ChatGPT,ChatGPT,MISC,,,de,1
arabische,arabische,MISC,,,de,1
Ramelows fieser Restaurant-Post,Ramelows fieser Restaurant-Post,MISC,,,de,1
Ein Bericht mit Aussagen,Ein Bericht mit Aussagen,MISC,,,de,1
türkisches,türkisches,MISC,,,de,1
Der Fall …,Der Fall …,MISC,,,de,1
Friedensnobelpreis-Medaille,Friedensnobelpreis-Medaille,MISC,,,de,1
Die Bedienung,Die Bedienung,MISC,,,de,1
Pr…,Pr…,MISC,,,de,1
geplantJesus-Darsteller,geplantJesus-Darsteller,MISC,,,de,1
Deutschlands Finanzminister,Deutschlands Finanzminister,MISC,,,de,1
Times of India,Times of India,MISC,,,de,1
Gastronom,Gastronom,MISC,,,de,1
Ukraine-Diplomatie“,Ukraine-Diplomatie“,MISC,,,de,1
Bürgergeld-Empfängerin,Bürgergeld-Empfängerin,MISC,,,de,1
Zum Schwarzen Bären“,Zum Schwarzen Bären“,MISC,,,de,1
Unsere ukrainische Verhandlungsposition,Unsere ukrainische Verhandlungsposition,MISC,,,de,1
Harry und Sally»-Regisseur,Harry und Sally»-Regisseur,MISC,,,de,1
Bayern-Bubble“,Bayern-Bubble“,MISC,,,de,1
dpa-R…,dpa-R…,MISC,,,de,1
Frieden ohne Waffenruhe,Frieden ohne Waffenruhe,MISC,,,de,1
Mode-Momente,Mode-Momente,MISC,,,de,1
"Images/Neil Mockford/Kontributor
","Images/Neil Mockford/Kontributor
",MISC,,,de,1
Der Hollywood-Regisseur,Der Hollywood-Regisseur,MISC,,,de,1
Ruhe g,Ruhe g,MISC,,,de,1
vatikanische,vatikanische,MISC,,,de,1
Aufstandsgesetz,Aufstandsgesetz,MISC,,,de,1
Studio</li><li,Studio</li><li,MISC,,,de,1
russischen Krieg,russischen Krieg,MISC,,,de,1
Gut zehn Jahre lang,Gut zehn Jahre lang,MISC,,,de,1
zehn Jahre lang,zehn Jahre lang,MISC,,,de,1
Teil des Jahr…,Teil des Jahr…,MISC,,,de,1
Mutmassliches,Mutmassliches,MISC,,,de,1
Nobelpreise,Nobelpreise,MISC,,,de,1
Anschlags in Sydney,Anschlags in Sydney,MISC,,,de,1
Jay Kelly“,Jay Kelly“,MISC,,,de,1
By Me“,By Me“,MISC,,,de,1
Anschlus… Kopiere,Anschlus… Kopiere,MISC,,,de,1
"Harry und Sally""-Regisseur Reiner","Harry und Sally""-Regisseur Reiner",MISC,,,de,1
Zugabteil,Zugabteil,MISC,,,de,1
USA f,USA f,MISC,,,de,1
Argentiniens Mann,Argentiniens Mann,MISC,,,de,1
Stü…,Stü…,MISC,,,de,1
Die halbe Welt,Die halbe Welt,MISC,,,de,1
Formel-1-Weltmeister,Formel-1-Weltmeister,MISC,,,de,1
Australische,Australische,MISC,,,de,1
W…,W…,MISC,,,de,1
