,phrase,label,sentiment,subjectivity,language,count
China-Besuch bei Wirtschaftsgesprächen,China-Besuch bei Wirtschaftsgesprächen,MISC,,,de,2
Kronjuwelen-Diebstahl,Kronjuwelen-Diebstahl,MISC,,,de,2
Heim…,Heim…,MISC,,,de,2
Merz,Merz,MISC,,,de,2
Concacaf Champions Cups,Concacaf Champions Cups,MISC,,,de,2
Kettner Edelmetalle,Kettner Edelmetalle,MISC,,,de,2
Jahrhunderten,Jahrhunderten,MISC,,,de,2
Buch über den Altkanzler,Buch über den Altkanzler,MISC,,,de,2
soziale,soziale,MISC,,,de,2
Weltwirtschaftsforums,Weltwirtschaftsforums,MISC,,,de,2
Die Kohl-Protokolle,Die Kohl-Protokolle,MISC,,,de,2
DLSS ,DLSS ,MISC,,,de,2
US-Überblick am Morgen,US-Überblick am Morgen,MISC,,,de,2
Polizeigewahrsam,Polizeigewahrsam,MISC,-0.7,0.0,de,2
Abgründen,Abgründen,MISC,,,de,2
Marsh Farm,Marsh Farm,MISC,,,de,2
Kriegsbeginn,Kriegsbeginn,MISC,,,de,2
90-Milliarden-Paket für die Ukraine,90-Milliarden-Paket für die Ukraine,MISC,,,de,2
’s,’s,MISC,,,de,2
Epstein-Befragung von Clinton,Epstein-Befragung von Clinton,MISC,,,de,2
Raus in die Sonne,Raus in die Sonne,MISC,,,de,2
MI6,MI6,MISC,,,de,2
16 Jahre lang,16 Jahre lang,MISC,,,de,2
Fußball-WM in den USA,Fußball-WM in den USA,MISC,,,de,2
Teenie-Serie,Teenie-Serie,MISC,,,de,2
Guten Morgen!,Guten Morgen!,MISC,,,de,2
WM-Titel,WM-Titel,MISC,,,de,2
Euro Finanzspritze,Euro Finanzspritze,MISC,,,de,2
Instagram,Instagram,MISC,,,de,2
Tisza-Chef,Tisza-Chef,MISC,,,de,2
MMA-Käfigkampf,MMA-Käfigkampf,MISC,,,de,2
Der Boom,Der Boom,MISC,,,de,2
Euro,Euro,MISC,,,de,2
52nd American Music Awards,52nd American Music Awards,MISC,,,de,2
Kate und Anne,Kate und Anne,MISC,,,de,2
popkulturell,popkulturell,MISC,,,de,2
katholischer,katholischer,MISC,,,de,2
Niederlage straft all diejenigen Lügen,Niederlage straft all diejenigen Lügen,MISC,,,de,2
Kuba-Invasion,Kuba-Invasion,MISC,,,de,2
McGregor,McGregor,MISC,,,de,2
Zweite Vatikanische Konzil,Zweite Vatikanische Konzil,MISC,,,de,2
Tight End,Tight End,MISC,,,de,2
Commonwealth Day Einigkeit,Commonwealth Day Einigkeit,MISC,,,de,2
Brasilianerin,Brasilianerin,MISC,0.0,0.0,de,2
Grenze,Grenze,MISC,,,de,2
Bond-Update,Bond-Update,MISC,,,de,2
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,2
CinemaCon,CinemaCon,MISC,,,de,2
NEUSTEN ENTWICKLUNGEN,NEUSTEN ENTWICKLUNGEN,MISC,,,de,2
Euphoria-Staffel,Euphoria-Staffel,MISC,,,de,2
Attentat auf Donald Trump,Attentat auf Donald Trump,MISC,,,de,2
texanischen,texanischen,MISC,,,de,2
Christliche,Christliche,MISC,,,de,2
christlichen,christlichen,MISC,,,de,2
Trump-Regierung,Trump-Regierung,MISC,,,de,2
israelisch-amerikanische Triumvirat,israelisch-amerikanische Triumvirat,MISC,,,de,2
K.-o.-Sieg,K.-o.-Sieg,MISC,,,de,2
gegenwärtige Krieg,gegenwärtige Krieg,MISC,,,de,2
Iran-Krieges,Iran-Krieges,MISC,,,de,2
Epstein-Vorwürfen,Epstein-Vorwürfen,MISC,0.0,0.0,de,2
weiterhin</li><li,weiterhin</li><li,MISC,,,de,2
Fast fünf Jahre,Fast fünf Jahre,MISC,,,de,2
österreichische,österreichische,MISC,,,de,2
Pro Person,Pro Person,MISC,,,de,2
Epstein-Skandals,Epstein-Skandals,MISC,0.0,0.5,de,2
Revolution 1979,Revolution 1979,MISC,,,de,2
Planungen,Planungen,MISC,,,de,2
Veggie-Burger“,Veggie-Burger“,MISC,,,de,2
Page Six,Page Six,MISC,,,de,2
Body Horror,Body Horror,MISC,,,de,2
Unionsfraktion,Unionsfraktion,MISC,,,de,2
Hollywood-Ikone,Hollywood-Ikone,MISC,,,de,2
dpa,dpa,MISC,,,de,2
KI,KI,MISC,,,de,2
Taylor Swift,Taylor Swift,MISC,,,de,2
Die Filmwelt,Die Filmwelt,MISC,,,de,2
KI-geschriebene,KI-geschriebene,MISC,,,de,2
NO MORE MR,NO MORE MR,MISC,,,de,2
Ostern,Ostern,MISC,,,de,2
vatikanische,vatikanische,MISC,,,de,2
ungarisches,ungarisches,MISC,,,de,2
24.02.2026,24.02.2026,MISC,,,de,2
Vorschau-Berichten,Vorschau-Berichten,MISC,,,de,2
Olympischen Winterspiele,Olympischen Winterspiele,MISC,,,de,2
Youtube-Kanals,Youtube-Kanals,MISC,,,de,2
BAFTAs,BAFTAs,MISC,,,de,2
kolumbianische,kolumbianische,MISC,,,de,2
Krieg…,Krieg…,MISC,,,de,2
Trauerfeier“,Trauerfeier“,MISC,,,de,2
NICE GUY,NICE GUY,MISC,,,de,2
Linksextreme,Linksextreme,MISC,,,de,2
Der Krieg,Der Krieg,MISC,,,de,2
Court,Court,MISC,,,de,2
türkischen,türkischen,MISC,,,de,2
Trump-Ministern,Trump-Ministern,MISC,,,de,2
Epstein-Skandal“,Epstein-Skandal“,MISC,,,de,2
kalifornischen,kalifornischen,MISC,,,de,2
Französische,Französische,MISC,,,de,2
Armee,Armee,MISC,,,de,2
007-Auftritt,007-Auftritt,MISC,,,de,2
Französischer,Französischer,MISC,,,de,2
britischem,britischem,MISC,,,de,2
Artemis 2,Artemis 2,MISC,,,de,2
LNG-Lieferstopps,LNG-Lieferstopps,MISC,,,de,2
Terroranschläge vom 11,Terroranschläge vom 11,MISC,,,de,2
Maischberger“,Maischberger“,MISC,,,de,2
RTLzwei,RTLzwei,MISC,,,de,2
Neues Buch,Neues Buch,MISC,,,de,2
Sicherheitskräfte,Sicherheitskräfte,MISC,,,de,2
Andrew-Ermittlungen,Andrew-Ermittlungen,MISC,,,de,2
Trump-Administration,Trump-Administration,MISC,,,de,2
Epstein-Affäre lenke,Epstein-Affäre lenke,MISC,,,de,2
Supreme Court,Supreme Court,MISC,,,de,2
Börsenaufsicht SEC,Börsenaufsicht SEC,MISC,,,de,2
ICE,ICE,MISC,,,de,2
Der Rücktritt,Der Rücktritt,MISC,,,de,2
Epstein-Ermittlungen,Epstein-Ermittlungen,MISC,,,de,2
NH-90,NH-90,MISC,,,de,2
Prada 2,Prada 2,MISC,,,de,2
jüdische,jüdische,MISC,,,de,2
X,X,MISC,,,de,2
russischen Angriffs auf die Ukraine,russischen Angriffs auf die Ukraine,MISC,,,de,2
Anschluss,Anschluss,MISC,,,de,2
ICE-Beamte,ICE-Beamte,MISC,,,de,2
Epstein-Enthüllungen,Epstein-Enthüllungen,MISC,,,de,2
alle fünf Jahre,alle fünf Jahre,MISC,,,de,2
Korrespondenten-Dinners,Korrespondenten-Dinners,MISC,,,de,2
Das Geburtshaus von Fußball-Legende Maradona,Das Geburtshaus von Fußball-Legende Maradona,MISC,,,de,2
Tag,Tag,MISC,0.4666666666666666,0.0,de,2
ICE-Einsatz,ICE-Einsatz,MISC,,,de,2
im Jahr 2002,im Jahr 2002,MISC,,,de,2
UPDATE startest du jeden Morgen,UPDATE startest du jeden Morgen,MISC,,,de,2
NBA-Champion,NBA-Champion,MISC,,,de,2
Parteitag seiner Arbeiterpartei,Parteitag seiner Arbeiterpartei,MISC,,,de,2
"Kommissar Rex""-Star","Kommissar Rex""-Star",MISC,,,de,1
Kölner,Kölner,MISC,,,de,1
Krieg Israels,Krieg Israels,MISC,,,de,1
Abwahl,Abwahl,MISC,,,de,1
Europa League,Europa League,MISC,,,de,1
"Fake News
Viktor Orban","Fake News
Viktor Orban",MISC,,,de,1
Freiburg-Sieg,Freiburg-Sieg,MISC,,,de,1
XXL-Brille,XXL-Brille,MISC,,,de,1
​ein,​ein,MISC,,,de,1
Wahl am Sonntag,Wahl am Sonntag,MISC,,,de,1
Comeback-Modus,Comeback-Modus,MISC,,,de,1
Wir gewinnen im Weltraum“,Wir gewinnen im Weltraum“,MISC,,,de,1
Tei…,Tei…,MISC,,,de,1
TrumP,TrumP,MISC,,,de,1
Wir werden den Golf,Wir werden den Golf,MISC,,,de,1
sowjetischen,sowjetischen,MISC,,,de,1
Trump-Ministerin,Trump-Ministerin,MISC,,,de,1
Coachella-Rausch,Coachella-Rausch,MISC,,,de,1
Angriff auf Rechtsstaat,Angriff auf Rechtsstaat,MISC,,,de,1
Actionhelden,Actionhelden,MISC,,,de,1
MMA-Kampf,MMA-Kampf,MISC,,,de,1
Kommissar Rex,Kommissar Rex,MISC,,,de,1
Angriff der USA,Angriff der USA,MISC,,,de,1
"Erinnerungen
","Erinnerungen
",MISC,,,de,1
Der …,Der …,MISC,,,de,1
Bezwinger,Bezwinger,MISC,,,de,1
sowjetische,sowjetische,MISC,,,de,1
Der Mann,Der Mann,MISC,,,de,1
Drei Jahre,Drei Jahre,MISC,,,de,1
Mast…,Mast…,MISC,,,de,1
China-ReiseRubio,China-ReiseRubio,MISC,,,de,1
RTL-Clip,RTL-Clip,MISC,,,de,1
Wir werden alles in unserer Macht,Wir werden alles in unserer Macht,MISC,,,de,1
Bayer,Bayer,MISC,,,de,1
IFRS,IFRS,MISC,,,de,1
ungarischen Opposition,ungarischen Opposition,MISC,,,de,1
FT“-Bericht,FT“-Bericht,MISC,,,de,1
Blockaden,Blockaden,MISC,,,de,1
kubanischen,kubanischen,MISC,,,de,1
Unser Brüssel-Korresp…,Unser Brüssel-Korresp…,MISC,,,de,1
EU-Geld,EU-Geld,MISC,,,de,1
Burgenländische,Burgenländische,MISC,,,de,1
Wirtschaftstreibenden,Wirtschaftstreibenden,MISC,,,de,1
Drei Jahre lang,Drei Jahre lang,MISC,,,de,1
Parl…,Parl…,MISC,,,de,1
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,1
Zweiten Weltkriegs,Zweiten Weltkriegs,MISC,,,de,1
Drehtage mi…,Drehtage mi…,MISC,,,de,1
US-Bundesberufungsgericht,US-Bundesberufungsgericht,MISC,,,de,1
O…,O…,MISC,,,de,1
Sp…,Sp…,MISC,,,de,1
Iran-Verhandlungen,Iran-Verhandlungen,MISC,,,de,1
Erinnerst du dich,Erinnerst du dich,MISC,,,de,1
US-Vize JD Vance,US-Vize JD Vance,MISC,,,de,1
UFC Freedom 250,UFC Freedom 250,MISC,,,de,1
MMA-Kampf vor dem Weißen Haus,MMA-Kampf vor dem Weißen Haus,MISC,,,de,1
Make America Great Again-Stimmen,Make America Great Again-Stimmen,MISC,,,de,1
FOCUS-online-Chefkorrespondent,FOCUS-online-Chefkorrespondent,MISC,,,de,1
UngarnViktor Orbans,UngarnViktor Orbans,MISC,,,de,1
UFC Freedom 250“,UFC Freedom 250“,MISC,,,de,1
Wandels,Wandels,MISC,,,de,1
EU-freundliche,EU-freundliche,MISC,,,de,1
Wahlb…,Wahlb…,MISC,,,de,1
ungarischen Parlament,ungarischen Parlament,MISC,,,de,1
Star-Show,Star-Show,MISC,,,de,1
Preisanstieg,Preisanstieg,MISC,,,de,1
Insiderhandel-Verdacht,Insiderhandel-Verdacht,MISC,,,de,1
Systemwechsel,Systemwechsel,MISC,0.0,0.0,de,1
MAGA-Lager,MAGA-Lager,MISC,,,de,1
Vier Jahre haben Fans auf die …,Vier Jahre haben Fans auf die …,MISC,,,de,1
Vietnam,Vietnam,MISC,,,de,1
Heimatsc…,Heimatsc…,MISC,,,de,1
Staffel Euphoria,Staffel Euphoria,MISC,,,de,1
Iran-Waffenruhe,Iran-Waffenruhe,MISC,,,de,1
Schweigen zu Trump,Schweigen zu Trump,MISC,,,de,1
Merz-Regierung sucht Rolle,Merz-Regierung sucht Rolle,MISC,,,de,1
Krieg in Nahost,Krieg in Nahost,MISC,,,de,1
Onlyfans-Models,Onlyfans-Models,MISC,,,de,1
Spritpreise,Spritpreise,MISC,,,de,1
ungarischen Abgeordnetenhaus von nun…,ungarischen Abgeordnetenhaus von nun…,MISC,,,de,1
X.,X.,MISC,,,de,1
OSZE-Beobachter,OSZE-Beobachter,MISC,,,de,1
Mad King,Mad King,MISC,,,de,1
Elizabeth Taylor“,Elizabeth Taylor“,MISC,,,de,1
Taylor Swifts,Taylor Swifts,MISC,,,de,1
Hannah Montana,Hannah Montana,MISC,,,de,1
ungarischen Oligarchen,ungarischen Oligarchen,MISC,,,de,1
EU-offenen,EU-offenen,MISC,,,de,1
Elizabeth Taylor,Elizabeth Taylor,MISC,,,de,1
​nur,​nur,MISC,,,de,1
Superman 2,Superman 2,MISC,,,de,1
wild  ,wild  ,MISC,,,de,1
Worst-Case-Szenario,Worst-Case-Szenario,MISC,,,de,1
Wir sin…,Wir sin…,MISC,,,de,1
Schwarz-Schilling,Schwarz-Schilling,MISC,,,de,1
Fil…,Fil…,MISC,,,de,1
Nicht meine Braut!,Nicht meine Braut!,MISC,,,de,1
Juni-Hochzeit,Juni-Hochzeit,MISC,,,de,1
James-Bond-Studie,James-Bond-Studie,MISC,,,de,1
Dienstagnachmittag,Dienstagnachmittag,MISC,,,de,1
Ein Sprengstofffund,Ein Sprengstofffund,MISC,,,de,1
hessische,hessische,MISC,,,de,1
Krypto,Krypto,MISC,,,de,1
Zölle,Zölle,MISC,,,de,1
Is This Thing on,Is This Thing on,MISC,,,de,1
Late-Night-Größen,Late-Night-Größen,MISC,,,de,1
Trump,Trump,MISC,0.0,0.0,de,1
Taxi Driver,Taxi Driver,MISC,,,de,1
Wie ein wilder Stier,Wie ein wilder Stier,MISC,,,de,1
King of Comedy,King of Comedy,MISC,,,de,1
JD Vance,JD Vance,MISC,,,de,1
Unruhe,Unruhe,MISC,,,de,1
Make America Great Again,Make America Great Again,MISC,,,de,1
Sportergebnissen dis…,Sportergebnissen dis…,MISC,,,de,1
Wir werden reden,Wir werden reden,MISC,,,de,1
Kongress,Kongress,MISC,,,de,1
JavaScript,JavaScript,MISC,,,de,1
Browser,Browser,MISC,,,de,1
irische,irische,MISC,,,de,1
Politikwissensch…,Politikwissensch…,MISC,,,de,1
CC BY-SA,CC BY-SA,MISC,,,de,1
deutsches,deutsches,MISC,,,de,1
Midterms,Midterms,MISC,,,de,1
konspiriere,konspiriere,MISC,,,de,1
Maga,Maga,MISC,,,de,1
Zusamm…,Zusamm…,MISC,,,de,1
Action-Stars,Action-Stars,MISC,,,de,1
Wir lieben Pam,Wir lieben Pam,MISC,,,de,1
Das Justizministerium,Das Justizministerium,MISC,,,de,1
Vorstell…,Vorstell…,MISC,,,de,1
Ministerium l…,Ministerium l…,MISC,,,de,1
Hardboiled-Tee…,Hardboiled-Tee…,MISC,,,de,1
SPD-Finanzminister,SPD-Finanzminister,MISC,,,de,1
SPD-Finanz…,SPD-Finanz…,MISC,,,de,1
un…,un…,MISC,,,de,1
© dpa-i…,© dpa-i…,MISC,,,de,1
Wiener,Wiener,MISC,,,de,1
Truth Social“,Truth Social“,MISC,,,de,1
Die Frage,Die Frage,MISC,,,de,1
"Der Untergang"" aus dem Jahre 1948 n… Mario Adorf","Der Untergang"" aus dem Jahre 1948 n… Mario Adorf",MISC,,,de,1
ZeitOnline,ZeitOnline,MISC,,,de,1
Winnetou“,Winnetou“,MISC,,,de,1
"Skalp""- Vorsatz","Skalp""- Vorsatz",MISC,,,de,1
Mayener Jung,Mayener Jung,MISC,,,de,1
Rechtsstaat,Rechtsstaat,MISC,0.0,0.0,de,1
Hexenjäger“,Hexenjäger“,MISC,,,de,1
Persönliche Erinnerungen…,Persönliche Erinnerungen…,MISC,,,de,1
09.04.2026,09.04.2026,MISC,,,de,1
Die Blechtrommel,Die Blechtrommel,MISC,,,de,1
eis...,eis...,MISC,,,de,1
Marvel-Star Willem Dafoe,Marvel-Star Willem Dafoe,MISC,,,de,1
groß a,groß a,MISC,,,de,1
Wall Street Journal,Wall Street Journal,MISC,,,de,1
eiska…,eiska…,MISC,,,de,1
Ganzes“,Ganzes“,MISC,,,de,1
Pressekonferenz i…,Pressekonferenz i…,MISC,,,de,1
Trump sucht Schuldige“,Trump sucht Schuldige“,MISC,,,de,1
sozialdemokratischer,sozialdemokratischer,MISC,,,de,1
Winnetou“-Filmen,Winnetou“-Filmen,MISC,,,de,1
Venezuela-Post,Venezuela-Post,MISC,,,de,1
Winnetou-Filmen,Winnetou-Filmen,MISC,,,de,1
Seele und das Herz,Seele und das Herz,MISC,,,de,1
FR,FR,MISC,,,de,1
Arbeitstitel  ,Arbeitstitel  ,MISC,,,de,1
Wau-Wau-Look,Wau-Wau-Look,MISC,,,de,1
Schon am Sonntag,Schon am Sonntag,MISC,,,de,1
Wow,Wow,MISC,,,de,1
Karlsruhe,Karlsruhe,MISC,,,de,1
Maike Kohl-Richter,Maike Kohl-Richter,MISC,,,de,1
Buches Vermächtnis,Buches Vermächtnis,MISC,,,de,1
Spionage-Handwerk,Spionage-Handwerk,MISC,,,de,1
Jahrhundertlebenskünstler“,Jahrhundertlebenskünstler“,MISC,,,de,1
Hitman-Spielen,Hitman-Spielen,MISC,,,de,1
Lebens“,Lebens“,MISC,,,de,1
Pas…,Pas…,MISC,,,de,1
Polymarket,Polymarket,MISC,,,de,1
Vorhersage-Plattform,Vorhersage-Plattform,MISC,,,de,1
Mother Mary,Mother Mary,MISC,,,de,1
Tusk,Tusk,MISC,0.0,0.0,de,1
Ministerium mit…,Ministerium mit…,MISC,,,de,1
Du warst mein Lebenskomplize“,Du warst mein Lebenskomplize“,MISC,,,de,1
Bayerisch-ungarische,Bayerisch-ungarische,MISC,,,de,1
"Schön, reich","Schön, reich",MISC,,,de,1
Kendob“,Kendob“,MISC,,,de,1
Brangelina“,Brangelina“,MISC,,,de,1
The Devil Wears Prada,The Devil Wears Prada,MISC,,,de,1
Nicht-bekümmern-…,Nicht-bekümmern-…,MISC,,,de,1
One,One,MISC,,,de,1
DACH-Region,DACH-Region,MISC,,,de,1
g…,g…,MISC,,,de,1
Orbán-nahen Senders HírTV,Orbán-nahen Senders HírTV,MISC,,,de,1
Ökonom im Jahr 2025,Ökonom im Jahr 2025,MISC,,,de,1
Stranger-Things-Ableger,Stranger-Things-Ableger,MISC,,,de,1
PlayS…,PlayS…,MISC,,,de,1
PC,PC,MISC,,,de,1
Riviera“,Riviera“,MISC,,,de,1
Bild-Zeitung,Bild-Zeitung,MISC,,,de,1
nenne…,nenne…,MISC,,,de,1
Special,Special,MISC,,,de,1
"TAG IN MÜNCHEN
","TAG IN MÜNCHEN
",MISC,,,de,1
Story,Story,MISC,,,de,1
World Series“,World Series“,MISC,,,de,1
Gameplay,Gameplay,MISC,,,de,1
James-Bond-Spiel 007 First Light,James-Bond-Spiel 007 First Light,MISC,,,de,1
geheimen Pre-Met-Party,geheimen Pre-Met-Party,MISC,,,de,1
zyprische EU-Ratspräsidentschaft,zyprische EU-Ratspräsidentschaft,MISC,,,de,1
Jahr u,Jahr u,MISC,,,de,1
Heimliche Treffen,Heimliche Treffen,MISC,,,de,1
Coachella“-Festival,Coachella“-Festival,MISC,,,de,1
22.04.2026,22.04.2026,MISC,,,de,1
EU-skeptische,EU-skeptische,MISC,,,de,1
POLITICO…,POLITICO…,MISC,,,de,1
Ges…,Ges…,MISC,,,de,1
Iran b,Iran b,MISC,,,de,1
Rosebush Pruning“,Rosebush Pruning“,MISC,,,de,1
Luxus,Luxus,MISC,0.0,0.0,de,1
Samstag Familie,Samstag Familie,MISC,,,de,1
Adorf-Abschied,Adorf-Abschied,MISC,,,de,1
Stirn…,Stirn…,MISC,,,de,1
