,phrase,label,sentiment,subjectivity,language,count
libanesischen,libanesischen,MISC,,,de,3
Formel-1-Rennen,Formel-1-Rennen,MISC,,,de,3
Wer im …,Wer im …,MISC,,,de,3
Suche nach 007-Darsteller,Suche nach 007-Darsteller,MISC,,,de,3
007-Darsteller,007-Darsteller,MISC,,,de,3
Isi,Isi,MISC,,,de,3
James-Bond-F…,James-Bond-F…,MISC,,,de,3
Prada 2,Prada 2,MISC,,,de,3
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,3
Amazon,Amazon,MISC,,,de,3
007 First Light,007 First Light,MISC,,,de,3
American Eagle,American Eagle,MISC,,,de,3
ARD-Talkshow,ARD-Talkshow,MISC,,,de,3
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,3
Hollywood-Star,Hollywood-Star,MISC,,,de,3
Epstein-Affäre,Epstein-Affäre,MISC,,,de,3
MAGA-Krieger,MAGA-Krieger,MISC,,,de,3
MMA-Kämpfer,MMA-Kämpfer,MISC,,,de,3
kommunistischen,kommunistischen,MISC,,,de,3
PODCAST,PODCAST,MISC,,,de,3
republikanischen,republikanischen,MISC,,,de,3
Queen Elizabeth II,Queen Elizabeth II,MISC,,,de,3
US-amerikanischen,US-amerikanischen,MISC,,,de,2
NO MORE MR,NO MORE MR,MISC,,,de,2
jüdischer,jüdischer,MISC,,,de,2
österreichische,österreichische,MISC,,,de,2
Heim…,Heim…,MISC,,,de,2
Kir Royal“,Kir Royal“,MISC,,,de,2
Kir Royal,Kir Royal,MISC,0.0,0.0,de,2
im Jahr 2002,im Jahr 2002,MISC,,,de,2
Helmut-Kohl-Allee,Helmut-Kohl-Allee,MISC,,,de,2
Der Stadtneurotiker,Der Stadtneurotiker,MISC,,,de,2
Terroranschläge vom 11,Terroranschläge vom 11,MISC,,,de,2
britischem,britischem,MISC,,,de,2
Guten Morgen!,Guten Morgen!,MISC,,,de,2
Kriegsbeginn,Kriegsbeginn,MISC,,,de,2
Die Filmwelt,Die Filmwelt,MISC,,,de,2
Marsh Farm,Marsh Farm,MISC,,,de,2
Concacaf Champions Cups,Concacaf Champions Cups,MISC,,,de,2
Rentenkommission,Rentenkommission,MISC,,,de,2
NICE GUY,NICE GUY,MISC,,,de,2
Trauerfeier“,Trauerfeier“,MISC,,,de,2
Adorfs,Adorfs,MISC,,,de,2
gegenwärtige Krieg,gegenwärtige Krieg,MISC,,,de,2
Attentat auf Donald Trump,Attentat auf Donald Trump,MISC,,,de,2
Christentum,Christentum,MISC,,,de,2
Iran-Krieges,Iran-Krieges,MISC,,,de,2
K.-o.-Sieg,K.-o.-Sieg,MISC,,,de,2
Trump-Regierung,Trump-Regierung,MISC,,,de,2
Baby-News,Baby-News,MISC,0.7,0.0,de,2
DSDS-Halbfinale,DSDS-Halbfinale,MISC,,,de,2
Euphoria-Staffel,Euphoria-Staffel,MISC,,,de,2
sozialistische,sozialistische,MISC,,,de,2
Nordstream-Pipeline,Nordstream-Pipeline,MISC,,,de,2
U…,U…,MISC,,,de,2
’s,’s,MISC,,,de,2
republikanischer,republikanischer,MISC,,,de,2
Raus in die Sonne,Raus in die Sonne,MISC,,,de,2
picture alliance/dpa/PA Wire,picture alliance/dpa/PA Wire,MISC,,,de,2
Corona-Wiederaufbaufonds,Corona-Wiederaufbaufonds,MISC,,,de,2
israelisch-amerikanische Triumvirat,israelisch-amerikanische Triumvirat,MISC,,,de,2
Das Geburtshaus von Fußball-Legende Maradona,Das Geburtshaus von Fußball-Legende Maradona,MISC,,,de,2
Vorschau-Berichten,Vorschau-Berichten,MISC,,,de,2
MI6,MI6,MISC,,,de,2
NBA-Champion,NBA-Champion,MISC,,,de,2
NH-90,NH-90,MISC,,,de,2
X,X,MISC,,,de,2
Revolution 1979,Revolution 1979,MISC,,,de,2
Buch über den Altkanzler,Buch über den Altkanzler,MISC,,,de,2
Planungen,Planungen,MISC,,,de,2
Grenze,Grenze,MISC,,,de,2
Supreme Court,Supreme Court,MISC,,,de,2
LNG-Lieferstopps,LNG-Lieferstopps,MISC,,,de,2
Online-Sendung,Online-Sendung,MISC,,,de,2
Kettner Edelmetalle,Kettner Edelmetalle,MISC,,,de,2
Ostern,Ostern,MISC,,,de,2
Artemis 2,Artemis 2,MISC,,,de,2
Veggie-Burger“,Veggie-Burger“,MISC,,,de,2
Krieg…,Krieg…,MISC,,,de,2
türkischen,türkischen,MISC,,,de,2
Page Six,Page Six,MISC,,,de,2
Body Horror,Body Horror,MISC,,,de,2
Super Mario Galaxy Film,Super Mario Galaxy Film,MISC,,,de,2
Der Mund,Der Mund,MISC,,,de,2
GNTM,GNTM,MISC,,,de,2
P…,P…,MISC,,,de,2
Der Rücktritt,Der Rücktritt,MISC,,,de,2
Die Kohl-Protokolle,Die Kohl-Protokolle,MISC,,,de,2
Drogenterrorismus“,Drogenterrorismus“,MISC,,,de,2
ungarisches,ungarisches,MISC,,,de,2
Börsenaufsicht SEC,Börsenaufsicht SEC,MISC,,,de,2
ICE-Einsatz,ICE-Einsatz,MISC,,,de,2
Korrespondenten-Dinners,Korrespondenten-Dinners,MISC,,,de,2
ICE,ICE,MISC,,,de,2
90-Milliarden-Paket für die Ukraine,90-Milliarden-Paket für die Ukraine,MISC,,,de,2
ICE-Beamte,ICE-Beamte,MISC,,,de,2
Hollywood-Ikone,Hollywood-Ikone,MISC,,,de,2
Taylor Swift,Taylor Swift,MISC,,,de,2
Youtube-Kanals,Youtube-Kanals,MISC,,,de,2
Sicherheitskräfte,Sicherheitskräfte,MISC,,,de,2
Abgründen,Abgründen,MISC,0.0,0.0,de,2
Berlinale,Berlinale,MISC,,,de,2
007-Auftritt,007-Auftritt,MISC,,,de,2
DLSS ,DLSS ,MISC,,,de,2
Trump-Ministern,Trump-Ministern,MISC,,,de,2
RTLzwei,RTLzwei,MISC,,,de,2
Armee,Armee,MISC,,,de,2
dpa,dpa,MISC,,,de,2
Germany's Next Topmodel“,Germany's Next Topmodel“,MISC,,,de,2
Jahr 2010,Jahr 2010,MISC,,,de,2
Venezuela,Venezuela,MISC,0.0,0.0,de,2
A…,A…,MISC,,,de,2
Christliche,Christliche,MISC,,,de,2
CinemaCon,CinemaCon,MISC,,,de,2
Bond-Update,Bond-Update,MISC,,,de,2
UFC Freedom 250,UFC Freedom 250,MISC,,,de,2
Annexions-Fantasien,Annexions-Fantasien,MISC,,,de,2
Der Boom,Der Boom,MISC,,,de,2
Euro,Euro,MISC,,,de,2
Tisza-Chef,Tisza-Chef,MISC,,,de,2
Epstein-Anhörung,Epstein-Anhörung,MISC,,,de,2
Unionsfraktion,Unionsfraktion,MISC,,,de,2
MMA-Käfigkampf,MMA-Käfigkampf,MISC,,,de,2
Teenie-Serie,Teenie-Serie,MISC,,,de,2
Bewaffneter Mann,Bewaffneter Mann,MISC,,,de,2
Kate und Anne,Kate und Anne,MISC,,,de,2
Brasilianerin,Brasilianerin,MISC,0.0,0.0,de,2
Niederlage straft all diejenigen Lügen,Niederlage straft all diejenigen Lügen,MISC,,,de,2
Commonwealth Day Einigkeit,Commonwealth Day Einigkeit,MISC,,,de,2
G…,G…,MISC,,,de,2
Tight End,Tight End,MISC,,,de,2
Angriff auf den Iran,Angriff auf den Iran,MISC,,,de,2
Prozess-Termin,Prozess-Termin,MISC,,,de,2
Angriff auf Iran,Angriff auf Iran,MISC,,,de,2
Ex-FBI-Chefs,Ex-FBI-Chefs,MISC,,,de,2
Instagram-Beitrag,Instagram-Beitrag,MISC,,,de,2
Euro Finanzspritze,Euro Finanzspritze,MISC,,,de,2
Musikwelt,Musikwelt,MISC,,,de,2
popkulturell,popkulturell,MISC,,,de,2
Epstein-Skandals,Epstein-Skandals,MISC,,,de,2
Labour-Regierung,Labour-Regierung,MISC,,,de,2
Schwarzkonto i…,Schwarzkonto i…,MISC,,,de,2
Sexualdelikte,Sexualdelikte,MISC,,,de,2
westafrikanischen,westafrikanischen,MISC,,,de,2
weiterhin</li><li,weiterhin</li><li,MISC,,,de,2
christlichen,christlichen,MISC,,,de,2
Kuba-Invasion,Kuba-Invasion,MISC,,,de,2
Fast fünf Jahre,Fast fünf Jahre,MISC,,,de,2
WM-Titel,WM-Titel,MISC,,,de,2
d…,d…,MISC,0.25,0.0,de,2
McGregor,McGregor,MISC,,,de,2
Pro Person,Pro Person,MISC,,,de,2
UFC-Events,UFC-Events,MISC,,,de,2
Fußball-WM in den USA,Fußball-WM in den USA,MISC,,,de,2
Super Bowl,Super Bowl,MISC,,,de,2
baden-württembergischen,baden-württembergischen,MISC,,,de,2
Truth Social“,Truth Social“,MISC,,,de,2
Tag des Krieges,Tag des Krieges,MISC,,,de,2
16 Jahre lang,16 Jahre lang,MISC,,,de,2
52nd American Music Awards,52nd American Music Awards,MISC,,,de,2
Rechtsnationalisten in Europa,Rechtsnationalisten in Europa,MISC,,,de,1
Coachella“-Festival,Coachella“-Festival,MISC,,,de,1
Iran b,Iran b,MISC,,,de,1
ungarischen Parlamentswahl,ungarischen Parlamentswahl,MISC,,,de,1
Trump-Kritiker,Trump-Kritiker,MISC,,,de,1
Wow,Wow,MISC,,,de,1
Orbans Niederlage,Orbans Niederlage,MISC,,,de,1
POLITICO…,POLITICO…,MISC,,,de,1
Niederlage f…,Niederlage f…,MISC,,,de,1
Tusk,Tusk,MISC,0.0,0.0,de,1
EU-skeptische,EU-skeptische,MISC,,,de,1
La Regle du Jeu,La Regle du Jeu,MISC,,,de,1
22.04.2026,22.04.2026,MISC,,,de,1
Laufsteg-Look,Laufsteg-Look,MISC,,,de,1
Niederlage f,Niederlage f,MISC,,,de,1
Heimliche Treffen,Heimliche Treffen,MISC,,,de,1
Pressefreiheit,Pressefreiheit,MISC,,,de,1
EU“,EU“,MISC,,,de,1
Orban-Ordnung,Orban-Ordnung,MISC,,,de,1
Ungarn v…,Ungarn v…,MISC,,,de,1
Jahr u,Jahr u,MISC,,,de,1
Pas…,Pas…,MISC,,,de,1
TTS-Player überspringenArtikel weiterlesenEs,TTS-Player überspringenArtikel weiterlesenEs,MISC,,,de,1
Coachella-Festivals,Coachella-Festivals,MISC,,,de,1
Internet,Internet,MISC,,,de,1
Hitman-Spielen,Hitman-Spielen,MISC,,,de,1
"Hunde, wollt","Hunde, wollt",MISC,,,de,1
Spionage-Handwerk,Spionage-Handwerk,MISC,,,de,1
Buches Vermächtnis,Buches Vermächtnis,MISC,,,de,1
American Music Awards,American Music Awards,MISC,,,de,1
Siebenjährigen Krieg,Siebenjährigen Krieg,MISC,,,de,1
Maike Kohl-Richter,Maike Kohl-Richter,MISC,,,de,1
Stripclub,Stripclub,MISC,,,de,1
Karlsruhe,Karlsruhe,MISC,,,de,1
Coming-of-Age-Serie Euphoria,Coming-of-Age-Serie Euphoria,MISC,,,de,1
Vier Jahre,Vier Jahre,MISC,,,de,1
Geschicht…,Geschicht…,MISC,,,de,1
Ungarischer Wahlsieger“,Ungarischer Wahlsieger“,MISC,,,de,1
deutsch-ukrainischen Spitzentreffen,deutsch-ukrainischen Spitzentreffen,MISC,,,de,1
Ökonom im Jahr 2025,Ökonom im Jahr 2025,MISC,,,de,1
Stranger-Things-Ableger,Stranger-Things-Ableger,MISC,,,de,1
PlayS…,PlayS…,MISC,,,de,1
Sechzehn Jahre waren,Sechzehn Jahre waren,MISC,,,de,1
PC,PC,MISC,,,de,1
Polymarket,Polymarket,MISC,,,de,1
Gyö…,Gyö…,MISC,,,de,1
Vorhersage-Plattform,Vorhersage-Plattform,MISC,,,de,1
Luxus,Luxus,MISC,0.0,0.0,de,1
Survival of the fittest,Survival of the fittest,MISC,,,de,1
Rosebush Pruning“,Rosebush Pruning“,MISC,,,de,1
zyprische EU-Ratspräsidentschaft,zyprische EU-Ratspräsidentschaft,MISC,,,de,1
Bond-Fans,Bond-Fans,MISC,,,de,1
Satchmo“,Satchmo“,MISC,,,de,1
James-Bond-Darsteller,James-Bond-Darsteller,MISC,-1.0,0.0,de,1
"Amazon MGM Studios
","Amazon MGM Studios
",MISC,,,de,1
polnisch-ungarischen,polnisch-ungarischen,MISC,,,de,1
"Tag
","Tag
",MISC,,,de,1
Nordstream-Sprengung,Nordstream-Sprengung,MISC,,,de,1
Das E…,Das E…,MISC,,,de,1
The Dog Stars,The Dog Stars,MISC,,,de,1
Deutsch,Deutsch,MISC,,,de,1
Lana Del Rey,Lana Del Rey,MISC,0.0,0.0,de,1
James-Bond-Spiel 007 First Light,James-Bond-Spiel 007 First Light,MISC,,,de,1
WordPress,WordPress,MISC,,,de,1
Umverteilungs-SPD,Umverteilungs-SPD,MISC,,,de,1
Dänisches,Dänisches,MISC,,,de,1
SPÖ-Chef,SPÖ-Chef,MISC,,,de,1
Verteidigung der Demokratie,Verteidigung der Demokratie,MISC,,,de,1
australischen,australischen,MISC,,,de,1
Premier Ungarns,Premier Ungarns,MISC,,,de,1
ukrainisches,ukrainisches,MISC,,,de,1
Crescendo dementierter,Crescendo dementierter,MISC,,,de,1
Was wir jetzt erleben,Was wir jetzt erleben,MISC,,,de,1
"Evan Vucci/AP/dpa
","Evan Vucci/AP/dpa
",MISC,,,de,1
Ex-Prinzen,Ex-Prinzen,MISC,,,de,1
Queen-Sohns,Queen-Sohns,MISC,,,de,1
First Light“,First Light“,MISC,,,de,1
Rorschach-Test,Rorschach-Test,MISC,,,de,1
Demokratie in Amerika,Demokratie in Amerika,MISC,,,de,1
Der Mafiaboss,Der Mafiaboss,MISC,,,de,1
Mo…,Mo…,MISC,,,de,1
Budapest,Budapest,MISC,0.0,0.0,de,1
AP16.04.2026,AP16.04.2026,MISC,,,de,1
Action-Gangster,Action-Gangster,MISC,,,de,1
Don Quijote,Don Quijote,MISC,,,de,1
Wiedervereinigung,Wiedervereinigung,MISC,,,de,1
Star,Star,MISC,,,de,1
Die Suche nach dem…,Die Suche nach dem…,MISC,,,de,1
Ein Bild,Ein Bild,MISC,,,de,1
Sozialismus im Jahr 1990,Sozialismus im Jahr 1990,MISC,,,de,1
Mar-a-Lago,Mar-a-Lago,MISC,,,de,1
Premier will,Premier will,MISC,,,de,1
Euphoria“-Staffel,Euphoria“-Staffel,MISC,,,de,1
Die Lage im Überblick“,Die Lage im Überblick“,MISC,,,de,1
Wau-Wau-Look,Wau-Wau-Look,MISC,,,de,1
My Way“,My Way“,MISC,,,de,1
russischen Angriffskriegs,russischen Angriffskriegs,MISC,,,de,1
ungarischen Wahlkampf,ungarischen Wahlkampf,MISC,,,de,1
Some Velvet Morning,Some Velvet Morning,MISC,,,de,1
Star“,Star“,MISC,,,de,1
Jeans-Kampagne,Jeans-Kampagne,MISC,,,de,1
Bild-Zeitung,Bild-Zeitung,MISC,,,de,1
nenne…,nenne…,MISC,,,de,1
Special,Special,MISC,,,de,1
Ukraine-Kriegs,Ukraine-Kriegs,MISC,,,de,1
Story,Story,MISC,,,de,1
Gameplay,Gameplay,MISC,,,de,1
Staffel Germany's Next Topmodel,Staffel Germany's Next Topmodel,MISC,,,de,1
Debatte um Bonds,Debatte um Bonds,MISC,,,de,1
BILD-Informationen,BILD-Informationen,MISC,,,de,1
Mandelson-Skandals,Mandelson-Skandals,MISC,,,de,1
TTS-Player überspringenArtikel weiterlesenAm,TTS-Player überspringenArtikel weiterlesenAm,MISC,,,de,1
Germanys Next Topmodel,Germanys Next Topmodel,MISC,,,de,1
Feh…,Feh…,MISC,,,de,1
Propagandisten,Propagandisten,MISC,,,de,1
abgegriffenes Arsenal,abgegriffenes Arsenal,MISC,,,de,1
Ich habe ein …,Ich habe ein …,MISC,,,de,1
James-Bond-Reihe,James-Bond-Reihe,MISC,0.0,0.0,de,1
Wie di,Wie di,MISC,,,de,1
James-Bond-Filmreihe,James-Bond-Filmreihe,MISC,,,de,1
Fidesz-Intendanten,Fidesz-Intendanten,MISC,,,de,1
Helmut-Kohl-Allee“,Helmut-Kohl-Allee“,MISC,,,de,1
Hofjägerallee in Berlin-Tiergarten,Hofjägerallee in Berlin-Tiergarten,MISC,,,de,1
Vorjahres,Vorjahres,MISC,,,de,1
HBO-Erfolgsserie Euphoria,HBO-Erfolgsserie Euphoria,MISC,,,de,1
Sydney Sweeneys Rolle,Sydney Sweeneys Rolle,MISC,,,de,1
britischen Kabinett 2009,britischen Kabinett 2009,MISC,,,de,1
Riviera“,Riviera“,MISC,,,de,1
Attentat auf US-Regierung,Attentat auf US-Regierung,MISC,,,de,1
Bayerisch-ungarische,Bayerisch-ungarische,MISC,,,de,1
Megalopolis“,Megalopolis“,MISC,,,de,1
QUIZ,QUIZ,MISC,,,de,1
Gonten,Gonten,MISC,0.0,0.0,de,1
geeinte,geeinte,MISC,,,de,1
Fashion is Art“,Fashion is Art“,MISC,,,de,1
Ein Jahr Kanzler Merz,Ein Jahr Kanzler Merz,MISC,,,de,1
Kritikern,Kritikern,MISC,,,de,1
Audio-Nachricht auf Maduros,Audio-Nachricht auf Maduros,MISC,,,de,1
Verdikt,Verdikt,MISC,,,de,1
FBI-C…,FBI-C…,MISC,,,de,1
WM-Plan,WM-Plan,MISC,,,de,1
Ein Jahr Schwarz-Rot,Ein Jahr Schwarz-Rot,MISC,,,de,1
Kabinett vor einem Jahr,Kabinett vor einem Jahr,MISC,,,de,1
WM-Elf,WM-Elf,MISC,,,de,1
WM auf,WM auf,MISC,,,de,1
Programm für Reise,Programm für Reise,MISC,,,de,1
The Rock,The Rock,MISC,,,de,1
The Smashing Machine,The Smashing Machine,MISC,,,de,1
Im Jahr 1922,Im Jahr 1922,MISC,,,de,1
Beobachtun…,Beobachtun…,MISC,,,de,1
Weißes Haus,Weißes Haus,MISC,-0.7,0.0,de,1
Maduro-Festnahme,Maduro-Festnahme,MISC,,,de,1
Ha…,Ha…,MISC,,,de,1
Du's Heidi,Du's Heidi,MISC,,,de,1
verKLUMt,verKLUMt,MISC,,,de,1
geheimen Pre-Met-Party,geheimen Pre-Met-Party,MISC,,,de,1
MMA-Kämpfer andere Töne,MMA-Kämpfer andere Töne,MISC,,,de,1
Samstag Familie,Samstag Familie,MISC,,,de,1
Ges…,Ges…,MISC,,,de,1
Reitsport“,Reitsport“,MISC,,,de,1
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,1
Grand Prix,Grand Prix,MISC,,,de,1
Xi,Xi,MISC,,,de,1
Kür,Kür,MISC,,,de,1
i…,i…,MISC,,,de,1
World Series“,World Series“,MISC,,,de,1
Elektroauto-Verkäufer,Elektroauto-Verkäufer,MISC,,,de,1
"TAG IN MÜNCHEN
","TAG IN MÜNCHEN
",MISC,,,de,1
Epochenbruch“,Epochenbruch“,MISC,,,de,1
Tekashi 6ix9ine,Tekashi 6ix9ine,MISC,,,de,1
Dreißigjährigen Krieg,Dreißigjährigen Krieg,MISC,,,de,1
Ze…,Ze…,MISC,,,de,1
Israelischer,Israelischer,MISC,,,de,1
Gemeinsamk…,Gemeinsamk…,MISC,,,de,1
Baby…,Baby…,MISC,,,de,1
Britisches,Britisches,MISC,,,de,1
Plä…,Plä…,MISC,,,de,1
Southland Tales“,Southland Tales“,MISC,,,de,1
instagram.com/colbycovington,instagram.com/colbycovington,MISC,,,de,1
Britischem,Britischem,MISC,,,de,1
Systemwechsel,Systemwechsel,MISC,0.0,0.0,de,1
Politikwissensch…,Politikwissensch…,MISC,,,de,1
ungarischen Oligarchen,ungarischen Oligarchen,MISC,,,de,1
Wer weiß,Wer weiß,MISC,,,de,1
ungarischen Abgeordnetenhaus von nun…,ungarischen Abgeordnetenhaus von nun…,MISC,,,de,1
Krisena…,Krisena…,MISC,,,de,1
Onlyfans-Models,Onlyfans-Models,MISC,,,de,1
Online-Plattform Truth Social,Online-Plattform Truth Social,MISC,,,de,1
Staffel Euphoria,Staffel Euphoria,MISC,,,de,1
französischen,französischen,MISC,,,de,1
Late-Night-Größen,Late-Night-Größen,MISC,,,de,1
Prügel-Profis,Prügel-Profis,MISC,,,de,1
Fox News,Fox News,MISC,,,de,1
Le Pens Kronprinz Bardella,Le Pens Kronprinz Bardella,MISC,,,de,1
Amerikas Rolle,Amerikas Rolle,MISC,,,de,1
Wir werden reden,Wir werden reden,MISC,,,de,1
Trump,Trump,MISC,0.0,0.0,de,1
Post“,Post“,MISC,,,de,1
Dienstagnachmittag,Dienstagnachmittag,MISC,,,de,1
Anatolen-Schwabe,Anatolen-Schwabe,MISC,,,de,1
Venezuela-Post,Venezuela-Post,MISC,,,de,1
ungarischen Parlament,ungarischen Parlament,MISC,,,de,1
Wiener,Wiener,MISC,,,de,1
sowjetischen,sowjetischen,MISC,,,de,1
China-ReiseRubio,China-ReiseRubio,MISC,,,de,1
amerikanisches,amerikanisches,MISC,,,de,1
bewaffn…,bewaffn…,MISC,,,de,1
Telegraph“,Telegraph“,MISC,,,de,1
Maskierter Mann,Maskierter Mann,MISC,,,de,1
Iranische,Iranische,MISC,,,de,1
Feind“,Feind“,MISC,,,de,1
Fl…,Fl…,MISC,,,de,1
Europaflagge wehen,Europaflagge wehen,MISC,,,de,1
"Maduro-Festnahme
","Maduro-Festnahme
",MISC,,,de,1
sozialdemokratischen,sozialdemokratischen,MISC,,,de,1
Zweiten Weltkriegs,Zweiten Weltkriegs,MISC,,,de,1
EU-Subvent…,EU-Subvent…,MISC,,,de,1
ungarischen Regierung,ungarischen Regierung,MISC,,,de,1
Attacke bei Spaziergang,Attacke bei Spaziergang,MISC,,,de,1
Der maskierte Mann,Der maskierte Mann,MISC,,,de,1
Termin a,Termin a,MISC,,,de,1
Ju…,Ju…,MISC,,,de,1
Sowjetische,Sowjetische,MISC,,,de,1
sowjetische,sowjetische,MISC,,,de,1
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,1
Adorf-Abschied,Adorf-Abschied,MISC,,,de,1
Ein furchtbarer Kongressabgeordneter,Ein furchtbarer Kongressabgeordneter,MISC,,,de,1
"Schön, reich","Schön, reich",MISC,,,de,1
Abendessens,Abendessens,MISC,,,de,1
Secret Servic…,Secret Servic…,MISC,,,de,1
ZDFinfo,ZDFinfo,MISC,,,de,1
"Fuseta""-Zweiteiler","Fuseta""-Zweiteiler",MISC,,,de,1
EU-kritischen,EU-kritischen,MISC,,,de,1
kommunistische,kommunistische,MISC,,,de,1
Möchtegern-Mörder“,Möchtegern-Mörder“,MISC,,,de,1
Trump-Dinner,Trump-Dinner,MISC,,,de,1
Gala-Dinner,Gala-Dinner,MISC,,,de,1
demokratische,demokratische,MISC,,,de,1
31 Jahre…,31 Jahre…,MISC,,,de,1
Kommissionitis“  ,Kommissionitis“  ,MISC,,,de,1
Correspondents’ Dinner,Correspondents’ Dinner,MISC,,,de,1
Viel Liebe im Raum,Viel Liebe im Raum,MISC,,,de,1
Angriff auf das Pressedinner,Angriff auf das Pressedinner,MISC,,,de,1
Angriff auf das Korrespondentendinner,Angriff auf das Korrespondentendinner,MISC,,,de,1
Berufung a,Berufung a,MISC,,,de,1
