,phrase,label,sentiment,subjectivity,language,count
sozialistische,sozialistische,MISC,,,de,4
israelische,israelische,MISC,,,de,4
ungarischer,ungarischer,MISC,,,de,4
Beatles-Legende,Beatles-Legende,MISC,1.0,0.0,de,4
Deutsche,Deutsche,MISC,,,de,4
dänischen,dänischen,MISC,,,de,4
S…,S…,MISC,,,de,4
christlichen,christlichen,MISC,,,de,4
Irankrieg,Irankrieg,MISC,,,de,4
Mandelson-Affäre,Mandelson-Affäre,MISC,,,de,4
republikanischen,republikanischen,MISC,,,de,4
Wiener,Wiener,MISC,,,de,4
kubanischen,kubanischen,MISC,,,de,4
YouTube,YouTube,MISC,,,de,4
Ungarischer,Ungarischer,MISC,,,de,4
Senta Berger,Senta Berger,MISC,,,de,4
Präsidentschaftswahl 2027,Präsidentschaftswahl 2027,MISC,,,de,4
Lil Baby,Lil Baby,MISC,,,de,4
russische,russische,MISC,,,de,4
Cape Fear“,Cape Fear“,MISC,,,de,4
Juden,Juden,MISC,,,de,4
kolumbianische,kolumbianische,MISC,,,de,4
Münchner,Münchner,MISC,,,de,4
Mother Mary,Mother Mary,MISC,,,de,4
Le Pen,Le Pen,MISC,0.0,0.0,de,4
katholischen,katholischen,MISC,,,de,4
Keine Zeit,Keine Zeit,MISC,,,de,4
Trooping the Colour“,Trooping the Colour“,MISC,,,de,4
Gäste & Themen,Gäste & Themen,MISC,,,de,4
picture alliance/dpa/PA Wire,picture alliance/dpa/PA Wire,MISC,,,de,4
Londoner,Londoner,MISC,,,de,3
Wer im …,Wer im …,MISC,,,de,3
Spider Noir“,Spider Noir“,MISC,,,de,3
Prada 2,Prada 2,MISC,,,de,3
demokratische,demokratische,MISC,,,de,3
BSW,BSW,MISC,,,de,3
Isi,Isi,MISC,,,de,3
Queen Elizabeth II,Queen Elizabeth II,MISC,,,de,3
Rechte Patrioten-Fraktion,Rechte Patrioten-Fraktion,MISC,,,de,3
iPhone,iPhone,MISC,,,de,3
The Boys of Dungeon Lane“,The Boys of Dungeon Lane“,MISC,,,de,3
iranischen,iranischen,MISC,,,de,3
Hollywood-Star,Hollywood-Star,MISC,0.0,0.0,de,3
e…,e…,MISC,-0.85,0.0,de,3
D…,D…,MISC,0.5666666666666667,0.0,de,3
Britisches,Britisches,MISC,,,de,3
’s,’s,MISC,,,de,3
007 First Light,007 First Light,MISC,,,de,3
Angriff,Angriff,MISC,,,de,3
englische,englische,MISC,,,de,3
VISIONS.de,VISIONS.de,MISC,0.0,0.0,de,3
Wende,Wende,MISC,,,de,3
First Light,First Light,MISC,,,de,3
britischem,britischem,MISC,,,de,3
Popstars,Popstars,MISC,,,de,3
Hollywood-Stil,Hollywood-Stil,MISC,,,de,3
Amazon Prime Video,Amazon Prime Video,MISC,,,de,3
Korrespondenten-Dinners,Korrespondenten-Dinners,MISC,-0.7,0.0,de,3
James-Bond-F…,James-Bond-F…,MISC,,,de,3
Suche nach 007-Darsteller,Suche nach 007-Darsteller,MISC,,,de,3
007-Darsteller,007-Darsteller,MISC,,,de,3
libanesischen,libanesischen,MISC,,,de,3
WM-Song,WM-Song,MISC,,,de,3
MagentaTV,MagentaTV,MISC,,,de,3
American Eagle,American Eagle,MISC,,,de,3
OpenAI,OpenAI,MISC,,,de,3
Kap der Angst,Kap der Angst,MISC,,,de,3
sowjetischen,sowjetischen,MISC,,,de,3
amerikanischer,amerikanischer,MISC,,,de,3
Fab Four,Fab Four,MISC,,,de,3
a…,a…,MISC,,,de,3
Internet,Internet,MISC,,,de,3
Epstein-Affäre,Epstein-Affäre,MISC,,,de,3
Dienstagnachmittag,Dienstagnachmittag,MISC,,,de,3
Labour-Politiker,Labour-Politiker,MISC,0.0,1.6,de,3
römischen,römischen,MISC,,,de,3
you seem pretty sad for a girl,you seem pretty sad for a girl,MISC,,,de,3
Iran-Verhandlungen,Iran-Verhandlungen,MISC,0.0,0.0,de,3
republikanischer,republikanischer,MISC,,,de,2
Anthropic,Anthropic,MISC,,,de,2
INTERVIEW,INTERVIEW,MISC,,,de,2
Worst Case,Worst Case,MISC,,,de,2
NH-90,NH-90,MISC,,,de,2
Prozess-Termin,Prozess-Termin,MISC,,,de,2
Ex-FBI-Chefs,Ex-FBI-Chefs,MISC,,,de,2
Truth Social“,Truth Social“,MISC,,,de,2
Instagram-Beitrag,Instagram-Beitrag,MISC,,,de,2
demokratischen,demokratischen,MISC,,,de,2
Drogenterrorismus“,Drogenterrorismus“,MISC,,,de,2
Freiburger,Freiburger,MISC,,,de,2
Psychothriller-Serie Cape Fear,Psychothriller-Serie Cape Fear,MISC,,,de,2
Psychothriller-Serie,Psychothriller-Serie,MISC,,,de,2
xAI,xAI,MISC,,,de,2
Trauerfeier“,Trauerfeier“,MISC,,,de,2
Die Filmwelt,Die Filmwelt,MISC,,,de,2
Marvel-Serie,Marvel-Serie,MISC,,,de,2
Trump und Xi,Trump und Xi,MISC,,,de,2
h…,h…,MISC,,,de,2
im Jahr 2002,im Jahr 2002,MISC,,,de,2
Fußball-WM in Mexiko,Fußball-WM in Mexiko,MISC,,,de,2
Tiktok-Zeitalter,Tiktok-Zeitalter,MISC,,,de,2
Tag des Krieges,Tag des Krieges,MISC,,,de,2
NO MORE MR,NO MORE MR,MISC,,,de,2
NICE GUY,NICE GUY,MISC,,,de,2
Präsidentschaftswahl 2028,Präsidentschaftswahl 2028,MISC,,,de,2
republikanisches,republikanisches,MISC,,,de,2
baden-württembergischen,baden-württembergischen,MISC,,,de,2
June 2,June 2,MISC,,,de,2
hören</li><li,hören</li><li,MISC,,,de,2
Listening Partys,Listening Partys,MISC,,,de,2
erschienen</li><li,erschienen</li><li,MISC,,,de,2
China-Besuch 2017,China-Besuch 2017,MISC,,,de,2
Annexions-Fantasien,Annexions-Fantasien,MISC,,,de,2
Terroranschläge vom 11,Terroranschläge vom 11,MISC,,,de,2
Trooping the Colour,Trooping the Colour,MISC,,,de,2
Girlhood,Girlhood,MISC,,,de,2
Venezuela,Venezuela,MISC,0.0,0.0,de,2
Stuart Fails to Save the Universe“,Stuart Fails to Save the Universe“,MISC,,,de,2
westafrikanischen,westafrikanischen,MISC,,,de,2
Labour-Regierung,Labour-Regierung,MISC,,,de,2
chinesische,chinesische,MISC,,,de,2
Vielfalt.</li><li,Vielfalt.</li><li,MISC,,,de,2
sozialdemokratischen,sozialdemokratischen,MISC,,,de,2
YOLO-Republikaner,YOLO-Republikaner,MISC,,,de,2
Ich spreche Ihrem Land,Ich spreche Ihrem Land,MISC,,,de,2
R…,R…,MISC,,,de,2
Fußball-WM-2026-News,Fußball-WM-2026-News,MISC,,,de,2
Filmfestspielen in Cannes,Filmfestspielen in Cannes,MISC,,,de,2
Thronfolgers“,Thronfolgers“,MISC,,,de,2
Pro Person,Pro Person,MISC,,,de,2
DSDS-Halbfinale,DSDS-Halbfinale,MISC,,,de,2
Rolling-Stones-Frontmann,Rolling-Stones-Frontmann,MISC,,,de,2
Frieden und Dialog,Frieden und Dialog,MISC,,,de,2
Angriff auf Iran,Angriff auf Iran,MISC,,,de,2
Hormus-Durchfahrt,Hormus-Durchfahrt,MISC,,,de,2
Spanien-Reise,Spanien-Reise,MISC,-0.7,0.0,de,2
Baby-News,Baby-News,MISC,0.7,0.0,de,2
philippinische,philippinische,MISC,,,de,2
schottischen,schottischen,MISC,,,de,2
Christentum,Christentum,MISC,,,de,2
Maga-Bewegung,Maga-Bewegung,MISC,,,de,2
Lokaljournalismus,Lokaljournalismus,MISC,,,de,2
Reform UK,Reform UK,MISC,,,de,2
Wandels,Wandels,MISC,,,de,2
Mandelson-Akten,Mandelson-Akten,MISC,,,de,2
katholischer,katholischer,MISC,,,de,2
07.06.2026,07.06.2026,MISC,,,de,2
Frieden und Solidarität“,Frieden und Solidarität“,MISC,,,de,2
gerechten Krieg,gerechten Krieg,MISC,,,de,2
sozialistischen,sozialistischen,MISC,,,de,2
Spanienreise,Spanienreise,MISC,,,de,2
Deutschen,Deutschen,MISC,,,de,2
Der Teufel trägt Prada“,Der Teufel trägt Prada“,MISC,,,de,2
Xi,Xi,MISC,,,de,2
Der Mann,Der Mann,MISC,,,de,2
z…,z…,MISC,0.0,0.0,de,2
Vorschau-Berichten,Vorschau-Berichten,MISC,,,de,2
The Boys of Dungeon Lane,The Boys of Dungeon Lane,MISC,,,de,2
Epstein-Akten,Epstein-Akten,MISC,,,de,2
Raval von Barcelona,Raval von Barcelona,MISC,,,de,2
Bewaffneter Mann,Bewaffneter Mann,MISC,,,de,2
spanischer,spanischer,MISC,,,de,2
Babel,Babel,MISC,,,de,2
Aktuell seht ihr,Aktuell seht ihr,MISC,,,de,2
Katalanisch,Katalanisch,MISC,,,de,2
The Musical,The Musical,MISC,,,de,2
Ges…,Ges…,MISC,,,de,2
Nac…,Nac…,MISC,,,de,2
Kino-Neustarts,Kino-Neustarts,MISC,,,de,2
"Star Wars""-Film","Star Wars""-Film",MISC,,,de,2
The Mandalorian and Grogu,The Mandalorian and Grogu,MISC,,,de,2
Epstein-Skandal,Epstein-Skandal,MISC,,,de,2
London Tech Week,London Tech Week,MISC,,,de,2
Krieg gegen den Iran,Krieg gegen den Iran,MISC,,,de,2
deutsche Firmenchefs,deutsche Firmenchefs,MISC,,,de,2
Spider-Man-Mythos,Spider-Man-Mythos,MISC,,,de,2
Sexualdelikte,Sexualdelikte,MISC,,,de,2
90-Milliarden-Paket für die Ukraine,90-Milliarden-Paket für die Ukraine,MISC,,,de,2
Bond-Update,Bond-Update,MISC,,,de,2
Der Comedian,Der Comedian,MISC,,,de,2
The Bear“,The Bear“,MISC,,,de,2
CBS raus</li><li,CBS raus</li><li,MISC,,,de,2
Pride-Parade,Pride-Parade,MISC,,,de,2
Midterms,Midterms,MISC,1.0,0.0,de,2
Teenie-Serie,Teenie-Serie,MISC,,,de,2
June 29,June 29,MISC,,,de,2
WELT,WELT,MISC,,,de,2
Longlegs,Longlegs,MISC,,,de,2
US-Comedian,US-Comedian,MISC,,,de,2
The Boys Of Dungeon Lane,The Boys Of Dungeon Lane,MISC,,,de,2
letztes Jahr,letztes Jahr,MISC,,,de,2
Richter,Richter,MISC,,,de,2
Online-Sendung,Online-Sendung,MISC,,,de,2
gemacht</li><li,gemacht</li><li,MISC,,,de,2
Abgründen,Abgründen,MISC,0.0,0.0,de,2
Berlinale,Berlinale,MISC,,,de,2
FM4 Charts,FM4 Charts,MISC,,,de,2
Euro Finanzspritze,Euro Finanzspritze,MISC,,,de,2
DLSS ,DLSS ,MISC,,,de,2
Rentenkommission,Rentenkommission,MISC,,,de,2
G…,G…,MISC,,,de,2
10 Downing Street,10 Downing Street,MISC,,,de,2
Die Kohl-Protokolle,Die Kohl-Protokolle,MISC,,,de,2
Facebook,Facebook,MISC,,,de,2
Hollywoodstar Nicolas Cage,Hollywoodstar Nicolas Cage,MISC,,,de,2
Buch über den Altkanzler,Buch über den Altkanzler,MISC,,,de,2
Nordstream-Pipeline,Nordstream-Pipeline,MISC,,,de,2
CinemaCon,CinemaCon,MISC,,,de,2
italienische,italienische,MISC,,,de,2
Fast fünf Jahre,Fast fünf Jahre,MISC,,,de,2
Verrückter“,Verrückter“,MISC,,,de,2
Attentat auf Donald Trump,Attentat auf Donald Trump,MISC,,,de,2
soziale,soziale,MISC,,,de,2
Toy Story,Toy Story,MISC,,,de,2
Krieges,Krieges,MISC,,,de,2
Applaus,Applaus,MISC,,,de,2
Raus in die Sonne,Raus in die Sonne,MISC,,,de,2
Illegaler Krieg,Illegaler Krieg,MISC,,,de,2
Toy Story 5,Toy Story 5,MISC,,,de,2
Deutsch,Deutsch,MISC,,,de,2
Corona-Wiederaufbaufonds,Corona-Wiederaufbaufonds,MISC,,,de,2
Irankriegs,Irankriegs,MISC,,,de,2
The Cure,The Cure,MISC,,,de,2
Epstein-Skandals,Epstein-Skandals,MISC,,,de,2
türkischen,türkischen,MISC,,,de,2
Streaming-Highlights,Streaming-Highlights,MISC,,,de,2
Late Show,Late Show,MISC,,,de,2
Daisy Chain Fields,Daisy Chain Fields,MISC,,,de,2
Late-Show“,Late-Show“,MISC,,,de,2
Musikwelt,Musikwelt,MISC,,,de,2
Attacke im Internet,Attacke im Internet,MISC,,,de,2
rumänische,rumänische,MISC,,,de,2
Helmut-Kohl-Allee,Helmut-Kohl-Allee,MISC,,,de,2
Jahr 2010,Jahr 2010,MISC,,,de,2
Labour-Vorsitzenden,Labour-Vorsitzenden,MISC,,,de,2
Der Stadtneurotiker,Der Stadtneurotiker,MISC,,,de,2
weiterhin</li><li,weiterhin</li><li,MISC,,,de,2
Marine Le Pen,Marine Le Pen,MISC,0.0,0.0,de,2
Britischen,Britischen,MISC,,,de,2
Kettner Edelmetalle,Kettner Edelmetalle,MISC,,,de,2
Aston-Villa-Fan Prinz William,Aston-Villa-Fan Prinz William,MISC,,,de,2
X,X,MISC,,,de,2
52nd American Music Awards,52nd American Music Awards,MISC,,,de,2
Der Ärger bei den Beckhams,Der Ärger bei den Beckhams,MISC,,,de,2
Fußball-WM in den USA,Fußball-WM in den USA,MISC,,,de,2
Korrespondentendinner,Korrespondentendinner,MISC,,,de,2
RTLzwei,RTLzwei,MISC,,,de,2
vergangenes Jahr Papst,vergangenes Jahr Papst,MISC,,,de,2
Pfingsten,Pfingsten,MISC,,,de,2
007-Auftritt,007-Auftritt,MISC,,,de,2
EU“,EU“,MISC,,,de,2
Das Volk,Das Volk,MISC,,,de,2
MAGA-Bewegung,MAGA-Bewegung,MISC,,,de,2
römischer,römischer,MISC,,,de,2
Kassationsgerichts,Kassationsgerichts,MISC,2.0,0.0,de,2
Sicherheitskräfte,Sicherheitskräfte,MISC,,,de,2
Kitschkrieg,Kitschkrieg,MISC,,,de,2
The Boys from Dungeon Lane“,The Boys from Dungeon Lane“,MISC,,,de,2
"Trooping the Colour""-Parade","Trooping the Colour""-Parade",MISC,,,de,2
Magnifica Humanitas“,Magnifica Humanitas“,MISC,,,de,2
Shutterstock.com,Shutterstock.com,MISC,,,de,2
ungarisches,ungarisches,MISC,,,de,2
Mo…,Mo…,MISC,,,de,2
P…,P…,MISC,,,de,2
Ostwahlen,Ostwahlen,MISC,,,de,2
Browser,Browser,MISC,,,de,2
GNTM,GNTM,MISC,,,de,2
Der Mund,Der Mund,MISC,,,de,2
Body Horror,Body Horror,MISC,,,de,2
Germany's Next Topmodel“,Germany's Next Topmodel“,MISC,,,de,2
F-35,F-35,MISC,,,de,2
Brand New Day,Brand New Day,MISC,,,de,2
Tisza-Chef,Tisza-Chef,MISC,,,de,2
Wall Street Journal,Wall Street Journal,MISC,,,de,2
OK!-Magazin,OK!-Magazin,MISC,,,de,1
Camp Snoopy“,Camp Snoopy“,MISC,,,de,1
Stunden o…,Stunden o…,MISC,,,de,1
Tour…,Tour…,MISC,,,de,1
Perry & Mouse On Mars,Perry & Mouse On Mars,MISC,,,de,1
Heimliche OP ,Heimliche OP ,MISC,,,de,1
BBC Radio 2,BBC Radio 2,MISC,,,de,1
“Tracks Of My Years”,“Tracks Of My Years”,MISC,,,de,1
TV-Serie,TV-Serie,MISC,,,de,1
Der Schnüffler,Der Schnüffler,MISC,,,de,1
CHP-Parteitag,CHP-Parteitag,MISC,,,de,1
3.November,3.November,MISC,,,de,1
Bestenlisten,Bestenlisten,MISC,,,de,1
Tech-Pioniers,Tech-Pioniers,MISC,,,de,1
Aufstand,Aufstand,MISC,,,de,1
Knien mit dem Kopf,Knien mit dem Kopf,MISC,,,de,1
Schottischen,Schottischen,MISC,,,de,1
Fo…,Fo…,MISC,,,de,1
Sugar“,Sugar“,MISC,,,de,1
Mouse On Mars,Mouse On Mars,MISC,,,de,1
Senat von South Carolina,Senat von South Carolina,MISC,,,de,1
Zehn Jahre hält,Zehn Jahre hält,MISC,,,de,1
Harry Styles & Olivia Rodrigo,Harry Styles & Olivia Rodrigo,MISC,,,de,1
Skandal-Kandidat,Skandal-Kandidat,MISC,,,de,1
Gä…,Gä…,MISC,,,de,1
Andrew-Problem,Andrew-Problem,MISC,,,de,1
nation…,nation…,MISC,,,de,1
Vorab-Zugriff,Vorab-Zugriff,MISC,,,de,1
Promi-Gäste,Promi-Gäste,MISC,,,de,1
Neue Serien,Neue Serien,MISC,,,de,1
Liebe auf Sizilien,Liebe auf Sizilien,MISC,,,de,1
Handy-Verbot,Handy-Verbot,MISC,,,de,1
Eras“,Eras“,MISC,,,de,1
Der beste Spider-Man,Der beste Spider-Man,MISC,,,de,1
Latein,Latein,MISC,,,de,1
Dokus,Dokus,MISC,,,de,1
weiterlesenSeit,weiterlesenSeit,MISC,,,de,1
KI-Modelle,KI-Modelle,MISC,,,de,1
Latein-Übersetzer,Latein-Übersetzer,MISC,,,de,1
MAGA-Hardliner,MAGA-Hardliner,MISC,,,de,1
Trump-Kritiker,Trump-Kritiker,MISC,,,de,1
Tech-Konzernen,Tech-Konzernen,MISC,,,de,1
Augen-OP,Augen-OP,MISC,,,de,1
Tech-Unternehmen,Tech-Unternehmen,MISC,,,de,1
who will face off against leftist,who will face off against leftist,MISC,,,de,1
lateinische,lateinische,MISC,,,de,1
Widerstand,Widerstand,MISC,,,de,1
katholische,katholische,MISC,,,de,1
Z. Olivia Rodrigo,Z. Olivia Rodrigo,MISC,,,de,1
Straße wurd…,Straße wurd…,MISC,,,de,1
Apocalypse Now,Apocalypse Now,MISC,,,de,1
u…,u…,MISC,,,de,1
Spider Man,Spider Man,MISC,,,de,1
Bugs Bunny,Bugs Bunny,MISC,,,de,1
osthessischen,osthessischen,MISC,,,de,1
Freitagabend ge…,Freitagabend ge…,MISC,,,de,1
Ins Schwarze,Ins Schwarze,MISC,,,de,1
IMAGO,IMAGO,MISC,,,de,1
Internet-Star“,Internet-Star“,MISC,,,de,1
ABACAPRESS,ABACAPRESS,MISC,,,de,1
Spider-Man-Serie,Spider-Man-Serie,MISC,,,de,1
Ein Muss für Marvel- und Nicolas-Cage-Fans“,Ein Muss für Marvel- und Nicolas-Cage-Fans“,MISC,,,de,1
U…,U…,MISC,,,de,1
Magnifica humanitas,Magnifica humanitas,MISC,,,de,1
Beatles-Qualitäten,Beatles-Qualitäten,MISC,,,de,1
Smoky bars and cheap guitars“,Smoky bars and cheap guitars“,MISC,,,de,1
WSJ,WSJ,MISC,,,de,1
Ents…,Ents…,MISC,,,de,1
In the Stars“,In the Stars“,MISC,,,de,1
Urlaub im All,Urlaub im All,MISC,,,de,1
Iran-Deal,Iran-Deal,MISC,,,de,1
US-Kreise,US-Kreise,MISC,,,de,1
Action-Gaspedal,Action-Gaspedal,MISC,,,de,1
Z.,Z.,MISC,,,de,1
The Boys Of Dungeon Lane”,The Boys Of Dungeon Lane”,MISC,,,de,1
Geheimcode der Kindheit,Geheimcode der Kindheit,MISC,,,de,1
Home To Us“,Home To Us“,MISC,,,de,1
Musik-Highlights,Musik-Highlights,MISC,,,de,1
anzumerk…,anzumerk…,MISC,,,de,1
Biden-Regierung,Biden-Regierung,MISC,,,de,1
Die Empfehlungen des Monats,Die Empfehlungen des Monats,MISC,,,de,1
noir ,noir ,MISC,,,de,1
Lernspielzeug-Herstellers Learning Ressou…,Lernspielzeug-Herstellers Learning Ressou…,MISC,,,de,1
Trump-Geburtstag: Blut am Weißen Haus,Trump-Geburtstag: Blut am Weißen Haus,MISC,,,de,1
Ein Wimmelbild für Beatles-Ohren,Ein Wimmelbild für Beatles-Ohren,MISC,,,de,1
Nachd…,Nachd…,MISC,,,de,1
Neues,Neues,MISC,,,de,1
Ausweis,Ausweis,MISC,,,de,1
Zeit für Amtsgeschäfte“,Zeit für Amtsgeschäfte“,MISC,,,de,1
Der Pate,Der Pate,MISC,,,de,1
Darmstädter,Darmstädter,MISC,,,de,1
Filmpr…,Filmpr…,MISC,,,de,1
Open-Air-Saison,Open-Air-Saison,MISC,,,de,1
How Many Times Can We Say Goodbye“,How Many Times Can We Say Goodbye“,MISC,,,de,1
Portfolio,Portfolio,MISC,,,de,1
Spinnen-Mann,Spinnen-Mann,MISC,,,de,1
Amazon MGM,Amazon MGM,MISC,,,de,1
B…,B…,MISC,-1.0,0.0,de,1
Aussenmini…,Aussenmini…,MISC,,,de,1
Ein halbes Jahr,Ein halbes Jahr,MISC,,,de,1
Der entlassene britische Botschafter,Der entlassene britische Botschafter,MISC,,,de,1
Tour“,Tour“,MISC,,,de,1
Vom Laufsteg,Vom Laufsteg,MISC,,,de,1
Zei…,Zei…,MISC,,,de,1
Rock’n’Roller,Rock’n’Roller,MISC,,,de,1
prom…,prom…,MISC,,,de,1
Stopp bis zu…,Stopp bis zu…,MISC,,,de,1
Musée dOrsay,Musée dOrsay,MISC,,,de,1
"Netflix
Apple TV","Netflix
Apple TV",MISC,,,de,1
Oberh…,Oberh…,MISC,,,de,1
Mann bricht bei Hitze,Mann bricht bei Hitze,MISC,,,de,1
Generalaudienz von …,Generalaudienz von …,MISC,,,de,1
80 Jahr…,80 Jahr…,MISC,,,de,1
französischen Notenbank,französischen Notenbank,MISC,,,de,1
Promi-Hochzeit,Promi-Hochzeit,MISC,,,de,1
Cage“,Cage“,MISC,,,de,1
betonen</li><li,betonen</li><li,MISC,,,de,1
†,†,MISC,,,de,1
In Tränen,In Tränen,MISC,,,de,1
Mutter-Sohn-Beziehung,Mutter-Sohn-Beziehung,MISC,,,de,1
man üb,man üb,MISC,,,de,1
kubanische,kubanische,MISC,,,de,1
berühm…,berühm…,MISC,,,de,1
Die Last,Die Last,MISC,,,de,1
Studio 54,Studio 54,MISC,,,de,1
LotR,LotR,MISC,,,de,1
Klum,Klum,MISC,0.85,0.0,de,1
Ein lustiger Typ“,Ein lustiger Typ“,MISC,,,de,1
Japanische,Japanische,MISC,,,de,1
Steirische,Steirische,MISC,,,de,1
Unsere Ehe,Unsere Ehe,MISC,,,de,1
Supreme Court,Supreme Court,MISC,,,de,1
lan…,lan…,MISC,,,de,1
Fussball-WM,Fussball-WM,MISC,,,de,1
"Tauche auf, …","Tauche auf, …",MISC,,,de,1
Rü…,Rü…,MISC,,,de,1
Premierminister w…,Premierminister w…,MISC,,,de,1
Starmers Sturz,Starmers Sturz,MISC,,,de,1
Will es anders,Will es anders,MISC,,,de,1
Land“,Land“,MISC,,,de,1
Der Brexit,Der Brexit,MISC,,,de,1
Ur…,Ur…,MISC,,,de,1
Zwei Jahre,Zwei Jahre,MISC,,,de,1
Labour-Premier,Labour-Premier,MISC,,,de,1
Radikal-Umbau,Radikal-Umbau,MISC,,,de,1
Orban-Mafia,Orban-Mafia,MISC,,,de,1
Operation 'Reinigendes Feuer,Operation 'Reinigendes Feuer,MISC,,,de,1
King of the North,King of the North,MISC,,,de,1
Deutsch-britische Annäherung,Deutsch-britische Annäherung,MISC,,,de,1
Zehn Jahre nach dem Referendum rücken,Zehn Jahre nach dem Referendum rücken,MISC,,,de,1
Großbritanien,Großbritanien,MISC,,,de,1
Vorsit… Burnham,Vorsit… Burnham,MISC,,,de,1
Befreien unser Land,Befreien unser Land,MISC,,,de,1
Mafia“,Mafia“,MISC,,,de,1
Magyar,Magyar,MISC,0.0,0.0,de,1
Operation „Reinigendes Feuer“,Operation „Reinigendes Feuer“,MISC,,,de,1
Starmer-Nachfolge,Starmer-Nachfolge,MISC,0.0,0.0,de,1
Drei Jahre AfD-Landrat,Drei Jahre AfD-Landrat,MISC,,,de,1
englischer,englischer,MISC,,,de,1
Daisy Chain Fields“,Daisy Chain Fields“,MISC,,,de,1
Wü…,Wü…,MISC,,,de,1
Reuters via AP,Reuters via AP,MISC,,,de,1
King of the North“,King of the North“,MISC,,,de,1
Der König des Nordens,Der König des Nordens,MISC,,,de,1
Trooping the,Trooping the,MISC,,,de,1
Trooping the Colour“-Outfits,Trooping the Colour“-Outfits,MISC,,,de,1
Trooping the Colour-Outfits,Trooping the Colour-Outfits,MISC,,,de,1
deutschsprachigen,deutschsprachigen,MISC,,,de,1
The Claw,The Claw,MISC,,,de,1
"NISHIMURA 
","NISHIMURA 
",MISC,,,de,1
