,phrase,label,sentiment,subjectivity,language,count
Uhr deutscher Zeit,Uhr deutscher Zeit,MISC,,,de,3
Liveblog Fußball-WM 2026,Liveblog Fußball-WM 2026,MISC,,,de,3
Wiener,Wiener,MISC,,,de,3
sozialistischen,sozialistischen,MISC,,,de,3
italienische,italienische,MISC,,,de,3
Deutsche,Deutsche,MISC,,,de,3
polnischen,polnischen,MISC,,,de,3
Trump-Regierung,Trump-Regierung,MISC,,,de,3
WM-Song,WM-Song,MISC,,,de,3
you seem pretty sad for a girl,you seem pretty sad for a girl,MISC,,,de,3
Instagram,Instagram,MISC,,,de,3
Facebook,Facebook,MISC,,,de,3
Fußball-WM in den USA,Fußball-WM in den USA,MISC,,,de,3
Der Krieg,Der Krieg,MISC,,,de,3
Ein Kuss,Ein Kuss,MISC,,,de,3
Sterb Für Dich,Sterb Für Dich,MISC,,,de,3
Labour-Politiker,Labour-Politiker,MISC,0.0,0.8,de,3
wol…,wol…,MISC,,,de,3
Anschluss,Anschluss,MISC,,,de,3
ukrainischer,ukrainischer,MISC,,,de,3
albanischen,albanischen,MISC,,,de,3
A…,A…,MISC,0.0,0.0,de,3
Kabinett,Kabinett,MISC,,,de,3
Kriegsbeginn,Kriegsbeginn,MISC,,,de,3
D…,D…,MISC,0.4666666666666666,0.0,de,3
Block-Prozess,Block-Prozess,MISC,,,de,3
Amazon Prime Video,Amazon Prime Video,MISC,,,de,3
Alphabet-Aktie,Alphabet-Aktie,MISC,,,de,3
The Boys of Dungeon Lane“,The Boys of Dungeon Lane“,MISC,,,de,3
europäische,europäische,MISC,,,de,3
Der Mann,Der Mann,MISC,,,de,3
israelische,israelische,MISC,,,de,3
Citroen 2CV,Citroen 2CV,MISC,,,de,3
demokratische,demokratische,MISC,,,de,3
P…,P…,MISC,,,de,3
englische,englische,MISC,,,de,3
Dienstagnachmittag,Dienstagnachmittag,MISC,,,de,3
Traualtar,Traualtar,MISC,,,de,3
Spider Noir“,Spider Noir“,MISC,,,de,3
RONZHEIMER,RONZHEIMER,MISC,0.0,0.0,de,3
picture alliance/dpa/PA Wire,picture alliance/dpa/PA Wire,MISC,,,de,3
christlichen,christlichen,MISC,,,de,3
WM-Spiel,WM-Spiel,MISC,,,de,2
V…,V…,MISC,,,de,2
Geheimdienst-Erfahrung,Geheimdienst-Erfahrung,MISC,,,de,2
"Trooping the Colour""-Parade","Trooping the Colour""-Parade",MISC,,,de,2
Kitschkrieg,Kitschkrieg,MISC,,,de,2
Nac…,Nac…,MISC,,,de,2
venezolanischen,venezolanischen,MISC,,,de,2
KI-generierte,KI-generierte,MISC,,,de,2
Kabinett – Telefonat,Kabinett – Telefonat,MISC,,,de,2
Spanienreise,Spanienreise,MISC,,,de,2
Posh Spice,Posh Spice,MISC,,,de,2
Frieden und Solidarität“,Frieden und Solidarität“,MISC,,,de,2
Ich spreche Ihrem Land,Ich spreche Ihrem Land,MISC,,,de,2
Frieden und Dialog,Frieden und Dialog,MISC,,,de,2
Spanien-Reise,Spanien-Reise,MISC,-0.7,0.0,de,2
Selenskyj“,Selenskyj“,MISC,,,de,2
Reform UK,Reform UK,MISC,,,de,2
07.06.2026,07.06.2026,MISC,,,de,2
katholischer,katholischer,MISC,,,de,2
Ukrainekriegs,Ukrainekriegs,MISC,,,de,2
Der Linken,Der Linken,MISC,,,de,2
Dark Socialism“,Dark Socialism“,MISC,,,de,2
Deutschen,Deutschen,MISC,,,de,2
SpaceX-Aktie,SpaceX-Aktie,MISC,,,de,2
London Tech Week,London Tech Week,MISC,,,de,2
Odyssee“,Odyssee“,MISC,,,de,2
Kriege,Kriege,MISC,,,de,2
Katalanisch,Katalanisch,MISC,,,de,2
Raval von Barcelona,Raval von Barcelona,MISC,,,de,2
z…,z…,MISC,,,de,2
Trooping the Colour,Trooping the Colour,MISC,,,de,2
Fußball-WM in Mexiko,Fußball-WM in Mexiko,MISC,,,de,2
erschienen</li><li,erschienen</li><li,MISC,,,de,2
Listening Partys,Listening Partys,MISC,,,de,2
hören</li><li,hören</li><li,MISC,,,de,2
Axel Springer Awards,Axel Springer Awards,MISC,,,de,2
Girlhood,Girlhood,MISC,,,de,2
Weihnachten,Weihnachten,MISC,,,de,2
dpa-Informationen,dpa-Informationen,MISC,,,de,2
Britischen,Britischen,MISC,,,de,2
Der Ärger bei den Beckhams,Der Ärger bei den Beckhams,MISC,,,de,2
belarussischen,belarussischen,MISC,,,de,2
Krieg in Nahost,Krieg in Nahost,MISC,,,de,2
Im Fall des Anschlags,Im Fall des Anschlags,MISC,,,de,2
Sofortprogramm,Sofortprogramm,MISC,,,de,2
Adidas-Rivale Nike,Adidas-Rivale Nike,MISC,,,de,2
Kassationsgerichts,Kassationsgerichts,MISC,2.0,0.0,de,2
Flamingo-Revolution,Flamingo-Revolution,MISC,,,de,2
chinesischen,chinesischen,MISC,,,de,2
Insa-Ranking,Insa-Ranking,MISC,,,de,2
June 29,June 29,MISC,,,de,2
Verletzen Abkommen jeden Tag,Verletzen Abkommen jeden Tag,MISC,,,de,2
WM-Vorrunde,WM-Vorrunde,MISC,,,de,2
Iranische,Iranische,MISC,,,de,2
Pride-Parade,Pride-Parade,MISC,,,de,2
The Bear“,The Bear“,MISC,,,de,2
Nacht03,Nacht03,MISC,,,de,2
sowjetischen,sowjetischen,MISC,,,de,2
Attacke im Internet,Attacke im Internet,MISC,,,de,2
US-Wirtschaft,US-Wirtschaft,MISC,,,de,2
irakischen,irakischen,MISC,,,de,2
Das Volk,Das Volk,MISC,,,de,2
X,X,MISC,,,de,2
russischen Angriff auf die Ukraine,russischen Angriff auf die Ukraine,MISC,,,de,2
russisches,russisches,MISC,,,de,2
Der Aufmarsch,Der Aufmarsch,MISC,,,de,2
Innenminister D…,Innenminister D…,MISC,,,de,2
Marine Le Pen,Marine Le Pen,MISC,0.0,0.0,de,2
Russische,Russische,MISC,,,de,2
DHL,DHL,MISC,,,de,2
Richter,Richter,MISC,,,de,2
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,2
F…,F…,MISC,,,de,2
En…,En…,MISC,,,de,2
This Boys Life,This Boys Life,MISC,,,de,2
Angriff nahe der Straße von Hormus,Angriff nahe der Straße von Hormus,MISC,,,de,2
Die Frage,Die Frage,MISC,,,de,2
Todesopfer auf 30,Todesopfer auf 30,MISC,,,de,2
russischen Luftangriffen auf Kiew,russischen Luftangriffen auf Kiew,MISC,,,de,2
Schlager Hits,Schlager Hits,MISC,,,de,2
10th Anniversary Edition)[3:31]5,10th Anniversary Edition)[3:31]5,MISC,,,de,2
Wiederaufbau-Konferenz für die Ukraine,Wiederaufbau-Konferenz für die Ukraine,MISC,,,de,2
Tag des Iran-Kriegs,Tag des Iran-Kriegs,MISC,,,de,2
The Odyssey,The Odyssey,MISC,,,de,2
sozialdemokratischen,sozialdemokratischen,MISC,,,de,2
spanischer,spanischer,MISC,,,de,2
10 Downing Street,10 Downing Street,MISC,,,de,2
Wimbledon-Sieg,Wimbledon-Sieg,MISC,,,de,2
Gr…,Gr…,MISC,,,de,2
Orden des Weißen Adlers,Orden des Weißen Adlers,MISC,,,de,2
Regie-Legende,Regie-Legende,MISC,,,de,2
Weiße-Adler-Orden,Weiße-Adler-Orden,MISC,,,de,2
Teure Tickets,Teure Tickets,MISC,,,de,2
Der König des Nordens,Der König des Nordens,MISC,,,de,2
NZZ Pro,NZZ Pro,MISC,,,de,2
s…,s…,MISC,,,de,2
Pickaxe Mountain“,Pickaxe Mountain“,MISC,,,de,2
Der Feind,Der Feind,MISC,,,de,2
Ostwahlen,Ostwahlen,MISC,,,de,2
F-35,F-35,MISC,,,de,2
INTERVIEW,INTERVIEW,MISC,,,de,2
J…,J…,MISC,,,de,2
Shutterstock.com,Shutterstock.com,MISC,,,de,2
Ein bisschen Aufschwung,Ein bisschen Aufschwung,MISC,,,de,2
Fischers Hits,Fischers Hits,MISC,,,de,2
ungarische,ungarische,MISC,,,de,2
Enfant Terrible,Enfant Terrible,MISC,,,de,2
amerikanischen Senat,amerikanischen Senat,MISC,,,de,2
Pakt,Pakt,MISC,,,de,2
PODCAST,PODCAST,MISC,,,de,2
Verrückter“,Verrückter“,MISC,,,de,2
W…,W…,MISC,,,de,2
iranischem,iranischem,MISC,,,de,2
Donnerstagnachmittag,Donnerstagnachmittag,MISC,0.0,0.0,de,2
Illegaler Krieg,Illegaler Krieg,MISC,,,de,2
Public Viewing,Public Viewing,MISC,,,de,2
Hedgefonds-Manager,Hedgefonds-Manager,MISC,,,de,2
Schweizer,Schweizer,MISC,,,de,2
Daisy Chain Fields,Daisy Chain Fields,MISC,,,de,2
rumänische,rumänische,MISC,,,de,2
Labour-Vorsitzenden,Labour-Vorsitzenden,MISC,,,de,2
Ente,Ente,MISC,2.0,0.0,de,2
M…,M…,MISC,1.0,0.0,de,2
MMA-Kämpfer,MMA-Kämpfer,MISC,,,de,2
Aktuell seht ihr,Aktuell seht ihr,MISC,,,de,2
Spielerfrauen,Spielerfrauen,MISC,,,de,2
Ein Kuss in Paris002,Ein Kuss in Paris002,MISC,,,de,2
Tour“,Tour“,MISC,,,de,2
römischen,römischen,MISC,,,de,2
Tag des Krieges,Tag des Krieges,MISC,,,de,2
Zeitlos Version)005,Zeitlos Version)005,MISC,,,de,2
alles schläft,alles schläft,MISC,,,de,2
Ella Endlich,Ella Endlich,MISC,,,de,2
deutsche Firmenchefs,deutsche Firmenchefs,MISC,,,de,2
Babel,Babel,MISC,,,de,2
Remix)003,Remix)003,MISC,,,de,2
G…,G…,MISC,,,de,2
Thronfolgers“,Thronfolgers“,MISC,,,de,2
Matchbox,Matchbox,MISC,,,de,2
philippinische,philippinische,MISC,,,de,2
Mandelson-Akten,Mandelson-Akten,MISC,,,de,2
Alibi006,Alibi006,MISC,,,de,2
Rolling-Stones-Frontmann,Rolling-Stones-Frontmann,MISC,,,de,2
republikanisches,republikanisches,MISC,,,de,2
R…,R…,MISC,,,de,2
YOLO-Republikaner,YOLO-Republikaner,MISC,,,de,2
Tut das Richtige“,Tut das Richtige“,MISC,,,de,2
gerechten Krieg,gerechten Krieg,MISC,,,de,2
VISIONS.de,VISIONS.de,MISC,0.0,0.0,de,2
Bahrain-Rennen,Bahrain-Rennen,MISC,-2.0,0.0,de,2
Hamburger,Hamburger,MISC,,,de,2
Weißes Haus,Weißes Haus,MISC,-0.3333333333333333,0.0,de,2
June 2,June 2,MISC,,,de,2
Tiktok-Zeitalter,Tiktok-Zeitalter,MISC,,,de,2
Marvel-Serie,Marvel-Serie,MISC,,,de,2
Spider-Man-Mythos,Spider-Man-Mythos,MISC,,,de,2
The Dark Knight,The Dark Knight,MISC,,,de,2
The Dark Knight“,The Dark Knight“,MISC,,,de,2
Ein Kuss in Paris[3:45]3,Ein Kuss in Paris[3:45]3,MISC,,,de,2
Beatles-Legende,Beatles-Legende,MISC,1.0,0.0,de,2
h…,h…,MISC,,,de,2
Beckham-Clan,Beckham-Clan,MISC,,,de,2
Autounfällen sterben</li><li,Autounfällen sterben</li><li,MISC,,,de,2
US-Studie,US-Studie,MISC,,,de,2
HBO Max,HBO Max,MISC,,,de,2
Brand New Day,Brand New Day,MISC,,,de,2
Midterms,Midterms,MISC,1.0,0.0,de,2
Barbie-Look,Barbie-Look,MISC,,,de,2
soziale,soziale,MISC,,,de,2
Toy Story,Toy Story,MISC,,,de,2
Toy Story 5,Toy Story 5,MISC,,,de,2
Familie,Familie,MISC,,,de,2
Nacht005,Nacht005,MISC,,,de,2
Iran-Verhandlungen,Iran-Verhandlungen,MISC,,,de,2
Iran-Kriegs,Iran-Kriegs,MISC,,,de,2
Nein004,Nein004,MISC,,,de,2
Böhmi brutzelt“,Böhmi brutzelt“,MISC,,,de,2
WELT,WELT,MISC,,,de,2
The Boys Of Dungeon Lane,The Boys Of Dungeon Lane,MISC,,,de,2
letztes Jahr,letztes Jahr,MISC,,,de,2
gemacht</li><li,gemacht</li><li,MISC,,,de,2
Hollywoodstar Nicolas Cage,Hollywoodstar Nicolas Cage,MISC,,,de,2
Epstein-Skandal,Epstein-Skandal,MISC,,,de,2
Wall Street Journal,Wall Street Journal,MISC,,,de,2
Sozialen,Sozialen,MISC,,,de,2
ICE-Video,ICE-Video,MISC,,,de,2
Das Weiße Haus,Das Weiße Haus,MISC,,,de,2
The Boys from Dungeon Lane“,The Boys from Dungeon Lane“,MISC,,,de,2
Superstars,Superstars,MISC,,,de,2
Bad Bunny,Bad Bunny,MISC,0.0,0.0,de,2
’s,’s,MISC,,,de,2
Präsidentschaftswahl 2028,Präsidentschaftswahl 2028,MISC,,,de,2
Schlagerboom,Schlagerboom,MISC,,,de,2
Cape Fear“,Cape Fear“,MISC,,,de,2
Anthropic,Anthropic,MISC,,,de,2
Iron Man,Iron Man,MISC,,,de,2
Gen Z,Gen Z,MISC,,,de,2
kubanischen,kubanischen,MISC,,,de,2
xAI,xAI,MISC,,,de,2
NIE schlechten Sex,NIE schlechten Sex,MISC,,,de,1
Paris02,Paris02,MISC,,,de,1
Frieden mit de,Frieden mit de,MISC,,,de,1
Krieg gegen die Institutionen,Krieg gegen die Institutionen,MISC,,,de,1
Wahl im Jahr 2027,Wahl im Jahr 2027,MISC,,,de,1
Ronzheimer“,Ronzheimer“,MISC,,,de,1
i…,i…,MISC,,,de,1
Photobombing,Photobombing,MISC,,,de,1
japanische,japanische,MISC,,,de,1
Bild-Zeitung,Bild-Zeitung,MISC,,,de,1
37 Jahre lang,37 Jahre lang,MISC,,,de,1
Russischen,Russischen,MISC,,,de,1
Luftangriff auf …,Luftangriff auf …,MISC,,,de,1
Drei Jahre lang,Drei Jahre lang,MISC,,,de,1
Vieles wir,Vieles wir,MISC,,,de,1
Star Könnt,Star Könnt,MISC,,,de,1
La La Hand“,La La Hand“,MISC,,,de,1
Mittwoch … Platner,Mittwoch … Platner,MISC,,,de,1
USA-Iran-Krieg,USA-Iran-Krieg,MISC,,,de,1
un…,un…,MISC,,,de,1
Alibi06,Alibi06,MISC,,,de,1
T.S.M.P.,T.S.M.P.,MISC,,,de,1
N…,N…,MISC,,,de,1
"Shutterstock.com
","Shutterstock.com
",MISC,,,de,1
Die Enteignungspläne der Linken,Die Enteignungspläne der Linken,MISC,,,de,1
Gerichtsurteils …,Gerichtsurteils …,MISC,,,de,1
sucht auf roten Teppichen,sucht auf roten Teppichen,MISC,,,de,1
Leipzig-Anschlag,Leipzig-Anschlag,MISC,,,de,1
Präsidentschaftsw…,Präsidentschaftsw…,MISC,,,de,1
Verunt…,Verunt…,MISC,,,de,1
Freiheit“,Freiheit“,MISC,,,de,1
Drohnen-Anschlag,Drohnen-Anschlag,MISC,0.0,0.5,de,1
James-Bond-Filme,James-Bond-Filme,MISC,,,de,1
To…,To…,MISC,,,de,1
Entführung der Kinder,Entführung der Kinder,MISC,,,de,1
Ein Kuss In Paris02,Ein Kuss In Paris02,MISC,,,de,1
Total verliebt“,Total verliebt“,MISC,,,de,1
Ja Ich Will,Ja Ich Will,MISC,,,de,1
Dorfklub Version)04,Dorfklub Version)04,MISC,,,de,1
Ronzheimer,Ronzheimer,MISC,,,de,1
US-amerikanischen,US-amerikanischen,MISC,,,de,1
Kölner M-Dax-Konzern,Kölner M-Dax-Konzern,MISC,,,de,1
Victoria Be,Victoria Be,MISC,,,de,1
Wow-Auftritt,Wow-Auftritt,MISC,,,de,1
Mordanschlags,Mordanschlags,MISC,,,de,1
Trump-Kritiker Bad Bunny,Trump-Kritiker Bad Bunny,MISC,,,de,1
Crash-Erfahrung,Crash-Erfahrung,MISC,,,de,1
Menschenmenge Marine,Menschenmenge Marine,MISC,,,de,1
Epstein-Vertrauter,Epstein-Vertrauter,MISC,,,de,1
Te Quier…,Te Quier…,MISC,,,de,1
Bundesliga-Profi,Bundesliga-Profi,MISC,,,de,1
Ne…,Ne…,MISC,,,de,1
Rutte-Diplom,Rutte-Diplom,MISC,,,de,1
Auf allen Sprachen,Auf allen Sprachen,MISC,,,de,1
"Rutte-Diplom
","Rutte-Diplom
",MISC,,,de,1
Straße von Hormus +++ Trump,Straße von Hormus +++ Trump,MISC,,,de,1
Was ü…,Was ü…,MISC,,,de,1
Die Marine,Die Marine,MISC,,,de,1
Trump-Familie,Trump-Familie,MISC,,,de,1
Die Vögel,Die Vögel,MISC,,,de,1
2CV,2CV,MISC,,,de,1
Words)[2:36]6,Words)[2:36]6,MISC,,,de,1
Dauerkrise,Dauerkrise,MISC,,,de,1
Mega-Hochzeit,Mega-Hochzeit,MISC,,,de,1
Lausitzer Schlager-Sommer-Open-Air,Lausitzer Schlager-Sommer-Open-Air,MISC,,,de,1
Team der…,Team der…,MISC,,,de,1
Fußballweltmeisterschaft,Fußballweltmeisterschaft,MISC,,,de,1
The Feuds,The Feuds,MISC,,,de,1
Kino-Geschichte,Kino-Geschichte,MISC,,,de,1
Hause Trump,Hause Trump,MISC,,,de,1
Beckham-Hochzeit,Beckham-Hochzeit,MISC,,,de,1
English,English,MISC,,,de,1
albanische,albanische,MISC,,,de,1
Le-Pen-Partei,Le-Pen-Partei,MISC,,,de,1
Mais bien,Mais bien,MISC,,,de,1
Englischen,Englischen,MISC,,,de,1
Trigema“,Trigema“,MISC,,,de,1
Vietnamkriegs,Vietnamkriegs,MISC,,,de,1
Mördern,Mördern,MISC,,,de,1
Clip…,Clip…,MISC,,,de,1
Ste…,Ste…,MISC,,,de,1
La La Land“-Filmplakat,La La Land“-Filmplakat,MISC,,,de,1
Werks…,Werks…,MISC,,,de,1
Zehn spannende Fakten,Zehn spannende Fakten,MISC,,,de,1
englischer Sprache,englischer Sprache,MISC,,,de,1
Musik-Stars,Musik-Stars,MISC,0.7,0.0,de,1
HSV-Stadion,HSV-Stadion,MISC,,,de,1
Ostdeutsche,Ostdeutsche,MISC,,,de,1
The Rock“,The Rock“,MISC,,,de,1
The Ro…,The Ro…,MISC,,,de,1
Republikanerin,Republikanerin,MISC,,,de,1
Typs PAC-3,Typs PAC-3,MISC,,,de,1
Pa…,Pa…,MISC,,,de,1
Richterinnen,Richterinnen,MISC,,,de,1
Prozesse“,Prozesse“,MISC,,,de,1
AfD-Vorsitzenden,AfD-Vorsitzenden,MISC,,,de,1
Ein Jahr Haft,Ein Jahr Haft,MISC,,,de,1
AfD-Chefin Alice Weidel,AfD-Chefin Alice Weidel,MISC,,,de,1
Das Gericht in Paris,Das Gericht in Paris,MISC,,,de,1
Ich liebe dich,Ich liebe dich,MISC,,,de,1
Ballon-d'Or-Gewinner,Ballon-d'Or-Gewinner,MISC,,,de,1
Schlager-Stars,Schlager-Stars,MISC,,,de,1
X-Kanal,X-Kanal,MISC,,,de,1
Le Pe…,Le Pe…,MISC,,,de,1
Spiegel“,Spiegel“,MISC,,,de,1
Ein Schuldspruch,Ein Schuldspruch,MISC,,,de,1
Clip,Clip,MISC,,,de,1
Soßenmarke Cloud23,Soßenmarke Cloud23,MISC,,,de,1
The Rock,The Rock,MISC,,,de,1
Der neue britische,Der neue britische,MISC,,,de,1
Das Berufungsgericht in Paris,Das Berufungsgericht in Paris,MISC,,,de,1
Action-Legende,Action-Legende,MISC,,,de,1
Trans-Hass,Trans-Hass,MISC,,,de,1
IMA…,IMA…,MISC,,,de,1
Veröffentlichungstag,Veröffentlichungstag,MISC,,,de,1
Popstars,Popstars,MISC,,,de,1
Dunkirk,Dunkirk,MISC,,,de,1
Shooting-Star,Shooting-Star,MISC,,,de,1
HSV-Star,HSV-Star,MISC,,,de,1
RN,RN,MISC,,,de,1
Berufungsproze…,Berufungsproze…,MISC,,,de,1
Volumen der Trump-Geschäfte,Volumen der Trump-Geschäfte,MISC,,,de,1
07.07.2026,07.07.2026,MISC,,,de,1
Auto“,Auto“,MISC,,,de,1
Angriff auf Tanker in der Straße von Hormus,Angriff auf Tanker in der Straße von Hormus,MISC,,,de,1
Nolan-Filme,Nolan-Filme,MISC,,,de,1
fr,fr,MISC,,,de,1
Ein Berufungsgericht in Paris,Ein Berufungsgericht in Paris,MISC,,,de,1
Neue Regierung“,Neue Regierung“,MISC,,,de,1
POLITICO,POLITICO,MISC,0.0,0.0,de,1
B... TTS-Player,B... TTS-Player,MISC,,,de,1
Finanzministers,Finanzministers,MISC,,,de,1
Meerwasser-Pasta,Meerwasser-Pasta,MISC,,,de,1
französischen Präsidentschaftswahlen 2027,französischen Präsidentschaftswahlen 2027,MISC,,,de,1
britischen Kabinett,britischen Kabinett,MISC,,,de,1
Victoria BeckhamMel C,Victoria BeckhamMel C,MISC,,,de,1
Labour-Regierung,Labour-Regierung,MISC,,,de,1
Nato-Hauptquartier,Nato-Hauptquartier,MISC,,,de,1
Nationale Sicherheitsrat des Iran,Nationale Sicherheitsrat des Iran,MISC,,,de,1
Social-Media-Star,Social-Media-Star,MISC,,,de,1
Militär-Sieg,Militär-Sieg,MISC,,,de,1
Erzählun…,Erzählun…,MISC,,,de,1
Wassermelonen-Steak,Wassermelonen-Steak,MISC,,,de,1
deutsch-russisches,deutsch-russisches,MISC,,,de,1
Christentum,Christentum,MISC,,,de,1
Zeu…,Zeu…,MISC,,,de,1
Piusbruderschaft,Piusbruderschaft,MISC,,,de,1
DEUTSCHLAND,DEUTSCHLAND,MISC,,,de,1
Das vergangene Jahrzehnt,Das vergangene Jahrzehnt,MISC,,,de,1
Entlassu…,Entlassu…,MISC,,,de,1
BILD20.07.2026,BILD20.07.2026,MISC,,,de,1
ih…,ih…,MISC,,,de,1
Merz’,Merz’,MISC,,,de,1
Historikern“,Historikern“,MISC,,,de,1
Monaco-Anschlag,Monaco-Anschlag,MISC,,,de,1
Sporty Spice,Sporty Spice,MISC,,,de,1
Interess…,Interess…,MISC,,,de,1
Ganz MV,Ganz MV,MISC,,,de,1
Chancellor of the Exchequer,Chancellor of the Exchequer,MISC,,,de,1
Abgeor…,Abgeor…,MISC,,,de,1
