,phrase,label,sentiment,subjectivity,language,count
Junger Katholik,Junger Katholik,PER,0.0,0.0,de,1
Trumps höriger,Trumps höriger,PER,0.0,0.0,de,1
Nicole Junke,Nicole Junke,PER,0.0,0.0,de,1
Melanie Sully,Melanie Sully,PER,0.7,0.0,de,1
Aki Kaurismäki,Aki Kaurismäki,PER,0.0,0.0,de,1
Roger Avary,Roger Avary,PER,0.0,0.0,de,1
Javier Bardem,Javier Bardem,PER,0.0,0.0,de,1
Asia Argento,Asia Argento,PER,0.0,0.0,de,1
Muttis Liebling,Muttis Liebling,PER,0.0,0.0,de,1
David Ellison,David Ellison,PER,0.0,0.0,de,1
Andrew von der Thronfolge,Andrew von der Thronfolge,PER,0.0,0.0,de,1
Edvard Munchs,Edvard Munchs,PER,0.0,0.0,de,1
Nicolas Paalzow,Nicolas Paalzow,PER,0.0,0.0,de,1
Tanja May,Tanja May,PER,0.0,0.0,de,1
Gabi Biesinger,Gabi Biesinger,PER,0.0,0.0,de,1
Andrew bespaßt,Andrew bespaßt,PER,0.0,0.0,de,1
Silvia de,Silvia de,PER,0.0,0.0,de,1
König Carl XVI,König Carl XVI,PER,0.0,0.0,de,1
Kronprinzessin Mette-Marit,Kronprinzessin Mette-Marit,PER,0.0,1.0,de,1
Videos d,Videos d,PER,0.0,0.0,de,1
Frank Trentmann,Frank Trentmann,PER,0.0,0.0,de,1
Narges Mohammadi,Narges Mohammadi,PER,-0.15000000000000002,0.0,de,1
Daniel Craig,Daniel Craig,PER,0.0,0.0,de,1
Kathryn Ruemmle,Kathryn Ruemmle,PER,0.0,0.0,de,1
Heißes Bond-Gerücht,Heißes Bond-Gerücht,PER,0.7,0.0,de,1
Zeigst Dua,Zeigst Dua,PER,0.7,0.0,de,1
Lipa turtelt,Lipa turtelt,PER,0.0,0.0,de,1
Pam Anderson,Pam Anderson,PER,0.0,0.0,de,1
© Mark Harris,© Mark Harris,PER,0.0,0.0,de,1
Jane Doe,Jane Doe,PER,1.0,0.0,de,1
Wolfgang Ischinger,Wolfgang Ischinger,PER,0.0,0.0,de,1
Bundeskanzler Merz,Bundeskanzler Merz,PER,0.0,0.0,de,1
Chefjuristin Kathryn Ruemmler,Chefjuristin Kathryn Ruemmler,PER,0.0,0.0,de,1
Frankreichs Außenminister,Frankreichs Außenminister,PER,0.0,0.0,de,1
Oprah Winfrey,Oprah Winfrey,PER,0.0,0.0,de,1
Mette Marit,Mette Marit,PER,0.0,0.0,de,1
Konglomerat Wasserman,Konglomerat Wasserman,PER,0.7,0.0,de,1
Epstein-Fragen von Aktienkursen,Epstein-Fragen von Aktienkursen,PER,0.0,0.0,de,1
Lewis Hamilton,Lewis Hamilton,PER,0.0,0.0,de,1
Philipp Raimund,Philipp Raimund,PER,0.0,0.0,de,1
Bear Stearns,Bear Stearns,PER,0.0,0.0,de,1
George Lazenby,George Lazenby,PER,0.0,0.0,de,1
Roger Moore,Roger Moore,PER,0.0,0.0,de,1
Timothy Dalton,Timothy Dalton,PER,0.0,0.0,de,1
Sohn Brookly,Sohn Brookly,PER,0.7,0.0,de,1
Thomas Pritzker,Thomas Pritzker,PER,0.0,0.0,de,1
Milliardärserbe Thomas Pritzker,Milliardärserbe Thomas Pritzker,PER,0.0,0.0,de,1
Trump Kopfschmerzen,Trump Kopfschmerzen,PER,0.0,0.0,de,1
Jürgen Kaube,Jürgen Kaube,PER,0.7,0.0,de,1
Felix Hoffmann,Felix Hoffmann,PER,0.0,0.0,de,1
Kevin Gremmel,Kevin Gremmel,PER,0.0,0.0,de,1
Lena Katharina Barozzi,Lena Katharina Barozzi,PER,0.0,0.0,de,1
Familie Beckham,Familie Beckham,PER,0.0,0.0,de,1
Rechter Aktivist,Rechter Aktivist,PER,-0.2333333333333333,0.0,de,1
Anderson Cooper,Anderson Cooper,PER,-0.7,0.0,de,1
Brian Cox,Brian Cox,PER,0.0,0.0,de,1
Spike Lee,Spike Lee,PER,0.0,0.0,de,1
Merz Trump,Merz Trump,PER,0.0,0.0,de,1
Expertin Lea Frühwirth,Expertin Lea Frühwirth,PER,0.15000000000000002,0.0,de,1
Martin Nowak,Martin Nowak,PER,-0.7,0.0,de,1
John Brockmans,John Brockmans,PER,1.0,0.0,de,1
Børge Brende,Børge Brende,PER,0.0,0.0,de,1
Andrew Gwynne,Andrew Gwynne,PER,0.0,0.0,de,1
Sarah Fergie Ferguson,Sarah Fergie Ferguson,PER,1.0,0.0,de,1
Tech-Metropole Hangzhou,Tech-Metropole Hangzhou,PER,0.0,0.0,de,1
Prince Harry,Prince Harry,PER,0.0,1.0,de,1
Trumps Anwesen,Trumps Anwesen,PER,0.0,0.0,de,1
Dietmar Deffner,Dietmar Deffner,PER,0.0,0.0,de,1
Jörg Krämer,Jörg Krämer,PER,0.0,0.0,de,1
derL ouvre-Leitung,derL ouvre-Leitung,PER,0.0,0.0,de,1
Melinda French Gates,Melinda French Gates,PER,0.7,0.0,de,1
Krude Mythen,Krude Mythen,PER,-1.0,0.0,de,1
Trumps Rede,Trumps Rede,PER,0.7,0.0,de,1
Thronfolger Prin,Thronfolger Prin,PER,0.0,0.0,de,1
Hannah Spencer,Hannah Spencer,PER,0.7,0.0,de,1
Mike Leigh,Mike Leigh,PER,0.0,0.0,de,1
Omid Nouripour,Omid Nouripour,PER,0.7,0.0,de,1
Trumps MAGA-Lager,Trumps MAGA-Lager,PER,0.0,0.0,de,1
Israels Premier,Israels Premier,PER,0.0,0.0,de,1
Ehefrau Sara,Ehefrau Sara,PER,0.0,0.0,de,1
Mailänder Modewoche,Mailänder Modewoche,PER,1.0,0.0,de,1
Kickbox-Legende Rico Verho,Kickbox-Legende Rico Verho,PER,0.0,0.0,de,1
Kickbox-Legende Rico Verhoeven,Kickbox-Legende Rico Verhoeven,PER,0.0,0.0,de,1
Brüllender Löwe,Brüllender Löwe,PER,0.0,0.0,de,1
Causa Epstein,Causa Epstein,PER,0.0,0.0,de,1
Mike Huckabee,Mike Huckabee,PER,0.0,0.0,de,1
Evangelikal-Zionistenpastor Mike Huckabee,Evangelikal-Zionistenpastor Mike Huckabee,PER,0.0,0.0,de,1
Luca Di Blasi,Luca Di Blasi,PER,0.0,0.0,de,1
"Netflix ""The Crown""-Fortsetzung","Netflix ""The Crown""-Fortsetzung",PER,0.0,0.0,de,1
Angriffe Irans,Angriffe Irans,PER,-1.0,0.0,de,1
Epstein-Befragung von Clinton,Epstein-Befragung von Clinton,PER,0.0,0.0,de,1
Mark Mitchell,Mark Mitchell,PER,0.0,0.0,de,1
Stephen Guerin,Stephen Guerin,PER,0.0,0.0,de,1
Hunter McGregor,Hunter McGregor,PER,0.0,0.0,de,1
Tessa Szyszkowitz,Tessa Szyszkowitz,PER,0.0,0.0,de,1
Ex-Briten-Botschafter Mandelson,Ex-Briten-Botschafter Mandelson,PER,0.0,0.0,de,1
Bild-Expertin Tanja May,Bild-Expertin Tanja May,PER,0.0,0.0,de,1
Boris Becker,Boris Becker,PER,0.0,0.0,de,1
Irre Guerilla-Aktion,Irre Guerilla-Aktion,PER,0.0,0.0,de,1
Jack Hughes,Jack Hughes,PER,0.0,0.0,de,1
Machthaber Kim,Machthaber Kim,PER,0.0,0.0,de,1
Michael Hartmann,Michael Hartmann,PER,0.0,0.0,de,1
Jamie Mackay,Jamie Mackay,PER,0.0,0.0,de,1
Frankreichs Innenministerium,Frankreichs Innenministerium,PER,1.0,0.0,de,1
Steffi Clodius,Steffi Clodius,PER,0.0,0.0,de,1
Horst-Joachim Stanke,Horst-Joachim Stanke,PER,0.0,0.0,de,1
Imelda Staunton,Imelda Staunton,PER,0.0,0.0,de,1
Susan Sarandon,Susan Sarandon,PER,0.0,0.0,de,1
Mark Ruffalo,Mark Ruffalo,PER,0.0,0.0,de,1
Gordon Bro,Gordon Bro,PER,0.0,0.0,de,1
Lord Mandelson,Lord Mandelson,PER,1.0,0.0,de,1
Trumps Schwiegersohn,Trumps Schwiegersohn,PER,0.0,0.0,de,1
Claus Leggewie,Claus Leggewie,PER,0.0,0.0,de,1
Epsteins Haupterbin,Epsteins Haupterbin,PER,0.0,0.0,de,1
Trumps Zollchaos,Trumps Zollchaos,PER,0.0,0.0,de,1
Friedhelm Greis,Friedhelm Greis,PER,0.7,0.0,de,1
Bart De Wever,Bart De Wever,PER,0.0,0.0,de,1
Bill White,Bill White,PER,0.0,0.0,de,1
Premier Starmer,Premier Starmer,PER,0.0,0.0,de,1
Prince Andrew,Prince Andrew,PER,0.0,0.0,de,1
Trumps Botschafter,Trumps Botschafter,PER,0.0,0.0,de,1
Chris Bryant,Chris Bryant,PER,0.0,0.0,de,1
Lord Peter,Lord Peter,PER,0.0,0.0,de,1
China-Besuch Chancen,China-Besuch Chancen,PER,1.0,0.0,de,1
US-Moderatorin Savann,US-Moderatorin Savann,PER,0.0,0.0,de,1
Christopher Luxon,Christopher Luxon,PER,0.0,0.0,de,1
Sebastian Rädler,Sebastian Rädler,PER,0.0,0.0,de,1
