,phrase,label,sentiment,subjectivity,language,count
Ferdinand Marcos Jr,Ferdinand Marcos Jr,PER,-0.175,0.25,de,2
Japans Premierministerin,Japans Premierministerin,PER,-0.175,0.25,de,2
Sohn Mojtaba,Sohn Mojtaba,PER,0.0,0.0,de,2
Rachel Chinouriri,Rachel Chinouriri,PER,0.0,0.0,de,2
Pierre-Auguste Renoir,Pierre-Auguste Renoir,PER,1.0,0.0,de,2
Vince Staples,Vince Staples,PER,0.0,0.0,de,2
Yoko Ono,Yoko Ono,PER,0.35,0.0,de,2
Elmar Theveßen,Elmar Theveßen,PER,-0.675,0.25,de,2
Steven Soderbergh,Steven Soderbergh,PER,0.5,0.0,de,2
Sohn von Prinzessin Anne,Sohn von Prinzessin Anne,PER,-0.35,0.0,de,2
Jamie Lew,Jamie Lew,PER,0.0,0.0,de,2
Adrian Vestea,Adrian Vestea,PER,0.0,0.0,de,2
Darren Jones,Darren Jones,PER,0.0,0.0,de,2
Karen O,Karen O,PER,0.0,0.0,de,2
Nigel Farage,Nigel Farage,PER,0.0,0.4,de,2
John Woo,John Woo,PER,0.0,0.0,de,2
Sarah McLachlan,Sarah McLachlan,PER,0.0,0.0,de,2
Tamas Sulyok,Tamas Sulyok,PER,-0.35,0.0,de,2
Randy Feenstra,Randy Feenstra,PER,0.0,0.0,de,2
Stevie Nicks,Stevie Nicks,PER,0.0,0.0,de,2
Oliver Kalkofe,Oliver Kalkofe,PER,0.0,0.0,de,2
Scorseses Filmklassiker,Scorseses Filmklassiker,PER,-0.35,0.0,de,2
Nina Chruschtschowa,Nina Chruschtschowa,PER,0.0,0.0,de,2
Regierungschef Sánchez,Regierungschef Sánchez,PER,0.0,0.0,de,2
Steve Hilton,Steve Hilton,PER,0.15000000000000002,0.0,de,2
Humphrey Bogart,Humphrey Bogart,PER,1.0,0.0,de,2
Bikini Kill,Bikini Kill,PER,0.0,0.0,de,2
Maja T,Maja T,PER,0.35,0.0,de,2
Wallis Bird,Wallis Bird,PER,0.0,0.0,de,2
Ariana Grande,Ariana Grande,PER,-0.35,0.0,de,2
Ihor Klymenko,Ihor Klymenko,PER,0.0,0.0,de,2
John Travolta,John Travolta,PER,0.0,0.0,de,2
Martin Heidegger,Martin Heidegger,PER,0.0,0.0,de,2
Violet Grohl,Violet Grohl,PER,0.0,0.0,de,2
Wen Müller,Wen Müller,PER,0.0,0.0,de,2
Eckart von Hirschhausen,Eckart von Hirschhausen,PER,0.0,0.0,de,2
Bettina Anderson,Bettina Anderson,PER,0.0,0.0,de,2
Dave Grohl,Dave Grohl,PER,-0.35,0.0,de,2
Elton John,Elton John,PER,-0.35,0.0,de,2
Tony Blairs,Tony Blairs,PER,0.0,0.5,de,2
Hannibal Lecter,Hannibal Lecter,PER,0.0,0.0,de,2
Vito Corleone,Vito Corleone,PER,0.0,0.0,de,2
Julia Swyrydenko,Julia Swyrydenko,PER,0.35,0.0,de,2
Nic Cage,Nic Cage,PER,0.0,0.0,de,2
Colbert Questionnaire,Colbert Questionnaire,PER,-0.5166666666666666,0.0,de,2
Donald Jr,Donald Jr,PER,0.0,0.0,de,2
Robert Smith,Robert Smith,PER,0.575,0.0,de,2
Alan Grant,Alan Grant,PER,0.0,0.0,de,2
Sam Neill,Sam Neill,PER,0.0,0.0,de,2
Kristina Schröder,Kristina Schröder,PER,-0.5,0.0,de,2
Erich Vad,Erich Vad,PER,0.0,0.0,de,2
Roderich Kiesewetter,Roderich Kiesewetter,PER,0.0,0.0,de,2
Luke Littler,Luke Littler,PER,1.0,0.0,de,2
Mychajlo Fedorow,Mychajlo Fedorow,PER,-0.35,0.0,de,2
Drohnen-Experte Jewhenij Chmara,Drohnen-Experte Jewhenij Chmara,PER,0.0,1.0,de,2
Bruce Willis,Bruce Willis,PER,-0.35,0.0,de,2
Tom Holland,Tom Holland,PER,0.0,0.0,de,2
Michael Bay,Michael Bay,PER,0.0,0.0,de,2
Action-Legende Tom Cruise,Action-Legende Tom Cruise,PER,0.0,0.0,de,2
Anthropic-Mitgründer Chris Olah,Anthropic-Mitgründer Chris Olah,PER,0.7,0.0,de,2
Starmers parteiinterner,Starmers parteiinterner,PER,0.0,0.0,de,2
Frogmore Cottage,Frogmore Cottage,PER,0.0,0.0,de,2
Dionne Warwick,Dionne Warwick,PER,0.5,0.0,de,2
Antonio Costa,Antonio Costa,PER,0.0,0.0,de,2
Vorsitzender de,Vorsitzender de,PER,0.0,0.0,de,2
John Sugar,John Sugar,PER,-0.35,0.0,de,2
Karol Nawrocki,Karol Nawrocki,PER,0.0,0.0,de,2
Torontos Bürgermeist,Torontos Bürgermeist,PER,0.0,0.0,de,2
Nicolas Coppola,Nicolas Coppola,PER,0.5,0.0,de,2
Jonathan G,Jonathan G,PER,0.0,0.0,de,2
Alan Johnson,Alan Johnson,PER,0.0,0.0,de,2
Nicolas Kim Coppola,Nicolas Kim Coppola,PER,0.0,0.0,de,2
António Costa,António Costa,PER,0.0,0.0,de,1
Royal Ascot,Royal Ascot,PER,1.0,0.0,de,1
Märchenkönig Ludwig II,Märchenkönig Ludwig II,PER,-1.0,0.0,de,1
Trumps Iran-Deal,Trumps Iran-Deal,PER,-1.0,0.0,de,1
Königin Elisabeth II,Königin Elisabeth II,PER,0.0,0.0,de,1
Henry Donov,Henry Donov,PER,-0.7,0.0,de,1
Tag« seines Lebens,Tag« seines Lebens,PER,0.0,0.0,de,1
Christoph Prössl,Christoph Prössl,PER,0.0,0.0,de,1
Keith Starmer,Keith Starmer,PER,0.0,0.0,de,1
Gordon Repinski,Gordon Repinski,PER,0.0,0.0,de,1
Gabi Biesinger,Gabi Biesinger,PER,0.0,0.0,de,1
Politico-Korrespondentin Anne McElvoy,Politico-Korrespondentin Anne McElvoy,PER,0.0,0.0,de,1
James Murray,James Murray,PER,0.0,0.0,de,1
Burnhams Dolch,Burnhams Dolch,PER,0.0,0.0,de,1
Nachwahlen Großbritannien,Nachwahlen Großbritannien,PER,0.0,0.0,de,1
© Axel,© Axel,PER,0.0,0.0,de,1
Thomas Jarzombek,Thomas Jarzombek,PER,1.0,0.0,de,1
Was Starmers,Was Starmers,PER,0.0,0.0,de,1
Kyrylo Budanow,Kyrylo Budanow,PER,0.0,0.0,de,1
Anne McElvoy,Anne McElvoy,PER,0.0,0.0,de,1
Anne McEl,Anne McEl,PER,0.0,0.0,de,1
Naim Qassem,Naim Qassem,PER,-0.7,0.0,de,1
Ministerpräsidentin Julia Syrydenk,Ministerpräsidentin Julia Syrydenk,PER,0.0,0.0,de,1
Comedian James Corden,Comedian James Corden,PER,0.0,0.0,de,1
Frankreichs Rechtsnationale,Frankreichs Rechtsnationale,PER,0.35,0.0,de,1
Berufungsurteils ‌gegen,Berufungsurteils ‌gegen,PER,0.0,0.0,de,1
Julia Borutta,Julia Borutta,PER,-1.0,0.0,de,1
Rokhaya Diallo,Rokhaya Diallo,PER,0.0,0.0,de,1
Jacob Ross,Jacob Ross,PER,0.0,0.0,de,1
Jonathan C,Jonathan C,PER,0.0,0.0,de,1
Cai Rienäcker,Cai Rienäcker,PER,0.0,0.0,de,1
Ahmed al-Scharaa,Ahmed al-Scharaa,PER,0.0,0.0,de,1
Spätwerke von Musikikonen,Spätwerke von Musikikonen,PER,0.0,0.0,de,1
Miriam Berger,Miriam Berger,PER,0.0,0.0,de,1
Iranische Hardliner,Iranische Hardliner,PER,0.0,0.0,de,1
Comedian Deniz Göktaş,Comedian Deniz Göktaş,PER,0.0,0.0,de,1
James Corden,James Corden,PER,0.0,0.0,de,1
Michael Bays,Michael Bays,PER,0.0,0.0,de,1
Hallo James,Hallo James,PER,0.0,0.0,de,1
milliardenteure Grenzbrücke,milliardenteure Grenzbrücke,PER,0.0,0.0,de,1
Liveblog Kiews,Liveblog Kiews,PER,0.0,0.0,de,1
Grahams Hauptschla,Grahams Hauptschla,PER,0.0,0.0,de,1
Boris Nadjeschdin,Boris Nadjeschdin,PER,0.0,0.0,de,1
Alexander Graf Lambsdorff,Alexander Graf Lambsdorff,PER,0.0,0.0,de,1
Grahams Schwester,Grahams Schwester,PER,0.0,0.0,de,1
Liveblog Litauen,Liveblog Litauen,PER,0.0,0.0,de,1
Gitanas Nauseda,Gitanas Nauseda,PER,0.0,0.0,de,1
Fedorows Rauswurf,Fedorows Rauswurf,PER,0.0,0.0,de,1
Jewhen Chmara,Jewhen Chmara,PER,1.0,0.0,de,1
Geheimdienstler Chmara,Geheimdienstler Chmara,PER,0.0,0.0,de,1
WELT-Reporterin Greta Wagener b,WELT-Reporterin Greta Wagener b,PER,-0.15000000000000002,0.0,de,1
Carolin Dylla,Carolin Dylla,PER,0.0,0.0,de,1
Al Carns,Al Carns,PER,-0.7,0.0,de,1
Jeremy Corbyns,Jeremy Corbyns,PER,0.0,0.0,de,1
Carla Hinrichs,Carla Hinrichs,PER,0.0,0.0,de,1
Frankreich-Trainer Deschamps,Frankreich-Trainer Deschamps,PER,0.0,0.0,de,1
Michael Jackson,Michael Jackson,PER,0.0,0.0,de,1
Alexandr Nowak,Alexandr Nowak,PER,0.325,0.0,de,1
Palina Milling,Palina Milling,PER,0.0,0.0,de,1
Machthaber Maduro,Machthaber Maduro,PER,0.0,0.0,de,1
John Bolton,John Bolton,PER,-1.0,0.0,de,1
Nikita Chruschtschow,Nikita Chruschtschow,PER,0.0,0.0,de,1
Dmitrij Denisow,Dmitrij Denisow,PER,0.0,0.0,de,1
Rudi Völler,Rudi Völler,PER,1.0,0.0,de,1
Julian Nagelsmann,Julian Nagelsmann,PER,0.0,0.0,de,1
Gordon Browns,Gordon Browns,PER,0.0,0.0,de,1
Bella Hadid,Bella Hadid,PER,0.0,0.0,de,1
Nicki Minaj,Nicki Minaj,PER,-0.7,0.0,de,1
Hollywoodstar Bruce Wi,Hollywoodstar Bruce Wi,PER,-0.7,0.0,de,1
Dieter Grimm,Dieter Grimm,PER,0.0,0.0,de,1
Chinas Botschafter,Chinas Botschafter,PER,0.0,0.0,de,1
Alexander Beglow,Alexander Beglow,PER,0.7,0.0,de,1
Khameneis Sohn,Khameneis Sohn,PER,0.0,0.0,de,1
Sergej Aksjonow,Sergej Aksjonow,PER,0.0,1.0,de,1
Marie Antoinette,Marie Antoinette,PER,0.0,0.0,de,1
Gustav Heinemann,Gustav Heinemann,PER,0.0,0.0,de,1
Frankreichs Präsidentschaftswahl,Frankreichs Präsidentschaftswahl,PER,0.0,0.0,de,1
Sepp Blatter,Sepp Blatter,PER,0.0,0.0,de,1
Fifa-Präsident Infantino,Fifa-Präsident Infantino,PER,0.0,0.0,de,1
Fifa-Präsident Gianni Infantino,Fifa-Präsident Gianni Infantino,PER,0.7,0.0,de,1
Emma Willis-Heming,Emma Willis-Heming,PER,-0.7,0.0,de,1
Raúl Castro,Raúl Castro,PER,0.0,0.0,de,1
Emma Heming-Willis,Emma Heming-Willis,PER,0.0,0.0,de,1
William Schicksalsjahre,William Schicksalsjahre,PER,-0.7,0.0,de,1
Phil Collins,Phil Collins,PER,0.0,1.0,de,1
Eric Clapton,Eric Clapton,PER,0.0,1.0,de,1
Jeff Lynne,Jeff Lynne,PER,0.0,1.0,de,1
Muddy Waters,Muddy Waters,PER,-1.0,0.0,de,1
Don Draper,Don Draper,PER,0.0,0.0,de,1
Robbie Robertson,Robbie Robertson,PER,0.0,0.0,de,1
Peter Osteried,Peter Osteried,PER,0.7,0.0,de,1
kollabiertem Mann,kollabiertem Mann,PER,0.7,0.0,de,1
Trumps Qualifikation,Trumps Qualifikation,PER,1.0,0.0,de,1
Luke Cage,Luke Cage,PER,0.0,0.0,de,1
John Ca,John Ca,PER,0.0,0.0,de,1
Trumps Wahrheitsmaschine,Trumps Wahrheitsmaschine,PER,0.0,0.0,de,1
Vanessa Loibl,Vanessa Loibl,PER,-0.15000000000000002,0.0,de,1
McCartney al,McCartney al,PER,0.0,0.0,de,1
Long Play,Long Play,PER,0.0,0.0,de,1
Riccardo De Luca,Riccardo De Luca,PER,-0.7,0.0,de,1
Trumps Importzölle,Trumps Importzölle,PER,0.0,0.0,de,1
Ex-US-Justizministerin Bondi,Ex-US-Justizministerin Bondi,PER,0.0,0.0,de,1
Idi Amin,Idi Amin,PER,0.0,1.0,de,1
Nicolae Ceauescu,Nicolae Ceauescu,PER,0.0,1.0,de,1
Lemmy Kilmister von Motörhead,Lemmy Kilmister von Motörhead,PER,0.0,0.0,de,1
Bruno Kant,Bruno Kant,PER,-1.0,0.0,de,1
Lisa Caspari,Lisa Caspari,PER,0.0,0.0,de,1
Paul Middelhoff,Paul Middelhoff,PER,0.0,0.0,de,1
Robert Pausch,Robert Pausch,PER,0.0,0.0,de,1
Jacobia Dahm,Jacobia Dahm,PER,0.0,0.0,de,1
Regierungsgebäude pins,Regierungsgebäude pins,PER,0.0,0.0,de,1
Chris Olah,Chris Olah,PER,0.0,0.0,de,1
Meister der Konfrontation,Meister der Konfrontation,PER,0.0,0.0,de,1
Vincent Bolloré,Vincent Bolloré,PER,0.0,0.0,de,1
Ken Loach,Ken Loach,PER,0.0,0.0,de,1
Aki Kaurismäki,Aki Kaurismäki,PER,0.0,0.0,de,1
Louis Armstrong,Louis Armstrong,PER,0.85,0.0,de,1
MAGAs Männlichkeitsideologie,MAGAs Männlichkeitsideologie,PER,0.0,0.0,de,1
Freiburg-Schreck Emery,Freiburg-Schreck Emery,PER,1.0,0.0,de,1
EL-DominatorFreiburg-Schreck Emery,EL-DominatorFreiburg-Schreck Emery,PER,0.85,0.0,de,1
Whitney Houston,Whitney Houston,PER,0.0,0.0,de,1
Naomi Scott,Naomi Scott,PER,0.0,0.0,de,1
Andrei Swjaginzews,Andrei Swjaginzews,PER,1.0,0.0,de,1
Darts-Superstar Luke Littler,Darts-Superstar Luke Littler,PER,1.0,0.0,de,1
© Felix Burchardt,© Felix Burchardt,PER,0.0,0.0,de,1
Beatles-Legende Pau,Beatles-Legende Pau,PER,0.0,0.0,de,1
Habeck-Vertrauter Michael Kellner,Habeck-Vertrauter Michael Kellner,PER,0.0,0.0,de,1
US-Comedian Colbert,US-Comedian Colbert,PER,0.0,0.0,de,1
Martin Ganslmeier,Martin Ganslmeier,PER,0.0,0.0,de,1
Epstein-Freund Andrew,Epstein-Freund Andrew,PER,0.0,0.0,de,1
Kate geschwärmt,Kate geschwärmt,PER,1.0,0.0,de,1
Farid Bang,Farid Bang,PER,-0.7,0.0,de,1
Tom Schilling,Tom Schilling,PER,0.0,0.0,de,1
Elvis Costello,Elvis Costello,PER,0.7,0.0,de,1
La Sécurité,La Sécurité,PER,0.0,0.0,de,1
Forrest Nolan,Forrest Nolan,PER,0.0,0.0,de,1
Oliver Malcolm,Oliver Malcolm,PER,0.0,0.0,de,1
Trumps Woche,Trumps Woche,PER,0.0,0.0,de,1
Trumps Coup,Trumps Coup,PER,0.7,0.0,de,1
Mariana Prosperi,Mariana Prosperi,PER,0.0,0.0,de,1
geblümtes Babydoll-Kleid,geblümtes Babydoll-Kleid,PER,0.0,0.0,de,1
Trumps ältester Sohn,Trumps ältester Sohn,PER,0.0,0.0,de,1
Trumps Siegesrhetorik,Trumps Siegesrhetorik,PER,0.0,0.0,de,1
Peter Murrell,Peter Murrell,PER,-1.0,0.0,de,1
Paul Thomas Anderson,Paul Thomas Anderson,PER,0.0,0.0,de,1
Mama Diana,Mama Diana,PER,-1.0,0.0,de,1
Kate da,Kate da,PER,0.0,0.0,de,1
Christoph Prö,Christoph Prö,PER,0.7,0.0,de,1
Streaming-Serie Euphoria,Streaming-Serie Euphoria,PER,0.0,0.0,de,1
Sebastian Kisters,Sebastian Kisters,PER,0.0,0.0,de,1
Cornelius Welp,Cornelius Welp,PER,0.0,0.0,de,1
Felipe von Spanien,Felipe von Spanien,PER,0.0,0.0,de,1
Antonio Gaudís,Antonio Gaudís,PER,0.0,0.0,de,1
Estimats germans i germanes,Estimats germans i germanes,PER,0.0,0.0,de,1
Ex-Außenminister Josef „Joschka“ Fischer,Ex-Außenminister Josef „Joschka“ Fischer,PER,0.0,0.0,de,1
Charles Terminprobleme,Charles Terminprobleme,PER,0.0,0.0,de,1
Ex-Präsident Raúl Castro,Ex-Präsident Raúl Castro,PER,-0.15000000000000002,0.0,de,1
Kelsey Lu,Kelsey Lu,PER,0.0,0.0,de,1
Jon Spencer,Jon Spencer,PER,0.0,0.0,de,1
Gaudís Todestag,Gaudís Todestag,PER,0.0,0.0,de,1
Olivia Rodgrios,Olivia Rodgrios,PER,0.0,0.0,de,1
Marilyn Monroe,Marilyn Monroe,PER,0.0,0.0,de,1
Eva Dinnewitzer,Eva Dinnewitzer,PER,-0.7,0.0,de,1
Valerie Zehethofer,Valerie Zehethofer,PER,-0.7,0.0,de,1
Daniel Kalt,Daniel Kalt,PER,-0.7,0.0,de,1
Leonie Benesch,Leonie Benesch,PER,0.0,0.0,de,1
Trumps Super-Sonntag,Trumps Super-Sonntag,PER,0.0,0.0,de,1
Anthropic Claude Fable,Anthropic Claude Fable,PER,0.0,0.0,de,1
Jon Callas,Jon Callas,PER,0.0,0.0,de,1
Carsten Linnemann,Carsten Linnemann,PER,0.0,0.0,de,1
Trumps Blutwiese,Trumps Blutwiese,PER,0.0,0.0,de,1
Luzia Geier,Luzia Geier,PER,0.0,0.0,de,1
Trumps Blutkäfig-Party,Trumps Blutkäfig-Party,PER,0.0,0.0,de,1
Kaja Kallas,Kaja Kallas,PER,-0.75,0.0,de,1
Arnold Schwarzeneggers,Arnold Schwarzeneggers,PER,0.0,1.0,de,1
Mansa Musa,Mansa Musa,PER,0.0,1.0,de,1
Jakob Fugger,Jakob Fugger,PER,0.0,1.0,de,1
Kevin Warsh,Kevin Warsh,PER,0.0,0.0,de,1
Katharina Dröge,Katharina Dröge,PER,-0.15000000000000002,0.0,de,1
Hans-Günter Kellner,Hans-Günter Kellner,PER,0.0,0.0,de,1
Spaniens Royals,Spaniens Royals,PER,0.0,0.0,de,1
Elisabeth II,Elisabeth II,PER,0.0,0.0,de,1
EU-Kommissar Mandelson,EU-Kommissar Mandelson,PER,0.0,0.0,de,1
picture alli,picture alli,PER,0.0,0.0,de,1
Gefolgsmann Pulte,Gefolgsmann Pulte,PER,0.0,0.0,de,1
Andrew Lownie,Andrew Lownie,PER,-1.0,0.0,de,1
Trumps Schwiegersohn,Trumps Schwiegersohn,PER,0.0,0.0,de,1
Trump endorses Colombian ,Trump endorses Colombian ,PER,0.0,0.0,de,1
Ivan Ceped,Ivan Ceped,PER,0.0,0.0,de,1
Jonathan Fischer03,Jonathan Fischer03,PER,0.0,0.0,de,1
Xavier Becerra,Xavier Becerra,PER,0.85,0.0,de,1
Xavier Bec,Xavier Bec,PER,0.85,0.0,de,1
Beatrix von Storch,Beatrix von Storch,PER,0.0,0.0,de,1
David Senra,David Senra,PER,1.0,0.0,de,1
Ex-Studentenanführer Wuer,Ex-Studentenanführer Wuer,PER,0.0,0.0,de,1
Paul Mescal,Paul Mescal,PER,0.0,0.0,de,1
Lisa Weiß,Lisa Weiß,PER,0.0,0.0,de,1
Jürgen Prochnow,Jürgen Prochnow,PER,0.0,0.0,de,1
Van Aken,Van Aken,PER,0.0,0.0,de,1
Jan van Aken,Jan van Aken,PER,0.0,0.0,de,1
Joseph Sohm,Joseph Sohm,PER,0.0,0.0,de,1
Andrew untervermietete Cottages,Andrew untervermietete Cottages,PER,0.0,0.0,de,1
Sam Bowden,Sam Bowden,PER,0.7,0.0,de,1
Max Cady,Max Cady,PER,0.5,0.5,de,1
Soderberghs Lennon-Doku,Soderberghs Lennon-Doku,PER,0.0,0.0,de,1
Kate stahl,Kate stahl,PER,0.0,0.0,de,1
Irans Botschafter,Irans Botschafter,PER,0.0,0.0,de,1
Annes Sohn,Annes Sohn,PER,0.0,0.0,de,1
Gwyneth Paltrow,Gwyneth Paltrow,PER,-0.7,0.0,de,1
John Bercow,John Bercow,PER,0.0,0.0,de,1
Leo di,Leo di,PER,-0.7,0.0,de,1
