,phrase,label,sentiment,subjectivity,language,count
Howard Carpendale,Howard Carpendale,PER,-0.7,0.0,de,2
Drohnen-Experte Jewhenij Chmara,Drohnen-Experte Jewhenij Chmara,PER,0.0,1.0,de,2
Joseph Aoun,Joseph Aoun,PER,0.2583333333333333,0.0,de,2
Trumps Drohung,Trumps Drohung,PER,-0.23333333333333334,0.0,de,2
Alfred Biolek,Alfred Biolek,PER,0.35,0.0,de,2
Vin Diesel,Vin Diesel,PER,0.0,0.0,de,2
Till Brönner,Till Brönner,PER,0.85,0.0,de,2
Jean-Yves Camus,Jean-Yves Camus,PER,0.75,0.25,de,2
Pauline von Pezold,Pauline von Pezold,PER,0.0,0.0,de,2
Roland Kaiser,Roland Kaiser,PER,-0.5,0.0,de,2
Country-Ikone Dolly Parton,Country-Ikone Dolly Parton,PER,-0.5,0.0,de,2
Sophie Cunningham,Sophie Cunningham,PER,0.7,0.0,de,2
Sohn von Brasiliens,Sohn von Brasiliens,PER,0.0,0.0,de,2
Flavio Bolsonaro,Flavio Bolsonaro,PER,0.0,0.0,de,2
Elisabeth II,Elisabeth II,PER,0.0,0.0,de,2
Adrian Wooldridge,Adrian Wooldridge,PER,0.0,0.0,de,2
Serhij Korezkyj,Serhij Korezkyj,PER,0.7,0.0,de,2
Gianni Infantino,Gianni Infantino,PER,0.0,0.0,de,2
Michael Martens,Michael Martens,PER,0.0,0.0,de,2
Sylvia Locher,Sylvia Locher,PER,0.7,0.0,de,2
Bev Craig,Bev Craig,PER,0.0,0.0,de,2
Tom Schilling,Tom Schilling,PER,0.7,0.0,de,2
Gerald Knaus,Gerald Knaus,PER,0.0,0.0,de,2
Google-Mitbegründer Brin,Google-Mitbegründer Brin,PER,0.0,0.0,de,2
Thomas Tuchel,Thomas Tuchel,PER,0.5,0.0,de,2
Karl-Anthony Towns,Karl-Anthony Towns,PER,-0.5249999999999999,0.25,de,2
Ilko-Sascha Kowalczuk,Ilko-Sascha Kowalczuk,PER,-0.425,0.5,de,2
Melanie C,Melanie C,PER,0.0,0.0,de,2
Chris Dingwall,Chris Dingwall,PER,0.0,0.0,de,2
Social-Media-Star Laura Abla,Social-Media-Star Laura Abla,PER,0.0,0.0,de,2
Stefan Ehlert,Stefan Ehlert,PER,0.7,0.0,de,2
Sarah Kern,Sarah Kern,PER,0.875,0.0,de,2
Kai Trump,Kai Trump,PER,0.7,0.0,de,2
Scott Bessent,Scott Bessent,PER,0.0,0.0,de,2
Christian Stocker,Christian Stocker,PER,0.5,0.0,de,2
Guthries Appell,Guthries Appell,PER,0.0,0.0,de,2
Wolfgang Petry,Wolfgang Petry,PER,0.0,0.0,de,2
Thomas Kemmerich,Thomas Kemmerich,PER,-0.7,0.0,de,2
Filipp Piatov,Filipp Piatov,PER,0.55,0.16666666666666666,de,2
Joey Heindle,Joey Heindle,PER,0.0,0.0,de,2
Andras Baka,Andras Baka,PER,0.0,0.0,de,2
Marc Rath,Marc Rath,PER,0.7,0.0,de,2
Maria Machado,Maria Machado,PER,0.0,0.0,de,2
Frauke Petry,Frauke Petry,PER,-0.7,0.0,de,2
Trumps Sprecherin,Trumps Sprecherin,PER,0.6999999999999998,0.0,de,1
Konstantinos The Stylist,Konstantinos The Stylist,PER,0.0,0.0,de,1
Hanna Notte,Hanna Notte,PER,0.0,0.0,de,1
Oprah Winfrey,Oprah Winfrey,PER,0.0,0.0,de,1
Indiens Premier,Indiens Premier,PER,1.0,0.0,de,1
Collien Fernandes,Collien Fernandes,PER,-1.0,0.0,de,1
Kuriose Radio-Panne,Kuriose Radio-Panne,PER,-1.0,0.0,de,1
Heiner Wilmer,Heiner Wilmer,PER,-0.7,0.0,de,1
Mehdi Karroubi,Mehdi Karroubi,PER,0.0,0.0,de,1
Thomas Kreuzer,Thomas Kreuzer,PER,0.0,0.0,de,1
Trumps Top-General,Trumps Top-General,PER,0.0,0.0,de,1
Trumps lautestes,Trumps lautestes,PER,0.0,0.0,de,1
Internet-Star Jens,Internet-Star Jens,PER,0.0,0.0,de,1
Ukrainer sauer,Ukrainer sauer,PER,0.0,0.0,de,1
Japans Regierung,Japans Regierung,PER,0.0,0.0,de,1
Knossi‘ Knossalla,Knossi‘ Knossalla,PER,0.0,0.0,de,1
Michael Jacksons Billy Jean,Michael Jacksons Billy Jean,PER,0.0,0.0,de,1
Narenda Modi,Narenda Modi,PER,-1.0,0.0,de,1
Indiens Regierungschef Modi,Indiens Regierungschef Modi,PER,0.85,0.0,de,1
Theseus Scamander,Theseus Scamander,PER,1.0,0.0,de,1
Unionsfraktionsvize Günter Krings,Unionsfraktionsvize Günter Krings,PER,-1.0,0.0,de,1
Johannes Winkel,Johannes Winkel,PER,-0.7,0.0,de,1
Winkel de,Winkel de,PER,-0.7,0.0,de,1
Jack OConnell,Jack OConnell,PER,0.0,0.0,de,1
Cornelius Welp,Cornelius Welp,PER,0.0,0.0,de,1
Indiens Premier Modi,Indiens Premier Modi,PER,-0.7,0.0,de,1
Will Siegmund,Will Siegmund,PER,0.0,0.0,de,1
AfD-Mann Siegmund,AfD-Mann Siegmund,PER,0.7,0.0,de,1
Ankaras Multivektor-Strategie,Ankaras Multivektor-Strategie,PER,0.0,0.0,de,1
Pinar Atalay,Pinar Atalay,PER,0.0,0.0,de,1
erwartbares TV-Duell,erwartbares TV-Duell,PER,1.0,0.0,de,1
Harald Martenstein,Harald Martenstein,PER,0.0,0.0,de,1
David Van Reybrouck,David Van Reybrouck,PER,1.0,0.0,de,1
Christoph Maier,Christoph Maier,PER,1.0,0.0,de,1
David Begrich,David Begrich,PER,1.0,0.0,de,1
Julija Swyrydenko,Julija Swyrydenko,PER,0.0,0.0,de,1
schön Action-mäßig,schön Action-mäßig,PER,1.0,0.0,de,1
Edin Hasanovi,Edin Hasanovi,PER,0.7,0.0,de,1
Annette Frier,Annette Frier,PER,0.7,0.0,de,1
Callum Thornley,Callum Thornley,PER,0.0,0.0,de,1
Danger Dan,Danger Dan,PER,0.0,0.0,de,1
Igor Levit,Igor Levit,PER,0.0,0.0,de,1
Csaba Lukács,Csaba Lukács,PER,0.0,0.0,de,1
Mann Deutschlands,Mann Deutschlands,PER,0.0,0.0,de,1
Alexander Sosn,Alexander Sosn,PER,0.0,0.0,de,1
Lorenzo Klingbeillini,Lorenzo Klingbeillini,PER,0.0,0.0,de,1
Joshua Tarling,Joshua Tarling,PER,0.0,0.0,de,1
Lipa Urlaub,Lipa Urlaub,PER,0.0,0.0,de,1
Edin Hasanović,Edin Hasanović,PER,0.7,0.0,de,1
Duas Papa,Duas Papa,PER,0.0,0.0,de,1
Rolle Papa Dugi,Rolle Papa Dugi,PER,0.0,0.0,de,1
Mama Anesa,Mama Anesa,PER,0.0,0.0,de,1
Schwester Rina,Schwester Rina,PER,0.0,0.0,de,1
Trumps Bulldozerans,Trumps Bulldozerans,PER,0.0,0.0,de,1
Sergej Koretzky,Sergej Koretzky,PER,0.0,0.0,de,1
Monica Barbaro,Monica Barbaro,PER,0.7,0.0,de,1
Lady Sarah,Lady Sarah,PER,-1.0,0.0,de,1
Davids Peinlich-Rede,Davids Peinlich-Rede,PER,0.0,0.0,de,1
Tue Gutes,Tue Gutes,PER,0.0,0.0,de,1
Choe Son Hui,Choe Son Hui,PER,0.7,0.0,de,1
Fußball-Legende Kevin Keegan,Fußball-Legende Kevin Keegan,PER,0.0,0.0,de,1
Kevin Keegan,Kevin Keegan,PER,-1.0,0.0,de,1
Diana Kuchen,Diana Kuchen,PER,0.0,0.0,de,1
Zentralmoschee von Cambridge,Zentralmoschee von Cambridge,PER,1.0,0.0,de,1
Geheimdienstler Chmara,Geheimdienstler Chmara,PER,0.0,0.0,de,1
Mychajlo Drapatyj,Mychajlo Drapatyj,PER,0.7,0.0,de,1
Liveblog Nordkoreas,Liveblog Nordkoreas,PER,0.7,0.0,de,1
Sergei Lawrow,Sergei Lawrow,PER,0.7,0.0,de,1
John Healey,John Healey,PER,0.0,0.0,de,1
Nico Lange von,Nico Lange von,PER,0.7,0.0,de,1
Bill Kaulitz,Bill Kaulitz,PER,1.0,0.0,de,1
Liveblog Libanons,Liveblog Libanons,PER,0.85,0.0,de,1
Trumps Irankrieg,Trumps Irankrieg,PER,1.0,0.0,de,1
Peter Ilg,Peter Ilg,PER,0.7,0.0,de,1
Wochenrückblick Wann,Wochenrückblick Wann,PER,0.0,0.0,de,1
Danny Röhl,Danny Röhl,PER,0.0,0.0,de,1
Ex-Premier Starmer,Ex-Premier Starmer,PER,-0.175,0.5,de,1
Burnhams Kabinett,Burnhams Kabinett,PER,0.0,0.0,de,1
Prinzessin Eugenie,Prinzessin Eugenie,PER,0.0,0.0,de,1
Trump Sympathie,Trump Sympathie,PER,0.0,0.0,de,1
Roland Koch,Roland Koch,PER,0.0,0.0,de,1
Sporty Spice Mel C,Sporty Spice Mel C,PER,0.0,0.0,de,1
Melanie Chisholm,Melanie Chisholm,PER,0.0,0.0,de,1
Sporty Spice Ja,Sporty Spice Ja,PER,0.0,0.0,de,1
Bruce Wayne,Bruce Wayne,PER,0.0,0.0,de,1
Charlotte Merz,Charlotte Merz,PER,0.0,0.0,de,1
Mann von,Mann von,PER,0.0,0.0,de,1
Donald John Trump,Donald John Trump,PER,-1.0,0.0,de,1
Melanie Mel C,Melanie Mel C,PER,0.0,0.0,de,1
Abbas Araghchi,Abbas Araghchi,PER,0.7,0.0,de,1
Mark Fisher,Mark Fisher,PER,0.0,0.0,de,1
Eva von Redec,Eva von Redec,PER,0.0,0.0,de,1
Trumps Teleprompter-Bediener,Trumps Teleprompter-Bediener,PER,0.0,0.0,de,1
Janosch Dahmen,Janosch Dahmen,PER,0.0,0.0,de,1
Premier Burnham,Premier Burnham,PER,0.0,0.0,de,1
Sporty Spice,Sporty Spice,PER,0.0,0.0,de,1
Paddy McNally,Paddy McNally,PER,0.0,0.0,de,1
Sarah Fergie Ferguson,Sarah Fergie Ferguson,PER,0.0,0.0,de,1
Florian Silbereisen,Florian Silbereisen,PER,-0.7,0.0,de,1
Theresa May,Theresa May,PER,0.0,0.0,de,1
Facebook-Gründer Mark,Facebook-Gründer Mark,PER,0.0,0.0,de,1
Abel Makkonen Tesfaye,Abel Makkonen Tesfaye,PER,0.0,0.0,de,1
Song-Generator g,Song-Generator g,PER,0.0,0.0,de,1
John Cenas Spin-off,John Cenas Spin-off,PER,0.7,0.0,de,1
Marie Reim,Marie Reim,PER,0.0,0.0,de,1
Jacke von Nvidia-Chef,Jacke von Nvidia-Chef,PER,0.0,0.0,de,1
Amelie Niederbuchner,Amelie Niederbuchner,PER,0.0,0.0,de,1
Alison Boshoff,Alison Boshoff,PER,0.0,0.0,de,1
Bolsonaro-Sohn Flávio,Bolsonaro-Sohn Flávio,PER,0.0,0.0,de,1
Ex-Botschafter Lambsdorff,Ex-Botschafter Lambsdorff,PER,-1.0,0.0,de,1
China Einflussnahme,China Einflussnahme,PER,0.0,0.0,de,1
Ralph Siegel,Ralph Siegel,PER,1.0,0.0,de,1
Trumps „Overkill-Maschinerie,Trumps „Overkill-Maschinerie,PER,0.0,0.0,de,1
Sohn Brooklyn,Sohn Brooklyn,PER,1.0,0.0,de,1
Andrew-Tochter Eugenie,Andrew-Tochter Eugenie,PER,0.0,0.0,de,1
Mann Jack Brooksbank,Mann Jack Brooksbank,PER,1.0,0.0,de,1
unbeladene Öltanker,unbeladene Öltanker,PER,-1.0,0.0,de,1
Tim Mälzer,Tim Mälzer,PER,0.7,0.0,de,1
Keith Ellison,Keith Ellison,PER,0.0,0.0,de,1
Musks xAI,Musks xAI,PER,-1.0,0.0,de,1
Trumps Geschäftsmodell,Trumps Geschäftsmodell,PER,0.0,1.0,de,1
Gamal Abdel Nasser,Gamal Abdel Nasser,PER,0.0,0.0,de,1
Sohn  Flávio Bolsonaro,Sohn  Flávio Bolsonaro,PER,0.0,0.0,de,1
Brasiliens Präsidentenwahl,Brasiliens Präsidentenwahl,PER,0.0,0.0,de,1
Flávio Bolsonaro,Flávio Bolsonaro,PER,0.0,0.0,de,1
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,0.0,0.0,de,1
Herzogin Meghan,Herzogin Meghan,PER,0.0,0.0,de,1
Jewhen Chmara,Jewhen Chmara,PER,1.0,0.0,de,1
Fedorows Rauswurf,Fedorows Rauswurf,PER,0.0,0.0,de,1
Trumps Briefwahl-Pläne,Trumps Briefwahl-Pläne,PER,0.0,0.0,de,1
Star-Moderatorin Savannah,Star-Moderatorin Savannah,PER,0.7,0.0,de,1
Clive Alderton,Clive Alderton,PER,-0.7,0.0,de,1
Charles Harry,Charles Harry,PER,0.0,0.0,de,1
Trumps Liebling,Trumps Liebling,PER,0.0,0.0,de,1
Horst Lichter,Horst Lichter,PER,0.7,0.0,de,1
Onkel Wladimir,Onkel Wladimir,PER,-0.7,0.0,de,1
