,phrase,label,sentiment,subjectivity,language,count
Klaus Hoffmann,Klaus Hoffmann,PER,-1.0,0.0,de,2
Howard Carpendale,Howard Carpendale,PER,-1.0,0.0,de,2
Benjamin-Immanuel Hoff,Benjamin-Immanuel Hoff,PER,0.575,0.0,de,2
Botschafter Makeiev,Botschafter Makeiev,PER,0.0,0.0,de,2
Gwyneth Paltrow,Gwyneth Paltrow,PER,0.0,0.0,de,2
Grünen-Chefin Franziska Brantner,Grünen-Chefin Franziska Brantner,PER,0.0,0.0,de,2
Mann Justin,Mann Justin,PER,0.0,0.0,de,2
Harry Met Sally,Harry Met Sally,PER,0.0,0.0,de,2
Thomas Gansch,Thomas Gansch,PER,0.0,0.0,de,2
Trumps Stabschefin,Trumps Stabschefin,PER,0.0,0.0,de,2
Jonathan Tah,Jonathan Tah,PER,0.0,1.0,de,2
Herbert Bauernebel,Herbert Bauernebel,PER,0.0,0.0,de,2
Jack White,Jack White,PER,-0.175,0.25,de,2
Kathy Bates,Kathy Bates,PER,-0.35,0.0,de,2
María Machado,María Machado,PER,0.0,0.0,de,2
Christian Stocker,Christian Stocker,PER,0.7,0.0,de,2
Trumps Prunk-Anwesen,Trumps Prunk-Anwesen,PER,-0.35,0.0,de,2
Leavitt elfjährigem,Leavitt elfjährigem,PER,-0.7,0.0,de,2
König Donnie VIII,König Donnie VIII,PER,0.0,0.0,de,2
mutmaßlichem Wahlbetrug,mutmaßlichem Wahlbetrug,PER,0.0,0.0,de,2
Juan Orlando Hernández,Juan Orlando Hernández,PER,0.35,0.0,de,2
Volker Bouffier,Volker Bouffier,PER,0.0,0.0,de,2
Elsie Hewitt,Elsie Hewitt,PER,0.7,0.0,de,2
Julian Nida-Rümelin,Julian Nida-Rümelin,PER,0.0,0.0,de,2
Mehmet Ali Agca,Mehmet Ali Agca,PER,0.7,0.0,de,2
Moskaus Truppen,Moskaus Truppen,PER,0.0,0.0,de,2
Töchterchen Charl,Töchterchen Charl,PER,0.0,0.0,de,1
Trumps neuest,Trumps neuest,PER,0.0,0.0,de,1
Rachel Reeves,Rachel Reeves,PER,0.0,0.0,de,1
Prinzessin Beatrice,Prinzessin Beatrice,PER,0.0,0.0,de,1
Töchterchen Charlotte,Töchterchen Charlotte,PER,0.0,0.0,de,1
Talkshow-Moderator Kimmel,Talkshow-Moderator Kimmel,PER,0.0,0.0,de,1
King Donny,King Donny,PER,0.0,0.0,de,1
Susan Susie Wiles,Susan Susie Wiles,PER,0.0,0.0,de,1
Regierungssprecherin Leavitt,Regierungssprecherin Leavitt,PER,0.7,0.0,de,1
Ludovit Reis,Ludovit Reis,PER,0.0,0.0,de,1
Gemälde von,Gemälde von,PER,0.0,0.0,de,1
Brasiliens Senat,Brasiliens Senat,PER,0.0,0.0,de,1
Stabschefin Susie Wiles,Stabschefin Susie Wiles,PER,0.15000000000000002,0.0,de,1
Scottie Rose,Scottie Rose,PER,0.7,0.0,de,1
Timothy Chalamet,Timothy Chalamet,PER,0.0,0.0,de,1
Fotos unke,Fotos unke,PER,-0.5666666666666667,0.3333333333333333,de,1
Donald I,Donald I,PER,0.0,0.0,de,1
Hollywood-Star Meg Ryan,Hollywood-Star Meg Ryan,PER,-0.5,0.5,de,1
Peter Schlickenrieder,Peter Schlickenrieder,PER,0.0,0.0,de,1
Pia Fink,Pia Fink,PER,0.0,0.0,de,1
Mixed Martial Arts,Mixed Martial Arts,PER,0.0,0.0,de,1
Sebastian Schonlau,Sebastian Schonlau,PER,0.0,0.0,de,1
Charles’ Weihnachtsessen,Charles’ Weihnachtsessen,PER,0.0,0.0,de,1
Michael Jackson,Michael Jackson,PER,0.0,0.0,de,1
Trumps Erfolgsrezept,Trumps Erfolgsrezept,PER,0.0,0.0,de,1
Hartmut Engler,Hartmut Engler,PER,0.0,0.0,de,1
Epstein offenb,Epstein offenb,PER,0.0,0.0,de,1
Katharina Hennig,Katharina Hennig,PER,0.0,0.0,de,1
Martin Short,Martin Short,PER,-1.0,0.0,de,1
Mann Daniel,Mann Daniel,PER,0.7,0.0,de,1
Will Trump Maduro,Will Trump Maduro,PER,-1.0,0.0,de,1
Jroßen is jestorben,Jroßen is jestorben,PER,0.0,0.0,de,1
Trumps Regierungssprecherin,Trumps Regierungssprecherin,PER,0.0,0.0,de,1
Trump-Sprecherin Leavitt,Trump-Sprecherin Leavitt,PER,0.0,0.0,de,1
Venezuelas Interimspräsidentin,Venezuelas Interimspräsidentin,PER,0.0,0.0,de,1
Evan Agostin,Evan Agostin,PER,0.0,0.0,de,1
Venezuelas Übergangspräsidentin,Venezuelas Übergangspräsidentin,PER,0.0,0.0,de,1
Trumps Hybris,Trumps Hybris,PER,0.0,0.0,de,1
Vizepräsidentin Rodríguez,Vizepräsidentin Rodríguez,PER,0.7,0.0,de,1
Maduros Festnahme,Maduros Festnahme,PER,0.0,0.0,de,1
Trumps Coup,Trumps Coup,PER,0.0,0.0,de,1
Jahren amtiere,Jahren amtiere,PER,0.0,0.0,de,1
Maduros Gefangennahme,Maduros Gefangennahme,PER,0.0,0.0,de,1
Christopher Landau,Christopher Landau,PER,-1.0,0.0,de,1
Venezuelas Vizepräsidentin,Venezuelas Vizepräsidentin,PER,0.0,0.0,de,1
Trump Silvester,Trump Silvester,PER,0.0,0.0,de,1
Israels Premier,Israels Premier,PER,0.0,0.0,de,1
Ehefrau Olena,Ehefrau Olena,PER,0.0,0.0,de,1
Kwame Mamdani,Kwame Mamdani,PER,0.0,0.0,de,1
Venezuelas Ex-Machthaber,Venezuelas Ex-Machthaber,PER,0.0,0.0,de,1
Venezuelas Opposition,Venezuelas Opposition,PER,0.0,0.0,de,1
Venezuelas Oppositionschefin Machado,Venezuelas Oppositionschefin Machado,PER,0.0,0.0,de,1
"Washington Post""-Journalistin","Washington Post""-Journalistin",PER,0.0,0.0,de,1
George Weinberg,George Weinberg,PER,-0.5,0.4,de,1
Boris Herrmann,Boris Herrmann,PER,0.0,0.0,de,1
Christian Zaschke,Christian Zaschke,PER,0.7,0.0,de,1
Fed-Chef Powell,Fed-Chef Powell,PER,0.0,0.0,de,1
Trumps Macht,Trumps Macht,PER,0.0,0.0,de,1
Anfrage Dänemarks,Anfrage Dänemarks,PER,0.0,0.0,de,1
Stefan Ripplinger,Stefan Ripplinger,PER,0.85,0.0,de,1
Causa Halemba,Causa Halemba,PER,0.0,0.0,de,1
Mike Nichols,Mike Nichols,PER,0.0,0.0,de,1
Diosdado Cabe,Diosdado Cabe,PER,0.0,0.0,de,1
Venezuelas Innenminister,Venezuelas Innenminister,PER,0.0,0.0,de,1
Angeklagter Sohn,Angeklagter Sohn,PER,-0.7,0.0,de,1
Christopher Anderson,Christopher Anderson,PER,0.0,0.0,de,1
Freddy Márquez,Freddy Márquez,PER,0.0,0.0,de,1
Mia Farrow,Mia Farrow,PER,0.0,1.0,de,1
Kremlsprecher Dmitrij Peskow,Kremlsprecher Dmitrij Peskow,PER,-1.0,0.0,de,1
Trump-Gegner Mamdani,Trump-Gegner Mamdani,PER,0.0,0.0,de,1
Julia Borutta,Julia Borutta,PER,0.0,0.0,de,1
Emmanuel Levinas,Emmanuel Levinas,PER,0.7,0.0,de,1
Louis Menand,Louis Menand,PER,0.7,0.0,de,1
Trumps Epstein-Show,Trumps Epstein-Show,PER,1.0,0.0,de,1
© AFP,© AFP,PER,1.0,0.0,de,1
Filmdiva verkuppelte,Filmdiva verkuppelte,PER,0.0,0.0,de,1
Filmikone Brigitte,Filmikone Brigitte,PER,0.7,0.0,de,1
Mythos B,Mythos B,PER,0.0,0.0,de,1
meena Jeneration,meena Jeneration,PER,0.0,0.0,de,1
Brgitte Bardot,Brgitte Bardot,PER,0.0,0.0,de,1
Film-Ikone Brigi,Film-Ikone Brigi,PER,0.0,0.0,de,1
Weltruhm gela,Weltruhm gela,PER,1.0,0.0,de,1
Meg Ryan,Meg Ryan,PER,0.7,0.0,de,1
Somalias Außenministerium,Somalias Außenministerium,PER,0.0,0.0,de,1
Nicholas Riccio,Nicholas Riccio,PER,0.7,0.0,de,1
Kasupke trauat,Kasupke trauat,PER,0.0,0.0,de,1
allen Franzosen,allen Franzosen,PER,0.0,0.0,de,1
Israels Regierungschef,Israels Regierungschef,PER,0.0,0.0,de,1
Trumps Umfeld,Trumps Umfeld,PER,1.0,0.0,de,1
Egon Bahr,Egon Bahr,PER,0.0,0.0,de,1
Amal Clooney,Amal Clooney,PER,0.0,0.0,de,1
Volker kriegt,Volker kriegt,PER,0.0,0.0,de,1
Michael Fassbender,Michael Fassbender,PER,1.0,0.0,de,1
Trumps Anwesen,Trumps Anwesen,PER,0.0,0.0,de,1
Liveblog Washington,Liveblog Washington,PER,0.7,0.0,de,1
La Madra,La Madra,PER,0.0,0.0,de,1
Elisabeth Orth,Elisabeth Orth,PER,-0.15000000000000002,0.0,de,1
Julia Gangotena,Julia Gangotena,PER,0.0,0.0,de,1
Brigitte Kopiere,Brigitte Kopiere,PER,-0.85,0.0,de,1
Chris Emil Janßen,Chris Emil Janßen,PER,0.7,0.0,de,1
Trump Verständnis,Trump Verständnis,PER,0.0,0.0,de,1
Waltraut Haas,Waltraut Haas,PER,-0.15000000000000002,0.0,de,1
Harald Serafin,Harald Serafin,PER,-0.15000000000000002,0.0,de,1
Ehefrau Lisa,Ehefrau Lisa,PER,-0.7,0.0,de,1
Jamal Khashoggi,Jamal Khashoggi,PER,0.0,0.0,de,1
Donald Jr,Donald Jr,PER,0.0,0.0,de,1
Luca Guadagnino von missbräuchlichem,Luca Guadagnino von missbräuchlichem,PER,-1.0,0.0,de,1
Leos Bewährungsprobe,Leos Bewährungsprobe,PER,0.0,0.0,de,1
Rutger Bregman,Rutger Bregman,PER,0.0,0.0,de,1
Paula Carolina,Paula Carolina,PER,0.7,0.0,de,1
Papst Johannes Paul II,Papst Johannes Paul II,PER,0.0,0.0,de,1
Tipps von Bayern-Legende,Tipps von Bayern-Legende,PER,0.0,0.0,de,1
Mustafa Kemal Atatürk,Mustafa Kemal Atatürk,PER,0.0,0.0,de,1
Matthias Maurer,Matthias Maurer,PER,0.0,0.0,de,1
Schöne PR,Schöne PR,PER,1.0,0.0,de,1
Leo vo,Leo vo,PER,0.0,0.0,de,1
Josef Aschbacher,Josef Aschbacher,PER,0.0,0.0,de,1
Haitham Ali Tabatabai,Haitham Ali Tabatabai,PER,0.7,0.0,de,1
Haley Robson,Haley Robson,PER,0.0,0.0,de,1
Kristi Noem,Kristi Noem,PER,0.0,0.0,de,1
Peter Skandalakis,Peter Skandalakis,PER,0.0,0.0,de,1
Thomas Reiter,Thomas Reiter,PER,0.0,0.0,de,1
Luca Guadagninos Sittenbild,Luca Guadagninos Sittenbild,PER,0.0,0.0,de,1
Luca G,Luca G,PER,-1.0,0.0,de,1
Shermin Langhoff,Shermin Langhoff,PER,0.0,0.0,de,1
Bartholomaios I,Bartholomaios I,PER,0.7,0.0,de,1
Alexander Schweitzer,Alexander Schweitzer,PER,-1.0,0.0,de,1
SPD-Vize Alexander Schweitzer,SPD-Vize Alexander Schweitzer,PER,-1.0,0.0,de,1
Ilhan Omar,Ilhan Omar,PER,0.7,0.0,de,1
Kirill Dmitrijew,Kirill Dmitrijew,PER,0.0,0.0,de,1
Jan Fleischhauer,Jan Fleischhauer,PER,0.0,0.0,de,1
Libanon-Besuch Freiluft-Messe,Libanon-Besuch Freiluft-Messe,PER,0.0,0.0,de,1
Charles streicht Ehrentitel,Charles streicht Ehrentitel,PER,0.0,0.0,de,1
Netanjahu Rückzug,Netanjahu Rückzug,PER,0.0,0.0,de,1
Israels Ex-Premier Bennett,Israels Ex-Premier Bennett,PER,0.0,0.0,de,1
US-Außenminister Rubio,US-Außenminister Rubio,PER,0.5,0.5,de,1
Christoph Wanner,Christoph Wanner,PER,0.0,0.0,de,1
Israels Staatsoberhaupt,Israels Staatsoberhaupt,PER,1.0,0.0,de,1
Andrij Jermak,Andrij Jermak,PER,0.0,0.0,de,1
Chadi Sayah,Chadi Sayah,PER,0.7,0.0,de,1
Venezuelas Luftraum,Venezuelas Luftraum,PER,0.0,0.0,de,1
Margareta Kosmol,Margareta Kosmol,PER,0.0,0.0,de,1
Jurij Uschakow ge,Jurij Uschakow ge,PER,-0.7,0.0,de,1
Sohn von Hollywood-Regisseur,Sohn von Hollywood-Regisseur,PER,0.0,0.0,de,1
Jan Windszus Photography,Jan Windszus Photography,PER,0.0,0.0,de,1
analysierenArmin Laschet,analysierenArmin Laschet,PER,0.0,0.0,de,1
Thomas Ernst,Thomas Ernst,PER,0.0,0.0,de,1
Trumps Ukraine-Plan,Trumps Ukraine-Plan,PER,0.0,0.0,de,1
Mark Twain,Mark Twain,PER,0.7,0.0,de,1
Saunieren Genuss,Saunieren Genuss,PER,0.0,0.0,de,1
Bartender Chris Hannah,Bartender Chris Hannah,PER,0.0,0.0,de,1
Sarah Fergie Ferguson,Sarah Fergie Ferguson,PER,0.0,0.0,de,1
Oprah Winfrey,Oprah Winfrey,PER,0.0,0.0,de,1
Samuel Kochs Freu,Samuel Kochs Freu,PER,0.0,0.0,de,1
Harald Perlinger,Harald Perlinger,PER,-0.35,0.5,de,1
Samuel Kochs Baby-Freude,Samuel Kochs Baby-Freude,PER,0.0,0.0,de,1
Samuel Koch,Samuel Koch,PER,-1.0,0.0,de,1
Brasiliens Ex-Präsident Bolsonaro,Brasiliens Ex-Präsident Bolsonaro,PER,0.0,0.0,de,1
Bundesaußenminister Wadephul,Bundesaußenminister Wadephul,PER,0.0,0.0,de,1
Trumps Gegne,Trumps Gegne,PER,-1.0,0.0,de,1
Cherien Dabies,Cherien Dabies,PER,-0.15000000000000002,0.0,de,1
Oscar Wildes,Oscar Wildes,PER,1.0,0.0,de,1
US-Chefverhandler Witkoff,US-Chefverhandler Witkoff,PER,0.0,0.0,de,1
Richard Strauss,Richard Strauss,PER,1.0,0.0,de,1
Amazons Alexa,Amazons Alexa,PER,0.7,0.0,de,1
Trump-Gegner Comey,Trump-Gegner Comey,PER,0.0,0.0,de,1
Renzo Ruf,Renzo Ruf,PER,0.0,0.0,de,1
Chris Tucker,Chris Tucker,PER,0.0,0.0,de,1
Jackie Chan,Jackie Chan,PER,0.0,0.0,de,1
Brasiliens Höchstgericht,Brasiliens Höchstgericht,PER,0.7,0.0,de,1
Madame Tussauds,Madame Tussauds,PER,0.0,0.0,de,1
Frank Sinatra h,Frank Sinatra h,PER,0.0,0.0,de,1
Kylie Minogue,Kylie Minogue,PER,0.0,0.0,de,1
Mariah Carey,Mariah Carey,PER,0.0,0.0,de,1
Robbie Williams,Robbie Williams,PER,0.0,0.0,de,1
Frank Sinatra,Frank Sinatra,PER,0.0,0.0,de,1
Thomas Gottschalk,Thomas Gottschalk,PER,0.0,1.0,de,1
Boris Beckers,Boris Beckers,PER,0.0,0.0,de,1
George Henry,George Henry,PER,-0.5,0.5,de,1
James Poniewozik,James Poniewozik,PER,0.7,0.0,de,1
Michael Wüllenweber,Michael Wüllenweber,PER,0.0,0.0,de,1
Ralph D,Ralph D,PER,0.0,0.0,de,1
Havard-Professor Summers,Havard-Professor Summers,PER,0.0,0.0,de,1
Frauke Petry,Frauke Petry,PER,0.0,0.0,de,1
Anutin Charnvirakul,Anutin Charnvirakul,PER,0.0,0.0,de,1
Philipp Misselwitz ,Philipp Misselwitz ,PER,0.0,0.0,de,1
Jay Kelly,Jay Kelly,PER,0.0,0.8,de,1
Andrej Plenkovi,Andrej Plenkovi,PER,0.0,0.0,de,1
Kathi Jakob,Kathi Jakob,PER,0.0,0.0,de,1
Charles Szymanskis Tesla,Charles Szymanskis Tesla,PER,0.0,0.0,de,1
Nils Dampz,Nils Dampz,PER,0.0,0.0,de,1
Schriftart Calibri,Schriftart Calibri,PER,0.0,1.0,de,1
Wirtschaftsministerin Reiche,Wirtschaftsministerin Reiche,PER,0.7,0.0,de,1
Fifa-Präsident Gianni Infantino,Fifa-Präsident Gianni Infantino,PER,0.0,0.0,de,1
Oliver Zipse,Oliver Zipse,PER,0.0,0.0,de,1
Claudia Roth,Claudia Roth,PER,0.0,0.0,de,1
Linke Häme,Linke Häme,PER,-0.85,0.0,de,1
Leavitts Bruder,Leavitts Bruder,PER,-0.7,0.0,de,1
Trumps Hand-Pflaster,Trumps Hand-Pflaster,PER,-1.0,0.0,de,1
Venezuelas Küste,Venezuelas Küste,PER,0.0,0.0,de,1
Andreas Knie,Andreas Knie,PER,0.0,0.0,de,1
Carsten Linnemann,Carsten Linnemann,PER,0.0,0.0,de,1
Jim McDonnell,Jim McDonnell,PER,-0.7,0.0,de,1
US-Regisseur Reiner,US-Regisseur Reiner,PER,0.0,0.0,de,1
Matt Campbell,Matt Campbell,PER,0.0,0.0,de,1
Mensur Suljovic,Mensur Suljovic,PER,0.0,0.0,de,1
Hofdame Julia,Hofdame Julia,PER,0.0,0.0,de,1
Frau“-Hofdame Julia,Frau“-Hofdame Julia,PER,1.0,0.0,de,1
Matthias Naske,Matthias Naske,PER,0.0,0.0,de,1
Trompeter Gansch,Trompeter Gansch,PER,0.0,0.0,de,1
Star-Regisseur Reiner,Star-Regisseur Reiner,PER,-1.0,0.0,de,1
Rustem Umerow,Rustem Umerow,PER,0.0,0.0,de,1
Daniel Brössler,Daniel Brössler,PER,-1.0,0.0,de,1
Bundestagspräsidentin Juli,Bundestagspräsidentin Juli,PER,-0.7,0.0,de,1
Dmytro Lytwyn,Dmytro Lytwyn,PER,0.15000000000000002,0.0,de,1
Virgina Guiffre,Virgina Guiffre,PER,0.0,0.0,de,1
Trump Videospieler,Trump Videospieler,PER,-1.0,0.0,de,1
Michael Leavitt,Michael Leavitt,PER,-1.0,0.0,de,1
Jesus-Darsteller Jim Caviezel,Jesus-Darsteller Jim Caviezel,PER,0.0,0.0,de,1
Paramount-Chef David Ellison,Paramount-Chef David Ellison,PER,0.0,0.0,de,1
Ted Sarandos,Ted Sarandos,PER,0.0,0.0,de,1
FIFA-Chef Infantino,FIFA-Chef Infantino,PER,0.0,0.0,de,1
Moskaus Chefunterhändler,Moskaus Chefunterhändler,PER,0.0,0.0,de,1
Vincent Kompany,Vincent Kompany,PER,0.0,0.0,de,1
Trump-Gegnerin Letitia James,Trump-Gegnerin Letitia James,PER,0.0,0.0,de,1
Journalistin Sabine Rennefanz,Journalistin Sabine Rennefanz,PER,0.0,0.0,de,1
Grünen-Co-Chef Felix Banaszak,Grünen-Co-Chef Felix Banaszak,PER,1.0,0.0,de,1
Grünen-Chef Banaszak,Grünen-Chef Banaszak,PER,0.0,0.0,de,1
Jackie Chan-Films Rush Hour,Jackie Chan-Films Rush Hour,PER,0.0,0.0,de,1
Jackie Chan-Film,Jackie Chan-Film,PER,-1.0,0.0,de,1
Lars Jessen si,Lars Jessen si,PER,0.0,0.0,de,1
Len Sander,Len Sander,PER,0.0,0.0,de,1
Nonne Lucia Caram,Nonne Lucia Caram,PER,0.85,0.0,de,1
Richard C,Richard C,PER,0.0,0.0,de,1
Bayern-Liebling Karl,Bayern-Liebling Karl,PER,0.0,0.0,de,1
Mobilitätsforscher Andreas Knie,Mobilitätsforscher Andreas Knie,PER,0.0,0.0,de,1
"Gianni ""Johnny"" Infantino","Gianni ""Johnny"" Infantino",PER,0.0,0.0,de,1
Mexikos Präsidentin Sheinbaum,Mexikos Präsidentin Sheinbaum,PER,0.0,0.0,de,1
Claudia Sheinbaum,Claudia Sheinbaum,PER,0.0,0.0,de,1
Trumps Begnadigungsgesuch,Trumps Begnadigungsgesuch,PER,0.0,0.0,de,1
Angehörige von Trump-Sprecherin,Angehörige von Trump-Sprecherin,PER,0.0,0.0,de,1
Trumps Kriegsminister,Trumps Kriegsminister,PER,1.0,0.0,de,1
Regierungschef Orban,Regierungschef Orban,PER,0.0,0.0,de,1
Ayuba Daleng,Ayuba Daleng,PER,-0.7,0.0,de,1
Trumps Müdi,Trumps Müdi,PER,0.0,0.0,de,1
Izchak Herzog,Izchak Herzog,PER,0.0,0.0,de,1
Sagt Washington,Sagt Washington,PER,0.0,0.0,de,1
Fifa-Präsident Infantino,Fifa-Präsident Infantino,PER,-0.7,0.0,de,1
König Abdullah II,König Abdullah II,PER,0.0,0.0,de,1
Mychajlo Podoljak,Mychajlo Podoljak,PER,0.0,0.0,de,1
Kai Wagner,Kai Wagner,PER,0.7,0.0,de,1
Deborah Näbig,Deborah Näbig,PER,-0.7,0.0,de,1
Constantin Schreiber,Constantin Schreiber,PER,0.0,0.0,de,1
Israels Premier Netanjahu,Israels Premier Netanjahu,PER,0.0,0.0,de,1
Ballsaal im Weißen Haus,Ballsaal im Weißen Haus,PER,0.0,0.0,de,1
