,phrase,label,sentiment,subjectivity,language,count
Noch-Premierminister Viktor,Noch-Premierminister Viktor,PER,0.0,0.0,de,1
Noch-Premier Viktor,Noch-Premier Viktor,PER,0.0,0.0,de,1
Bulgariens Wahlsieger,Bulgariens Wahlsieger,PER,0.0,0.0,de,1
Eugenie not amused,Eugenie not amused,PER,0.0,0.0,de,1
James van der Beek,James van der Beek,PER,-1.0,0.0,de,1
Barbara Jones,Barbara Jones,PER,0.0,0.0,de,1
Animierter Serienableger,Animierter Serienableger,PER,0.0,0.0,de,1
Peter Osteried,Peter Osteried,PER,0.7,0.0,de,1
Leon Black,Leon Black,PER,1.0,0.0,de,1
Schleswig-Holsteins Wirtschaftsminister,Schleswig-Holsteins Wirtschaftsminister,PER,0.0,1.0,de,1
Herbert Grönemeyer,Herbert Grönemeyer,PER,0.0,0.0,de,1
Claus Ruhe,Claus Ruhe,PER,0.0,1.0,de,1
David Bowie,David Bowie,PER,0.0,0.0,de,1
Tamas Sulyok,Tamas Sulyok,PER,0.0,0.0,de,1
Alexander Pope,Alexander Pope,PER,0.0,0.0,de,1
Stephanie Burt,Stephanie Burt,PER,0.0,0.0,de,1
Kulturstaatsminister Wolfran Weimer,Kulturstaatsminister Wolfran Weimer,PER,0.0,0.0,de,1
Martin Pieper,Martin Pieper,PER,0.0,0.0,de,1
YouTube-Watchparty von,YouTube-Watchparty von,PER,0.0,0.0,de,1
Trumps Vereidigungsfeier,Trumps Vereidigungsfeier,PER,1.0,0.0,de,1
Ruby Rose,Ruby Rose,PER,0.0,0.0,de,1
Dominik Graf,Dominik Graf,PER,0.7,0.0,de,1
Trumps Terrorismusberater,Trumps Terrorismusberater,PER,0.7,0.0,de,1
Fernando Di Leo,Fernando Di Leo,PER,0.0,0.0,de,1
Daniel Steinmetz-Jenkins,Daniel Steinmetz-Jenkins,PER,0.0,0.0,de,1
Leiterin de,Leiterin de,PER,0.0,0.0,de,1
Orbáns Illiberalismu,Orbáns Illiberalismu,PER,0.0,0.0,de,1
James Talarico,James Talarico,PER,0.0,0.0,de,1
Trumps Sprache,Trumps Sprache,PER,0.0,0.0,de,1
Claudia Major,Claudia Major,PER,0.0,1.0,de,1
Sean Connery,Sean Connery,PER,0.0,0.0,de,1
András Kármán,András Kármán,PER,0.0,0.0,de,1
Euro-Beitritt Ungarns,Euro-Beitritt Ungarns,PER,0.0,0.0,de,1
meistgestreamte Künstlerin,meistgestreamte Künstlerin,PER,0.0,0.0,de,1
Chelsy Davy,Chelsy Davy,PER,0.0,0.0,de,1
György Dalos,György Dalos,PER,0.0,1.0,de,1
Ex-Botschafter Mandelson,Ex-Botschafter Mandelson,PER,0.0,0.0,de,1
Kid Rock zu Spritztour,Kid Rock zu Spritztour,PER,0.0,0.0,de,1
Country-Rocker Kid Rock,Country-Rocker Kid Rock,PER,0.0,0.0,de,1
Kid Rock,Kid Rock,PER,1.0,0.0,de,1
Zoltan Adam,Zoltan Adam,PER,0.0,0.0,de,1
Stefan Evers,Stefan Evers,PER,0.0,0.0,de,1
Denis Villeneuve,Denis Villeneuve,PER,1.0,0.0,de,1
Filmgrößen verpflic,Filmgrößen verpflic,PER,0.0,0.0,de,1
Briten Mandelson,Briten Mandelson,PER,0.0,0.0,de,1
Wuthering Heights,Wuthering Heights,PER,0.0,0.0,de,1
Nobelpreisträgerin Machado,Nobelpreisträgerin Machado,PER,-0.35,0.5,de,1
Sigmund Freud,Sigmund Freud,PER,1.0,0.0,de,1
Iris Berbens Trauerrede für Adorf,Iris Berbens Trauerrede für Adorf,PER,0.0,0.0,de,1
Ejal Zamir,Ejal Zamir,PER,0.0,0.0,de,1
Liveblog Irankrieg,Liveblog Irankrieg,PER,0.0,0.0,de,1
Adorfs Frau Monique,Adorfs Frau Monique,PER,0.0,0.0,de,1
Vittoria Ceretti,Vittoria Ceretti,PER,0.0,0.0,de,1
Leos Liebste,Leos Liebste,PER,0.0,0.0,de,1
Boris Becker,Boris Becker,PER,0.0,1.0,de,1
Trump sel,Trump sel,PER,0.0,0.0,de,1
Kurzfilmtage Oberhausen,Kurzfilmtage Oberhausen,PER,0.0,0.0,de,1
Tom Cruise,Tom Cruise,PER,0.0,0.0,de,1
Ex-FBI-Direktor Comey,Ex-FBI-Direktor Comey,PER,0.0,0.0,de,1
Orbans Zirkel,Orbans Zirkel,PER,0.0,0.0,de,1
Söder Markus,Söder Markus,PER,0.0,0.0,de,1
Habsburger Reich,Habsburger Reich,PER,0.7,0.0,de,1
Ex Chelsy Davy,Ex Chelsy Davy,PER,0.0,0.0,de,1
Jay Kelly,Jay Kelly,PER,0.0,0.0,de,1
Alena Lagmöller,Alena Lagmöller,PER,0.0,0.0,de,1
Antonio Costa,Antonio Costa,PER,0.0,0.0,de,1
Iran Lockangebot,Iran Lockangebot,PER,0.0,0.0,de,1
Donald Tusk si,Donald Tusk si,PER,-0.7,0.0,de,1
Schußreima Sepp,Schußreima Sepp,PER,0.0,0.0,de,1
Orbán Viktor,Orbán Viktor,PER,0.0,0.0,de,1
Magyar Péter,Magyar Péter,PER,0.0,0.0,de,1
Washington Post ,Washington Post ,PER,0.0,0.0,de,1
Mai Rücktritte,Mai Rücktritte,PER,0.0,0.0,de,1
Gábor Fodor,Gábor Fodor,PER,-0.15000000000000002,0.0,de,1
Jason Bedford,Jason Bedford,PER,0.0,0.0,de,1
Abgewählter Premier Orbán,Abgewählter Premier Orbán,PER,0.0,0.0,de,1
Hollywoods Top-Verdiener,Hollywoods Top-Verdiener,PER,0.0,0.0,de,1
Ungarns abgewählter,Ungarns abgewählter,PER,0.0,0.0,de,1
Ungarns scheidender,Ungarns scheidender,PER,0.0,0.0,de,1
Cole Tomas,Cole Tomas,PER,0.0,0.0,de,1
Cole Tomas A,Cole Tomas A,PER,0.0,0.0,de,1
Außenseiter Venezuela,Außenseiter Venezuela,PER,0.0,0.0,de,1
Rue Bennett,Rue Bennett,PER,0.0,0.0,de,1
Claudia Buckenmaier,Claudia Buckenmaier,PER,0.0,0.0,de,1
Quiz des Tages,Quiz des Tages,PER,-1.0,0.0,de,1
Tara Guérard,Tara Guérard,PER,0.0,0.0,de,1
Ex-Bundespostminister Christian Schwarz-Schilling,Ex-Bundespostminister Christian Schwarz-Schilling,PER,-1.0,0.0,de,1
Florian Haupt,Florian Haupt,PER,0.0,0.0,de,1
Peter Dausend,Peter Dausend,PER,-1.0,0.0,de,1
Dennis Kremer,Dennis Kremer,PER,0.0,0.0,de,1
Sebastian Rädler,Sebastian Rädler,PER,0.0,0.0,de,1
Pamela Jahn,Pamela Jahn,PER,0.0,0.0,de,1
Ali Ansari,Ali Ansari,PER,0.0,0.0,de,1
Nato-Generalsekretär Rutte,Nato-Generalsekretär Rutte,PER,0.0,0.0,de,1
Mein Komplize,Mein Komplize,PER,0.0,0.0,de,1
Zendaya glänzen,Zendaya glänzen,PER,1.0,0.0,de,1
Senator Mullin,Senator Mullin,PER,0.7,0.0,de,1
Alfred Matzerath,Alfred Matzerath,PER,0.0,0.0,de,1
Alfred Matzerath spi,Alfred Matzerath spi,PER,0.0,0.0,de,1
Feingefühl Tiefe,Feingefühl Tiefe,PER,0.0,0.0,de,1
Dominic Konrad,Dominic Konrad,PER,0.0,0.0,de,1
SZ-Redakteurin Sonja Zekri,SZ-Redakteurin Sonja Zekri,PER,0.0,1.0,de,1
Sigmar Gabriel,Sigmar Gabriel,PER,0.0,0.0,de,1
Edwin Frank,Edwin Frank,PER,-0.15000000000000002,0.0,de,1
Hans Erich Nossacks,Hans Erich Nossacks,PER,-0.15000000000000002,0.0,de,1
Oppositionspolitiker Magyar,Oppositionspolitiker Magyar,PER,0.2333333333333333,0.0,de,1
Trumps Entourage,Trumps Entourage,PER,0.0,0.0,de,1
David Lynchs Albträume,David Lynchs Albträume,PER,0.7,0.0,de,1
Laura Dern,Laura Dern,PER,-0.7,0.0,de,1
Martin Wint,Martin Wint,PER,0.7,0.0,de,1
Elvis Presley,Elvis Presley,PER,1.0,0.0,de,1
Rockstar Bruce Spring,Rockstar Bruce Spring,PER,0.0,0.0,de,1
Trumps Privatarmee,Trumps Privatarmee,PER,0.0,0.0,de,1
Trumps Iran-Friedensplan,Trumps Iran-Friedensplan,PER,0.0,0.0,de,1
Parteichef Dürr,Parteichef Dürr,PER,-0.7,0.0,de,1
⁠von Florida,⁠von Florida,PER,0.0,0.0,de,1
Trumps Anwesen,Trumps Anwesen,PER,0.0,0.0,de,1
Anatoly Kolodkin,Anatoly Kolodkin,PER,0.0,0.0,de,1
Netanjahus Geiselnahme von Trump,Netanjahus Geiselnahme von Trump,PER,0.0,0.0,de,1
Orbáns Zukunft,Orbáns Zukunft,PER,0.0,0.0,de,1
EPA-Chef Zeldin,EPA-Chef Zeldin,PER,0.0,0.0,de,1
Trump Bondi,Trump Bondi,PER,0.0,0.0,de,1
Trumps Frust,Trumps Frust,PER,0.0,0.0,de,1
Pamela Bondi,Pamela Bondi,PER,0.0,0.0,de,1
US-Verteidigungsminister Hegseth,US-Verteidigungsminister Hegseth,PER,-0.7,0.0,de,1
Sleepy Trump,Sleepy Trump,PER,0.0,0.0,de,1
Trumps Zolloffensive,Trumps Zolloffensive,PER,0.0,0.0,de,1
Elizabeth Taylor,Elizabeth Taylor,PER,0.10000000000000002,0.3333333333333333,de,1
Trumps Rückzieher,Trumps Rückzieher,PER,0.0,0.0,de,1
Trumps Iran-Krieg,Trumps Iran-Krieg,PER,0.0,0.0,de,1
Ungarns Staatsmedien,Ungarns Staatsmedien,PER,1.0,0.0,de,1
Orbáns Eliten,Orbáns Eliten,PER,1.0,0.0,de,1
Orbans Abwahl,Orbans Abwahl,PER,1.0,0.0,de,1
Alexander Haneke,Alexander Haneke,PER,0.0,0.0,de,1
Regierungschef Orbán,Regierungschef Orbán,PER,0.7,0.0,de,1
Ära Orban,Ära Orban,PER,0.0,1.0,de,1
Rechtsanwalt Andreas Hohnel,Rechtsanwalt Andreas Hohnel,PER,-1.0,0.0,de,1
Gabor Sche,Gabor Sche,PER,0.0,0.0,de,1
Dauerrivale Ronaldo,Dauerrivale Ronaldo,PER,0.0,0.0,de,1
Messi knackt,Messi knackt,PER,0.0,0.0,de,1
Nachrichtenportal Telex,Nachrichtenportal Telex,PER,0.0,0.0,de,1
Jesus Christ Supertrump,Jesus Christ Supertrump,PER,0.0,0.0,de,1
US-Moderatorin Savannah,US-Moderatorin Savannah,PER,0.0,0.0,de,1
Jesus Christus,Jesus Christus,PER,0.0,0.0,de,1
"Sarah ""Fergie"" Ferguson","Sarah ""Fergie"" Ferguson",PER,0.0,0.0,de,1
Marcel Reich-Ranicki,Marcel Reich-Ranicki,PER,0.15000000000000002,0.0,de,1
Lili Rutai,Lili Rutai,PER,0.0,0.0,de,1
Ausweg Reality-TV,Ausweg Reality-TV,PER,0.0,0.0,de,1
Florian Her,Florian Her,PER,0.0,0.0,de,1
Christian IV,Christian IV,PER,0.0,0.0,de,1
Friedrich der Große,Friedrich der Große,PER,0.7,0.0,de,1
Sohn Rocky,Sohn Rocky,PER,0.0,0.0,de,1
Tiger Woods,Tiger Woods,PER,0.0,0.0,de,1
Nick Faldo,Nick Faldo,PER,0.0,0.0,de,1
Jack Nicklaus,Jack Nicklaus,PER,0.0,0.0,de,1
Venezuelas Präsidentin,Venezuelas Präsidentin,PER,0.0,0.0,de,1
Herausforderer Magyar,Herausforderer Magyar,PER,0.0,0.0,de,1
Adorfs Fra,Adorfs Fra,PER,0.7,0.0,de,1
Orbáns Niederlage,Orbáns Niederlage,PER,0.0,0.0,de,1
Donald Moynihan,Donald Moynihan,PER,0.0,0.0,de,1
Ungarns Oppositionspolitiker,Ungarns Oppositionspolitiker,PER,0.0,0.0,de,1
Isaiah Hartenstein,Isaiah Hartenstein,PER,0.0,0.0,de,1
David Freches,David Freches,PER,0.0,0.0,de,1
Mohammad Bagher,Mohammad Bagher,PER,0.0,0.0,de,1
Trumps Ballsaal,Trumps Ballsaal,PER,0.0,0.0,de,1
Kirill Dmitri,Kirill Dmitri,PER,0.35,0.5,de,1
Franziskus farblos,Franziskus farblos,PER,0.0,0.0,de,1
Paulo Costa,Paulo Costa,PER,0.0,0.0,de,1
Massud Peseshkian,Massud Peseshkian,PER,0.0,0.0,de,1
Orbáns Herausforderer,Orbáns Herausforderer,PER,0.0,0.0,de,1
Mohammad Bagher Ghalibaf,Mohammad Bagher Ghalibaf,PER,0.0,1.0,de,1
Teenie-Drama-Serie Euphoria,Teenie-Drama-Serie Euphoria,PER,0.0,1.0,de,1
Orbáns Abwahl,Orbáns Abwahl,PER,0.0,0.0,de,1
Venezuelas Interimspräsidentin,Venezuelas Interimspräsidentin,PER,0.0,0.0,de,1
Ungarns Wahlsieger,Ungarns Wahlsieger,PER,0.0,0.0,de,1
Lewis Fry Richardson,Lewis Fry Richardson,PER,0.0,0.0,de,1
