,phrase,label,sentiment,subjectivity,language,count
Ex-Beatles Paul,Ex-Beatles Paul,PER,0.0,0.0,de,2
Earthshot Prize,Earthshot Prize,PER,-0.35,0.0,de,2
Alan Johnson,Alan Johnson,PER,0.0,0.0,de,2
Darts-Star Luke Littler,Darts-Star Luke Littler,PER,0.575,0.0,de,2
Udo Lindenberg,Udo Lindenberg,PER,0.5,0.0,de,2
Margo Martin,Margo Martin,PER,0.0,0.0,de,2
Kristina Schröder,Kristina Schröder,PER,-0.5,0.0,de,2
Olivia Rodgrios,Olivia Rodgrios,PER,0.0,0.0,de,1
David Senra,David Senra,PER,1.0,0.0,de,1
Ex-Studentenanführer Wuer,Ex-Studentenanführer Wuer,PER,0.0,0.0,de,1
Al Carns,Al Carns,PER,-0.7,0.0,de,1
Bruno Mars,Bruno Mars,PER,0.0,0.0,de,1
Trumps Iran-Deal,Trumps Iran-Deal,PER,-1.0,0.0,de,1
Estimats germans i germanes,Estimats germans i germanes,PER,0.0,0.0,de,1
Beatrix von Storch,Beatrix von Storch,PER,0.0,0.0,de,1
Märchenkönig Ludwig II,Märchenkönig Ludwig II,PER,-1.0,0.0,de,1
Elisabeth II,Elisabeth II,PER,0.0,0.0,de,1
Gaudís Todestag,Gaudís Todestag,PER,0.0,0.0,de,1
Paul Mescal,Paul Mescal,PER,0.0,0.0,de,1
Jon Spencer,Jon Spencer,PER,0.0,0.0,de,1
Jürgen Prochnow,Jürgen Prochnow,PER,0.0,0.0,de,1
Van Aken,Van Aken,PER,0.0,0.0,de,1
Gefolgsmann Pulte,Gefolgsmann Pulte,PER,0.0,0.0,de,1
Liveblog Irankrieg,Liveblog Irankrieg,PER,0.0,0.0,de,1
Christoph Prö,Christoph Prö,PER,0.7,0.0,de,1
Jan van Aken,Jan van Aken,PER,0.0,0.0,de,1
Trump endorses Colombian ,Trump endorses Colombian ,PER,0.0,0.0,de,1
Jeremy Corbyns,Jeremy Corbyns,PER,0.0,0.0,de,1
Luzia Geier,Luzia Geier,PER,0.0,0.0,de,1
Tulsi Gabba,Tulsi Gabba,PER,0.0,0.0,de,1
Andrew Lownie,Andrew Lownie,PER,-1.0,0.0,de,1
Trumps Schwiegersohn,Trumps Schwiegersohn,PER,0.0,0.0,de,1
Gordon Browns,Gordon Browns,PER,0.0,0.0,de,1
Arnold Schwarzeneggers,Arnold Schwarzeneggers,PER,0.0,1.0,de,1
Ivan Ceped,Ivan Ceped,PER,0.0,0.0,de,1
Marilyn Monroe,Marilyn Monroe,PER,0.0,0.0,de,1
Jonathan Fischer03,Jonathan Fischer03,PER,0.0,0.0,de,1
Daniel Kalt,Daniel Kalt,PER,-0.7,0.0,de,1
Valerie Zehethofer,Valerie Zehethofer,PER,-0.7,0.0,de,1
Nikita Chruschtschow,Nikita Chruschtschow,PER,0.0,0.0,de,1
Xavier Becerra,Xavier Becerra,PER,0.85,0.0,de,1
Xavier Bec,Xavier Bec,PER,0.85,0.0,de,1
Eva Dinnewitzer,Eva Dinnewitzer,PER,-0.7,0.0,de,1
Anne McEl,Anne McEl,PER,0.0,0.0,de,1
Gordon Repinski,Gordon Repinski,PER,0.0,0.0,de,1
Joseph Sohm,Joseph Sohm,PER,0.0,0.0,de,1
James Murray,James Murray,PER,0.0,0.0,de,1
Gwyneth Paltrow,Gwyneth Paltrow,PER,-0.7,0.0,de,1
Königin Elisabeth II,Königin Elisabeth II,PER,0.0,0.0,de,1
John Bercow,John Bercow,PER,0.0,0.0,de,1
© Axel,© Axel,PER,0.0,0.0,de,1
Keith Starmer,Keith Starmer,PER,0.0,0.0,de,1
Politico-Korrespondentin Anne McElvoy,Politico-Korrespondentin Anne McElvoy,PER,0.0,0.0,de,1
Lisa Weiß,Lisa Weiß,PER,0.0,0.0,de,1
Thomas Jarzombek,Thomas Jarzombek,PER,1.0,0.0,de,1
Nachwahlen Großbritannien,Nachwahlen Großbritannien,PER,0.0,0.0,de,1
Spaniens Royals,Spaniens Royals,PER,0.0,0.0,de,1
Hans-Günter Kellner,Hans-Günter Kellner,PER,0.0,0.0,de,1
Katharina Dröge,Katharina Dröge,PER,-0.15000000000000002,0.0,de,1
Sebastian Kisters,Sebastian Kisters,PER,0.0,0.0,de,1
Burnhams Dolch,Burnhams Dolch,PER,0.0,0.0,de,1
Felipe von Spanien,Felipe von Spanien,PER,0.0,0.0,de,1
Ex-Außenminister Josef „Joschka“ Fischer,Ex-Außenminister Josef „Joschka“ Fischer,PER,0.0,0.0,de,1
Christoph Prössl,Christoph Prössl,PER,0.0,0.0,de,1
Antonio Gaudís,Antonio Gaudís,PER,0.0,0.0,de,1
Annes Sohn,Annes Sohn,PER,0.0,0.0,de,1
Anne McElvoy,Anne McElvoy,PER,0.0,0.0,de,1
Was Starmers,Was Starmers,PER,0.0,0.0,de,1
Andrew untervermietete Cottages,Andrew untervermietete Cottages,PER,0.0,0.0,de,1
Sam Bowden,Sam Bowden,PER,0.7,0.0,de,1
Gabi Biesinger,Gabi Biesinger,PER,0.0,0.0,de,1
Tag« seines Lebens,Tag« seines Lebens,PER,0.0,0.0,de,1
Max Cady,Max Cady,PER,0.5,0.5,de,1
Henry Donov,Henry Donov,PER,-0.7,0.0,de,1
Soderberghs Lennon-Doku,Soderberghs Lennon-Doku,PER,0.0,0.0,de,1
Royal Ascot,Royal Ascot,PER,1.0,0.0,de,1
Italiens Ministerpräsidentin,Italiens Ministerpräsidentin,PER,-0.2333333333333333,0.0,de,1
Leo di,Leo di,PER,-0.7,0.0,de,1
Kate stahl,Kate stahl,PER,0.0,0.0,de,1
Charles Terminprobleme,Charles Terminprobleme,PER,0.0,0.0,de,1
Irans Botschafter,Irans Botschafter,PER,0.0,0.0,de,1
Kelsey Lu,Kelsey Lu,PER,0.0,0.0,de,1
Michael Cimino,Michael Cimino,PER,1.0,0.0,de,1
picture alli,picture alli,PER,0.0,0.0,de,1
Parteiinterner Trump-Gegner Massie,Parteiinterner Trump-Gegner Massie,PER,0.0,0.0,de,1
Beti Hohler,Beti Hohler,PER,0.0,1.0,de,1
Staatschefs Maduro,Staatschefs Maduro,PER,1.0,0.0,de,1
Ex-Präsident Maduro,Ex-Präsident Maduro,PER,0.0,0.0,de,1
Alex Saab Geldwäsche,Alex Saab Geldwäsche,PER,0.0,0.0,de,1
Con Kristen Stewart,Con Kristen Stewart,PER,0.0,0.0,de,1
Emma Mackey,Emma Mackey,PER,0.0,0.0,de,1
Woody Harrelson,Woody Harrelson,PER,0.0,0.0,de,1
Rodrigo Sorogoyen e Paper,Rodrigo Sorogoyen e Paper,PER,0.0,0.0,de,1
"Trumps ""Lieblingskämpfer","Trumps ""Lieblingskämpfer",PER,0.0,0.0,de,1
John Ternus,John Ternus,PER,0.0,0.0,de,1
Keith Richards,Keith Richards,PER,0.0,0.0,de,1
Trump-Widersacher Massie,Trump-Widersacher Massie,PER,0.0,0.0,de,1
castel gandolfo,castel gandolfo,PER,0.0,0.0,de,1
Ehefrau Flavia,Ehefrau Flavia,PER,0.0,0.0,de,1
François Villeroy de Galhau,François Villeroy de Galhau,PER,0.0,0.0,de,1
Trumps Befugnisse,Trumps Befugnisse,PER,0.0,0.0,de,1
Pedro Almodóva,Pedro Almodóva,PER,0.0,0.0,de,1
Herzensklubs Aston Villa,Herzensklubs Aston Villa,PER,0.0,1.0,de,1
Ex-Präsident Raúl Castro,Ex-Präsident Raúl Castro,PER,-0.15000000000000002,0.0,de,1
MAGAs Männlichkeitsideologie,MAGAs Männlichkeitsideologie,PER,0.0,0.0,de,1
Freiburg-Schreck Emery,Freiburg-Schreck Emery,PER,1.0,0.0,de,1
EL-DominatorFreiburg-Schreck Emery,EL-DominatorFreiburg-Schreck Emery,PER,0.85,0.0,de,1
Andrei Swjaginzews,Andrei Swjaginzews,PER,1.0,0.0,de,1
Whitney Houston,Whitney Houston,PER,0.0,0.0,de,1
Naomi Scott,Naomi Scott,PER,0.0,0.0,de,1
Darts-Superstar Luke Littler,Darts-Superstar Luke Littler,PER,1.0,0.0,de,1
Esther Sedlaczek,Esther Sedlaczek,PER,0.0,0.0,de,1
Venezuelas Ex-Staatschef Maduro,Venezuelas Ex-Staatschef Maduro,PER,0.0,0.0,de,1
Beatles-Legende Pau,Beatles-Legende Pau,PER,0.0,0.0,de,1
Sparkassenpräsident Neth,Sparkassenpräsident Neth,PER,0.0,0.0,de,1
Sexualstraftäters fr,Sexualstraftäters fr,PER,-1.0,0.0,de,1
Trump Washington,Trump Washington,PER,0.0,0.0,de,1
Luke Skywalker,Luke Skywalker,PER,-0.15000000000000002,0.0,de,1
Zsolt Hegeds,Zsolt Hegeds,PER,0.0,0.0,de,1
Orbáns Propaganda,Orbáns Propaganda,PER,0.0,0.0,de,1
Lrinc Mészáros,Lrinc Mészáros,PER,0.0,0.0,de,1
Orbáns Kampagnenmacher,Orbáns Kampagnenmacher,PER,0.0,0.0,de,1
Gyula Balásys,Gyula Balásys,PER,0.0,0.0,de,1
Orbáns Abwahl,Orbáns Abwahl,PER,0.0,0.0,de,1
Gyula Balásy,Gyula Balásy,PER,0.0,0.0,de,1
Ex-Premier Brown,Ex-Premier Brown,PER,0.0,0.0,de,1
Ex-Regierungschef Brown,Ex-Regierungschef Brown,PER,0.0,0.0,de,1
Ágnes Forsthoffer,Ágnes Forsthoffer,PER,0.0,0.0,de,1
Sohn Nicolá,Sohn Nicolá,PER,0.0,0.0,de,1
Orbáns Geister,Orbáns Geister,PER,0.0,0.0,de,1
Christian Schmidt,Christian Schmidt,PER,0.0,0.0,de,1
Cole A,Cole A,PER,0.15000000000000002,0.0,de,1
Schütze von Gala-Dinner,Schütze von Gala-Dinner,PER,0.5,0.0,de,1
Anders Rasmussen,Anders Rasmussen,PER,-1.0,0.0,de,1
Anders Fogh Rasmussen,Anders Fogh Rasmussen,PER,-1.0,0.0,de,1
Israels Regierung,Israels Regierung,PER,0.0,0.0,de,1
Bardella Frankreich,Bardella Frankreich,PER,0.0,0.0,de,1
Trumps China-Reise,Trumps China-Reise,PER,0.0,0.0,de,1
Brigitte Macron,Brigitte Macron,PER,0.0,0.0,de,1
Trump-Kandidaten Kevin Warsh,Trump-Kandidaten Kevin Warsh,PER,0.7,0.0,de,1
Maduros Sohn,Maduros Sohn,PER,0.0,0.0,de,1
© Felix Burchardt,© Felix Burchardt,PER,0.0,0.0,de,1
Habeck-Vertrauter Michael Kellner,Habeck-Vertrauter Michael Kellner,PER,0.0,0.0,de,1
EU-Kommissar Mandelson,EU-Kommissar Mandelson,PER,0.0,0.0,de,1
Nicolae Ceauescu,Nicolae Ceauescu,PER,0.0,1.0,de,1
kollabiertem Mann,kollabiertem Mann,PER,0.7,0.0,de,1
Trumps Qualifikation,Trumps Qualifikation,PER,1.0,0.0,de,1
Luke Cage,Luke Cage,PER,0.0,0.0,de,1
John Ca,John Ca,PER,0.0,0.0,de,1
Trumps Wahrheitsmaschine,Trumps Wahrheitsmaschine,PER,0.0,0.0,de,1
Vanessa Loibl,Vanessa Loibl,PER,-0.15000000000000002,0.0,de,1
McCartney al,McCartney al,PER,0.0,0.0,de,1
Long Play,Long Play,PER,0.0,0.0,de,1
David Ehrlich,David Ehrlich,PER,1.0,0.0,de,1
Trumps Importzölle,Trumps Importzölle,PER,0.0,0.0,de,1
Ex-US-Justizministerin Bondi,Ex-US-Justizministerin Bondi,PER,0.0,0.0,de,1
Idi Amin,Idi Amin,PER,0.0,1.0,de,1
Lemmy Kilmister von Motörhead,Lemmy Kilmister von Motörhead,PER,0.0,0.0,de,1
Robbie Robertson,Robbie Robertson,PER,0.0,0.0,de,1
Bruno Kant,Bruno Kant,PER,-1.0,0.0,de,1
Lisa Caspari,Lisa Caspari,PER,0.0,0.0,de,1
Paul Middelhoff,Paul Middelhoff,PER,0.0,0.0,de,1
Robert Pausch,Robert Pausch,PER,0.0,0.0,de,1
Jacobia Dahm,Jacobia Dahm,PER,0.0,0.0,de,1
Regierungsgebäude pins,Regierungsgebäude pins,PER,0.0,0.0,de,1
Chris Olah,Chris Olah,PER,0.0,0.0,de,1
Meister der Konfrontation,Meister der Konfrontation,PER,0.0,0.0,de,1
Mama Diana,Mama Diana,PER,-1.0,0.0,de,1
William Schicksalsjahre,William Schicksalsjahre,PER,-0.7,0.0,de,1
Kate da,Kate da,PER,0.0,0.0,de,1
Streaming-Serie Euphoria,Streaming-Serie Euphoria,PER,0.0,0.0,de,1
Peter Osteried,Peter Osteried,PER,0.7,0.0,de,1
Don Draper,Don Draper,PER,0.0,0.0,de,1
US-Comedian Colbert,US-Comedian Colbert,PER,0.0,0.0,de,1
geblümtes Babydoll-Kleid,geblümtes Babydoll-Kleid,PER,0.0,0.0,de,1
Martin Ganslmeier,Martin Ganslmeier,PER,0.0,0.0,de,1
Epstein-Freund Andrew,Epstein-Freund Andrew,PER,0.0,0.0,de,1
Louis Armstrong,Louis Armstrong,PER,0.85,0.0,de,1
Kate geschwärmt,Kate geschwärmt,PER,1.0,0.0,de,1
Tom Schilling,Tom Schilling,PER,0.0,0.0,de,1
Elvis Costello,Elvis Costello,PER,0.7,0.0,de,1
La Sécurité,La Sécurité,PER,0.0,0.0,de,1
Forrest Nolan,Forrest Nolan,PER,0.0,0.0,de,1
Oliver Malcolm,Oliver Malcolm,PER,0.0,0.0,de,1
Trumps Woche,Trumps Woche,PER,0.0,0.0,de,1
Trumps Coup,Trumps Coup,PER,0.7,0.0,de,1
Mariana Prosperi,Mariana Prosperi,PER,0.0,0.0,de,1
Trumps ältester Sohn,Trumps ältester Sohn,PER,0.0,0.0,de,1
Muddy Waters,Muddy Waters,PER,-1.0,0.0,de,1
Trumps Siegesrhetorik,Trumps Siegesrhetorik,PER,0.0,0.0,de,1
Peter Murrell,Peter Murrell,PER,-1.0,0.0,de,1
Paul Thomas Anderson,Paul Thomas Anderson,PER,0.0,0.0,de,1
Farid Bang,Farid Bang,PER,-0.7,0.0,de,1
John Cornyn d,John Cornyn d,PER,0.0,0.0,de,1
John Cornyn,John Cornyn,PER,-1.0,0.0,de,1
Aki Kaurismäki,Aki Kaurismäki,PER,0.0,0.0,de,1
Ken Loach,Ken Loach,PER,0.0,0.0,de,1
Vincent Bolloré,Vincent Bolloré,PER,0.0,0.0,de,1
Phil Collins,Phil Collins,PER,0.0,1.0,de,1
Eric Clapton,Eric Clapton,PER,0.0,1.0,de,1
Jeff Lynne,Jeff Lynne,PER,0.0,1.0,de,1
Riccardo De Luca,Riccardo De Luca,PER,-0.7,0.0,de,1
