,phrase,label,sentiment,subjectivity,language,count
James Staley,James Staley,PER,0.0,0.5,de,2
Bundestagsvizepräsident Nouripour,Bundestagsvizepräsident Nouripour,PER,0.0,0.0,de,2
Gisèle Pelicots,Gisèle Pelicots,PER,0.0,0.0,de,2
Rainer Zitelmann,Rainer Zitelmann,PER,0.0,0.0,de,2
Mohammed Bagher Solghadr,Mohammed Bagher Solghadr,PER,0.0,0.0,de,2
Börge Brende,Börge Brende,PER,0.0,0.0,de,2
Joan Laporta,Joan Laporta,PER,0.0,0.0,de,2
Trumps Handelsminister,Trumps Handelsminister,PER,-0.5,0.0,de,2
Erzrivale Kanada,Erzrivale Kanada,PER,1.0,0.0,de,2
Lena Jensen,Lena Jensen,PER,0.0,0.0,de,2
Ex-Minister Mandelson,Ex-Minister Mandelson,PER,0.0,0.0,de,2
Marius Borg Høiby,Marius Borg Høiby,PER,-0.5,0.0,de,2
Norwegens Kronprinzessin,Norwegens Kronprinzessin,PER,0.15000000000000002,0.0,de,2
Charli xcx,Charli xcx,PER,0.0,0.5,de,2
Lord Mandelson,Lord Mandelson,PER,0.15000000000000002,0.0,de,2
Karyna Shuliak,Karyna Shuliak,PER,0.0,0.0,de,2
Trumps Maga-Bewegung,Trumps Maga-Bewegung,PER,-1.0,0.0,de,2
Tom Pritzker,Tom Pritzker,PER,0.0,0.0,de,2
Arndt Striegler,Arndt Striegler,PER,0.3833333333333333,0.13333333333333333,de,2
Charles lange,Charles lange,PER,0.0,0.0,de,2
berüchtigtem Foto,berüchtigtem Foto,PER,-1.0,0.0,de,2
Ilona W,Ilona W,PER,0.7,0.0,de,2
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,PER,-0.7,0.0,de,2
Grünen-Fraktionschefin Katharina Dröge,Grünen-Fraktionschefin Katharina Dröge,PER,0.85,0.0,de,2
Jutta Leerdam,Jutta Leerdam,PER,0.0,0.0,de,2
Italiens Ministerpräsidentin Meloni,Italiens Ministerpräsidentin Meloni,PER,0.0,0.8,de,2
Meghan Markle,Meghan Markle,PER,0.5,0.0,de,2
Chris Kyle,Chris Kyle,PER,0.0,0.0,de,2
Renée Good,Renée Good,PER,0.0,0.0,de,2
Thorbjörn Jagland,Thorbjörn Jagland,PER,0.0,0.0,de,2
Peter Jackson,Peter Jackson,PER,0.0,0.0,de,2
Sarah Michelle Gellar,Sarah Michelle Gellar,PER,0.35,0.0,de,2
Charles von,Charles von,PER,0.0,0.0,de,2
Kaja Kallas,Kaja Kallas,PER,-0.35,0.0,de,2
Neil Young,Neil Young,PER,0.0,0.0,de,2
Kurt Eisner,Kurt Eisner,PER,0.0,0.0,de,2
Serhij Zhadan,Serhij Zhadan,PER,0.425,0.0,de,2
Sohn Brooklyn,Sohn Brooklyn,PER,0.0,0.0,de,2
Ian McKellen,Ian McKellen,PER,0.0,0.0,de,2
Trumps Schwiegersohn,Trumps Schwiegersohn,PER,0.0,0.0,de,1
Epstein-Befragung von Clinton,Epstein-Befragung von Clinton,PER,0.0,0.0,de,1
Gordon Bro,Gordon Bro,PER,0.0,0.0,de,1
Causa Epstein,Causa Epstein,PER,0.0,0.0,de,1
Ex-Briten-Botschafter Mandelson,Ex-Briten-Botschafter Mandelson,PER,0.0,0.0,de,1
"Netflix ""The Crown""-Fortsetzung","Netflix ""The Crown""-Fortsetzung",PER,0.0,0.0,de,1
Bild-Expertin Tanja May,Bild-Expertin Tanja May,PER,0.0,0.0,de,1
Boris Becker,Boris Becker,PER,0.0,0.0,de,1
Irre Guerilla-Aktion,Irre Guerilla-Aktion,PER,0.0,0.0,de,1
Jack Hughes,Jack Hughes,PER,0.0,0.0,de,1
Hannah Spencer,Hannah Spencer,PER,0.7,0.0,de,1
Machthaber Kim,Machthaber Kim,PER,0.0,0.0,de,1
Angriffe Irans,Angriffe Irans,PER,-1.0,0.0,de,1
Krude Mythen,Krude Mythen,PER,-1.0,0.0,de,1
Friedhelm Greis,Friedhelm Greis,PER,0.7,0.0,de,1
Claus Leggewie,Claus Leggewie,PER,0.0,0.0,de,1
Epsteins Haupterbin,Epsteins Haupterbin,PER,0.0,0.0,de,1
Jörg Krämer,Jörg Krämer,PER,0.0,0.0,de,1
Trumps Rede,Trumps Rede,PER,0.7,0.0,de,1
Mark Mitchell,Mark Mitchell,PER,0.0,0.0,de,1
Dietmar Deffner,Dietmar Deffner,PER,0.0,0.0,de,1
Stephen Guerin,Stephen Guerin,PER,0.0,0.0,de,1
Prince Harry,Prince Harry,PER,0.0,1.0,de,1
Hunter McGregor,Hunter McGregor,PER,0.0,0.0,de,1
Jamie Mackay,Jamie Mackay,PER,0.0,0.0,de,1
Christopher Luxon,Christopher Luxon,PER,0.0,0.0,de,1
Expertin Lea Frühwirth,Expertin Lea Frühwirth,PER,0.15000000000000002,0.0,de,1
US-Moderatorin Savann,US-Moderatorin Savann,PER,0.0,0.0,de,1
China-Besuch Chancen,China-Besuch Chancen,PER,1.0,0.0,de,1
Lord Peter,Lord Peter,PER,0.0,0.0,de,1
Tech-Metropole Hangzhou,Tech-Metropole Hangzhou,PER,0.0,0.0,de,1
Sarah Fergie Ferguson,Sarah Fergie Ferguson,PER,1.0,0.0,de,1
Andrew Gwynne,Andrew Gwynne,PER,0.0,0.0,de,1
Chris Bryant,Chris Bryant,PER,0.0,0.0,de,1
Trumps Botschafter,Trumps Botschafter,PER,0.0,0.0,de,1
John Brockmans,John Brockmans,PER,1.0,0.0,de,1
Martin Nowak,Martin Nowak,PER,-0.7,0.0,de,1
Prince Andrew,Prince Andrew,PER,0.0,0.0,de,1
Bill White,Bill White,PER,0.0,0.0,de,1
Bart De Wever,Bart De Wever,PER,0.0,0.0,de,1
Thronfolger Prin,Thronfolger Prin,PER,0.0,0.0,de,1
derL ouvre-Leitung,derL ouvre-Leitung,PER,0.0,0.0,de,1
Trumps Zollchaos,Trumps Zollchaos,PER,0.0,0.0,de,1
Trumps Anwesen,Trumps Anwesen,PER,0.0,0.0,de,1
reagiertZwei Einsatzkräfte,reagiertZwei Einsatzkräfte,PER,-0.7,0.0,de,1
Israels Luftwaffe,Israels Luftwaffe,PER,0.0,0.0,de,1
Evangelikal-Zionistenpastor Mike Huckabee,Evangelikal-Zionistenpastor Mike Huckabee,PER,0.0,0.0,de,1
Mike Huckabee,Mike Huckabee,PER,0.0,0.0,de,1
Irans Schattenmann,Irans Schattenmann,PER,0.0,0.0,de,1
Kriegsminister Hegseth posaunt,Kriegsminister Hegseth posaunt,PER,-1.0,0.0,de,1
Eugenie not amused,Eugenie not amused,PER,0.0,0.0,de,1
Barbara Jones,Barbara Jones,PER,0.0,0.0,de,1
Chelsy Davy,Chelsy Davy,PER,0.0,0.0,de,1
Ex Chelsy Davy,Ex Chelsy Davy,PER,0.0,0.0,de,1
Briten Mandelson,Briten Mandelson,PER,0.0,0.0,de,1
Massud Peseshkian,Massud Peseshkian,PER,0.0,0.0,de,1
Verbrecherbrüder Alexander,Verbrecherbrüder Alexander,PER,-1.0,0.0,de,1
Epstein-Kumpel Mandelson,Epstein-Kumpel Mandelson,PER,0.0,0.0,de,1
Prinzessin Anne,Prinzessin Anne,PER,1.0,0.0,de,1
Edmond de Rothschild,Edmond de Rothschild,PER,0.0,0.0,de,1
David Stern,David Stern,PER,-0.7,0.0,de,1
Gianni Infantino,Gianni Infantino,PER,1.0,0.0,de,1
Ex-Butler Grant Harrold,Ex-Butler Grant Harrold,PER,-0.7,0.0,de,1
Außenseiter Venezuela,Außenseiter Venezuela,PER,0.0,0.0,de,1
Christian IV,Christian IV,PER,0.0,0.0,de,1
Ausweg Reality-TV,Ausweg Reality-TV,PER,0.0,0.0,de,1
Joe Kents,Joe Kents,PER,0.0,0.0,de,1
Trumps Kriegskredit,Trumps Kriegskredit,PER,0.0,0.0,de,1
Elvis Presley,Elvis Presley,PER,1.0,0.0,de,1
Trumps Iran-Friedensplan,Trumps Iran-Friedensplan,PER,0.0,0.0,de,1
Parteichef Dürr,Parteichef Dürr,PER,-0.7,0.0,de,1
Florian Haupt,Florian Haupt,PER,0.0,0.0,de,1
Senator Mullin,Senator Mullin,PER,0.7,0.0,de,1
Joe Kent,Joe Kent,PER,-0.7,0.0,de,1
"Sarah ""Fergie"" Ferguson","Sarah ""Fergie"" Ferguson",PER,0.0,0.0,de,1
Isaiah Hartenstein,Isaiah Hartenstein,PER,0.0,0.0,de,1
Mohammad Bagher,Mohammad Bagher,PER,0.0,0.0,de,1
Mohammad Bagher Ghalibaf,Mohammad Bagher Ghalibaf,PER,0.0,1.0,de,1
Rechtsanwalt Andreas Hohnel,Rechtsanwalt Andreas Hohnel,PER,-1.0,0.0,de,1
Dauerrivale Ronaldo,Dauerrivale Ronaldo,PER,0.0,0.0,de,1
Messi knackt,Messi knackt,PER,0.0,0.0,de,1
Teheran Regierungsanhänger,Teheran Regierungsanhänger,PER,0.25,0.25,de,1
Tony Burke,Tony Burke,PER,0.0,0.0,de,1
sündteuren Werbevideos,sündteuren Werbevideos,PER,0.7,0.0,de,1
Merz Trump,Merz Trump,PER,0.0,0.0,de,1
Trumps Befugnissen,Trumps Befugnissen,PER,0.0,0.8,de,1
Eltern grüßen,Eltern grüßen,PER,-1.0,0.0,de,1
Schwester Maggie,Schwester Maggie,PER,0.0,0.0,de,1
Alexander Van der Bellen,Alexander Van der Bellen,PER,1.0,0.0,de,1
Sarah „Fergie“ Ferguson,Sarah „Fergie“ Ferguson,PER,-0.7,0.0,de,1
Priscilla Presleys Sofa,Priscilla Presleys Sofa,PER,0.0,0.0,de,1
Trumps MAGA-Lager,Trumps MAGA-Lager,PER,0.0,0.0,de,1
Markus Frohnmaier,Markus Frohnmaier,PER,0.0,0.0,de,1
Israels Premier,Israels Premier,PER,0.0,0.0,de,1
Ehefrau Sara,Ehefrau Sara,PER,0.0,0.0,de,1
Kickbox-Legende Rico Verho,Kickbox-Legende Rico Verho,PER,0.0,0.0,de,1
Kickbox-Legende Rico Verhoeven,Kickbox-Legende Rico Verhoeven,PER,0.0,0.0,de,1
Omid Nouripour,Omid Nouripour,PER,0.7,0.0,de,1
Brüllender Löwe,Brüllender Löwe,PER,0.0,0.0,de,1
Celcy Rodrigue,Celcy Rodrigue,PER,0.0,0.0,de,1
Messi Trump,Messi Trump,PER,0.0,0.0,de,1
Trumps Gesinnungsfreunde,Trumps Gesinnungsfreunde,PER,0.0,0.0,de,1
Trumps Käfig-Spektakel,Trumps Käfig-Spektakel,PER,-1.0,0.0,de,1
Trumps Krieg,Trumps Krieg,PER,0.0,0.0,de,1
Modschtaba Chamenei,Modschtaba Chamenei,PER,0.0,0.0,de,1
Venezuelas Staatschefin,Venezuelas Staatschefin,PER,0.0,0.0,de,1
Andrew MountbattenWindsor,Andrew MountbattenWindsor,PER,0.0,0.0,de,1
Manuel Hagel,Manuel Hagel,PER,0.0,0.0,de,1
UFC-Boss White,UFC-Boss White,PER,-0.7,0.0,de,1
Meine jüngere Schwester,Meine jüngere Schwester,PER,0.0,0.0,de,1
Epsteins Banker,Epsteins Banker,PER,0.0,0.0,de,1
Vize Rodriguez,Vize Rodriguez,PER,0.0,0.0,de,1
⁠die Techniken,⁠die Techniken,PER,0.0,0.0,de,1
Prinzessinnen Beatrice,Prinzessinnen Beatrice,PER,0.0,1.0,de,1
Trumps Heimatschutz,Trumps Heimatschutz,PER,0.0,0.0,de,1
Peter Morgan,Peter Morgan,PER,0.0,0.0,de,1
Deepak Chopra,Deepak Chopra,PER,0.0,0.0,de,1
Tessa Szyszkowitz,Tessa Szyszkowitz,PER,0.0,0.0,de,1
Lampedusa reis,Lampedusa reis,PER,0.0,0.0,de,1
Michael Hartmann,Michael Hartmann,PER,0.0,0.0,de,1
Steffi Clodius,Steffi Clodius,PER,0.0,0.0,de,1
Starmers Kabinettschef,Starmers Kabinettschef,PER,0.0,0.0,de,1
Der Mann,Der Mann,PER,-0.7,0.0,de,1
verschwitzter Pädo,verschwitzter Pädo,PER,0.0,0.0,de,1
Netanjahus Büro schri,Netanjahus Büro schri,PER,0.0,0.0,de,1
Israels Ministerpräsident,Israels Ministerpräsident,PER,0.0,0.0,de,1
Grünen-Co-Chef Felix Banaszak,Grünen-Co-Chef Felix Banaszak,PER,0.0,0.0,de,1
Nina Barth,Nina Barth,PER,0.0,0.0,de,1
Joi Ito,Joi Ito,PER,0.85,0.0,de,1
Neil Yo,Neil Yo,PER,0.0,0.0,de,1
Brown Verständn,Brown Verständn,PER,0.0,0.0,de,1
Ex-Premier Brown,Ex-Premier Brown,PER,0.0,0.0,de,1
Epstein Kontakt,Epstein Kontakt,PER,1.0,0.0,de,1
Epstein-Freund Mandelson,Epstein-Freund Mandelson,PER,0.0,0.0,de,1
Bastian Pastewka,Bastian Pastewka,PER,0.0,0.0,de,1
Wladimir Alexejew,Wladimir Alexejew,PER,0.0,0.0,de,1
Pentagon-Chef Hegseth,Pentagon-Chef Hegseth,PER,0.0,0.0,de,1
Epstein-Nähe von Parteikollege,Epstein-Nähe von Parteikollege,PER,0.0,0.0,de,1
mein Papa,mein Papa,PER,0.0,0.0,de,1
Michael Butter,Michael Butter,PER,0.0,0.0,de,1
María Machado,María Machado,PER,0.7,0.0,de,1
Trumps Chefstratege,Trumps Chefstratege,PER,0.0,0.0,de,1
Dave Bautista,Dave Bautista,PER,0.7,0.0,de,1
Henry Cavills,Henry Cavills,PER,-0.15000000000000002,0.0,de,1
Carsten Kühntopp,Carsten Kühntopp,PER,0.0,0.0,de,1
Harald Martenstein,Harald Martenstein,PER,0.0,0.0,de,1
Sohn Ramón Guanipa,Sohn Ramón Guanipa,PER,0.7,0.0,de,1
Trumps Hofstaat,Trumps Hofstaat,PER,0.0,0.0,de,1
Lewis Carrolls,Lewis Carrolls,PER,0.0,0.0,de,1
Journalistin höre,Journalistin höre,PER,1.0,0.0,de,1
Michael Bröcker,Michael Bröcker,PER,0.7,0.0,de,1
Trumps Begnadigung,Trumps Begnadigung,PER,0.0,0.0,de,1
Korbinian Eisenberger,Korbinian Eisenberger,PER,0.0,0.0,de,1
Alpin-Ass Emma Aicher,Alpin-Ass Emma Aicher,PER,0.0,0.0,de,1
Großbritanniens Regierungschef,Großbritanniens Regierungschef,PER,0.0,0.0,de,1
Parteilinke Ocasio-Cortez,Parteilinke Ocasio-Cortez,PER,0.0,0.0,de,1
Macron mahnt US-Justiz,Macron mahnt US-Justiz,PER,0.0,0.0,de,1
Trump Phone,Trump Phone,PER,-1.0,0.0,de,1
Epstein-Opfer Giuffre,Epstein-Opfer Giuffre,PER,0.0,0.0,de,1
Andrew säte,Andrew säte,PER,0.0,0.0,de,1
Kronprinzessin Mette‑Marit,Kronprinzessin Mette‑Marit,PER,0.0,0.0,de,1
Rockstar Bruce Springs,Rockstar Bruce Springs,PER,0.0,0.0,de,1
Lutnick log,Lutnick log,PER,0.0,0.0,de,1
Microsoft-Mitbegründer Bi,Microsoft-Mitbegründer Bi,PER,0.0,1.0,de,1
Jose Antonio Vargas,Jose Antonio Vargas,PER,0.0,0.0,de,1
Stephen Miller,Stephen Miller,PER,0.0,0.0,de,1
Trumps Umfeld,Trumps Umfeld,PER,0.0,0.0,de,1
Trumps Hardliner,Trumps Hardliner,PER,0.0,0.0,de,1
Andrews Kürzel,Andrews Kürzel,PER,0.0,0.0,de,1
Liveblog Lemon,Liveblog Lemon,PER,0.0,1.0,de,1
Olympia-Cheforganisator Wasserman,Olympia-Cheforganisator Wasserman,PER,0.0,0.0,de,1
Noems Rücktritt,Noems Rücktritt,PER,0.0,0.0,de,1
Armin Petschner-Multari,Armin Petschner-Multari,PER,0.0,0.0,de,1
Minneapolis Trump,Minneapolis Trump,PER,-0.15000000000000002,0.0,de,1
Frau Paul,Frau Paul,PER,0.7,0.0,de,1
Heike Paul,Heike Paul,PER,1.0,0.0,de,1
Nicki Mina,Nicki Mina,PER,1.0,0.0,de,1
Protestlied „Streets of Minneapolis“ +++ Beamte,Protestlied „Streets of Minneapolis“ +++ Beamte,PER,-0.7,0.0,de,1
Charles’ Bruder Andrew,Charles’ Bruder Andrew,PER,1.0,0.0,de,1
Franziska Hoppen,Franziska Hoppen,PER,0.0,0.0,de,1
Andrew allein zu Haus,Andrew allein zu Haus,PER,-0.7,0.0,de,1
Grenzschutzbeauftragter Homan,Grenzschutzbeauftragter Homan,PER,-1.0,0.0,de,1
Epstein-Gehilfin Maxwell,Epstein-Gehilfin Maxwell,PER,0.0,0.0,de,1
Robert Fico,Robert Fico,PER,0.0,0.0,de,1
Miroslav Laják,Miroslav Laják,PER,0.0,0.0,de,1
Miroslav Lajčák,Miroslav Lajčák,PER,0.0,0.0,de,1
Behauptungen Epsteins,Behauptungen Epsteins,PER,0.0,0.0,de,1
Centers Eins,Centers Eins,PER,0.0,0.0,de,1
Trumps Sondergesandtem,Trumps Sondergesandtem,PER,0.0,0.0,de,1
Erik Kirschbaum,Erik Kirschbaum,PER,0.0,0.0,de,1
Epstein-Leaks von Mette-Marit,Epstein-Leaks von Mette-Marit,PER,-1.0,0.0,de,1
Claudia Major,Claudia Major,PER,0.0,0.0,de,1
David Gura von Bloomberg,David Gura von Bloomberg,PER,0.0,0.0,de,1
sensationslüsterne Behauptungen,sensationslüsterne Behauptungen,PER,-1.0,0.0,de,1
Laura Dogu,Laura Dogu,PER,0.0,0.0,de,1
Charles‘ Bruder Andrew,Charles‘ Bruder Andrew,PER,1.0,0.0,de,1
Edgar Maddison,Edgar Maddison,PER,0.0,0.0,de,1
© Axel Springe,© Axel Springe,PER,0.0,0.0,de,1
Beckhams Hochzeitstanz,Beckhams Hochzeitstanz,PER,-1.0,0.0,de,1
Günther Jauchhängte,Günther Jauchhängte,PER,0.0,0.0,de,1
Beach Bunny,Beach Bunny,PER,-0.85,0.0,de,1
Frankreichs Präs,Frankreichs Präs,PER,0.0,0.0,de,1
Videos d,Videos d,PER,0.0,0.0,de,1
Tanja May,Tanja May,PER,0.0,0.0,de,1
Melanie Sully,Melanie Sully,PER,0.7,0.0,de,1
Trumps Gnaden,Trumps Gnaden,PER,0.0,0.0,de,1
Nicole Junke,Nicole Junke,PER,0.0,0.0,de,1
Elizabeth Tudor,Elizabeth Tudor,PER,0.0,0.0,de,1
Andrew geschehen,Andrew geschehen,PER,0.0,0.0,de,1
Elizabeths verwöhnter,Elizabeths verwöhnter,PER,0.0,0.0,de,1
Silvia de,Silvia de,PER,0.0,0.0,de,1
Kardinalstaatssekretär Parolin,Kardinalstaatssekretär Parolin,PER,0.0,0.0,de,1
pädokriminellen Multimillionär,pädokriminellen Multimillionär,PER,-1.0,0.0,de,1
Jesus Christus,Jesus Christus,PER,0.2333333333333333,0.0,de,1
Springsteens Protestsong,Springsteens Protestsong,PER,0.0,0.0,de,1
Andrew Regierungsinterna,Andrew Regierungsinterna,PER,-0.7,0.0,de,1
Franziskus h,Franziskus h,PER,0.0,0.0,de,1
James-Bond-Legende Sean Connery,James-Bond-Legende Sean Connery,PER,0.0,0.0,de,1
König Carl XVI,König Carl XVI,PER,0.0,0.0,de,1
Andrew bespaßt,Andrew bespaßt,PER,0.0,0.0,de,1
Junger Katholik,Junger Katholik,PER,0.0,0.0,de,1
Brian Cox,Brian Cox,PER,0.0,0.0,de,1
Horst-Joachim Stanke,Horst-Joachim Stanke,PER,0.0,0.0,de,1
Imelda Staunton,Imelda Staunton,PER,0.0,0.0,de,1
Susan Sarandon,Susan Sarandon,PER,0.0,0.0,de,1
Mark Ruffalo,Mark Ruffalo,PER,0.0,0.0,de,1
Mike Leigh,Mike Leigh,PER,0.0,0.0,de,1
Spike Lee,Spike Lee,PER,0.0,0.0,de,1
Aki Kaurismäki,Aki Kaurismäki,PER,0.0,0.0,de,1
Javier Bardem,Javier Bardem,PER,0.0,0.0,de,1
Tom Cruise,Tom Cruise,PER,0.7,0.0,de,1
Asia Argento,Asia Argento,PER,0.0,0.0,de,1
David Ellison,David Ellison,PER,0.0,0.0,de,1
Muttis Liebling,Muttis Liebling,PER,0.0,0.0,de,1
Andrew von der Thronfolge,Andrew von der Thronfolge,PER,0.0,0.0,de,1
Edvard Munchs,Edvard Munchs,PER,0.0,0.0,de,1
Roger Avary,Roger Avary,PER,0.0,0.0,de,1
Nicolas Paalzow,Nicolas Paalzow,PER,0.0,0.0,de,1
Unterwäsche-Magnat Wexner,Unterwäsche-Magnat Wexner,PER,0.0,0.0,de,1
Trumps höriger,Trumps höriger,PER,0.0,0.0,de,1
Olympia-Organisationschef Wasserman,Olympia-Organisationschef Wasserman,PER,0.0,0.0,de,1
Frankreichs Außenminister,Frankreichs Außenminister,PER,0.0,0.0,de,1
Zeigst Dua,Zeigst Dua,PER,0.7,0.0,de,1
Lipa turtelt,Lipa turtelt,PER,0.0,0.0,de,1
Pam Anderson,Pam Anderson,PER,0.0,0.0,de,1
© Mark Harris,© Mark Harris,PER,0.0,0.0,de,1
Jane Doe,Jane Doe,PER,1.0,0.0,de,1
Kathryn Ruemmle,Kathryn Ruemmle,PER,0.0,0.0,de,1
Chefjuristin Kathryn Ruemmler,Chefjuristin Kathryn Ruemmler,PER,0.0,0.0,de,1
Oprah Winfrey,Oprah Winfrey,PER,0.0,0.0,de,1
Philipp Raimund,Philipp Raimund,PER,0.0,0.0,de,1
Mette Marit,Mette Marit,PER,0.0,0.0,de,1
Konglomerat Wasserman,Konglomerat Wasserman,PER,0.7,0.0,de,1
