,phrase,label,sentiment,subjectivity,language,count
Mexikos Staatschefin,Mexikos Staatschefin,PER,0.0,0.0,de,2
Christian Stocker,Christian Stocker,PER,0.7,0.0,de,2
Botschafter Makeiev,Botschafter Makeiev,PER,0.0,0.0,de,2
Trumps Prunk-Anwesen,Trumps Prunk-Anwesen,PER,-0.35,0.0,de,2
Industrieminister Álex Saab,Industrieminister Álex Saab,PER,-0.7,0.0,de,2
Milan Nedeljković,Milan Nedeljković,PER,0.0,0.0,de,2
Dakota Johnson,Dakota Johnson,PER,0.0,0.0,de,2
Colleen Hoover,Colleen Hoover,PER,0.0,0.0,de,2
Venezuelas Präsidentin,Venezuelas Präsidentin,PER,0.0,0.0,de,2
Trumps Pressesprecherin,Trumps Pressesprecherin,PER,-0.425,0.0,de,2
Washingtons Sicherheitsstrategie,Washingtons Sicherheitsstrategie,PER,-0.5,0.0,de,2
Benjamin-Immanuel Hoff,Benjamin-Immanuel Hoff,PER,0.575,0.0,de,2
Tony Blair,Tony Blair,PER,-0.35,0.0,de,2
Ehefrau Victoria,Ehefrau Victoria,PER,0.0,0.0,de,2
Enkelin Athena,Enkelin Athena,PER,-0.925,0.0,de,2
Philipp Peyman Engel,Philipp Peyman Engel,PER,0.0,0.0,de,2
Børge Brende,Børge Brende,PER,0.0,0.0,de,1
Trumps Hybris,Trumps Hybris,PER,0.0,0.0,de,1
Noems Rücktritt,Noems Rücktritt,PER,0.0,0.0,de,1
Springsteens Protestsong,Springsteens Protestsong,PER,0.0,0.0,de,1
Maduros Festnahme,Maduros Festnahme,PER,0.0,0.0,de,1
Venezuelas von den USA,Venezuelas von den USA,PER,0.0,0.0,de,1
José Parad,José Parad,PER,1.0,0.0,de,1
Hans-Christian Rößler,Hans-Christian Rößler,PER,0.425,0.5,de,1
Venezuelas Übergangspräsid,Venezuelas Übergangspräsid,PER,-0.7,0.0,de,1
Stephen Millers,Stephen Millers,PER,0.0,0.0,de,1
First Lady,First Lady,PER,0.0,0.0,de,1
Venezuelas Grenze,Venezuelas Grenze,PER,0.7,0.0,de,1
Venezuelas Finanzen,Venezuelas Finanzen,PER,0.7,0.0,de,1
Evan Agostin,Evan Agostin,PER,0.0,0.0,de,1
Caracas Wer,Caracas Wer,PER,0.0,0.0,de,1
Dänemarks Regierungschefin Mette Frederiksen,Dänemarks Regierungschefin Mette Frederiksen,PER,-1.0,0.0,de,1
Venezuelas Interim,Venezuelas Interim,PER,0.0,0.0,de,1
Stephen Miller,Stephen Miller,PER,0.0,0.0,de,1
viva Machado,viva Machado,PER,0.7,0.0,de,1
Egon Bahr,Egon Bahr,PER,0.0,0.0,de,1
Trumps Recht,Trumps Recht,PER,1.0,0.0,de,1
Trumps Gunst,Trumps Gunst,PER,0.0,0.0,de,1
Carrie Underwoods,Carrie Underwoods,PER,0.0,0.0,de,1
Israels Regierungschef,Israels Regierungschef,PER,0.0,0.0,de,1
Vladislav Inozemtsev,Vladislav Inozemtsev,PER,-1.0,0.0,de,1
Mia Farrow,Mia Farrow,PER,0.0,1.0,de,1
Christopher Landau,Christopher Landau,PER,-1.0,0.0,de,1
Kremlsprecher Dmitrij Peskow,Kremlsprecher Dmitrij Peskow,PER,-1.0,0.0,de,1
Kwame Mamdani,Kwame Mamdani,PER,0.0,0.0,de,1
Ehefrau Olena,Ehefrau Olena,PER,0.0,0.0,de,1
Israels Premier,Israels Premier,PER,0.0,0.0,de,1
Jennifer Lawrence,Jennifer Lawrence,PER,0.0,1.0,de,1
Trump Silvester,Trump Silvester,PER,0.0,0.0,de,1
Trumps Amtsenthebung,Trumps Amtsenthebung,PER,0.0,0.0,de,1
Jonas Gahr Støre,Jonas Gahr Støre,PER,0.0,0.0,de,1
Caracas  ,Caracas  ,PER,-1.0,0.0,de,1
Venezuelas Vizepräsidentin,Venezuelas Vizepräsidentin,PER,0.0,0.0,de,1
Armin Petschner-Multari,Armin Petschner-Multari,PER,0.0,0.0,de,1
Papa Trump,Papa Trump,PER,0.0,0.0,de,1
Maduros Gefangennahme,Maduros Gefangennahme,PER,0.0,0.0,de,1
Jahren amtiere,Jahren amtiere,PER,0.0,0.0,de,1
Trump künd,Trump künd,PER,0.7,0.0,de,1
Trump-Gegner Mamdani,Trump-Gegner Mamdani,PER,0.0,0.0,de,1
Venezuelas Vize-Präsidentin,Venezuelas Vize-Präsidentin,PER,0.0,0.0,de,1
Frau Paul,Frau Paul,PER,0.7,0.0,de,1
Maduro-Gefolgsmann Saab,Maduro-Gefolgsmann Saab,PER,0.0,0.0,de,1
Venezuelas Staatschef,Venezuelas Staatschef,PER,-1.0,0.0,de,1
Venezuelas Vizepräsidentin Rodríguez,Venezuelas Vizepräsidentin Rodríguez,PER,0.0,0.0,de,1
Oppositionsikone María Corina Machado,Oppositionsikone María Corina Machado,PER,0.0,0.0,de,1
Heike Paul,Heike Paul,PER,1.0,0.0,de,1
Mats Hummels,Mats Hummels,PER,0.0,0.0,de,1
Frankreichs First Lady Brigitte Macron,Frankreichs First Lady Brigitte Macron,PER,-1.0,0.0,de,1
Übergangspräsidentin Rodríguez,Übergangspräsidentin Rodríguez,PER,0.0,0.0,de,1
Videos von dem Vorfall,Videos von dem Vorfall,PER,1.0,0.0,de,1
Mary Nolan,Mary Nolan,PER,0.0,0.0,de,1
Nobelpreisträgerin María Corina Machado,Nobelpreisträgerin María Corina Machado,PER,0.0,0.0,de,1
Kubas Spitze,Kubas Spitze,PER,1.0,0.0,de,1
Venezuelas Oppositionsführerin Machado,Venezuelas Oppositionsführerin Machado,PER,0.7,0.0,de,1
Irans Justiz,Irans Justiz,PER,0.0,0.0,de,1
Stefan Ripplinger,Stefan Ripplinger,PER,0.85,0.0,de,1
Vorstöße von Nato-Partnern,Vorstöße von Nato-Partnern,PER,0.0,0.0,de,1
Streaming-Tipp des Tages,Streaming-Tipp des Tages,PER,0.0,0.0,de,1
Entführung von Maduro,Entführung von Maduro,PER,0.0,0.0,de,1
Weltwirtschaftsforum Davos,Weltwirtschaftsforum Davos,PER,0.0,0.0,de,1
Angela Göpfert,Angela Göpfert,PER,0.0,0.0,de,1
Trump-Berater Stephen Miller,Trump-Berater Stephen Miller,PER,0.0,0.0,de,1
Fed-Chef Powell,Fed-Chef Powell,PER,0.0,0.0,de,1
Trump Nobelpreis-Medaille,Trump Nobelpreis-Medaille,PER,0.0,0.0,de,1
Vize Rumpel,Vize Rumpel,PER,0.0,0.0,de,1
George Weinberg,George Weinberg,PER,-0.5,0.4,de,1
Knut Reinhardt,Knut Reinhardt,PER,1.0,0.0,de,1
Boris Herrmann,Boris Herrmann,PER,0.0,0.0,de,1
Christian Zaschke,Christian Zaschke,PER,0.7,0.0,de,1
CBS-Anchorman Dokoupil,CBS-Anchorman Dokoupil,PER,1.0,0.0,de,1
Walter Cronkite,Walter Cronkite,PER,0.0,0.0,de,1
"Washington Post""-Journalistin","Washington Post""-Journalistin",PER,0.0,0.0,de,1
Anfrage Dänemarks,Anfrage Dänemarks,PER,0.0,0.0,de,1
Trumps Macht,Trumps Macht,PER,0.0,0.0,de,1
Laura Wontorra,Laura Wontorra,PER,0.0,0.0,de,1
Sarah Schmidt,Sarah Schmidt,PER,0.0,0.0,de,1
Frau Nolan,Frau Nolan,PER,0.0,0.0,de,1
Mike Nichols,Mike Nichols,PER,0.0,0.0,de,1
Scheich Mohammed bin Zayed Al Nahyan,Scheich Mohammed bin Zayed Al Nahyan,PER,0.0,0.0,de,1
Venezuelas Ex-Machthaber,Venezuelas Ex-Machthaber,PER,0.0,0.0,de,1
Trump-Berater Miller,Trump-Berater Miller,PER,0.0,0.0,de,1
Trumps Poli,Trumps Poli,PER,-1.0,0.0,de,1
Venezuelas Opposition,Venezuelas Opposition,PER,0.0,0.0,de,1
Renée Nicole Good,Renée Nicole Good,PER,0.0,0.0,de,1
Friedensnobelpreis-Trägerin Machado,Friedensnobelpreis-Trägerin Machado,PER,0.0,0.0,de,1
Venezuelas Oppositionschefin Machado,Venezuelas Oppositionschefin Machado,PER,0.0,0.0,de,1
Doug Burgum,Doug Burgum,PER,0.0,0.0,de,1
Causa Halemba,Causa Halemba,PER,0.0,0.0,de,1
Lowen Ashleigh,Lowen Ashleigh,PER,0.0,0.0,de,1
Josh Hartnett,Josh Hartnett,PER,0.0,0.0,de,1
Trumps Andeutungen,Trumps Andeutungen,PER,0.0,0.0,de,1
Freddy Márquez,Freddy Márquez,PER,0.0,0.0,de,1
Christopher Anderson,Christopher Anderson,PER,0.0,0.0,de,1
Angeklagter Sohn,Angeklagter Sohn,PER,-0.7,0.0,de,1
Kevin Spacey,Kevin Spacey,PER,0.0,0.0,de,1
Ehefrau Mi,Ehefrau Mi,PER,0.0,0.0,de,1
Venezuelas Innenminister,Venezuelas Innenminister,PER,0.0,0.0,de,1
Diosdado Cabe,Diosdado Cabe,PER,0.0,0.0,de,1
Gina Thomas,Gina Thomas,PER,-0.7,0.0,de,1
Prinz von Wales,Prinz von Wales,PER,-0.7,0.0,de,1
António Costa,António Costa,PER,-0.7,0.0,de,1
Sohn Alex Pretti,Sohn Alex Pretti,PER,-0.8333333333333334,0.0,de,1
Igor Kostjukow,Igor Kostjukow,PER,0.0,0.0,de,1
Ludwig Erhard,Ludwig Erhard,PER,0.0,0.0,de,1
Amal Clooney,Amal Clooney,PER,0.0,0.0,de,1
Filmdiva verkuppelte,Filmdiva verkuppelte,PER,0.0,0.0,de,1
Volker kriegt,Volker kriegt,PER,0.0,0.0,de,1
Michael Leavitt,Michael Leavitt,PER,-1.0,0.0,de,1
Frauke Petry,Frauke Petry,PER,0.0,0.0,de,1
Anutin Charnvirakul,Anutin Charnvirakul,PER,0.0,0.0,de,1
Philipp Misselwitz ,Philipp Misselwitz ,PER,0.0,0.0,de,1
Windsor  ,Windsor  ,PER,0.0,0.0,de,1
Jay Kelly,Jay Kelly,PER,0.0,0.8,de,1
Andrej Plenkovi,Andrej Plenkovi,PER,0.0,0.0,de,1
Kathi Jakob,Kathi Jakob,PER,0.0,0.0,de,1
Charles Szymanskis Tesla,Charles Szymanskis Tesla,PER,0.0,0.0,de,1
Nils Dampz,Nils Dampz,PER,0.0,0.0,de,1
Schriftart Calibri,Schriftart Calibri,PER,0.0,1.0,de,1
Wirtschaftsministerin Reiche,Wirtschaftsministerin Reiche,PER,0.7,0.0,de,1
Fifa-Präsident Gianni Infantino,Fifa-Präsident Gianni Infantino,PER,0.0,0.0,de,1
Oliver Zipse,Oliver Zipse,PER,0.0,0.0,de,1
Claudia Roth,Claudia Roth,PER,0.0,0.0,de,1
Linke Häme,Linke Häme,PER,-0.85,0.0,de,1
Trumps Hand-Pflaster,Trumps Hand-Pflaster,PER,-1.0,0.0,de,1
Ballsaal im Weißen Haus,Ballsaal im Weißen Haus,PER,0.0,0.0,de,1
Venezuelas Küste,Venezuelas Küste,PER,0.0,0.0,de,1
Trompeter Gansch,Trompeter Gansch,PER,0.0,0.0,de,1
US-Regisseur Reiner,US-Regisseur Reiner,PER,0.0,0.0,de,1
Matt Campbell,Matt Campbell,PER,0.0,0.0,de,1
Mensur Suljovic,Mensur Suljovic,PER,0.0,0.0,de,1
Hofdame Julia,Hofdame Julia,PER,0.0,0.0,de,1
Frau“-Hofdame Julia,Frau“-Hofdame Julia,PER,1.0,0.0,de,1
Matthias Naske,Matthias Naske,PER,0.0,0.0,de,1
Star-Regisseur Reiner,Star-Regisseur Reiner,PER,-1.0,0.0,de,1
Carsten Linnemann,Carsten Linnemann,PER,0.0,0.0,de,1
Rustem Umerow,Rustem Umerow,PER,0.0,0.0,de,1
Daniel Brössler,Daniel Brössler,PER,-1.0,0.0,de,1
Bundestagspräsidentin Juli,Bundestagspräsidentin Juli,PER,-0.7,0.0,de,1
Dmytro Lytwyn,Dmytro Lytwyn,PER,0.15000000000000002,0.0,de,1
Virgina Guiffre,Virgina Guiffre,PER,0.0,0.0,de,1
Trump Videospieler,Trump Videospieler,PER,-1.0,0.0,de,1
Leavitts Bruder,Leavitts Bruder,PER,-0.7,0.0,de,1
Jesus-Darsteller Jim Caviezel,Jesus-Darsteller Jim Caviezel,PER,0.0,0.0,de,1
Michael Fassbender,Michael Fassbender,PER,1.0,0.0,de,1
Paramount-Chef David Ellison,Paramount-Chef David Ellison,PER,0.0,0.0,de,1
Mexikos Präsidentin Sheinbaum,Mexikos Präsidentin Sheinbaum,PER,0.0,0.0,de,1
"Gianni ""Johnny"" Infantino","Gianni ""Johnny"" Infantino",PER,0.0,0.0,de,1
FIFA-Chef Infantino,FIFA-Chef Infantino,PER,0.0,0.0,de,1
Moskaus Chefunterhändler,Moskaus Chefunterhändler,PER,0.0,0.0,de,1
Vincent Kompany,Vincent Kompany,PER,0.0,0.0,de,1
Letitia James,Letitia James,PER,0.0,0.0,de,1
Trump-Gegnerin Letitia James,Trump-Gegnerin Letitia James,PER,0.0,0.0,de,1
Journalistin Sabine Rennefanz,Journalistin Sabine Rennefanz,PER,0.0,0.0,de,1
Grünen-Co-Chef Felix Banaszak,Grünen-Co-Chef Felix Banaszak,PER,1.0,0.0,de,1
Grünen-Chef Banaszak,Grünen-Chef Banaszak,PER,0.0,0.0,de,1
Jackie Chan-Films Rush Hour,Jackie Chan-Films Rush Hour,PER,0.0,0.0,de,1
Jackie Chan-Film,Jackie Chan-Film,PER,-1.0,0.0,de,1
Lars Jessen si,Lars Jessen si,PER,0.0,0.0,de,1
Len Sander,Len Sander,PER,0.0,0.0,de,1
Nonne Lucia Caram,Nonne Lucia Caram,PER,0.85,0.0,de,1
Claudia Sheinbaum,Claudia Sheinbaum,PER,0.0,0.0,de,1
Fifa-Präsident Infantino,Fifa-Präsident Infantino,PER,-0.7,0.0,de,1
Israels Premier Netanjahu,Israels Premier Netanjahu,PER,0.0,0.0,de,1
Trumps Müdi,Trumps Müdi,PER,0.0,0.0,de,1
Trumps Sprecherin,Trumps Sprecherin,PER,0.0,0.0,de,1
Ted Sarandos,Ted Sarandos,PER,0.0,0.0,de,1
Angehörige von Trump-Sprecherin,Angehörige von Trump-Sprecherin,PER,0.0,0.0,de,1
Trumps Kriegsminister,Trumps Kriegsminister,PER,1.0,0.0,de,1
Regierungschef Orban,Regierungschef Orban,PER,0.0,0.0,de,1
Ayuba Daleng,Ayuba Daleng,PER,-0.7,0.0,de,1
Izchak Herzog,Izchak Herzog,PER,0.0,0.0,de,1
Constantin Schreiber,Constantin Schreiber,PER,0.0,0.0,de,1
Trumps Begnadigungsgesuch,Trumps Begnadigungsgesuch,PER,0.0,0.0,de,1
Sagt Washington,Sagt Washington,PER,0.0,0.0,de,1
König Abdullah II,König Abdullah II,PER,0.0,0.0,de,1
Mychajlo Podoljak,Mychajlo Podoljak,PER,0.0,0.0,de,1
Kai Wagner,Kai Wagner,PER,0.7,0.0,de,1
Deborah Näbig,Deborah Näbig,PER,-0.7,0.0,de,1
Jim McDonnell,Jim McDonnell,PER,-0.7,0.0,de,1
Sohn von Hollywood-Regisseur,Sohn von Hollywood-Regisseur,PER,0.0,0.0,de,1
Donald Jr,Donald Jr,PER,0.0,0.0,de,1
Rachel Reeves,Rachel Reeves,PER,0.0,0.0,de,1
Trumps Epstein-Show,Trumps Epstein-Show,PER,1.0,0.0,de,1
© AFP,© AFP,PER,1.0,0.0,de,1
Filmikone Brigitte,Filmikone Brigitte,PER,0.7,0.0,de,1
Julia Borutta,Julia Borutta,PER,0.0,0.0,de,1
Mythos B,Mythos B,PER,0.0,0.0,de,1
Brgitte Bardot,Brgitte Bardot,PER,0.0,0.0,de,1
Trumps Justizministerin,Trumps Justizministerin,PER,0.0,0.0,de,1
Film-Ikone Brigi,Film-Ikone Brigi,PER,0.0,0.0,de,1
Weltruhm gela,Weltruhm gela,PER,1.0,0.0,de,1
Meg Ryan,Meg Ryan,PER,0.7,0.0,de,1
Somalias Außenministerium,Somalias Außenministerium,PER,0.0,0.0,de,1
Nicholas Riccio,Nicholas Riccio,PER,0.7,0.0,de,1
Trump-Sprecherin Leavitt,Trump-Sprecherin Leavitt,PER,0.0,0.0,de,1
Trumps Regierungssprecherin,Trumps Regierungssprecherin,PER,0.0,0.0,de,1
Regierungssprecherin Leavitt,Regierungssprecherin Leavitt,PER,0.7,0.0,de,1
Louis Menand,Louis Menand,PER,0.7,0.0,de,1
Emmanuel Levinas,Emmanuel Levinas,PER,0.7,0.0,de,1
Jroßen is jestorben,Jroßen is jestorben,PER,0.0,0.0,de,1
Brigitte Kopiere,Brigitte Kopiere,PER,-0.85,0.0,de,1
Trumps Anwesen,Trumps Anwesen,PER,0.0,0.0,de,1
Liveblog Washington,Liveblog Washington,PER,0.7,0.0,de,1
Matt Walsh,Matt Walsh,PER,-0.7,0.0,de,1
Trumps Umfeld,Trumps Umfeld,PER,1.0,0.0,de,1
La Madra,La Madra,PER,0.0,0.0,de,1
Julia Gangotena,Julia Gangotena,PER,0.0,0.0,de,1
Chris Emil Janßen,Chris Emil Janßen,PER,0.7,0.0,de,1
Kasupke trauat,Kasupke trauat,PER,0.0,0.0,de,1
Trump Verständnis,Trump Verständnis,PER,0.0,0.0,de,1
Waltraut Haas,Waltraut Haas,PER,-0.15000000000000002,0.0,de,1
Harald Serafin,Harald Serafin,PER,-0.15000000000000002,0.0,de,1
Elisabeth Orth,Elisabeth Orth,PER,-0.15000000000000002,0.0,de,1
allen Franzosen,allen Franzosen,PER,0.0,0.0,de,1
meena Jeneration,meena Jeneration,PER,0.0,0.0,de,1
Talkshow-Moderator Kimmel,Talkshow-Moderator Kimmel,PER,0.0,0.0,de,1
King Donny,King Donny,PER,0.0,0.0,de,1
Trump-Ministerium schlampt,Trump-Ministerium schlampt,PER,1.0,0.0,de,1
Hollywood-Star Meg Ryan,Hollywood-Star Meg Ryan,PER,-0.5,0.5,de,1
Brasiliens Senat,Brasiliens Senat,PER,0.0,0.0,de,1
Gemälde von,Gemälde von,PER,0.0,0.0,de,1
Scottie Rose,Scottie Rose,PER,0.7,0.0,de,1
Katharina Hennig,Katharina Hennig,PER,0.0,0.0,de,1
Pia Fink,Pia Fink,PER,0.0,0.0,de,1
Peter Schlickenrieder,Peter Schlickenrieder,PER,0.0,0.0,de,1
Timothy Chalamet,Timothy Chalamet,PER,0.0,0.0,de,1
Sebastian Schonlau,Sebastian Schonlau,PER,0.0,0.0,de,1
Charles’ Weihnachtsessen,Charles’ Weihnachtsessen,PER,0.0,0.0,de,1
Hartmut Engler,Hartmut Engler,PER,0.0,0.0,de,1
Martin Short,Martin Short,PER,-1.0,0.0,de,1
Mann Daniel,Mann Daniel,PER,0.7,0.0,de,1
Susan Susie Wiles,Susan Susie Wiles,PER,0.0,0.0,de,1
Stabschefin Susie Wiles,Stabschefin Susie Wiles,PER,0.15000000000000002,0.0,de,1
Will Trump Maduro,Will Trump Maduro,PER,-1.0,0.0,de,1
Ludovit Reis,Ludovit Reis,PER,0.0,0.0,de,1
Töchterchen Charl,Töchterchen Charl,PER,0.0,0.0,de,1
Foto von Pass,Foto von Pass,PER,0.0,0.0,de,1
Töchterchen Charlotte,Töchterchen Charlotte,PER,0.0,0.0,de,1
Prinzessin Beatrice,Prinzessin Beatrice,PER,0.0,0.0,de,1
Trumps neuest,Trumps neuest,PER,0.0,0.0,de,1
Trump Venezolaner,Trump Venezolaner,PER,0.0,0.0,de,1
Epsteins Bruder,Epsteins Bruder,PER,0.0,0.0,de,1
Epstein offenb,Epstein offenb,PER,0.0,0.0,de,1
Donald I,Donald I,PER,0.0,0.0,de,1
Michael Jackson,Michael Jackson,PER,0.0,0.0,de,1
Brett Ratner,Brett Ratner,PER,0.0,0.0,de,1
Trump Wut,Trump Wut,PER,0.0,0.0,de,1
Mixed Martial Arts,Mixed Martial Arts,PER,0.0,0.0,de,1
Fotos unke,Fotos unke,PER,-0.5666666666666667,0.3333333333333333,de,1
Marina Lacerda,Marina Lacerda,PER,0.0,1.0,de,1
Trumps Erfolgsrezept,Trumps Erfolgsrezept,PER,0.0,0.0,de,1
Nicki Minaj,Nicki Minaj,PER,0.0,0.0,de,1
