,phrase,label,sentiment,subjectivity,language,count
Orbáns Kulturkampf,Orbáns Kulturkampf,PER,0.5,0.4,de,1
Trumps Fed-Kandidat,Trumps Fed-Kandidat,PER,1.0,0.0,de,1
Noch-Premierminister Viktor,Noch-Premierminister Viktor,PER,0.0,0.0,de,1
Noch-Premier Viktor,Noch-Premier Viktor,PER,0.0,0.0,de,1
Orbáns Zukunft,Orbáns Zukunft,PER,0.0,0.0,de,1
Sleepy Trump,Sleepy Trump,PER,0.0,0.0,de,1
Anatoly Kolodkin,Anatoly Kolodkin,PER,0.0,0.0,de,1
Trumps Anwesen,Trumps Anwesen,PER,0.0,0.0,de,1
Trumps Gesinnungsfreunde,Trumps Gesinnungsfreunde,PER,0.0,0.0,de,1
sündteuren Werbevideos,sündteuren Werbevideos,PER,0.7,0.0,de,1
Tony Burke,Tony Burke,PER,0.0,0.0,de,1
Konzern-Finanzchef Arno ​Antlitz,Konzern-Finanzchef Arno ​Antlitz,PER,-0.7,0.0,de,1
VW-Chef Blume,VW-Chef Blume,PER,-0.7,0.0,de,1
Teheran Regierungsanhänger,Teheran Regierungsanhänger,PER,0.25,0.25,de,1
Ex-Butler Grant Harrold,Ex-Butler Grant Harrold,PER,-0.7,0.0,de,1
Kabayel bitter,Kabayel bitter,PER,-1.0,0.0,de,1
Usyk Vorwürfe,Usyk Vorwürfe,PER,-1.0,0.0,de,1
Oleksandr Uysk,Oleksandr Uysk,PER,0.0,0.0,de,1
Škoda glänzt,Škoda glänzt,PER,0.0,0.0,de,1
Grünen-Chef Felix Banaszak Gespräch,Grünen-Chef Felix Banaszak Gespräch,PER,0.0,0.0,de,1
Felix Banaszak,Felix Banaszak,PER,0.0,0.0,de,1
Gianni Infantino,Gianni Infantino,PER,1.0,0.0,de,1
Katie Perry,Katie Perry,PER,-0.7,0.0,de,1
David Stern,David Stern,PER,-0.7,0.0,de,1
Edmond de Rothschild,Edmond de Rothschild,PER,0.0,0.0,de,1
Prinzessin Anne,Prinzessin Anne,PER,1.0,0.0,de,1
Epstein-Kumpel Mandelson,Epstein-Kumpel Mandelson,PER,0.0,0.0,de,1
Verbrecherbrüder Alexander,Verbrecherbrüder Alexander,PER,-1.0,0.0,de,1
Massud Peseshkian,Massud Peseshkian,PER,0.0,0.0,de,1
Liveblog Irankrieg,Liveblog Irankrieg,PER,0.0,0.0,de,1
Ejal Zamir,Ejal Zamir,PER,0.0,0.0,de,1
Trumps Krieg,Trumps Krieg,PER,0.0,0.0,de,1
Venezuelas Staatschefin,Venezuelas Staatschefin,PER,0.0,0.0,de,1
Andrew MountbattenWindsor,Andrew MountbattenWindsor,PER,0.0,0.0,de,1
Markus Frohnmaier,Markus Frohnmaier,PER,0.0,0.0,de,1
Sarah „Fergie“ Ferguson,Sarah „Fergie“ Ferguson,PER,-0.7,0.0,de,1
Alexander Van der Bellen,Alexander Van der Bellen,PER,1.0,0.0,de,1
Dan Caine,Dan Caine,PER,0.7,0.0,de,1
Schwester Maggie,Schwester Maggie,PER,0.0,0.0,de,1
Eltern grüßen,Eltern grüßen,PER,-1.0,0.0,de,1
Trumps Befugnissen,Trumps Befugnissen,PER,0.0,0.8,de,1
Celcy Rodrigue,Celcy Rodrigue,PER,0.0,0.0,de,1
Israels Luftwaffe,Israels Luftwaffe,PER,0.0,0.0,de,1
Kelly Family,Kelly Family,PER,0.0,0.0,de,1
Max Schradin,Max Schradin,PER,0.0,0.0,de,1
Messi Trump,Messi Trump,PER,0.0,0.0,de,1
UFC-Boss White,UFC-Boss White,PER,-0.7,0.0,de,1
Epsteins Banker,Epsteins Banker,PER,0.0,0.0,de,1
Deepak Chopra,Deepak Chopra,PER,0.0,0.0,de,1
Peter Morgan,Peter Morgan,PER,0.0,0.0,de,1
Trumps Heimatschutz,Trumps Heimatschutz,PER,0.0,0.0,de,1
Prinzessinnen Beatrice,Prinzessinnen Beatrice,PER,0.0,1.0,de,1
⁠die Techniken,⁠die Techniken,PER,0.0,0.0,de,1
Vize Rodriguez,Vize Rodriguez,PER,0.0,0.0,de,1
Lateinamerikas Staaten,Lateinamerikas Staaten,PER,0.0,0.0,de,1
Meine jüngere Schwester,Meine jüngere Schwester,PER,0.0,0.0,de,1
Trumps Käfig-Spektakel,Trumps Käfig-Spektakel,PER,-1.0,0.0,de,1
Nobelpreisträgerin Machado,Nobelpreisträgerin Machado,PER,-0.35,0.5,de,1
Briten Mandelson,Briten Mandelson,PER,0.0,0.0,de,1
Ex-Botschafter Mandelson,Ex-Botschafter Mandelson,PER,0.0,0.0,de,1
Florian Haupt,Florian Haupt,PER,0.0,0.0,de,1
Venezuelas Interimspräsidentin,Venezuelas Interimspräsidentin,PER,0.0,0.0,de,1
Mohammad Bagher Ghalibaf,Mohammad Bagher Ghalibaf,PER,0.0,1.0,de,1
Mohammad Bagher,Mohammad Bagher,PER,0.0,0.0,de,1
Isaiah Hartenstein,Isaiah Hartenstein,PER,0.0,0.0,de,1
Donald Moynihan,Donald Moynihan,PER,0.0,0.0,de,1
US-Moderatorin Savannah,US-Moderatorin Savannah,PER,0.0,0.0,de,1
Trumps Iran-Krieg,Trumps Iran-Krieg,PER,0.0,0.0,de,1
Trumps Rückzieher,Trumps Rückzieher,PER,0.0,0.0,de,1
Senator Mullin,Senator Mullin,PER,0.7,0.0,de,1
Ali Ansari,Ali Ansari,PER,0.0,0.0,de,1
Priscilla Presleys Sofa,Priscilla Presleys Sofa,PER,0.0,0.0,de,1
Rechtsanwalt Andreas Hohnel,Rechtsanwalt Andreas Hohnel,PER,-1.0,0.0,de,1
Netanjahus Geiselnahme von Trump,Netanjahus Geiselnahme von Trump,PER,0.0,0.0,de,1
Parteichef Dürr,Parteichef Dürr,PER,-0.7,0.0,de,1
Trumps Iran-Friedensplan,Trumps Iran-Friedensplan,PER,0.0,0.0,de,1
Elvis Presley,Elvis Presley,PER,1.0,0.0,de,1
Trumps Kriegskredit,Trumps Kriegskredit,PER,0.0,0.0,de,1
Sohn Rocky,Sohn Rocky,PER,0.0,0.0,de,1
Martin Wint,Martin Wint,PER,0.7,0.0,de,1
Rockstar Bruce Spring,Rockstar Bruce Spring,PER,0.0,0.0,de,1
Trumps Privatarmee,Trumps Privatarmee,PER,0.0,0.0,de,1
⁠von Florida,⁠von Florida,PER,0.0,0.0,de,1
Venezuelas Präsidentin,Venezuelas Präsidentin,PER,0.0,0.0,de,1
Dauerrivale Ronaldo,Dauerrivale Ronaldo,PER,0.0,0.0,de,1
Tom Cruise,Tom Cruise,PER,0.0,0.0,de,1
Trumps Terrorismusberater,Trumps Terrorismusberater,PER,0.7,0.0,de,1
Hollywoods Top-Verdiener,Hollywoods Top-Verdiener,PER,0.0,0.0,de,1
Jay Kelly,Jay Kelly,PER,0.0,0.0,de,1
Ex Chelsy Davy,Ex Chelsy Davy,PER,0.0,0.0,de,1
Chelsy Davy,Chelsy Davy,PER,0.0,0.0,de,1
Barbara Jones,Barbara Jones,PER,0.0,0.0,de,1
James van der Beek,James van der Beek,PER,-1.0,0.0,de,1
Eugenie not amused,Eugenie not amused,PER,0.0,0.0,de,1
Kriegsminister Hegseth posaunt,Kriegsminister Hegseth posaunt,PER,-1.0,0.0,de,1
Trump von Ex-Präsidenten,Trump von Ex-Präsidenten,PER,-1.0,0.0,de,1
Irans Schattenmann,Irans Schattenmann,PER,0.0,0.0,de,1
Schleswig-Holsteins Wirtschaftsminister,Schleswig-Holsteins Wirtschaftsminister,PER,0.0,1.0,de,1
Messi knackt,Messi knackt,PER,0.0,0.0,de,1
Claudia Major,Claudia Major,PER,0.0,1.0,de,1
Claus Ruhe,Claus Ruhe,PER,0.0,1.0,de,1
Kulturstaatsminister Wolfran Weimer,Kulturstaatsminister Wolfran Weimer,PER,0.0,0.0,de,1
Stephanie Burt,Stephanie Burt,PER,0.0,0.0,de,1
Alexander Pope,Alexander Pope,PER,0.0,0.0,de,1
David Bowie,David Bowie,PER,0.0,0.0,de,1
Außenseiter Venezuela,Außenseiter Venezuela,PER,0.0,0.0,de,1
Christian IV,Christian IV,PER,0.0,0.0,de,1
Ausweg Reality-TV,Ausweg Reality-TV,PER,0.0,0.0,de,1
"Sarah ""Fergie"" Ferguson","Sarah ""Fergie"" Ferguson",PER,0.0,0.0,de,1
Stefan Evers,Stefan Evers,PER,0.0,0.0,de,1
