,phrase,label,sentiment,subjectivity,language,count
Daniel Driscoll,Daniel Driscoll,PER,0.35,0.0,de,2
Liveblog Kolumbiens,Liveblog Kolumbiens,PER,0.35,0.0,de,2
Adrian Wooldridge,Adrian Wooldridge,PER,0.0,0.0,de,2
Siegmunds Stimmabgabe,Siegmunds Stimmabgabe,PER,0.0,0.0,de,2
Abelardo de la Espriella,Abelardo de la Espriella,PER,0.35,0.0,de,2
Howard Carpendale,Howard Carpendale,PER,-0.7,0.0,de,2
Country-Ikone Dolly Parton,Country-Ikone Dolly Parton,PER,-0.5,0.0,de,2
Gianni Infantino,Gianni Infantino,PER,0.0,0.0,de,2
Nordkoreas Machthaber,Nordkoreas Machthaber,PER,-1.0,0.0,de,2
Michael Martens,Michael Martens,PER,0.0,0.0,de,2
Karina Schuljak,Karina Schuljak,PER,0.0,0.0,de,2
Pauline von Pezold,Pauline von Pezold,PER,0.0,0.0,de,2
Bev Craig,Bev Craig,PER,0.0,0.0,de,2
Guthries Appell,Guthries Appell,PER,0.0,0.0,de,2
Gerald Knaus,Gerald Knaus,PER,0.0,0.0,de,2
Frederik Schindler,Frederik Schindler,PER,0.0,0.0,de,2
Joey Heindle,Joey Heindle,PER,0.0,0.0,de,2
Vin Diesel,Vin Diesel,PER,0.0,0.0,de,2
Rolle Papa Dugi,Rolle Papa Dugi,PER,0.0,0.0,de,1
Lipa Urlaub,Lipa Urlaub,PER,0.0,0.0,de,1
Duas Papa,Duas Papa,PER,0.0,0.0,de,1
Annette Frier,Annette Frier,PER,0.7,0.0,de,1
Edin Hasanovi,Edin Hasanovi,PER,0.7,0.0,de,1
Trumps Ballsaal +++ First Lady,Trumps Ballsaal +++ First Lady,PER,0.5,0.5,de,1
Joshua Tarling,Joshua Tarling,PER,0.0,0.0,de,1
Liebe Leserin,Liebe Leserin,PER,0.85,0.0,de,1
Mama Anesa,Mama Anesa,PER,0.0,0.0,de,1
Edin Hasanović,Edin Hasanović,PER,0.7,0.0,de,1
Monica Barbaro,Monica Barbaro,PER,0.7,0.0,de,1
Callum Thornley,Callum Thornley,PER,0.0,0.0,de,1
Trumps Bulldozerans,Trumps Bulldozerans,PER,0.0,0.0,de,1
Schwester Rina,Schwester Rina,PER,0.0,0.0,de,1
Peter Ilg,Peter Ilg,PER,0.7,0.0,de,1
Johannes Winkel,Johannes Winkel,PER,-0.7,0.0,de,1
schön Action-mäßig,schön Action-mäßig,PER,1.0,0.0,de,1
President Trump,President Trump,PER,0.0,0.0,de,1
Anna Tiessen,Anna Tiessen,PER,-0.43333333333333335,0.0,de,1
Trump Geschenke,Trump Geschenke,PER,0.0,0.0,de,1
Pinar Atalay,Pinar Atalay,PER,0.0,0.0,de,1
erwartbares TV-Duell,erwartbares TV-Duell,PER,1.0,0.0,de,1
Harald Martenstein,Harald Martenstein,PER,0.0,0.0,de,1
David Van Reybrouck,David Van Reybrouck,PER,1.0,0.0,de,1
Christoph Maier,Christoph Maier,PER,1.0,0.0,de,1
David Begrich,David Begrich,PER,1.0,0.0,de,1
Onkel Wladimir,Onkel Wladimir,PER,-0.7,0.0,de,1
Sachsen-Anhalts AfD-Spitzenkandidat Siegmund,Sachsen-Anhalts AfD-Spitzenkandidat Siegmund,PER,0.0,0.0,de,1
Cliff Schinke,Cliff Schinke,PER,0.0,0.0,de,1
Mecklenburg-Vorpommerns Ministerpräsidentin,Mecklenburg-Vorpommerns Ministerpräsidentin,PER,1.0,0.0,de,1
Nikolaus Kramer,Nikolaus Kramer,PER,0.0,0.0,de,1
Ralf Borchard,Ralf Borchard,PER,0.0,0.0,de,1
Was Pistorius,Was Pistorius,PER,0.0,0.0,de,1
Sachsen-Anhalts AfD-Wahlsieger,Sachsen-Anhalts AfD-Wahlsieger,PER,0.0,0.0,de,1
Ankaras Multivektor-Strategie,Ankaras Multivektor-Strategie,PER,0.0,0.0,de,1
AfD-Mann Siegmund,AfD-Mann Siegmund,PER,0.7,0.0,de,1
Trumps Ballsaal,Trumps Ballsaal,PER,1.0,0.0,de,1
Sven Schulz,Sven Schulz,PER,0.0,0.0,de,1
KI-Firma Anthropic,KI-Firma Anthropic,PER,0.0,0.0,de,1
Theseus Scamander,Theseus Scamander,PER,1.0,0.0,de,1
Obama Avenue,Obama Avenue,PER,-0.7,0.0,de,1
Taco Avenue,Taco Avenue,PER,-0.7,0.0,de,1
Unionsfraktionsvize Günter Krings,Unionsfraktionsvize Günter Krings,PER,-1.0,0.0,de,1
Winkel de,Winkel de,PER,-0.7,0.0,de,1
Will Siegmund,Will Siegmund,PER,0.0,0.0,de,1
Siegmund umarmt,Siegmund umarmt,PER,1.0,0.0,de,1
Jack OConnell,Jack OConnell,PER,0.0,0.0,de,1
Duell Schulze,Duell Schulze,PER,0.0,0.0,de,1
Cornelius Welp,Cornelius Welp,PER,0.0,0.0,de,1
Indiens Premier Modi,Indiens Premier Modi,PER,-0.7,0.0,de,1
Melanie Trump,Melanie Trump,PER,0.0,0.0,de,1
Herrn Siegmund,Herrn Siegmund,PER,0.0,0.0,de,1
Narenda Modi,Narenda Modi,PER,-1.0,0.0,de,1
Trumps enge,Trumps enge,PER,0.5,0.5,de,1
John Cenas Spin-off,John Cenas Spin-off,PER,0.7,0.0,de,1
Trumps Liebling,Trumps Liebling,PER,0.0,0.0,de,1
Musks xAI,Musks xAI,PER,-1.0,0.0,de,1
Keith Ellison,Keith Ellison,PER,0.0,0.0,de,1
Facebook-Gründer Mark,Facebook-Gründer Mark,PER,0.0,0.0,de,1
Abel Makkonen Tesfaye,Abel Makkonen Tesfaye,PER,0.0,0.0,de,1
Song-Generator g,Song-Generator g,PER,0.0,0.0,de,1
Marie Reim,Marie Reim,PER,0.0,0.0,de,1
Trumps Assistentin Harp,Trumps Assistentin Harp,PER,0.7,0.0,de,1
Davids Peinlich-Rede,Davids Peinlich-Rede,PER,0.0,0.0,de,1
Amelie Niederbuchner,Amelie Niederbuchner,PER,0.0,0.0,de,1
Theresa May,Theresa May,PER,0.0,0.0,de,1
Alison Boshoff,Alison Boshoff,PER,0.0,0.0,de,1
Ex-Botschafter Lambsdorff,Ex-Botschafter Lambsdorff,PER,-1.0,0.0,de,1
Ralph Siegel,Ralph Siegel,PER,1.0,0.0,de,1
Charles Harry,Charles Harry,PER,0.0,0.0,de,1
Clive Alderton,Clive Alderton,PER,-0.7,0.0,de,1
Star-Moderatorin Savannah,Star-Moderatorin Savannah,PER,0.7,0.0,de,1
Trumps Briefwahl-Pläne,Trumps Briefwahl-Pläne,PER,0.0,0.0,de,1
Herzogin Meghan,Herzogin Meghan,PER,0.0,0.0,de,1
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,0.0,0.0,de,1
Flávio Bolsonaro,Flávio Bolsonaro,PER,0.0,0.0,de,1
Brasiliens Präsidentenwahl,Brasiliens Präsidentenwahl,PER,0.0,0.0,de,1
Sohn  Flávio Bolsonaro,Sohn  Flávio Bolsonaro,PER,0.0,0.0,de,1
Gamal Abdel Nasser,Gamal Abdel Nasser,PER,0.0,0.0,de,1
Trumps Geschäftsmodell,Trumps Geschäftsmodell,PER,0.0,1.0,de,1
Bolsonaro-Sohn Flávio,Bolsonaro-Sohn Flávio,PER,0.0,0.0,de,1
Florian Silbereisen,Florian Silbereisen,PER,-0.7,0.0,de,1
Sarah Fergie Ferguson,Sarah Fergie Ferguson,PER,0.0,0.0,de,1
Paddy McNally,Paddy McNally,PER,0.0,0.0,de,1
Danny Röhl,Danny Röhl,PER,0.0,0.0,de,1
Wochenrückblick Wann,Wochenrückblick Wann,PER,0.0,0.0,de,1
Trumps „Overkill-Maschinerie,Trumps „Overkill-Maschinerie,PER,0.0,0.0,de,1
Sohn Brooklyn,Sohn Brooklyn,PER,1.0,0.0,de,1
Andrew-Tochter Eugenie,Andrew-Tochter Eugenie,PER,0.0,0.0,de,1
Thomas Kreuzer,Thomas Kreuzer,PER,0.0,0.0,de,1
Trump-Beraterin Harp,Trump-Beraterin Harp,PER,0.0,0.0,de,1
Trumps Schatten,Trumps Schatten,PER,0.0,0.0,de,1
Lorenzo Klingbeillini,Lorenzo Klingbeillini,PER,0.0,0.0,de,1
Trumps ergebenste Dienerin,Trumps ergebenste Dienerin,PER,0.0,0.0,de,1
Blanche Sprague,Blanche Sprague,PER,0.0,0.0,de,1
Mann Deutschlands,Mann Deutschlands,PER,0.0,0.0,de,1
Csaba Lukács,Csaba Lukács,PER,0.0,0.0,de,1
Igor Levit,Igor Levit,PER,0.0,0.0,de,1
Danger Dan,Danger Dan,PER,0.0,0.0,de,1
Indiens Regierungschef Modi,Indiens Regierungschef Modi,PER,0.85,0.0,de,1
Andrew Burnham,Andrew Burnham,PER,0.0,1.0,de,1
Indiens Premier,Indiens Premier,PER,1.0,0.0,de,1
Konstantinos The Stylist,Konstantinos The Stylist,PER,0.0,0.0,de,1
Oprah Winfrey,Oprah Winfrey,PER,0.0,0.0,de,1
Japans Regierung,Japans Regierung,PER,0.0,0.0,de,1
Mann Jack Brooksbank,Mann Jack Brooksbank,PER,1.0,0.0,de,1
Trumps Sprecherin,Trumps Sprecherin,PER,0.6999999999999998,0.0,de,1
Trumps lautestes,Trumps lautestes,PER,0.0,0.0,de,1
Collien Fernandes,Collien Fernandes,PER,-1.0,0.0,de,1
Kuriose Radio-Panne,Kuriose Radio-Panne,PER,-1.0,0.0,de,1
Knossi‘ Knossalla,Knossi‘ Knossalla,PER,0.0,0.0,de,1
Internet-Star Jens,Internet-Star Jens,PER,0.0,0.0,de,1
Trumps Top-General,Trumps Top-General,PER,0.0,0.0,de,1
Mehdi Karroubi,Mehdi Karroubi,PER,0.0,0.0,de,1
Heiner Wilmer,Heiner Wilmer,PER,-0.7,0.0,de,1
Hanna Notte,Hanna Notte,PER,0.0,0.0,de,1
Lady Sarah,Lady Sarah,PER,-1.0,0.0,de,1
Alexander Sosn,Alexander Sosn,PER,0.0,0.0,de,1
Tue Gutes,Tue Gutes,PER,0.0,0.0,de,1
Prinzessin Eugenie,Prinzessin Eugenie,PER,0.0,0.0,de,1
María Elvira Salazar +++ Trump,María Elvira Salazar +++ Trump,PER,-1.0,0.0,de,1
