,phrase,label,sentiment,subjectivity,language,count
Iran Rache,Iran Rache,PER,0.0,0.0,de,2
Tom Pritzker,Tom Pritzker,PER,0.0,0.0,de,2
Amerikas Elite-Unis,Amerikas Elite-Unis,PER,0.0,0.0,de,2
Peter Jackson,Peter Jackson,PER,0.0,0.0,de,2
Maximilian Brückner,Maximilian Brückner,PER,0.35,0.0,de,2
Jack Black,Jack Black,PER,0.5916666666666667,0.0,de,2
Ungarns Regierungschef,Ungarns Regierungschef,PER,-1.0,0.0,de,2
Xavier Crettiez,Xavier Crettiez,PER,-0.35,0.0,de,2
Robert Fico,Robert Fico,PER,0.425,0.0,de,2
Kurt Eisner,Kurt Eisner,PER,0.0,0.0,de,2
Chris Pratt,Chris Pratt,PER,0.5916666666666667,0.0,de,2
Daniel Rona,Daniel Rona,PER,0.5,0.0,de,2
Italiens Ministerpräsidentin Meloni,Italiens Ministerpräsidentin Meloni,PER,0.0,0.8,de,2
Serhij Zhadan,Serhij Zhadan,PER,0.425,0.0,de,2
Tom Cruise,Tom Cruise,PER,0.35,0.0,de,2
Charles von,Charles von,PER,0.0,0.0,de,2
Erzrivale Kanada,Erzrivale Kanada,PER,1.0,0.0,de,2
Richard Grenell,Richard Grenell,PER,0.35,0.0,de,2
Charles lange,Charles lange,PER,0.0,0.0,de,2
Oliver Soos,Oliver Soos,PER,0.0,0.0,de,2
Ex-Botschafter Mandelson,Ex-Botschafter Mandelson,PER,-0.35,0.0,de,2
Marta Kos,Marta Kos,PER,0.07500000000000001,0.0,de,2
Orbáns Wahlniederlage,Orbáns Wahlniederlage,PER,0.0,0.0,de,2
Kirill Dmitri,Kirill Dmitri,PER,0.35,0.5,de,1
Regierungschef Orbán,Regierungschef Orbán,PER,0.7,0.0,de,1
Hollywoods Top-Verdiener,Hollywoods Top-Verdiener,PER,0.0,0.0,de,1
Orbans Abwahl,Orbans Abwahl,PER,1.0,0.0,de,1
Ungarns Oppositionsführer,Ungarns Oppositionsführer,PER,0.0,0.0,de,1
Paulo Costa,Paulo Costa,PER,0.0,0.0,de,1
David Freches,David Freches,PER,0.0,0.0,de,1
Briten Mandelson,Briten Mandelson,PER,0.0,0.0,de,1
Massud Peseshkian,Massud Peseshkian,PER,0.0,0.0,de,1
Nobelpreisträgerin Machado,Nobelpreisträgerin Machado,PER,-0.35,0.5,de,1
Chelsy Davy,Chelsy Davy,PER,0.0,0.0,de,1
Ex Chelsy Davy,Ex Chelsy Davy,PER,0.0,0.0,de,1
Trumps Ballsaal,Trumps Ballsaal,PER,0.0,0.0,de,1
Liveblog Irankrieg,Liveblog Irankrieg,PER,0.0,0.0,de,1
Jay Kelly,Jay Kelly,PER,0.0,0.0,de,1
Ejal Zamir,Ejal Zamir,PER,0.0,0.0,de,1
Franziskus farblos,Franziskus farblos,PER,0.0,0.0,de,1
Prinzessin Anne,Prinzessin Anne,PER,1.0,0.0,de,1
Ära Orban,Ära Orban,PER,0.0,1.0,de,1
Gabor Sche,Gabor Sche,PER,0.0,0.0,de,1
VW-Chef Blume,VW-Chef Blume,PER,-0.7,0.0,de,1
Teheran Regierungsanhänger,Teheran Regierungsanhänger,PER,0.25,0.25,de,1
György Dalos,György Dalos,PER,0.0,1.0,de,1
Florian Her,Florian Her,PER,0.0,0.0,de,1
Lili Rutai,Lili Rutai,PER,0.0,0.0,de,1
Marcel Reich-Ranicki,Marcel Reich-Ranicki,PER,0.15000000000000002,0.0,de,1
Ex-Butler Grant Harrold,Ex-Butler Grant Harrold,PER,-0.7,0.0,de,1
Orbáns Eliten,Orbáns Eliten,PER,1.0,0.0,de,1
Kabayel bitter,Kabayel bitter,PER,-1.0,0.0,de,1
Usyk Vorwürfe,Usyk Vorwürfe,PER,-1.0,0.0,de,1
Oleksandr Uysk,Oleksandr Uysk,PER,0.0,0.0,de,1
Škoda glänzt,Škoda glänzt,PER,0.0,0.0,de,1
Nachrichtenportal Telex,Nachrichtenportal Telex,PER,0.0,0.0,de,1
Grünen-Chef Felix Banaszak Gespräch,Grünen-Chef Felix Banaszak Gespräch,PER,0.0,0.0,de,1
Felix Banaszak,Felix Banaszak,PER,0.0,0.0,de,1
Gianni Infantino,Gianni Infantino,PER,1.0,0.0,de,1
Katie Perry,Katie Perry,PER,-0.7,0.0,de,1
David Stern,David Stern,PER,-0.7,0.0,de,1
Edmond de Rothschild,Edmond de Rothschild,PER,0.0,0.0,de,1
Epstein-Kumpel Mandelson,Epstein-Kumpel Mandelson,PER,0.0,0.0,de,1
Verbrecherbrüder Alexander,Verbrecherbrüder Alexander,PER,-1.0,0.0,de,1
Barbara Jones,Barbara Jones,PER,0.0,0.0,de,1
Eugenie not amused,Eugenie not amused,PER,0.0,0.0,de,1
Sebastian Rädler,Sebastian Rädler,PER,0.0,0.0,de,1
"Sarah ""Fergie"" Ferguson","Sarah ""Fergie"" Ferguson",PER,0.0,0.0,de,1
Dauerrivale Ronaldo,Dauerrivale Ronaldo,PER,0.0,0.0,de,1
Rechtsanwalt Andreas Hohnel,Rechtsanwalt Andreas Hohnel,PER,-1.0,0.0,de,1
Venezuelas Präsidentin,Venezuelas Präsidentin,PER,0.0,0.0,de,1
Trumps Privatarmee,Trumps Privatarmee,PER,0.0,0.0,de,1
Venezuelas Interimspräsidentin,Venezuelas Interimspräsidentin,PER,0.0,0.0,de,1
Mohammad Bagher Ghalibaf,Mohammad Bagher Ghalibaf,PER,0.0,1.0,de,1
Mohammad Bagher,Mohammad Bagher,PER,0.0,0.0,de,1
Isaiah Hartenstein,Isaiah Hartenstein,PER,0.0,0.0,de,1
Donald Moynihan,Donald Moynihan,PER,0.0,0.0,de,1
US-Moderatorin Savannah,US-Moderatorin Savannah,PER,0.0,0.0,de,1
Trumps Iran-Krieg,Trumps Iran-Krieg,PER,0.0,0.0,de,1
Rockstar Bruce Spring,Rockstar Bruce Spring,PER,0.0,0.0,de,1
Trumps Rückzieher,Trumps Rückzieher,PER,0.0,0.0,de,1
Senator Mullin,Senator Mullin,PER,0.7,0.0,de,1
Ali Ansari,Ali Ansari,PER,0.0,0.0,de,1
Florian Haupt,Florian Haupt,PER,0.0,0.0,de,1
Sleepy Trump,Sleepy Trump,PER,0.0,0.0,de,1
Netanjahus Geiselnahme von Trump,Netanjahus Geiselnahme von Trump,PER,0.0,0.0,de,1
Martin Wint,Martin Wint,PER,0.7,0.0,de,1
Sohn Rocky,Sohn Rocky,PER,0.0,0.0,de,1
Parteichef Dürr,Parteichef Dürr,PER,-0.7,0.0,de,1
Trumps Iran-Friedensplan,Trumps Iran-Friedensplan,PER,0.0,0.0,de,1
Elvis Presley,Elvis Presley,PER,1.0,0.0,de,1
Messi knackt,Messi knackt,PER,0.0,0.0,de,1
Ausweg Reality-TV,Ausweg Reality-TV,PER,0.0,0.0,de,1
James van der Beek,James van der Beek,PER,-1.0,0.0,de,1
Christian IV,Christian IV,PER,0.0,0.0,de,1
Dennis Kremer,Dennis Kremer,PER,0.0,0.0,de,1
Tara Guérard,Tara Guérard,PER,0.0,0.0,de,1
Trumps Kriegskredit,Trumps Kriegskredit,PER,0.0,0.0,de,1
Trumps Entourage,Trumps Entourage,PER,0.0,0.0,de,1
Elizabeth Taylor,Elizabeth Taylor,PER,0.10000000000000002,0.3333333333333333,de,1
Trumps Zolloffensive,Trumps Zolloffensive,PER,0.0,0.0,de,1
Kriegsminister Hegseth posaunt,Kriegsminister Hegseth posaunt,PER,-1.0,0.0,de,1
Randy George,Randy George,PER,0.0,0.0,de,1
Trump von Ex-Präsidenten,Trump von Ex-Präsidenten,PER,-1.0,0.0,de,1
Pamela Bondi,Pamela Bondi,PER,0.0,0.0,de,1
Trumps Frust,Trumps Frust,PER,0.0,0.0,de,1
Irans Schattenmann,Irans Schattenmann,PER,0.0,0.0,de,1
Trumps Terrorismusberater,Trumps Terrorismusberater,PER,0.7,0.0,de,1
Schleswig-Holsteins Wirtschaftsminister,Schleswig-Holsteins Wirtschaftsminister,PER,0.0,1.0,de,1
Claudia Major,Claudia Major,PER,0.0,1.0,de,1
Trump Bondi,Trump Bondi,PER,0.0,0.0,de,1
Claus Ruhe,Claus Ruhe,PER,0.0,1.0,de,1
EPA-Chef Zeldin,EPA-Chef Zeldin,PER,0.0,0.0,de,1
Kulturstaatsminister Wolfran Weimer,Kulturstaatsminister Wolfran Weimer,PER,0.0,0.0,de,1
Stephanie Burt,Stephanie Burt,PER,0.0,0.0,de,1
Alexander Pope,Alexander Pope,PER,0.0,0.0,de,1
David Bowie,David Bowie,PER,0.0,0.0,de,1
Außenseiter Venezuela,Außenseiter Venezuela,PER,0.0,0.0,de,1
Konzern-Finanzchef Arno ​Antlitz,Konzern-Finanzchef Arno ​Antlitz,PER,-0.7,0.0,de,1
James-Bond-Legende Sean Connery,James-Bond-Legende Sean Connery,PER,0.0,0.0,de,1
Tony Burke,Tony Burke,PER,0.0,0.0,de,1
Spike Lee,Spike Lee,PER,0.0,0.0,de,1
Mark Ruffalo,Mark Ruffalo,PER,0.0,0.0,de,1
Susan Sarandon,Susan Sarandon,PER,0.0,0.0,de,1
Imelda Staunton,Imelda Staunton,PER,0.0,0.0,de,1
Horst-Joachim Stanke,Horst-Joachim Stanke,PER,0.0,0.0,de,1
Steffi Clodius,Steffi Clodius,PER,0.0,0.0,de,1
Frankreichs Innenministerium,Frankreichs Innenministerium,PER,1.0,0.0,de,1
Michael Hartmann,Michael Hartmann,PER,0.0,0.0,de,1
Tessa Szyszkowitz,Tessa Szyszkowitz,PER,0.0,0.0,de,1
Machthaber Kim,Machthaber Kim,PER,0.0,0.0,de,1
Jack Hughes,Jack Hughes,PER,0.0,0.0,de,1
Irre Guerilla-Aktion,Irre Guerilla-Aktion,PER,0.0,0.0,de,1
Boris Becker,Boris Becker,PER,0.0,0.0,de,1
Bild-Expertin Tanja May,Bild-Expertin Tanja May,PER,0.0,0.0,de,1
Ex-Briten-Botschafter Mandelson,Ex-Briten-Botschafter Mandelson,PER,0.0,0.0,de,1
Tony Blair,Tony Blair,PER,0.0,0.0,de,1
Gordon Bro,Gordon Bro,PER,0.0,0.0,de,1
Lord Mandelson,Lord Mandelson,PER,1.0,0.0,de,1
Trumps Schwiegersohn,Trumps Schwiegersohn,PER,0.0,0.0,de,1
Claus Leggewie,Claus Leggewie,PER,0.0,0.0,de,1
Epsteins Haupterbin,Epsteins Haupterbin,PER,0.0,0.0,de,1
Trumps Zollchaos,Trumps Zollchaos,PER,0.0,0.0,de,1
Friedhelm Greis,Friedhelm Greis,PER,0.7,0.0,de,1
Bart De Wever,Bart De Wever,PER,0.0,0.0,de,1
Bill White,Bill White,PER,0.0,0.0,de,1
Premier Starmer,Premier Starmer,PER,0.0,0.0,de,1
Prince Andrew,Prince Andrew,PER,0.0,0.0,de,1
Trumps Botschafter,Trumps Botschafter,PER,0.0,0.0,de,1
Chris Bryant,Chris Bryant,PER,0.0,0.0,de,1
Lord Peter,Lord Peter,PER,0.0,0.0,de,1
Mike Leigh,Mike Leigh,PER,0.0,0.0,de,1
Aki Kaurismäki,Aki Kaurismäki,PER,0.0,0.0,de,1
US-Moderatorin Savann,US-Moderatorin Savann,PER,0.0,0.0,de,1
Brian Cox,Brian Cox,PER,0.0,0.0,de,1
Bruder Brooklyn,Bruder Brooklyn,PER,0.0,0.0,de,1
Franziskus h,Franziskus h,PER,0.0,0.0,de,1
Andrew Regierungsinterna,Andrew Regierungsinterna,PER,-0.7,0.0,de,1
Lampedusa reis,Lampedusa reis,PER,0.0,0.0,de,1
Jesus Christus,Jesus Christus,PER,0.2333333333333333,0.0,de,1
pädokriminellen Multimillionär,pädokriminellen Multimillionär,PER,-1.0,0.0,de,1
Kardinalstaatssekretär Parolin,Kardinalstaatssekretär Parolin,PER,0.0,0.0,de,1
Elizabeths verwöhnter,Elizabeths verwöhnter,PER,0.0,0.0,de,1
Frankreichs Präs,Frankreichs Präs,PER,0.0,0.0,de,1
Andrew geschehen,Andrew geschehen,PER,0.0,0.0,de,1
Elizabeth Tudor,Elizabeth Tudor,PER,0.0,0.0,de,1
Nicole Junke,Nicole Junke,PER,0.0,0.0,de,1
Trumps Gnaden,Trumps Gnaden,PER,0.0,0.0,de,1
Melanie Sully,Melanie Sully,PER,0.7,0.0,de,1
Tanja May,Tanja May,PER,0.0,0.0,de,1
Videos d,Videos d,PER,0.0,0.0,de,1
Kronprinzessin Mette-Marit,Kronprinzessin Mette-Marit,PER,0.0,1.0,de,1
König Carl XVI,König Carl XVI,PER,0.0,0.0,de,1
Silvia de,Silvia de,PER,0.0,0.0,de,1
Andrew bespaßt,Andrew bespaßt,PER,0.0,0.0,de,1
Gabi Biesinger,Gabi Biesinger,PER,0.0,0.0,de,1
Nicolas Paalzow,Nicolas Paalzow,PER,0.0,0.0,de,1
Roger Avary,Roger Avary,PER,0.0,0.0,de,1
Edvard Munchs,Edvard Munchs,PER,0.0,0.0,de,1
Andrew von der Thronfolge,Andrew von der Thronfolge,PER,0.0,0.0,de,1
Muttis Liebling,Muttis Liebling,PER,0.0,0.0,de,1
David Ellison,David Ellison,PER,0.0,0.0,de,1
Asia Argento,Asia Argento,PER,0.0,0.0,de,1
Javier Bardem,Javier Bardem,PER,0.0,0.0,de,1
China-Besuch Chancen,China-Besuch Chancen,PER,1.0,0.0,de,1
Christopher Luxon,Christopher Luxon,PER,0.0,0.0,de,1
sündteuren Werbevideos,sündteuren Werbevideos,PER,0.7,0.0,de,1
Ehefrau Sara,Ehefrau Sara,PER,0.0,0.0,de,1
Trumps MAGA-Lager,Trumps MAGA-Lager,PER,0.0,0.0,de,1
Merz Trump,Merz Trump,PER,0.0,0.0,de,1
Priscilla Presleys Sofa,Priscilla Presleys Sofa,PER,0.0,0.0,de,1
Sarah „Fergie“ Ferguson,Sarah „Fergie“ Ferguson,PER,-0.7,0.0,de,1
Alexander Van der Bellen,Alexander Van der Bellen,PER,1.0,0.0,de,1
Dan Caine,Dan Caine,PER,0.7,0.0,de,1
Schwester Maggie,Schwester Maggie,PER,0.0,0.0,de,1
Eltern grüßen,Eltern grüßen,PER,-1.0,0.0,de,1
Trumps Befugnissen,Trumps Befugnissen,PER,0.0,0.8,de,1
Celcy Rodrigue,Celcy Rodrigue,PER,0.0,0.0,de,1
Israels Luftwaffe,Israels Luftwaffe,PER,0.0,0.0,de,1
Markus Frohnmaier,Markus Frohnmaier,PER,0.0,0.0,de,1
Messi Trump,Messi Trump,PER,0.0,0.0,de,1
Epsteins Banker,Epsteins Banker,PER,0.0,0.0,de,1
Deepak Chopra,Deepak Chopra,PER,0.0,0.0,de,1
Peter Morgan,Peter Morgan,PER,0.0,0.0,de,1
Trumps Heimatschutz,Trumps Heimatschutz,PER,0.0,0.0,de,1
Prinzessinnen Beatrice,Prinzessinnen Beatrice,PER,0.0,1.0,de,1
⁠die Techniken,⁠die Techniken,PER,0.0,0.0,de,1
Vize Rodriguez,Vize Rodriguez,PER,0.0,0.0,de,1
Lateinamerikas Staaten,Lateinamerikas Staaten,PER,0.0,0.0,de,1
Meine jüngere Schwester,Meine jüngere Schwester,PER,0.0,0.0,de,1
Trumps Käfig-Spektakel,Trumps Käfig-Spektakel,PER,-1.0,0.0,de,1
UFC-Boss White,UFC-Boss White,PER,-0.7,0.0,de,1
Andrew MountbattenWindsor,Andrew MountbattenWindsor,PER,0.0,0.0,de,1
Venezuelas Staatschefin,Venezuelas Staatschefin,PER,0.0,0.0,de,1
Modschtaba Chamenei,Modschtaba Chamenei,PER,0.0,0.0,de,1
Trumps Krieg,Trumps Krieg,PER,0.0,0.0,de,1
Trumps Gesinnungsfreunde,Trumps Gesinnungsfreunde,PER,0.0,0.0,de,1
Israels Premier,Israels Premier,PER,0.0,0.0,de,1
Mailänder Modewoche,Mailänder Modewoche,PER,1.0,0.0,de,1
Jamie Mackay,Jamie Mackay,PER,0.0,0.0,de,1
Kickbox-Legende Rico Verho,Kickbox-Legende Rico Verho,PER,0.0,0.0,de,1
Hunter McGregor,Hunter McGregor,PER,0.0,0.0,de,1
Stephen Guerin,Stephen Guerin,PER,0.0,0.0,de,1
Mark Mitchell,Mark Mitchell,PER,0.0,0.0,de,1
Trumps Rede,Trumps Rede,PER,0.7,0.0,de,1
Krude Mythen,Krude Mythen,PER,-1.0,0.0,de,1
Melinda French Gates,Melinda French Gates,PER,0.7,0.0,de,1
derL ouvre-Leitung,derL ouvre-Leitung,PER,0.0,0.0,de,1
Jörg Krämer,Jörg Krämer,PER,0.0,0.0,de,1
Dietmar Deffner,Dietmar Deffner,PER,0.0,0.0,de,1
Prince Harry,Prince Harry,PER,0.0,1.0,de,1
Expertin Lea Frühwirth,Expertin Lea Frühwirth,PER,0.15000000000000002,0.0,de,1
Tech-Metropole Hangzhou,Tech-Metropole Hangzhou,PER,0.0,0.0,de,1
Sarah Fergie Ferguson,Sarah Fergie Ferguson,PER,1.0,0.0,de,1
Andrew Gwynne,Andrew Gwynne,PER,0.0,0.0,de,1
Børge Brende,Børge Brende,PER,0.0,0.0,de,1
John Brockmans,John Brockmans,PER,1.0,0.0,de,1
Martin Nowak,Martin Nowak,PER,-0.7,0.0,de,1
Thronfolger Prin,Thronfolger Prin,PER,0.0,0.0,de,1
Trumps Anwesen,Trumps Anwesen,PER,0.0,0.0,de,1
Hannah Spencer,Hannah Spencer,PER,0.7,0.0,de,1
Causa Epstein,Causa Epstein,PER,0.0,0.0,de,1
Epstein-Befragung von Clinton,Epstein-Befragung von Clinton,PER,0.0,0.0,de,1
Angriffe Irans,Angriffe Irans,PER,-1.0,0.0,de,1
"Netflix ""The Crown""-Fortsetzung","Netflix ""The Crown""-Fortsetzung",PER,0.0,0.0,de,1
Evangelikal-Zionistenpastor Mike Huckabee,Evangelikal-Zionistenpastor Mike Huckabee,PER,0.0,0.0,de,1
Mike Huckabee,Mike Huckabee,PER,0.0,0.0,de,1
Brüllender Löwe,Brüllender Löwe,PER,0.0,0.0,de,1
Omid Nouripour,Omid Nouripour,PER,0.7,0.0,de,1
Kickbox-Legende Rico Verhoeven,Kickbox-Legende Rico Verhoeven,PER,0.0,0.0,de,1
Tamas Sulyok,Tamas Sulyok,PER,0.0,0.0,de,1
