,phrase,label,sentiment,subjectivity,language,count
Frankreichs Rechtsnationale,Frankreichs Rechtsnationale,PER,0.35,0.0,de,1
Stephan Lamby,Stephan Lamby,PER,0.0,0.0,de,1
Brad Lander,Brad Lander,PER,0.0,0.0,de,1
Dieter Grimm,Dieter Grimm,PER,0.0,0.0,de,1
Chinas Botschafter,Chinas Botschafter,PER,0.0,0.0,de,1
Vincent Hanna,Vincent Hanna,PER,-1.0,0.0,de,1
Alexander Beglow,Alexander Beglow,PER,0.7,0.0,de,1
Liveblog Fußball-WM,Liveblog Fußball-WM,PER,0.0,0.0,de,1
Yuri Ush,Yuri Ush,PER,0.0,0.0,de,1
Khameneis Sohn,Khameneis Sohn,PER,0.0,0.0,de,1
Sergej Aksjonow,Sergej Aksjonow,PER,0.0,1.0,de,1
Marie Antoinette,Marie Antoinette,PER,0.0,0.0,de,1
Gustav Heinemann,Gustav Heinemann,PER,0.0,0.0,de,1
Frankreichs Präsidentschaftswahl,Frankreichs Präsidentschaftswahl,PER,0.0,0.0,de,1
Sepp Blatter,Sepp Blatter,PER,0.0,0.0,de,1
Fifa-Präsident Infantino,Fifa-Präsident Infantino,PER,0.0,0.0,de,1
Fifa-Präsident Gianni Infantino,Fifa-Präsident Gianni Infantino,PER,0.7,0.0,de,1
Nicki Minaj,Nicki Minaj,PER,-0.7,0.0,de,1
Carolin Dylla,Carolin Dylla,PER,0.0,0.0,de,1
Michael Bays,Michael Bays,PER,0.0,0.0,de,1
Alexander Schuschajew,Alexander Schuschajew,PER,0.0,0.0,de,1
WELT-Reporterin Greta Wagener b,WELT-Reporterin Greta Wagener b,PER,-0.15000000000000002,0.0,de,1
Pietro B,Pietro B,PER,0.0,0.0,de,1
Eva Quadbeck,Eva Quadbeck,PER,0.0,0.0,de,1
Kristina Dunz,Kristina Dunz,PER,0.0,0.0,de,1
Grahams Hauptschla,Grahams Hauptschla,PER,0.0,0.0,de,1
Schüttflix-Gründer Christian Hülsewig,Schüttflix-Gründer Christian Hülsewig,PER,0.0,0.0,de,1
Mychajlo Drapatyj,Mychajlo Drapatyj,PER,0.7,0.0,de,1
Abbas Araghchi,Abbas Araghchi,PER,0.7,0.0,de,1
Michael Jacksons Billy Jean,Michael Jacksons Billy Jean,PER,0.0,0.0,de,1
Jacke von Nvidia-Chef,Jacke von Nvidia-Chef,PER,0.0,0.0,de,1
Roland Koch,Roland Koch,PER,0.0,0.0,de,1
Sporty Spice Mel C,Sporty Spice Mel C,PER,0.0,0.0,de,1
Melanie Chisholm,Melanie Chisholm,PER,0.0,0.0,de,1
Mario Petzold,Mario Petzold,PER,0.7,0.0,de,1
Bruce Wayne,Bruce Wayne,PER,0.0,0.0,de,1
Charlotte Merz,Charlotte Merz,PER,0.0,0.0,de,1
Mann von,Mann von,PER,0.0,0.0,de,1
Trump Sympathie,Trump Sympathie,PER,0.0,0.0,de,1
Donald John Trump,Donald John Trump,PER,-1.0,0.0,de,1
Mark Fisher,Mark Fisher,PER,0.0,0.0,de,1
Christian Hülsewig,Christian Hülsewig,PER,0.0,0.0,de,1
Eva von Redec,Eva von Redec,PER,0.0,0.0,de,1
Janosch Dahmen,Janosch Dahmen,PER,0.0,0.0,de,1
Premier Burnham,Premier Burnham,PER,0.0,0.0,de,1
Sporty Spice,Sporty Spice,PER,0.0,0.0,de,1
Melanie Mel C,Melanie Mel C,PER,0.0,0.0,de,1
Burnhams Kabinett,Burnhams Kabinett,PER,0.0,0.0,de,1
John Healey,John Healey,PER,0.0,0.0,de,1
Ex-Premier Starmer,Ex-Premier Starmer,PER,-0.175,0.5,de,1
Fußball-Legende Kevin Keegan,Fußball-Legende Kevin Keegan,PER,0.0,0.0,de,1
Kevin Keegan,Kevin Keegan,PER,-1.0,0.0,de,1
Zentralmoschee von Cambridge,Zentralmoschee von Cambridge,PER,1.0,0.0,de,1
Trumps Teleprompter-Bediener,Trumps Teleprompter-Bediener,PER,0.0,0.0,de,1
Diana Kuchen,Diana Kuchen,PER,0.0,0.0,de,1
Geheimdienstler Chmara,Geheimdienstler Chmara,PER,0.0,0.0,de,1
Jewhen Chmara,Jewhen Chmara,PER,1.0,0.0,de,1
Apples Audioformat,Apples Audioformat,PER,0.0,0.0,de,1
Cyberangriffe gegen,Cyberangriffe gegen,PER,0.0,0.0,de,1
Ernst Mach,Ernst Mach,PER,-0.7,0.0,de,1
Grahams Schwester,Grahams Schwester,PER,0.0,0.0,de,1
Jeanne d’Arc,Jeanne d’Arc,PER,0.0,0.0,de,1
Gewinnsprung Jahresziele,Gewinnsprung Jahresziele,PER,0.0,0.0,de,1
Regionalkommando Centcom,Regionalkommando Centcom,PER,-0.85,0.0,de,1
Soran Mamdani,Soran Mamdani,PER,-1.0,0.0,de,1
existentiellem Tiefgang,existentiellem Tiefgang,PER,1.0,0.0,de,1
Feldherr Odysseus,Feldherr Odysseus,PER,1.0,0.0,de,1
Papa Charles,Papa Charles,PER,0.0,0.0,de,1
Harry zum Schweigen,Harry zum Schweigen,PER,0.0,0.0,de,1
Liveblog Litauen,Liveblog Litauen,PER,0.0,0.0,de,1
Gitanas Nauseda,Gitanas Nauseda,PER,0.0,0.0,de,1
Trumps Justizministerkandidat,Trumps Justizministerkandidat,PER,0.0,0.0,de,1
Windgott Aiolos,Windgott Aiolos,PER,-0.5249999999999999,0.0,de,1
unbeladene Öltanker,unbeladene Öltanker,PER,-1.0,0.0,de,1
Sergej Koretzky,Sergej Koretzky,PER,0.0,0.0,de,1
Ukrainer sauer,Ukrainer sauer,PER,0.0,0.0,de,1
China Einflussnahme,China Einflussnahme,PER,0.0,0.0,de,1
Tim Mälzer,Tim Mälzer,PER,0.7,0.0,de,1
Horst Lichter,Horst Lichter,PER,0.7,0.0,de,1
Fedorows Rauswurf,Fedorows Rauswurf,PER,0.0,0.0,de,1
Sporty Spice Ja,Sporty Spice Ja,PER,0.0,0.0,de,1
