,phrase,label,sentiment,subjectivity,language,count
Micayla Pretti,Micayla Pretti,PER,0.0,0.0,de,1
Venezuelas Finanzen,Venezuelas Finanzen,PER,0.7,0.0,de,1
Springsteens Protestsong,Springsteens Protestsong,PER,0.0,0.0,de,1
reagiertZwei Einsatzkräfte,reagiertZwei Einsatzkräfte,PER,-0.7,0.0,de,1
"Trumps ""Grenzzar","Trumps ""Grenzzar",PER,0.0,0.0,de,1
Venezuelas Übergangspräsid,Venezuelas Übergangspräsid,PER,-0.7,0.0,de,1
Trumps Fäden,Trumps Fäden,PER,0.0,0.0,de,1
First Lady,First Lady,PER,0.0,0.0,de,1
Heimatschutzministerin Noem den Toten,Heimatschutzministerin Noem den Toten,PER,0.0,0.0,de,1
Tyrese Haliburton,Tyrese Haliburton,PER,0.0,0.0,de,1
Trumps Frau,Trumps Frau,PER,0.0,0.0,de,1
Trump-Berater Miller,Trump-Berater Miller,PER,0.0,0.0,de,1
Vizepräsident Vance,Vizepräsident Vance,PER,0.0,0.0,de,1
Erschossener Krankenpfleger,Erschossener Krankenpfleger,PER,0.0,0.0,de,1
Renée Nicole Good,Renée Nicole Good,PER,0.0,0.0,de,1
Donalds Trumps,Donalds Trumps,PER,0.85,0.0,de,1
Carl Schmitts,Carl Schmitts,PER,1.0,0.0,de,1
Jay Kelly,Jay Kelly,PER,0.0,0.8,de,1
Proteste au,Proteste au,PER,0.0,0.0,de,1
Trump Wut,Trump Wut,PER,0.0,0.0,de,1
Trumps neuest,Trumps neuest,PER,0.0,0.0,de,1
Trump Venezolaner,Trump Venezolaner,PER,0.0,0.0,de,1
Epsteins Bruder,Epsteins Bruder,PER,0.0,0.0,de,1
Epstein offenb,Epstein offenb,PER,0.0,0.0,de,1
Foto von Pass,Foto von Pass,PER,0.0,0.0,de,1
Donald I,Donald I,PER,0.0,0.0,de,1
Brett Ratner,Brett Ratner,PER,0.0,0.0,de,1
Mixed Martial Arts,Mixed Martial Arts,PER,0.0,0.0,de,1
Töchterchen Charlotte,Töchterchen Charlotte,PER,0.0,0.0,de,1
Fotos unke,Fotos unke,PER,-0.5666666666666667,0.3333333333333333,de,1
Marina Lacerda,Marina Lacerda,PER,0.0,1.0,de,1
Trumps Erfolgsrezept,Trumps Erfolgsrezept,PER,0.0,0.0,de,1
Michael Jackson,Michael Jackson,PER,0.0,0.0,de,1
Ludovit Reis,Ludovit Reis,PER,0.0,0.0,de,1
Sebastian Schonlau,Sebastian Schonlau,PER,0.0,0.0,de,1
Will Trump Maduro,Will Trump Maduro,PER,-1.0,0.0,de,1
Prinzessin Beatrice,Prinzessin Beatrice,PER,0.0,0.0,de,1
Töchterchen Charl,Töchterchen Charl,PER,0.0,0.0,de,1
© AFP,© AFP,PER,1.0,0.0,de,1
Meg Ryan,Meg Ryan,PER,0.7,0.0,de,1
Filmikone Brigitte,Filmikone Brigitte,PER,0.7,0.0,de,1
Julia Borutta,Julia Borutta,PER,0.0,0.0,de,1
Mythos B,Mythos B,PER,0.0,0.0,de,1
Brgitte Bardot,Brgitte Bardot,PER,0.0,0.0,de,1
Trumps Justizministerin,Trumps Justizministerin,PER,0.0,0.0,de,1
Film-Ikone Brigi,Film-Ikone Brigi,PER,0.0,0.0,de,1
Weltruhm gela,Weltruhm gela,PER,1.0,0.0,de,1
Somalias Außenministerium,Somalias Außenministerium,PER,0.0,0.0,de,1
Trump-Ministerium schlampt,Trump-Ministerium schlampt,PER,1.0,0.0,de,1
Nicholas Riccio,Nicholas Riccio,PER,0.7,0.0,de,1
Trump-Sprecherin Leavitt,Trump-Sprecherin Leavitt,PER,0.0,0.0,de,1
Trumps Pressesprecherin,Trumps Pressesprecherin,PER,0.0,0.0,de,1
Trumps Regierungssprecherin,Trumps Regierungssprecherin,PER,0.0,0.0,de,1
Regierungssprecherin Leavitt,Regierungssprecherin Leavitt,PER,0.7,0.0,de,1
Talkshow-Moderator Kimmel,Talkshow-Moderator Kimmel,PER,0.0,0.0,de,1
King Donny,King Donny,PER,0.0,0.0,de,1
Brasiliens Senat,Brasiliens Senat,PER,0.0,0.0,de,1
Gemälde von,Gemälde von,PER,0.0,0.0,de,1
Scottie Rose,Scottie Rose,PER,0.7,0.0,de,1
Virgina Guiffre,Virgina Guiffre,PER,0.0,0.0,de,1
Matthias Naske,Matthias Naske,PER,0.0,0.0,de,1
Trompeter Gansch,Trompeter Gansch,PER,0.0,0.0,de,1
Star-Regisseur Reiner,Star-Regisseur Reiner,PER,-1.0,0.0,de,1
Rustem Umerow,Rustem Umerow,PER,0.0,0.0,de,1
Daniel Brössler,Daniel Brössler,PER,-1.0,0.0,de,1
Bundestagspräsidentin Juli,Bundestagspräsidentin Juli,PER,-0.7,0.0,de,1
Dmytro Lytwyn,Dmytro Lytwyn,PER,0.15000000000000002,0.0,de,1
Trump Videospieler,Trump Videospieler,PER,-1.0,0.0,de,1
Katharina Hennig,Katharina Hennig,PER,0.0,0.0,de,1
Carsten Linnemann,Carsten Linnemann,PER,0.0,0.0,de,1
Venezuelas Küste,Venezuelas Küste,PER,0.0,0.0,de,1
Ballsaal im Weißen Haus,Ballsaal im Weißen Haus,PER,0.0,0.0,de,1
Trumps Hand-Pflaster,Trumps Hand-Pflaster,PER,-1.0,0.0,de,1
Frauke Petry,Frauke Petry,PER,0.0,0.0,de,1
Anutin Charnvirakul,Anutin Charnvirakul,PER,0.0,0.0,de,1
Philipp Misselwitz ,Philipp Misselwitz ,PER,0.0,0.0,de,1
Frau“-Hofdame Julia,Frau“-Hofdame Julia,PER,1.0,0.0,de,1
Hofdame Julia,Hofdame Julia,PER,0.0,0.0,de,1
Mensur Suljovic,Mensur Suljovic,PER,0.0,0.0,de,1
Matt Campbell,Matt Campbell,PER,0.0,0.0,de,1
Pia Fink,Pia Fink,PER,0.0,0.0,de,1
Peter Schlickenrieder,Peter Schlickenrieder,PER,0.0,0.0,de,1
Hollywood-Star Meg Ryan,Hollywood-Star Meg Ryan,PER,-0.5,0.5,de,1
Timothy Chalamet,Timothy Chalamet,PER,0.0,0.0,de,1
Charles’ Weihnachtsessen,Charles’ Weihnachtsessen,PER,0.0,0.0,de,1
Hartmut Engler,Hartmut Engler,PER,0.0,0.0,de,1
Martin Short,Martin Short,PER,-1.0,0.0,de,1
Mann Daniel,Mann Daniel,PER,0.7,0.0,de,1
Susan Susie Wiles,Susan Susie Wiles,PER,0.0,0.0,de,1
Stabschefin Susie Wiles,Stabschefin Susie Wiles,PER,0.15000000000000002,0.0,de,1
Rachel Reeves,Rachel Reeves,PER,0.0,0.0,de,1
Donald Jr,Donald Jr,PER,0.0,0.0,de,1
Sohn von Hollywood-Regisseur,Sohn von Hollywood-Regisseur,PER,0.0,0.0,de,1
Jim McDonnell,Jim McDonnell,PER,-0.7,0.0,de,1
US-Regisseur Reiner,US-Regisseur Reiner,PER,0.0,0.0,de,1
Filmdiva verkuppelte,Filmdiva verkuppelte,PER,0.0,0.0,de,1
Trumps Epstein-Show,Trumps Epstein-Show,PER,1.0,0.0,de,1
Minneapolis Renee,Minneapolis Renee,PER,-1.0,0.0,de,1
Dänemarks Regierungschefin Mette Frederiksen,Dänemarks Regierungschefin Mette Frederiksen,PER,-1.0,0.0,de,1
Venezuelas Oppositionschefin Machado,Venezuelas Oppositionschefin Machado,PER,0.0,0.0,de,1
Venezuelas Opposition,Venezuelas Opposition,PER,0.0,0.0,de,1
Venezuelas Ex-Machthaber,Venezuelas Ex-Machthaber,PER,0.0,0.0,de,1
Frankreichs First Lady Brigitte Macron,Frankreichs First Lady Brigitte Macron,PER,-1.0,0.0,de,1
Trumps Gunst,Trumps Gunst,PER,0.0,0.0,de,1
Windsor  ,Windsor  ,PER,0.0,0.0,de,1
Venezuelas Interim,Venezuelas Interim,PER,0.0,0.0,de,1
Caracas Wer,Caracas Wer,PER,0.0,0.0,de,1
Doug Burgum,Doug Burgum,PER,0.0,0.0,de,1
Evan Agostin,Evan Agostin,PER,0.0,0.0,de,1
Trumps Hybris,Trumps Hybris,PER,0.0,0.0,de,1
Hans-Christian Rößler,Hans-Christian Rößler,PER,0.425,0.5,de,1
Venezuelas von den USA,Venezuelas von den USA,PER,0.0,0.0,de,1
Maduros Festnahme,Maduros Festnahme,PER,0.0,0.0,de,1
Lisa Schulte,Lisa Schulte,PER,0.0,0.0,de,1
Papa Trump,Papa Trump,PER,0.0,0.0,de,1
Venezuelas Präsidenten Maduro,Venezuelas Präsidenten Maduro,PER,1.0,0.0,de,1
Causa Halemba,Causa Halemba,PER,0.0,0.0,de,1
Louis Menand,Louis Menand,PER,0.7,0.0,de,1
Prinz von Wales,Prinz von Wales,PER,-0.7,0.0,de,1
René Garzke,René Garzke,PER,0.0,0.0,de,1
Videos von dem Vorfall,Videos von dem Vorfall,PER,1.0,0.0,de,1
Steve Kerr,Steve Kerr,PER,-1.0,0.0,de,1
Glamour auf Politik-Parkett,Glamour auf Politik-Parkett,PER,-0.7,0.0,de,1
Sarah Schmidt,Sarah Schmidt,PER,0.0,0.0,de,1
Mike Nichols,Mike Nichols,PER,0.0,0.0,de,1
António Costa,António Costa,PER,-0.7,0.0,de,1
Gina Thomas,Gina Thomas,PER,-0.7,0.0,de,1
Trumps Andeutungen,Trumps Andeutungen,PER,0.0,0.0,de,1
Diosdado Cabe,Diosdado Cabe,PER,0.0,0.0,de,1
Venezuelas Innenminister,Venezuelas Innenminister,PER,0.0,0.0,de,1
Ehefrau Mi,Ehefrau Mi,PER,0.0,0.0,de,1
Kevin Spacey,Kevin Spacey,PER,0.0,0.0,de,1
Angeklagter Sohn,Angeklagter Sohn,PER,-0.7,0.0,de,1
Christopher Anderson,Christopher Anderson,PER,0.0,0.0,de,1
Freddy Márquez,Freddy Márquez,PER,0.0,0.0,de,1
Venezuelas Vizepräsidentin Rodríguez,Venezuelas Vizepräsidentin Rodríguez,PER,0.0,0.0,de,1
Venezuelas Vize-Präsidentin,Venezuelas Vize-Präsidentin,PER,0.0,0.0,de,1
Trump künd,Trump künd,PER,0.7,0.0,de,1
Trump Verständnis,Trump Verständnis,PER,0.0,0.0,de,1
Trumps Anwesen,Trumps Anwesen,PER,0.0,0.0,de,1
Liveblog Washington,Liveblog Washington,PER,0.7,0.0,de,1
Matt Walsh,Matt Walsh,PER,-0.7,0.0,de,1
La Madra,La Madra,PER,0.0,0.0,de,1
Julia Gangotena,Julia Gangotena,PER,0.0,0.0,de,1
Brigitte Kopiere,Brigitte Kopiere,PER,-0.85,0.0,de,1
Chris Emil Janßen,Chris Emil Janßen,PER,0.7,0.0,de,1
Waltraut Haas,Waltraut Haas,PER,-0.15000000000000002,0.0,de,1
Jahren amtiere,Jahren amtiere,PER,0.0,0.0,de,1
Harald Serafin,Harald Serafin,PER,-0.15000000000000002,0.0,de,1
Elisabeth Orth,Elisabeth Orth,PER,-0.15000000000000002,0.0,de,1
allen Franzosen,allen Franzosen,PER,0.0,0.0,de,1
meena Jeneration,meena Jeneration,PER,0.0,0.0,de,1
Kasupke trauat,Kasupke trauat,PER,0.0,0.0,de,1
Jroßen is jestorben,Jroßen is jestorben,PER,0.0,0.0,de,1
Emmanuel Levinas,Emmanuel Levinas,PER,0.7,0.0,de,1
Michael Fassbender,Michael Fassbender,PER,1.0,0.0,de,1
Volker kriegt,Volker kriegt,PER,0.0,0.0,de,1
Streaming-Tipp des Tages,Streaming-Tipp des Tages,PER,0.0,0.0,de,1
Amal Clooney,Amal Clooney,PER,0.0,0.0,de,1
Maduros Gefangennahme,Maduros Gefangennahme,PER,0.0,0.0,de,1
Christopher Landau,Christopher Landau,PER,-1.0,0.0,de,1
Venezuelas Vizepräsidentin,Venezuelas Vizepräsidentin,PER,0.0,0.0,de,1
Caracas  ,Caracas  ,PER,-1.0,0.0,de,1
Trumps Amtsenthebung,Trumps Amtsenthebung,PER,0.0,0.0,de,1
Trump Silvester,Trump Silvester,PER,0.0,0.0,de,1
Israels Premier,Israels Premier,PER,0.0,0.0,de,1
Ehefrau Olena,Ehefrau Olena,PER,0.0,0.0,de,1
Kwame Mamdani,Kwame Mamdani,PER,0.0,0.0,de,1
Mia Farrow,Mia Farrow,PER,0.0,1.0,de,1
Kremlsprecher Dmitrij Peskow,Kremlsprecher Dmitrij Peskow,PER,-1.0,0.0,de,1
Fifa-Chef Gianni Infantino,Fifa-Chef Gianni Infantino,PER,0.0,0.0,de,1
Trump-Gegner Mamdani,Trump-Gegner Mamdani,PER,0.0,0.0,de,1
Israels Regierungschef,Israels Regierungschef,PER,0.0,0.0,de,1
Egon Bahr,Egon Bahr,PER,0.0,0.0,de,1
Netanjahus Büro schri,Netanjahus Büro schri,PER,0.0,0.0,de,1
